time,n_A+p,n_B,n_AB
100,0.398,0.495,0.107
200,0.398,0.431,0.171
300,0.330,0.492,0.177
400,0.336,0.492,0.171
500,0.361,0.443,0.196
600,0.361,0.437,0.202
700,0.382,0.419,0.199
800,0.388,0.443,0.168
900,0.349,0.443,0.208
1000,0.327,0.489,0.183
1100,0.306,0.535,0.159
1200,0.275,0.550,0.174
1300,0.257,0.554,0.190
1400,0.257,0.575,0.168
1500,0.275,0.544,0.180
1600,0.248,0.569,0.183
1700,0.239,0.618,0.144
1800,0.248,0.615,0.138
1900,0.242,0.581,0.177
2000,0.223,0.581,0.196
2100,0.208,0.587,0.205
2200,0.193,0.615,0.193
2300,0.180,0.657,0.162
2400,0.156,0.703,0.141
2500,0.141,0.722,0.138
2600,0.138,0.749,0.113
2700,0.128,0.768,0.104
2800,0.128,0.755,0.116
2900,0.119,0.752,0.128
3000,0.113,0.752,0.135
3100,0.107,0.771,0.122
3200,0.101,0.771,0.128
3300,0.098,0.795,0.107
3400,0.095,0.813,0.092
3500,0.107,0.832,0.061
3600,0.098,0.856,0.046
3700,0.080,0.853,0.067
3800,0.089,0.841,0.070
3900,0.086,0.813,0.101
4000,0.089,0.820,0.092
4100,0.073,0.856,0.070
4200,0.067,0.859,0.073
4300,0.061,0.872,0.067
4400,0.055,0.853,0.092
4500,0.052,0.853,0.095
4600,0.046,0.838,0.116
4700,0.049,0.844,0.107
4800,0.055,0.853,0.092
4900,0.064,0.853,0.083
5000,0.058,0.872,0.070
5100,0.046,0.890,0.064
5200,0.061,0.884,0.055
5300,0.061,0.878,0.061
5400,0.070,0.890,0.040
5500,0.073,0.875,0.052
5600,0.073,0.884,0.043
5700,0.073,0.893,0.034
5800,0.070,0.890,0.040
5900,0.073,0.878,0.049
6000,0.070,0.872,0.058
6100,0.061,0.841,0.098
6200,0.076,0.829,0.095
6300,0.073,0.841,0.086
6400,0.073,0.829,0.098
6500,0.058,0.795,0.147
6600,0.064,0.804,0.131
6700,0.061,0.835,0.104
6800,0.086,0.832,0.083
6900,0.067,0.835,0.098
7000,0.064,0.850,0.086
7100,0.061,0.862,0.076
7200,0.055,0.847,0.098
7300,0.052,0.881,0.067
7400,0.049,0.887,0.064
7500,0.049,0.881,0.070
7600,0.043,0.890,0.067
7700,0.046,0.905,0.049
7800,0.046,0.908,0.046
7900,0.046,0.908,0.046
8000,0.046,0.887,0.067
8100,0.040,0.872,0.089
8200,0.040,0.893,0.067
8300,0.043,0.881,0.076
8400,0.058,0.881,0.061
8500,0.055,0.856,0.089
8600,0.073,0.862,0.064
8700,0.092,0.832,0.076
8800,0.095,0.807,0.098
8900,0.104,0.752,0.144
9000,0.107,0.765,0.128
9100,0.122,0.728,0.150
9200,0.107,0.749,0.144
9300,0.119,0.765,0.116
9400,0.104,0.780,0.116
9500,0.086,0.774,0.141
9600,0.083,0.804,0.113
9700,0.092,0.783,0.125
9800,0.076,0.789,0.135
9900,0.101,0.780,0.119
10000,0.098,0.774,0.128
10100,0.098,0.758,0.144
10200,0.098,0.746,0.156
10300,0.113,0.734,0.153
10400,0.128,0.737,0.135
10500,0.122,0.768,0.110
10600,0.147,0.752,0.101
10700,0.122,0.740,0.138
10800,0.122,0.761,0.116
10900,0.141,0.765,0.095
11000,0.141,0.743,0.116
11100,0.131,0.765,0.104
11200,0.128,0.743,0.128
11300,0.122,0.746,0.131
11400,0.125,0.713,0.162
11500,0.128,0.728,0.144
11600,0.122,0.743,0.135
11700,0.131,0.725,0.144
11800,0.153,0.719,0.128
11900,0.159,0.697,0.144
12000,0.147,0.737,0.116
12100,0.119,0.768,0.113
12200,0.110,0.761,0.128
12300,0.098,0.737,0.165
12400,0.110,0.746,0.144
12500,0.098,0.783,0.119
12600,0.107,0.777,0.116
12700,0.110,0.783,0.107
12800,0.113,0.777,0.110
12900,0.113,0.765,0.122
13000,0.095,0.780,0.125
13100,0.092,0.798,0.110
13200,0.092,0.795,0.113
13300,0.086,0.780,0.135
13400,0.089,0.810,0.101
13500,0.080,0.823,0.098
13600,0.083,0.853,0.064
13700,0.080,0.859,0.061
13800,0.089,0.856,0.055
13900,0.064,0.850,0.086
14000,0.067,0.850,0.083
14100,0.080,0.829,0.092
14200,0.067,0.856,0.076
14300,0.092,0.817,0.092
14400,0.092,0.838,0.070
14500,0.080,0.838,0.083
14600,0.073,0.832,0.095
14700,0.073,0.856,0.070
14800,0.086,0.844,0.070
14900,0.095,0.801,0.104
15000,0.095,0.771,0.135
15100,0.110,0.765,0.125
15200,0.110,0.792,0.098
15300,0.119,0.789,0.092
15400,0.107,0.792,0.101
15500,0.098,0.807,0.095
15600,0.119,0.783,0.098
15700,0.110,0.820,0.070
15800,0.076,0.823,0.101
15900,0.080,0.829,0.092
16000,0.073,0.844,0.083
16100,0.070,0.865,0.064
16200,0.058,0.856,0.086
16300,0.061,0.862,0.076
16400,0.058,0.862,0.080
16500,0.061,0.862,0.076
16600,0.070,0.832,0.098
16700,0.064,0.826,0.110
16800,0.064,0.853,0.083
16900,0.043,0.893,0.064
17000,0.043,0.908,0.049
17100,0.040,0.911,0.049
17200,0.040,0.920,0.040
17300,0.037,0.914,0.049
17400,0.043,0.905,0.052
17500,0.040,0.924,0.037
17600,0.040,0.917,0.043
17700,0.046,0.924,0.031
17800,0.040,0.927,0.034
17900,0.034,0.927,0.040
18000,0.031,0.893,0.076
18100,0.034,0.914,0.052
18200,0.040,0.911,0.049
18300,0.046,0.905,0.049
18400,0.040,0.914,0.046
18500,0.043,0.902,0.055
18600,0.049,0.905,0.046
18700,0.049,0.911,0.040
18800,0.049,0.920,0.031
18900,0.049,0.924,0.028
19000,0.031,0.936,0.034
19100,0.037,0.924,0.040
19200,0.034,0.920,0.046
19300,0.028,0.930,0.043
19400,0.034,0.936,0.031
19500,0.031,0.951,0.018
19600,0.031,0.948,0.021
19700,0.031,0.942,0.028
19800,0.031,0.945,0.024
19900,0.031,0.933,0.037
20000,0.034,0.927,0.040
