time,n_A+p,n_B,n_AB
100,0.028,0.972,-0.000
200,0.028,0.954,0.018
300,0.028,0.939,0.034
400,0.028,0.948,0.024
500,0.028,0.924,0.049
600,0.028,0.939,0.034
700,0.028,0.936,0.037
800,0.028,0.945,0.028
900,0.028,0.933,0.040
1000,0.028,0.920,0.052
1100,0.028,0.936,0.037
1200,0.028,0.936,0.037
1300,0.028,0.930,0.043
1400,0.028,0.917,0.055
1500,0.028,0.920,0.052
1600,0.031,0.902,0.067
1700,0.037,0.899,0.064
1800,0.028,0.914,0.058
1900,0.028,0.902,0.070
2000,0.028,0.893,0.080
2100,0.034,0.917,0.049
2200,0.034,0.927,0.040
2300,0.031,0.927,0.043
2400,0.034,0.927,0.040
2500,0.034,0.908,0.058
2600,0.034,0.896,0.070
2700,0.031,0.902,0.067
2800,0.037,0.917,0.046
2900,0.040,0.920,0.040
3000,0.037,0.930,0.034
3100,0.037,0.930,0.034
3200,0.049,0.908,0.043
3300,0.049,0.893,0.058
3400,0.037,0.881,0.083
3500,0.034,0.893,0.073
3600,0.034,0.896,0.070
3700,0.034,0.890,0.076
3800,0.040,0.881,0.080
3900,0.052,0.862,0.086
4000,0.055,0.850,0.095
4100,0.067,0.813,0.119
4200,0.080,0.795,0.125
4300,0.080,0.801,0.119
4400,0.089,0.786,0.125
4500,0.070,0.807,0.122
4600,0.058,0.795,0.147
4700,0.061,0.813,0.125
4800,0.058,0.853,0.089
4900,0.061,0.865,0.073
5000,0.064,0.869,0.067
5100,0.055,0.856,0.089
5200,0.064,0.850,0.086
5300,0.073,0.838,0.089
5400,0.067,0.856,0.076
5500,0.052,0.862,0.086
5600,0.058,0.832,0.110
5700,0.052,0.859,0.089
5800,0.049,0.856,0.095
5900,0.034,0.869,0.098
6000,0.037,0.881,0.083
6100,0.046,0.869,0.086
6200,0.046,0.853,0.101
6300,0.052,0.865,0.083
6400,0.055,0.869,0.076
6500,0.046,0.893,0.061
6600,0.043,0.875,0.083
6700,0.055,0.847,0.098
6800,0.046,0.853,0.101
6900,0.067,0.844,0.089
7000,0.061,0.838,0.101
7100,0.061,0.841,0.098
7200,0.076,0.832,0.092
7300,0.064,0.826,0.110
7400,0.061,0.850,0.089
7500,0.049,0.838,0.113
7600,0.055,0.786,0.159
7700,0.064,0.792,0.144
7800,0.067,0.765,0.168
7900,0.080,0.755,0.165
8000,0.076,0.746,0.177
8100,0.098,0.765,0.138
8200,0.083,0.768,0.150
8300,0.095,0.758,0.147
8400,0.098,0.719,0.183
8500,0.119,0.722,0.159
8600,0.153,0.728,0.119
8700,0.162,0.709,0.128
8800,0.144,0.722,0.135
8900,0.144,0.737,0.119
9000,0.144,0.728,0.128
9100,0.110,0.722,0.168
9200,0.110,0.716,0.174
9300,0.101,0.716,0.183
9400,0.141,0.746,0.113
9500,0.131,0.746,0.122
9600,0.119,0.734,0.147
9700,0.119,0.725,0.156
9800,0.135,0.728,0.138
9900,0.122,0.740,0.138
10000,0.092,0.755,0.153
10100,0.086,0.768,0.147
10200,0.064,0.804,0.131
10300,0.086,0.783,0.131
10400,0.076,0.771,0.153
10500,0.064,0.795,0.141
