time,n_A+p,n_B,n_AB
0,0.030,0.970,0.000
500,0.030,0.926,0.044
1000,0.030,0.847,0.123
1500,0.030,0.668,0.302
2000,0.036,0.526,0.438
2500,0.037,0.477,0.487
3000,0.052,0.386,0.561
3500,0.054,0.332,0.614
4000,0.047,0.288,0.665
4500,0.060,0.239,0.701
5000,0.075,0.200,0.725
5500,0.076,0.185,0.739
6000,0.108,0.170,0.722
6500,0.128,0.139,0.733
7000,0.117,0.139,0.744
7500,0.116,0.138,0.746
8000,0.114,0.145,0.742
8500,0.122,0.125,0.753
9000,0.135,0.113,0.752
9500,0.119,0.108,0.773
10000,0.150,0.101,0.749
10500,0.157,0.091,0.753
11000,0.173,0.080,0.746
11500,0.173,0.080,0.747
12000,0.157,0.089,0.754
12500,0.144,0.083,0.772
13000,0.125,0.100,0.775
13500,0.120,0.085,0.795
14000,0.121,0.094,0.785
14500,0.133,0.094,0.774
15000,0.164,0.071,0.765
15500,0.156,0.092,0.752
16000,0.132,0.082,0.786
16500,0.196,0.051,0.753
17000,0.193,0.055,0.752
17500,0.228,0.054,0.718
18000,0.180,0.061,0.759
18500,0.211,0.045,0.744
19000,0.206,0.041,0.753
19500,0.201,0.053,0.746
20000,0.192,0.058,0.750
20500,0.153,0.058,0.789
21000,0.181,0.041,0.778
21500,0.179,0.041,0.780
22000,0.171,0.047,0.782
22500,0.173,0.045,0.782
23000,0.162,0.041,0.797
23500,0.180,0.051,0.769
24000,0.170,0.061,0.769
24500,0.185,0.052,0.763
25000,0.215,0.051,0.734
25500,0.231,0.051,0.718
26000,0.222,0.036,0.743
26500,0.198,0.037,0.765
27000,0.242,0.026,0.732
27500,0.214,0.020,0.765
28000,0.221,0.029,0.750
28500,0.193,0.056,0.751
29000,0.188,0.045,0.767
29500,0.195,0.044,0.761
30000,0.194,0.037,0.769
30500,0.182,0.047,0.771
31000,0.194,0.049,0.756
31500,0.240,0.045,0.715
32000,0.215,0.041,0.744
32500,0.201,0.051,0.747
33000,0.181,0.034,0.785
33500,0.186,0.045,0.769
34000,0.247,0.044,0.709
34500,0.264,0.036,0.700
35000,0.265,0.031,0.703
35500,0.219,0.033,0.748
36000,0.215,0.024,0.761
36500,0.190,0.027,0.782
37000,0.218,0.024,0.758
37500,0.253,0.027,0.719
38000,0.239,0.026,0.735
38500,0.236,0.034,0.730
39000,0.211,0.041,0.749
39500,0.194,0.038,0.768
40000,0.244,0.029,0.727
40500,0.246,0.034,0.721
41000,0.276,0.022,0.701
41500,0.268,0.016,0.716
42000,0.214,0.012,0.774
42500,0.213,0.022,0.765
43000,0.183,0.033,0.784
43500,0.242,0.034,0.724
44000,0.244,0.025,0.731
44500,0.271,0.029,0.700
45000,0.261,0.023,0.716
45500,0.218,0.031,0.751
46000,0.228,0.041,0.732
46500,0.231,0.034,0.735
47000,0.192,0.040,0.769
47500,0.197,0.051,0.752
48000,0.203,0.062,0.735
48500,0.188,0.045,0.767
49000,0.188,0.048,0.764
49500,0.179,0.062,0.758
50000,0.206,0.045,0.749
50500,0.211,0.034,0.754
51000,0.276,0.022,0.702
51500,0.242,0.030,0.728
52000,0.216,0.028,0.756
52500,0.251,0.037,0.712
53000,0.267,0.031,0.702
53500,0.281,0.023,0.697
54000,0.285,0.026,0.689
54500,0.269,0.030,0.701
55000,0.281,0.029,0.691
55500,0.246,0.027,0.728
56000,0.256,0.023,0.721
56500,0.231,0.026,0.744
57000,0.211,0.047,0.742
57500,0.192,0.047,0.761
58000,0.208,0.038,0.754
58500,0.192,0.051,0.758
59000,0.205,0.052,0.743
59500,0.214,0.034,0.752
60000,0.239,0.034,0.728
60500,0.193,0.031,0.775
61000,0.194,0.037,0.769
61500,0.162,0.056,0.782
62000,0.169,0.068,0.763
62500,0.153,0.065,0.782
63000,0.138,0.061,0.802
63500,0.136,0.054,0.810
64000,0.159,0.052,0.789
64500,0.172,0.052,0.776
65000,0.180,0.059,0.761
65500,0.165,0.053,0.782
66000,0.216,0.036,0.748
66500,0.239,0.033,0.728
67000,0.195,0.047,0.758
67500,0.208,0.042,0.749
68000,0.215,0.044,0.741
68500,0.219,0.036,0.745
69000,0.214,0.037,0.750
69500,0.210,0.031,0.759
70000,0.240,0.037,0.722
70500,0.265,0.028,0.707
71000,0.267,0.022,0.711
71500,0.268,0.016,0.716
72000,0.229,0.019,0.752
72500,0.243,0.020,0.737
73000,0.215,0.030,0.754
73500,0.178,0.044,0.779
74000,0.183,0.038,0.779
74500,0.218,0.038,0.744
75000,0.211,0.024,0.764
75500,0.212,0.028,0.760
76000,0.207,0.034,0.758
76500,0.213,0.031,0.756
77000,0.226,0.031,0.743
77500,0.251,0.033,0.716
78000,0.260,0.035,0.705
78500,0.255,0.031,0.714
79000,0.278,0.027,0.695
79500,0.246,0.038,0.716
80000,0.228,0.022,0.750
80500,0.215,0.024,0.761
81000,0.213,0.031,0.756
81500,0.190,0.039,0.771
82000,0.251,0.049,0.700
82500,0.222,0.051,0.727
83000,0.192,0.060,0.748
83500,0.180,0.049,0.770
84000,0.211,0.055,0.735
84500,0.242,0.048,0.710
85000,0.236,0.044,0.721
85500,0.231,0.042,0.726
86000,0.214,0.032,0.754
86500,0.197,0.027,0.776
87000,0.184,0.022,0.794
87500,0.217,0.031,0.752
88000,0.219,0.038,0.743
88500,0.226,0.033,0.742
89000,0.275,0.019,0.706
89500,0.292,0.019,0.690
90000,0.302,0.016,0.682
90500,0.257,0.017,0.726
91000,0.266,0.020,0.714
91500,0.285,0.016,0.700
92000,0.232,0.017,0.751
92500,0.236,0.036,0.728
93000,0.258,0.030,0.712
93500,0.235,0.022,0.743
94000,0.257,0.022,0.721
94500,0.268,0.021,0.711
95000,0.259,0.029,0.712
95500,0.284,0.015,0.701
96000,0.265,0.024,0.711
96500,0.260,0.021,0.719
97000,0.250,0.022,0.728
97500,0.287,0.020,0.693
98000,0.311,0.020,0.669
98500,0.320,0.025,0.655
99000,0.288,0.018,0.694
99500,0.265,0.031,0.704
100000,0.259,0.035,0.706
100500,0.288,0.023,0.690
101000,0.256,0.025,0.719
101500,0.293,0.022,0.685
102000,0.246,0.020,0.734
102500,0.250,0.020,0.730
103000,0.276,0.022,0.703
103500,0.209,0.026,0.765
104000,0.222,0.026,0.751
104500,0.233,0.020,0.747
105000,0.229,0.024,0.746
105500,0.196,0.029,0.775
106000,0.244,0.037,0.719
106500,0.265,0.028,0.707
107000,0.239,0.029,0.732
107500,0.269,0.025,0.706
108000,0.262,0.019,0.719
108500,0.303,0.019,0.679
109000,0.266,0.022,0.712
109500,0.225,0.029,0.746
110000,0.225,0.023,0.752
110500,0.275,0.023,0.701
111000,0.258,0.020,0.721
111500,0.265,0.039,0.696
112000,0.267,0.027,0.706
112500,0.249,0.030,0.721
113000,0.211,0.033,0.756
113500,0.243,0.022,0.736
114000,0.245,0.024,0.731
114500,0.211,0.040,0.749
115000,0.209,0.023,0.768
115500,0.169,0.038,0.793
116000,0.192,0.032,0.776
116500,0.200,0.046,0.754
117000,0.233,0.042,0.725
117500,0.214,0.028,0.758
118000,0.203,0.029,0.768
118500,0.224,0.025,0.751
119000,0.209,0.046,0.745
119500,0.244,0.025,0.731
120000,0.221,0.031,0.748
120500,0.205,0.039,0.756
121000,0.189,0.039,0.772
121500,0.186,0.050,0.764
122000,0.219,0.027,0.754
122500,0.225,0.028,0.747
123000,0.225,0.026,0.750
123500,0.258,0.031,0.711
124000,0.301,0.022,0.677
124500,0.275,0.039,0.686
125000,0.246,0.043,0.711
125500,0.268,0.033,0.699
126000,0.290,0.022,0.688
126500,0.282,0.027,0.690
127000,0.307,0.026,0.667
127500,0.297,0.026,0.676
128000,0.285,0.022,0.693
128500,0.281,0.020,0.699
129000,0.267,0.023,0.711
129500,0.251,0.023,0.726
130000,0.239,0.031,0.730
130500,0.199,0.028,0.773
131000,0.197,0.037,0.765
131500,0.230,0.026,0.744
132000,0.220,0.033,0.747
132500,0.214,0.038,0.748
133000,0.173,0.033,0.794
133500,0.169,0.037,0.794
134000,0.179,0.034,0.788
134500,0.196,0.032,0.772
135000,0.212,0.035,0.753
135500,0.229,0.024,0.747
136000,0.269,0.017,0.713
136500,0.297,0.020,0.683
137000,0.308,0.017,0.675
137500,0.281,0.016,0.703
138000,0.221,0.028,0.751
138500,0.190,0.064,0.746
139000,0.161,0.061,0.779
139500,0.176,0.047,0.778
140000,0.207,0.041,0.752
140500,0.220,0.033,0.747
141000,0.264,0.028,0.708
141500,0.270,0.030,0.700
142000,0.288,0.020,0.692
142500,0.242,0.023,0.735
143000,0.226,0.023,0.751
143500,0.215,0.050,0.735
144000,0.218,0.044,0.739
144500,0.229,0.033,0.738
145000,0.233,0.033,0.734
145500,0.254,0.024,0.722
146000,0.267,0.019,0.714
146500,0.249,0.023,0.728
147000,0.229,0.024,0.746
147500,0.261,0.022,0.717
148000,0.288,0.026,0.686
148500,0.263,0.026,0.711
149000,0.272,0.026,0.703
149500,0.274,0.024,0.701
150000,0.258,0.032,0.710
150500,0.247,0.023,0.730
151000,0.239,0.037,0.724
151500,0.221,0.030,0.749
152000,0.227,0.026,0.747
152500,0.203,0.038,0.760
153000,0.256,0.028,0.716
153500,0.204,0.030,0.766
154000,0.208,0.042,0.750
154500,0.225,0.034,0.741
155000,0.246,0.030,0.725
155500,0.224,0.034,0.742
156000,0.226,0.023,0.751
156500,0.211,0.031,0.758
157000,0.179,0.034,0.787
157500,0.176,0.035,0.789
158000,0.157,0.056,0.787
158500,0.155,0.058,0.786
159000,0.169,0.063,0.768
159500,0.181,0.043,0.776
160000,0.228,0.033,0.739
160500,0.200,0.026,0.774
161000,0.215,0.036,0.749
161500,0.226,0.039,0.735
162000,0.214,0.042,0.744
162500,0.203,0.055,0.742
163000,0.204,0.054,0.742
163500,0.194,0.038,0.768
164000,0.196,0.036,0.768
164500,0.217,0.051,0.733
165000,0.220,0.041,0.739
165500,0.179,0.051,0.770
166000,0.187,0.042,0.770
166500,0.171,0.034,0.795
167000,0.197,0.032,0.771
167500,0.211,0.026,0.763
168000,0.279,0.021,0.700
168500,0.311,0.021,0.668
169000,0.343,0.026,0.631
169500,0.326,0.029,0.646
170000,0.299,0.022,0.679
170500,0.269,0.029,0.702
171000,0.219,0.032,0.749
171500,0.207,0.029,0.764
172000,0.242,0.017,0.740
172500,0.215,0.027,0.758
173000,0.226,0.037,0.737
173500,0.247,0.036,0.717
174000,0.263,0.025,0.712
174500,0.245,0.021,0.734
175000,0.250,0.020,0.730
175500,0.229,0.051,0.721
176000,0.236,0.041,0.722
176500,0.236,0.027,0.737
177000,0.237,0.035,0.728
177500,0.294,0.020,0.686
178000,0.330,0.015,0.655
178500,0.351,0.013,0.636
179000,0.371,0.014,0.615
179500,0.308,0.015,0.676
180000,0.296,0.027,0.678
180500,0.281,0.027,0.693
181000,0.232,0.016,0.753
181500,0.240,0.015,0.745
182000,0.224,0.027,0.750
182500,0.245,0.027,0.728
183000,0.269,0.026,0.705
183500,0.256,0.020,0.725
184000,0.260,0.019,0.721
184500,0.256,0.024,0.720
185000,0.251,0.026,0.722
185500,0.235,0.024,0.742
186000,0.271,0.030,0.699
186500,0.259,0.020,0.721
187000,0.263,0.017,0.720
187500,0.262,0.012,0.726
188000,0.265,0.018,0.717
188500,0.277,0.022,0.701
189000,0.294,0.023,0.683
189500,0.320,0.013,0.666
190000,0.338,0.014,0.648
190500,0.367,0.017,0.615
191000,0.368,0.019,0.613
191500,0.335,0.013,0.653
192000,0.321,0.017,0.662
192500,0.308,0.015,0.677
193000,0.290,0.022,0.687
193500,0.269,0.014,0.717
194000,0.245,0.018,0.737
194500,0.275,0.016,0.709
195000,0.279,0.017,0.704
195500,0.303,0.014,0.683
196000,0.322,0.015,0.663
196500,0.289,0.016,0.695
197000,0.282,0.020,0.698
197500,0.338,0.019,0.644
198000,0.311,0.017,0.671
198500,0.346,0.013,0.641
199000,0.284,0.019,0.697
199500,0.323,0.021,0.656
200000,0.364,0.014,0.622
200500,0.346,0.012,0.642
201000,0.310,0.019,0.672
201500,0.326,0.016,0.658
202000,0.287,0.012,0.701
202500,0.304,0.023,0.673
203000,0.263,0.024,0.713
203500,0.204,0.033,0.763
204000,0.241,0.033,0.726
204500,0.224,0.041,0.735
205000,0.224,0.042,0.735
205500,0.196,0.038,0.766
206000,0.247,0.029,0.725
206500,0.222,0.024,0.754
207000,0.257,0.026,0.717
207500,0.262,0.030,0.708
208000,0.269,0.024,0.706
208500,0.282,0.013,0.705
209000,0.246,0.017,0.737
209500,0.233,0.029,0.737
210000,0.235,0.015,0.750
210500,0.276,0.024,0.700
211000,0.309,0.019,0.672
211500,0.318,0.022,0.660
212000,0.305,0.019,0.676
212500,0.320,0.024,0.656
213000,0.300,0.029,0.671
213500,0.319,0.020,0.661
214000,0.279,0.019,0.703
214500,0.237,0.051,0.712
215000,0.194,0.038,0.767
215500,0.223,0.042,0.735
216000,0.200,0.038,0.761
216500,0.201,0.029,0.770
217000,0.212,0.023,0.765
217500,0.297,0.021,0.682
218000,0.258,0.021,0.721
218500,0.260,0.033,0.707
219000,0.247,0.031,0.722
219500,0.231,0.032,0.737
220000,0.251,0.044,0.705
220500,0.226,0.037,0.737
221000,0.203,0.036,0.762
221500,0.184,0.051,0.765
222000,0.189,0.066,0.746
222500,0.231,0.063,0.707
223000,0.213,0.050,0.737
223500,0.234,0.045,0.721
224000,0.269,0.025,0.706
224500,0.282,0.026,0.692
225000,0.260,0.024,0.716
225500,0.217,0.018,0.765
226000,0.224,0.029,0.747
226500,0.190,0.030,0.780
227000,0.206,0.036,0.758
227500,0.243,0.034,0.723
228000,0.263,0.022,0.715
228500,0.228,0.022,0.750
229000,0.265,0.023,0.712
229500,0.242,0.016,0.742
230000,0.250,0.024,0.725
230500,0.212,0.027,0.761
231000,0.231,0.040,0.729
231500,0.224,0.023,0.753
232000,0.212,0.040,0.748
232500,0.187,0.040,0.774
233000,0.200,0.031,0.769
233500,0.220,0.027,0.753
234000,0.275,0.019,0.707
234500,0.341,0.013,0.646
235000,0.286,0.014,0.700
235500,0.276,0.013,0.711
236000,0.300,0.022,0.679
236500,0.266,0.029,0.705
237000,0.259,0.030,0.711
237500,0.267,0.029,0.704
238000,0.285,0.017,0.698
238500,0.283,0.027,0.690
239000,0.261,0.019,0.721
239500,0.247,0.042,0.711
240000,0.247,0.033,0.720
240500,0.284,0.044,0.672
241000,0.289,0.033,0.679
241500,0.254,0.048,0.698
242000,0.204,0.038,0.758
242500,0.200,0.030,0.769
243000,0.214,0.025,0.761
243500,0.205,0.045,0.750
244000,0.173,0.034,0.793
244500,0.178,0.030,0.792
245000,0.208,0.026,0.765
245500,0.192,0.024,0.785
246000,0.194,0.024,0.782
246500,0.190,0.021,0.789
247000,0.241,0.025,0.734
247500,0.233,0.020,0.747
248000,0.229,0.020,0.751
248500,0.256,0.029,0.715
249000,0.257,0.018,0.725
249500,0.240,0.020,0.739
250000,0.282,0.015,0.703
250500,0.250,0.015,0.735
251000,0.235,0.033,0.732
251500,0.233,0.025,0.742
252000,0.200,0.039,0.761
252500,0.215,0.032,0.753
253000,0.225,0.016,0.758
253500,0.233,0.022,0.745
254000,0.204,0.026,0.769
254500,0.231,0.033,0.736
255000,0.243,0.028,0.729
255500,0.262,0.035,0.703
256000,0.304,0.024,0.672
256500,0.275,0.018,0.707
257000,0.276,0.025,0.699
257500,0.272,0.020,0.708
258000,0.256,0.019,0.726
258500,0.298,0.024,0.678
259000,0.262,0.020,0.718
259500,0.259,0.025,0.716
260000,0.242,0.033,0.726
260500,0.272,0.034,0.694
261000,0.265,0.019,0.716
261500,0.306,0.028,0.666
262000,0.308,0.021,0.671
262500,0.304,0.015,0.681
263000,0.237,0.031,0.731
263500,0.229,0.040,0.731
264000,0.217,0.027,0.756
264500,0.264,0.024,0.712
265000,0.243,0.024,0.733
265500,0.222,0.043,0.735
266000,0.226,0.029,0.744
266500,0.227,0.034,0.739
267000,0.196,0.033,0.771
267500,0.195,0.038,0.767
268000,0.197,0.025,0.778
268500,0.208,0.041,0.751
269000,0.208,0.042,0.750
269500,0.190,0.033,0.776
270000,0.186,0.032,0.782
270500,0.204,0.026,0.770
271000,0.180,0.047,0.774
271500,0.167,0.029,0.804
272000,0.194,0.042,0.763
272500,0.208,0.038,0.754
273000,0.180,0.033,0.788
273500,0.187,0.031,0.782
274000,0.196,0.020,0.785
274500,0.206,0.025,0.769
275000,0.217,0.027,0.756
275500,0.252,0.028,0.720
276000,0.283,0.027,0.690
276500,0.281,0.028,0.691
277000,0.213,0.042,0.745
277500,0.208,0.036,0.756
278000,0.232,0.037,0.731
278500,0.211,0.027,0.762
279000,0.242,0.023,0.735
279500,0.249,0.023,0.728
280000,0.198,0.028,0.774
280500,0.224,0.030,0.746
281000,0.230,0.023,0.747
281500,0.214,0.041,0.746
282000,0.210,0.038,0.751
282500,0.204,0.040,0.757
283000,0.214,0.042,0.743
283500,0.195,0.047,0.758
284000,0.172,0.059,0.769
284500,0.197,0.048,0.756
285000,0.183,0.047,0.770
285500,0.209,0.045,0.746
286000,0.193,0.042,0.765
286500,0.179,0.044,0.778
287000,0.153,0.054,0.793
287500,0.161,0.036,0.803
288000,0.130,0.047,0.824
288500,0.130,0.049,0.821
289000,0.147,0.042,0.811
289500,0.122,0.054,0.824
290000,0.108,0.079,0.814
290500,0.108,0.070,0.822
291000,0.147,0.049,0.804
291500,0.179,0.027,0.793
292000,0.193,0.045,0.762
292500,0.184,0.031,0.785
293000,0.175,0.039,0.786
293500,0.152,0.047,0.802
294000,0.180,0.064,0.756
294500,0.158,0.073,0.769
295000,0.156,0.058,0.786
295500,0.157,0.062,0.782
296000,0.212,0.049,0.739
296500,0.196,0.048,0.757
297000,0.189,0.048,0.763
297500,0.207,0.049,0.743
298000,0.178,0.054,0.768
298500,0.202,0.050,0.748
299000,0.207,0.038,0.755
299500,0.197,0.045,0.758
300000,0.228,0.044,0.729
300500,0.248,0.040,0.712
301000,0.243,0.046,0.711
301500,0.227,0.058,0.715
302000,0.210,0.041,0.750
302500,0.175,0.052,0.773
303000,0.167,0.049,0.784
303500,0.176,0.070,0.753
304000,0.165,0.061,0.775
304500,0.187,0.047,0.766
305000,0.215,0.034,0.751
305500,0.230,0.029,0.742
306000,0.282,0.031,0.686
306500,0.246,0.015,0.740
307000,0.267,0.016,0.718
307500,0.288,0.019,0.693
308000,0.232,0.028,0.740
308500,0.231,0.024,0.744
309000,0.229,0.027,0.744
309500,0.267,0.030,0.703
310000,0.232,0.034,0.733
310500,0.213,0.047,0.740
311000,0.207,0.027,0.765
311500,0.218,0.028,0.754
312000,0.182,0.035,0.783
312500,0.155,0.036,0.810
313000,0.182,0.040,0.778
313500,0.195,0.036,0.769
314000,0.240,0.024,0.736
314500,0.253,0.029,0.719
315000,0.254,0.029,0.717
315500,0.233,0.031,0.736
316000,0.269,0.029,0.703
316500,0.282,0.020,0.698
317000,0.272,0.026,0.702
317500,0.250,0.022,0.728
318000,0.237,0.032,0.731
318500,0.263,0.024,0.712
319000,0.304,0.024,0.671
319500,0.299,0.017,0.683
