time,n_A+p,n_B,n_AB
100,0.028,0.972,-0.000
200,0.028,0.972,-0.000
300,0.028,0.969,0.003
400,0.028,0.972,-0.000
500,0.028,0.954,0.018
600,0.028,0.960,0.012
700,0.028,0.966,0.006
800,0.028,0.963,0.009
900,0.028,0.939,0.034
1000,0.037,0.936,0.028
1100,0.046,0.930,0.024
1200,0.046,0.927,0.028
1300,0.037,0.917,0.046
1400,0.043,0.933,0.024
1500,0.034,0.933,0.034
1600,0.031,0.930,0.040
1700,0.040,0.920,0.040
1800,0.040,0.902,0.058
1900,0.043,0.881,0.076
2000,0.061,0.893,0.046
2100,0.058,0.887,0.055
2200,0.058,0.887,0.055
2300,0.070,0.887,0.043
2400,0.076,0.905,0.018
2500,0.073,0.893,0.034
2600,0.073,0.881,0.046
2700,0.080,0.869,0.052
2800,0.073,0.841,0.086
2900,0.076,0.865,0.058
3000,0.089,0.841,0.070
3100,0.095,0.835,0.070
3200,0.095,0.832,0.073
3300,0.089,0.850,0.061
3400,0.080,0.853,0.067
3500,0.073,0.878,0.049
3600,0.067,0.869,0.064
3700,0.064,0.884,0.052
3800,0.058,0.893,0.049
3900,0.058,0.899,0.043
4000,0.052,0.893,0.055
4100,0.055,0.902,0.043
4200,0.046,0.914,0.040
4300,0.052,0.927,0.021
4400,0.049,0.927,0.024
4500,0.049,0.939,0.012
4600,0.043,0.936,0.021
4700,0.043,0.945,0.012
4800,0.040,0.942,0.018
4900,0.037,0.924,0.040
5000,0.031,0.933,0.037
5100,0.031,0.917,0.052
5200,0.037,0.924,0.040
5300,0.037,0.930,0.034
5400,0.034,0.930,0.037
5500,0.034,0.933,0.034
5600,0.037,0.939,0.024
5700,0.034,0.945,0.021
5800,0.037,0.933,0.031
5900,0.037,0.933,0.031
6000,0.043,0.930,0.028
6100,0.040,0.936,0.024
6200,0.046,0.905,0.049
6300,0.049,0.911,0.040
6400,0.049,0.896,0.055
6500,0.040,0.911,0.049
6600,0.037,0.917,0.046
6700,0.031,0.942,0.028
6800,0.031,0.936,0.034
6900,0.031,0.939,0.031
7000,0.031,0.942,0.028
7100,0.031,0.942,0.028
7200,0.031,0.942,0.028
7300,0.034,0.945,0.021
7400,0.031,0.951,0.018
7500,0.031,0.954,0.015
7600,0.031,0.954,0.015
7700,0.031,0.942,0.028
7800,0.040,0.945,0.015
7900,0.034,0.948,0.018
8000,0.031,0.957,0.012
8100,0.031,0.951,0.018
8200,0.040,0.936,0.024
8300,0.037,0.927,0.037
8400,0.040,0.911,0.049
8500,0.043,0.914,0.043
8600,0.037,0.933,0.031
8700,0.043,0.917,0.040
8800,0.046,0.924,0.031
8900,0.046,0.930,0.024
9000,0.043,0.917,0.040
9100,0.052,0.905,0.043
9200,0.055,0.896,0.049
9300,0.052,0.908,0.040
9400,0.049,0.905,0.046
9500,0.046,0.924,0.031
9600,0.049,0.911,0.040
9700,0.049,0.920,0.031
9800,0.049,0.933,0.018
9900,0.040,0.936,0.024
10000,0.040,0.939,0.021
10100,0.043,0.927,0.031
10200,0.052,0.927,0.021
10300,0.058,0.924,0.018
10400,0.052,0.930,0.018
10500,0.049,0.920,0.031
10600,0.061,0.911,0.028
10700,0.055,0.914,0.031
10800,0.058,0.890,0.052
10900,0.049,0.905,0.046
11000,0.049,0.914,0.037
11100,0.052,0.924,0.024
11200,0.046,0.920,0.034
11300,0.046,0.930,0.024
11400,0.052,0.911,0.037
11500,0.049,0.927,0.024
11600,0.043,0.933,0.024
11700,0.040,0.942,0.018
11800,0.040,0.951,0.009
11900,0.040,0.951,0.009
12000,0.037,0.948,0.015
12100,0.037,0.951,0.012
12200,0.040,0.939,0.021
12300,0.043,0.936,0.021
12400,0.046,0.927,0.028
12500,0.040,0.930,0.031
12600,0.043,0.924,0.034
12700,0.037,0.933,0.031
12800,0.046,0.936,0.018
12900,0.040,0.936,0.024
13000,0.034,0.939,0.028
13100,0.034,0.942,0.024
13200,0.034,0.945,0.021
13300,0.034,0.942,0.024
13400,0.034,0.945,0.021
13500,0.031,0.960,0.009
13600,0.031,0.954,0.015
13700,0.031,0.945,0.024
13800,0.037,0.948,0.015
13900,0.037,0.945,0.018
14000,0.034,0.945,0.021
14100,0.034,0.951,0.015
14200,0.031,0.960,0.009
14300,0.031,0.954,0.015
14400,0.031,0.960,0.009
14500,0.031,0.966,0.003
14600,0.031,0.963,0.006
14700,0.031,0.960,0.009
14800,0.031,0.954,0.015
14900,0.031,0.945,0.024
15000,0.031,0.942,0.028
15100,0.031,0.954,0.015
15200,0.031,0.945,0.024
15300,0.037,0.948,0.015
15400,0.031,0.945,0.024
15500,0.031,0.951,0.018
15600,0.031,0.954,0.015
15700,0.031,0.945,0.024
15800,0.034,0.939,0.028
15900,0.031,0.933,0.037
16000,0.034,0.933,0.034
16100,0.031,0.945,0.024
16200,0.031,0.948,0.021
16300,0.031,0.951,0.018
16400,0.031,0.951,0.018
16500,0.031,0.951,0.018
16600,0.031,0.951,0.018
16700,0.034,0.957,0.009
16800,0.043,0.936,0.021
16900,0.040,0.936,0.024
17000,0.043,0.924,0.034
17100,0.043,0.942,0.015
17200,0.040,0.948,0.012
17300,0.040,0.936,0.024
17400,0.040,0.939,0.021
17500,0.034,0.945,0.021
17600,0.034,0.957,0.009
17700,0.043,0.930,0.028
17800,0.055,0.933,0.012
17900,0.043,0.936,0.021
18000,0.037,0.939,0.024
18100,0.034,0.939,0.028
18200,0.034,0.930,0.037
18300,0.031,0.948,0.021
18400,0.040,0.933,0.028
18500,0.034,0.945,0.021
18600,0.037,0.930,0.034
18700,0.037,0.920,0.043
18800,0.034,0.933,0.034
18900,0.034,0.927,0.040
19000,0.040,0.930,0.031
19100,0.055,0.896,0.049
19200,0.040,0.917,0.043
19300,0.034,0.924,0.043
19400,0.034,0.930,0.037
19500,0.037,0.930,0.034
19600,0.034,0.930,0.037
19700,0.034,0.930,0.037
19800,0.034,0.930,0.037
19900,0.040,0.930,0.031
20000,0.040,0.936,0.024
20100,0.037,0.927,0.037
20200,0.043,0.908,0.049
20300,0.037,0.914,0.049
20400,0.034,0.920,0.046
20500,0.034,0.936,0.031
20600,0.034,0.927,0.040
