time,n_A+p,n_B,n_AB
100,0.030,0.952,0.019
200,0.030,0.913,0.057
300,0.030,0.895,0.076
400,0.031,0.877,0.092
500,0.031,0.861,0.108
600,0.033,0.854,0.112
700,0.031,0.849,0.119
800,0.030,0.847,0.122
900,0.032,0.822,0.146
1000,0.034,0.782,0.183
1100,0.034,0.757,0.210
1200,0.033,0.746,0.221
1300,0.034,0.754,0.212
1400,0.033,0.768,0.199
1500,0.033,0.763,0.204
1600,0.031,0.782,0.187
1700,0.031,0.785,0.184
1800,0.031,0.781,0.187
1900,0.032,0.783,0.185
2000,0.033,0.752,0.215
2100,0.032,0.746,0.222
2200,0.031,0.729,0.240
2300,0.031,0.716,0.253
2400,0.031,0.694,0.275
2500,0.031,0.690,0.279
2600,0.031,0.693,0.275
2700,0.030,0.689,0.281
2800,0.034,0.692,0.275
2900,0.035,0.663,0.302
3000,0.037,0.662,0.301
3100,0.036,0.665,0.300
3200,0.037,0.611,0.352
3300,0.036,0.612,0.353
3400,0.035,0.669,0.296
3500,0.036,0.660,0.304
3600,0.034,0.684,0.282
3700,0.035,0.662,0.303
3800,0.037,0.635,0.328
3900,0.038,0.636,0.327
4000,0.037,0.629,0.334
4100,0.038,0.624,0.338
4200,0.037,0.618,0.346
4300,0.038,0.602,0.359
4400,0.036,0.615,0.350
4500,0.034,0.612,0.354
4600,0.038,0.589,0.373
4700,0.036,0.567,0.398
4800,0.037,0.549,0.414
4900,0.037,0.542,0.421
5000,0.038,0.528,0.434
5100,0.039,0.513,0.448
5200,0.040,0.517,0.442
5300,0.043,0.508,0.449
5400,0.043,0.491,0.466
5500,0.042,0.485,0.473
5600,0.041,0.471,0.488
5700,0.039,0.462,0.499
5800,0.049,0.477,0.474
5900,0.045,0.477,0.478
6000,0.048,0.481,0.471
6100,0.048,0.473,0.480
6200,0.053,0.466,0.481
6300,0.056,0.479,0.464
6400,0.053,0.473,0.474
6500,0.047,0.460,0.493
6600,0.047,0.477,0.476
6700,0.053,0.494,0.453
6800,0.054,0.488,0.458
6900,0.055,0.482,0.463
7000,0.051,0.470,0.480
7100,0.052,0.498,0.450
7200,0.050,0.508,0.442
7300,0.049,0.516,0.435
7400,0.049,0.518,0.432
7500,0.045,0.502,0.453
7600,0.045,0.492,0.463
7700,0.046,0.453,0.501
7800,0.043,0.438,0.519
7900,0.044,0.451,0.505
8000,0.045,0.467,0.488
8100,0.047,0.470,0.484
8200,0.047,0.428,0.525
8300,0.048,0.424,0.528
8400,0.049,0.403,0.547
8500,0.065,0.392,0.543
8600,0.065,0.405,0.530
8700,0.055,0.425,0.519
8800,0.057,0.428,0.515
8900,0.060,0.402,0.538
9000,0.066,0.390,0.544
9100,0.060,0.393,0.547
9200,0.050,0.396,0.554
9300,0.074,0.364,0.562
9400,0.069,0.377,0.554
9500,0.075,0.358,0.568
9600,0.077,0.346,0.577
9700,0.081,0.347,0.571
9800,0.082,0.338,0.580
9900,0.094,0.320,0.586
10000,0.115,0.313,0.572
10100,0.122,0.292,0.586
10200,0.120,0.274,0.607
10300,0.136,0.263,0.602
10400,0.153,0.268,0.579
10500,0.158,0.234,0.608
10600,0.155,0.239,0.605
10700,0.153,0.231,0.616
10800,0.159,0.213,0.628
10900,0.201,0.203,0.596
11000,0.206,0.197,0.597
11100,0.226,0.187,0.586
11200,0.208,0.179,0.614
11300,0.226,0.177,0.597
11400,0.222,0.171,0.607
11500,0.220,0.174,0.606
11600,0.224,0.170,0.607
11700,0.221,0.172,0.607
11800,0.220,0.172,0.608
11900,0.264,0.166,0.569
12000,0.271,0.161,0.568
12100,0.271,0.150,0.579
12200,0.284,0.150,0.566
12300,0.272,0.151,0.577
12400,0.265,0.144,0.591
12500,0.318,0.135,0.547
12600,0.317,0.132,0.551
12700,0.328,0.120,0.552
12800,0.354,0.118,0.527
12900,0.336,0.116,0.548
13000,0.337,0.114,0.549
13100,0.329,0.104,0.567
13200,0.380,0.103,0.517
13300,0.378,0.104,0.519
13400,0.360,0.101,0.539
13500,0.375,0.094,0.530
13600,0.397,0.092,0.511
13700,0.420,0.087,0.493
13800,0.434,0.090,0.476
13900,0.413,0.086,0.502
14000,0.455,0.095,0.451
14100,0.494,0.093,0.414
14200,0.503,0.085,0.412
14300,0.516,0.082,0.402
14400,0.491,0.080,0.428
14500,0.474,0.079,0.446
14600,0.469,0.075,0.456
14700,0.491,0.071,0.438
14800,0.481,0.073,0.446
14900,0.455,0.071,0.474
15000,0.470,0.073,0.458
15100,0.464,0.068,0.468
15200,0.450,0.064,0.486
15300,0.444,0.061,0.495
15400,0.455,0.059,0.486
15500,0.472,0.056,0.471
15600,0.470,0.055,0.475
15700,0.482,0.048,0.470
15800,0.488,0.048,0.464
15900,0.484,0.048,0.468
16000,0.498,0.049,0.453
16100,0.529,0.048,0.424
16200,0.536,0.045,0.419
16300,0.540,0.044,0.417
16400,0.536,0.043,0.421
16500,0.542,0.043,0.414
16600,0.575,0.041,0.384
16700,0.601,0.040,0.359
16800,0.587,0.036,0.377
16900,0.555,0.033,0.412
17000,0.598,0.034,0.368
17100,0.602,0.035,0.363
17200,0.612,0.031,0.357
17300,0.636,0.030,0.334
17400,0.621,0.029,0.350
17500,0.632,0.029,0.340
17600,0.643,0.029,0.328
17700,0.659,0.026,0.315
17800,0.653,0.024,0.323
17900,0.655,0.023,0.321
18000,0.659,0.023,0.318
18100,0.671,0.023,0.306
18200,0.694,0.024,0.282
18300,0.723,0.024,0.253
18400,0.733,0.024,0.243
18500,0.731,0.024,0.246
18600,0.745,0.024,0.231
18700,0.763,0.024,0.212
18800,0.760,0.024,0.216
18900,0.764,0.025,0.211
19000,0.747,0.024,0.228
19100,0.746,0.024,0.230
19200,0.747,0.023,0.230
19300,0.763,0.021,0.216
19400,0.785,0.020,0.195
19500,0.789,0.019,0.192
19600,0.786,0.019,0.196
19700,0.786,0.017,0.197
19800,0.786,0.017,0.197
19900,0.792,0.017,0.190
20000,0.789,0.016,0.195
20100,0.790,0.017,0.192
20200,0.802,0.016,0.182
20300,0.811,0.015,0.174
20400,0.809,0.015,0.176
20500,0.815,0.015,0.170
20600,0.803,0.015,0.183
20700,0.792,0.014,0.194
20800,0.794,0.014,0.192
20900,0.796,0.014,0.190
21000,0.805,0.014,0.181
21100,0.802,0.014,0.185
21200,0.816,0.014,0.170
21300,0.804,0.014,0.182
21400,0.818,0.013,0.169
21500,0.831,0.013,0.156
21600,0.820,0.013,0.168
21700,0.808,0.013,0.179
21800,0.802,0.013,0.186
21900,0.821,0.012,0.166
22000,0.835,0.012,0.153
22100,0.833,0.012,0.155
22200,0.838,0.012,0.150
22300,0.806,0.012,0.183
22400,0.825,0.011,0.164
22500,0.818,0.011,0.171
22600,0.815,0.011,0.173
22700,0.841,0.010,0.149
22800,0.842,0.010,0.148
22900,0.846,0.010,0.143
23000,0.839,0.010,0.151
23100,0.828,0.010,0.162
23200,0.820,0.009,0.171
23300,0.813,0.009,0.178
23400,0.797,0.009,0.193
23500,0.807,0.009,0.184
23600,0.799,0.009,0.192
23700,0.811,0.009,0.180
23800,0.814,0.009,0.176
23900,0.801,0.009,0.190
24000,0.837,0.009,0.154
24100,0.846,0.008,0.146
24200,0.856,0.008,0.136
24300,0.850,0.008,0.142
24400,0.843,0.008,0.148
24500,0.849,0.008,0.143
24600,0.866,0.008,0.126
24700,0.860,0.008,0.132
24800,0.866,0.008,0.126
24900,0.861,0.008,0.131
25000,0.871,0.008,0.120
25100,0.882,0.009,0.108
25200,0.882,0.009,0.108
25300,0.874,0.009,0.118
25400,0.882,0.009,0.109
25500,0.885,0.009,0.106
25600,0.897,0.009,0.094
25700,0.883,0.009,0.108
25800,0.895,0.008,0.097
25900,0.892,0.008,0.100
26000,0.891,0.008,0.101
26100,0.904,0.008,0.088
26200,0.904,0.008,0.088
26300,0.909,0.008,0.083
26400,0.903,0.008,0.088
26500,0.892,0.008,0.100
26600,0.898,0.008,0.094
26700,0.906,0.008,0.086
26800,0.914,0.009,0.076
26900,0.921,0.009,0.070
27000,0.921,0.009,0.070
27100,0.902,0.009,0.090
27200,0.915,0.009,0.076
27300,0.914,0.008,0.077
27400,0.916,0.008,0.076
27500,0.920,0.008,0.072
27600,0.919,0.008,0.073
27700,0.921,0.008,0.070
27800,0.927,0.008,0.065
27900,0.932,0.008,0.059
28000,0.932,0.008,0.060
28100,0.937,0.008,0.055
28200,0.940,0.008,0.052
28300,0.942,0.008,0.050
28400,0.940,0.008,0.052
28500,0.939,0.008,0.053
28600,0.936,0.008,0.056
28700,0.932,0.007,0.061
28800,0.937,0.007,0.056
28900,0.940,0.007,0.053
29000,0.941,0.007,0.052
29100,0.944,0.007,0.049
29200,0.945,0.007,0.048
29300,0.947,0.006,0.047
29400,0.950,0.006,0.044
29500,0.951,0.006,0.043
29600,0.951,0.006,0.042
29700,0.944,0.006,0.050
29800,0.948,0.006,0.046
29900,0.952,0.006,0.042
30000,0.955,0.006,0.039
30100,0.941,0.006,0.054
30200,0.948,0.006,0.047
30300,0.949,0.006,0.045
30400,0.953,0.006,0.041
30500,0.954,0.006,0.040
30600,0.956,0.006,0.038
30700,0.958,0.005,0.037
30800,0.956,0.005,0.038
30900,0.958,0.005,0.037
31000,0.959,0.005,0.036
31100,0.957,0.005,0.038
31200,0.958,0.005,0.037
31300,0.958,0.005,0.037
31400,0.960,0.005,0.034
31500,0.961,0.005,0.034
31600,0.961,0.005,0.034
31700,0.963,0.005,0.031
31800,0.964,0.005,0.031
31900,0.966,0.005,0.029
32000,0.967,0.005,0.028
32100,0.968,0.005,0.027
32200,0.968,0.005,0.027
32300,0.968,0.005,0.027
32400,0.969,0.005,0.026
32500,0.969,0.005,0.026
32600,0.969,0.005,0.026
32700,0.970,0.005,0.024
32800,0.970,0.005,0.024
32900,0.971,0.005,0.024
33000,0.972,0.005,0.023
33100,0.969,0.005,0.026
33200,0.970,0.005,0.025
33300,0.971,0.005,0.024
33400,0.971,0.005,0.024
33500,0.971,0.005,0.024
33600,0.973,0.005,0.022
33700,0.975,0.005,0.020
33800,0.975,0.005,0.020
33900,0.977,0.005,0.018
34000,0.976,0.005,0.019
34100,0.976,0.005,0.020
34200,0.976,0.005,0.019
34300,0.977,0.005,0.018
34400,0.978,0.005,0.017
34500,0.979,0.005,0.016
34600,0.980,0.005,0.016
34700,0.980,0.005,0.016
34800,0.980,0.005,0.015
34900,0.952,0.005,0.044
35000,0.946,0.005,0.049
35100,0.958,0.005,0.038
35200,0.964,0.005,0.031
35300,0.969,0.005,0.027
35400,0.970,0.005,0.025
35500,0.968,0.005,0.027
35600,0.970,0.005,0.026
35700,0.970,0.005,0.025
35800,0.956,0.005,0.039
35900,0.960,0.005,0.036
36000,0.965,0.005,0.030
36100,0.969,0.005,0.026
36200,0.957,0.005,0.038
36300,0.955,0.005,0.041
36400,0.960,0.005,0.036
36500,0.952,0.005,0.043
36600,0.956,0.005,0.039
36700,0.960,0.005,0.035
36800,0.967,0.005,0.029
36900,0.969,0.005,0.027
37000,0.970,0.004,0.026
37100,0.971,0.004,0.025
37200,0.971,0.004,0.024
37300,0.971,0.004,0.024
37400,0.958,0.004,0.038
37500,0.958,0.004,0.038
37600,0.964,0.004,0.032
37700,0.967,0.004,0.029
37800,0.970,0.004,0.026
37900,0.973,0.004,0.023
38000,0.972,0.004,0.024
38100,0.974,0.004,0.022
38200,0.976,0.004,0.020
38300,0.977,0.004,0.019
38400,0.977,0.004,0.019
38500,0.977,0.004,0.019
38600,0.978,0.004,0.018
38700,0.978,0.004,0.018
38800,0.978,0.004,0.017
38900,0.980,0.004,0.016
39000,0.980,0.004,0.016
39100,0.980,0.004,0.016
39200,0.981,0.004,0.015
39300,0.982,0.004,0.014
39400,0.982,0.004,0.014
39500,0.982,0.004,0.014
39600,0.982,0.004,0.014
39700,0.983,0.003,0.014
39800,0.983,0.003,0.013
39900,0.983,0.003,0.013
40000,0.983,0.003,0.013
40100,0.984,0.003,0.013
40200,0.984,0.003,0.013
40300,0.984,0.003,0.013
40400,0.984,0.003,0.013
40500,0.984,0.003,0.013
40600,0.984,0.003,0.013
40700,0.984,0.003,0.013
40800,0.984,0.003,0.012
40900,0.978,0.003,0.019
41000,0.979,0.003,0.017
41100,0.977,0.003,0.019
41200,0.977,0.003,0.019
41300,0.978,0.003,0.019
41400,0.979,0.003,0.017
41500,0.979,0.003,0.017
41600,0.980,0.003,0.016
41700,0.980,0.003,0.016
41800,0.968,0.003,0.029
41900,0.971,0.003,0.025
42000,0.975,0.003,0.022
42100,0.976,0.003,0.020
42200,0.976,0.003,0.020
42300,0.977,0.003,0.019
42400,0.978,0.003,0.018
42500,0.978,0.003,0.018
42600,0.978,0.003,0.018
42700,0.979,0.003,0.017
42800,0.979,0.003,0.017
42900,0.980,0.003,0.017
43000,0.980,0.003,0.016
43100,0.981,0.003,0.015
43200,0.981,0.003,0.015
43300,0.981,0.003,0.015
43400,0.981,0.003,0.015
43500,0.981,0.003,0.015
43600,0.981,0.003,0.015
43700,0.981,0.003,0.015
43800,0.982,0.003,0.015
43900,0.982,0.003,0.015
44000,0.983,0.003,0.014
44100,0.983,0.003,0.014
44200,0.983,0.003,0.014
44300,0.983,0.003,0.013
44400,0.984,0.003,0.013
44500,0.984,0.003,0.013
44600,0.984,0.003,0.013
44700,0.984,0.003,0.013
44800,0.984,0.003,0.013
44900,0.984,0.003,0.012
45000,0.984,0.003,0.012
45100,0.984,0.003,0.012
45200,0.984,0.003,0.012
45300,0.984,0.003,0.012
45400,0.985,0.003,0.012
45500,0.985,0.003,0.012
45600,0.985,0.003,0.012
45700,0.985,0.003,0.011
45800,0.985,0.003,0.011
45900,0.985,0.003,0.011
46000,0.987,0.003,0.010
46100,0.987,0.003,0.010
46200,0.987,0.003,0.010
46300,0.987,0.003,0.010
46400,0.987,0.003,0.010
46500,0.987,0.003,0.010
46600,0.987,0.003,0.010
46700,0.987,0.003,0.010
46800,0.987,0.003,0.010
46900,0.987,0.003,0.010
47000,0.987,0.003,0.010
47100,0.987,0.003,0.010
47200,0.987,0.003,0.010
47300,0.987,0.003,0.010
47400,0.987,0.003,0.010
47500,0.987,0.003,0.010
47600,0.988,0.003,0.009
47700,0.988,0.003,0.009
47800,0.988,0.003,0.009
47900,0.988,0.003,0.009
48000,0.989,0.003,0.008
48100,0.989,0.003,0.008
48200,0.989,0.003,0.008
48300,0.989,0.003,0.008
48400,0.989,0.003,0.008
48500,0.973,0.003,0.024
48600,0.968,0.003,0.029
48700,0.971,0.003,0.026
48800,0.972,0.003,0.025
48900,0.974,0.003,0.023
49000,0.977,0.003,0.020
49100,0.978,0.003,0.019
49200,0.980,0.003,0.017
49300,0.983,0.003,0.015
49400,0.983,0.003,0.015
49500,0.983,0.003,0.015
49600,0.983,0.003,0.014
49700,0.983,0.003,0.014
49800,0.984,0.003,0.013
49900,0.985,0.002,0.013
50000,0.985,0.002,0.013
50100,0.987,0.002,0.011
