time,n_A+p,n_B,n_AB
100,0.354,0.477,0.168
200,0.313,0.436,0.251
300,0.283,0.419,0.298
400,0.251,0.361,0.387
500,0.246,0.310,0.444
600,0.224,0.283,0.492
700,0.217,0.265,0.519
800,0.212,0.244,0.543
900,0.204,0.240,0.556
1000,0.198,0.236,0.566
1100,0.189,0.219,0.592
1200,0.183,0.211,0.606
1300,0.166,0.217,0.618
1400,0.158,0.229,0.612
1500,0.155,0.222,0.623
1600,0.155,0.216,0.629
1700,0.158,0.205,0.636
1800,0.148,0.193,0.659
1900,0.156,0.191,0.653
2000,0.171,0.183,0.646
2100,0.163,0.179,0.658
2200,0.161,0.186,0.653
2300,0.153,0.174,0.673
2400,0.156,0.219,0.625
2500,0.141,0.226,0.633
2600,0.130,0.210,0.660
2700,0.126,0.192,0.682
2800,0.128,0.183,0.689
2900,0.121,0.176,0.703
3000,0.115,0.178,0.707
3100,0.105,0.197,0.698
3200,0.109,0.192,0.699
3300,0.114,0.192,0.694
3400,0.106,0.204,0.690
3500,0.111,0.186,0.704
3600,0.115,0.168,0.717
3700,0.116,0.199,0.685
3800,0.118,0.196,0.686
3900,0.109,0.183,0.708
4000,0.122,0.182,0.696
4100,0.114,0.166,0.721
4200,0.104,0.188,0.708
4300,0.111,0.185,0.704
4400,0.117,0.164,0.719
4500,0.118,0.165,0.717
4600,0.126,0.156,0.718
4700,0.116,0.169,0.715
4800,0.112,0.163,0.725
4900,0.109,0.155,0.736
5000,0.095,0.150,0.755
5100,0.097,0.151,0.752
5200,0.099,0.146,0.756
5300,0.093,0.155,0.752
5400,0.088,0.145,0.767
5500,0.075,0.143,0.782
5600,0.075,0.169,0.756
5700,0.086,0.160,0.754
5800,0.097,0.151,0.751
5900,0.084,0.164,0.752
6000,0.090,0.175,0.735
6100,0.094,0.179,0.727
6200,0.109,0.165,0.726
6300,0.118,0.171,0.711
6400,0.129,0.164,0.707
6500,0.108,0.157,0.735
6600,0.122,0.154,0.725
6700,0.122,0.146,0.733
6800,0.106,0.149,0.745
6900,0.097,0.171,0.732
7000,0.088,0.166,0.746
7100,0.087,0.150,0.763
7200,0.083,0.149,0.768
7300,0.085,0.138,0.777
7400,0.089,0.145,0.766
7500,0.086,0.167,0.747
7600,0.095,0.159,0.746
7700,0.075,0.161,0.764
7800,0.097,0.168,0.735
7900,0.090,0.171,0.739
8000,0.081,0.175,0.744
8100,0.073,0.193,0.734
8200,0.081,0.188,0.731
8300,0.081,0.196,0.723
8400,0.090,0.186,0.725
8500,0.084,0.181,0.735
8600,0.080,0.171,0.749
8700,0.093,0.180,0.727
8800,0.096,0.186,0.718
8900,0.091,0.185,0.724
9000,0.095,0.202,0.703
9100,0.078,0.198,0.724
9200,0.082,0.197,0.721
9300,0.067,0.182,0.751
9400,0.070,0.208,0.721
9500,0.068,0.202,0.730
9600,0.077,0.190,0.732
9700,0.073,0.188,0.739
9800,0.070,0.189,0.741
9900,0.094,0.165,0.741
10000,0.093,0.151,0.756
10100,0.086,0.140,0.774
10200,0.098,0.157,0.744
10300,0.109,0.127,0.764
10400,0.101,0.125,0.775
10500,0.111,0.126,0.763
10600,0.102,0.136,0.761
10700,0.092,0.133,0.775
10800,0.094,0.146,0.760
10900,0.084,0.138,0.778
11000,0.080,0.144,0.776
11100,0.083,0.147,0.770
11200,0.079,0.146,0.776
11300,0.072,0.154,0.774
11400,0.080,0.152,0.768
11500,0.081,0.151,0.768
11600,0.116,0.136,0.749
11700,0.106,0.142,0.752
11800,0.115,0.136,0.749
11900,0.107,0.134,0.759
12000,0.114,0.130,0.756
12100,0.127,0.130,0.743
12200,0.115,0.132,0.753
12300,0.111,0.153,0.737
12400,0.105,0.147,0.747
12500,0.100,0.134,0.765
12600,0.098,0.136,0.767
12700,0.096,0.141,0.763
12800,0.098,0.145,0.757
12900,0.092,0.146,0.762
13000,0.090,0.140,0.771
13100,0.085,0.150,0.765
13200,0.087,0.165,0.748
13300,0.095,0.150,0.756
13400,0.089,0.177,0.734
13500,0.090,0.164,0.746
13600,0.101,0.159,0.740
13700,0.111,0.154,0.736
13800,0.110,0.160,0.730
13900,0.105,0.165,0.730
14000,0.104,0.156,0.740
14100,0.100,0.143,0.757
14200,0.106,0.127,0.767
14300,0.104,0.146,0.750
14400,0.131,0.131,0.738
14500,0.136,0.139,0.725
14600,0.134,0.140,0.725
14700,0.128,0.132,0.740
14800,0.108,0.135,0.757
