time,n_A+p,n_B,n_AB
200,0.028,0.951,0.021
400,0.031,0.920,0.049
600,0.031,0.893,0.076
800,0.040,0.862,0.098
1000,0.043,0.841,0.116
1200,0.070,0.817,0.113
1400,0.046,0.789,0.165
1600,0.049,0.780,0.171
1800,0.055,0.780,0.165
2000,0.061,0.771,0.168
2200,0.052,0.771,0.177
2400,0.055,0.725,0.220
2600,0.055,0.697,0.248
2800,0.064,0.691,0.245
3000,0.098,0.648,0.254
3200,0.107,0.587,0.306
3400,0.131,0.483,0.385
3600,0.119,0.468,0.413
3800,0.199,0.385,0.416
4000,0.190,0.385,0.425
4200,0.208,0.339,0.453
4400,0.220,0.330,0.450
4600,0.202,0.315,0.483
4800,0.232,0.266,0.502
5000,0.239,0.242,0.520
5200,0.248,0.242,0.511
5400,0.266,0.245,0.489
5600,0.281,0.223,0.495
5800,0.327,0.183,0.489
6000,0.336,0.199,0.465
6200,0.361,0.187,0.453
6400,0.318,0.202,0.480
6600,0.291,0.205,0.505
6800,0.343,0.171,0.486
7000,0.312,0.196,0.492
7200,0.370,0.196,0.434
7400,0.339,0.193,0.468
7600,0.343,0.183,0.474
7800,0.339,0.168,0.492
8000,0.367,0.171,0.462
8200,0.394,0.202,0.404
8400,0.413,0.119,0.468
8600,0.367,0.150,0.483
8800,0.361,0.187,0.453
9000,0.321,0.190,0.489
9200,0.339,0.190,0.471
9400,0.394,0.183,0.422
9600,0.355,0.165,0.480
9800,0.391,0.144,0.465
10000,0.376,0.183,0.440
10200,0.394,0.187,0.419
10400,0.355,0.199,0.446
10600,0.388,0.196,0.416
10800,0.339,0.174,0.486
11000,0.404,0.190,0.407
11200,0.388,0.168,0.443
11400,0.382,0.171,0.446
11600,0.367,0.165,0.468
11800,0.398,0.187,0.416
12000,0.413,0.150,0.437
12200,0.407,0.110,0.483
12400,0.434,0.125,0.440
12600,0.428,0.138,0.434
12800,0.419,0.144,0.437
13000,0.431,0.135,0.434
13200,0.434,0.147,0.419
13400,0.434,0.141,0.425
13600,0.483,0.095,0.422
13800,0.422,0.110,0.468
14000,0.410,0.107,0.483
14200,0.431,0.122,0.446
14400,0.483,0.107,0.410
14600,0.483,0.101,0.416
14800,0.456,0.095,0.450
15000,0.450,0.159,0.391
15200,0.437,0.147,0.416
15400,0.391,0.135,0.474
15600,0.459,0.104,0.437
15800,0.495,0.122,0.382
16000,0.538,0.101,0.361
16200,0.498,0.086,0.416
16400,0.474,0.095,0.431
16600,0.517,0.067,0.416
16800,0.538,0.101,0.361
17000,0.557,0.089,0.355
17200,0.596,0.070,0.333
17400,0.578,0.073,0.349
17600,0.514,0.089,0.398
17800,0.541,0.076,0.382
18000,0.541,0.092,0.367
18200,0.529,0.110,0.361
18400,0.489,0.141,0.370
18600,0.468,0.131,0.401
18800,0.462,0.159,0.379
19000,0.428,0.131,0.440
19200,0.468,0.119,0.413
19400,0.502,0.147,0.352
19600,0.514,0.110,0.376
19800,0.529,0.092,0.379
20000,0.431,0.116,0.453
20200,0.443,0.107,0.450
20400,0.489,0.107,0.404
20600,0.474,0.110,0.416
20800,0.446,0.128,0.425
21000,0.437,0.141,0.422
21200,0.480,0.131,0.388
21400,0.453,0.138,0.410
21600,0.474,0.150,0.376
21800,0.526,0.138,0.336
22000,0.520,0.159,0.321
22200,0.486,0.144,0.370
22400,0.489,0.180,0.330
22600,0.437,0.187,0.376
22800,0.446,0.193,0.361
23000,0.437,0.208,0.355
23200,0.431,0.162,0.407
23400,0.422,0.174,0.404
23600,0.361,0.220,0.419
23800,0.379,0.202,0.419
24000,0.349,0.232,0.419
24200,0.364,0.217,0.419
24400,0.343,0.214,0.443
24600,0.339,0.202,0.459
24800,0.300,0.248,0.453
25000,0.315,0.208,0.477
25200,0.318,0.220,0.462
25400,0.303,0.254,0.443
25600,0.287,0.217,0.495
25800,0.297,0.208,0.495
26000,0.269,0.226,0.505
26200,0.321,0.174,0.505
26400,0.352,0.150,0.498
26600,0.330,0.162,0.508
26800,0.404,0.113,0.483
27000,0.401,0.110,0.489
27200,0.388,0.122,0.489
27400,0.425,0.119,0.456
27600,0.446,0.119,0.434
27800,0.446,0.153,0.401
28000,0.422,0.159,0.419
28200,0.416,0.165,0.419
28400,0.385,0.177,0.437
28600,0.352,0.193,0.456
28800,0.349,0.162,0.489
29000,0.346,0.190,0.465
29200,0.367,0.168,0.465
29400,0.333,0.205,0.462
29600,0.327,0.187,0.486
29800,0.327,0.235,0.437
30000,0.376,0.205,0.419
30200,0.434,0.190,0.376
30400,0.422,0.138,0.440
30600,0.425,0.165,0.410
30800,0.428,0.135,0.437
31000,0.474,0.153,0.373
31200,0.474,0.131,0.394
31400,0.450,0.138,0.413
31600,0.401,0.177,0.422
31800,0.434,0.147,0.419
32000,0.394,0.147,0.459
32200,0.419,0.141,0.440
32400,0.419,0.147,0.434
32600,0.398,0.168,0.434
32800,0.385,0.150,0.465
33000,0.382,0.190,0.428
33200,0.364,0.211,0.425
33400,0.352,0.171,0.477
33600,0.339,0.174,0.486
33800,0.352,0.125,0.523
34000,0.401,0.162,0.437
34200,0.352,0.190,0.459
34400,0.376,0.199,0.425
34600,0.327,0.211,0.462
34800,0.330,0.180,0.489
35000,0.352,0.159,0.489
35200,0.394,0.153,0.453
35400,0.419,0.183,0.398
35600,0.443,0.156,0.401
35800,0.385,0.125,0.489
36000,0.376,0.153,0.471
36200,0.370,0.141,0.489
36400,0.394,0.147,0.459
36600,0.370,0.150,0.480
36800,0.352,0.180,0.468
37000,0.413,0.162,0.425
37200,0.410,0.144,0.446
37400,0.398,0.147,0.456
37600,0.434,0.116,0.450
37800,0.471,0.122,0.407
38000,0.498,0.101,0.401
38200,0.465,0.128,0.407
38400,0.495,0.125,0.379
38600,0.480,0.119,0.401
38800,0.468,0.119,0.413
39000,0.416,0.119,0.465
39200,0.450,0.110,0.440
39400,0.410,0.125,0.465
39600,0.379,0.128,0.492
39800,0.349,0.101,0.550
40000,0.401,0.141,0.459
40200,0.471,0.135,0.394
40400,0.425,0.156,0.419
40600,0.413,0.122,0.465
40800,0.437,0.098,0.465
41000,0.413,0.138,0.450
41200,0.413,0.095,0.492
41400,0.404,0.125,0.471
41600,0.398,0.138,0.465
41800,0.471,0.110,0.419
42000,0.495,0.113,0.391
42200,0.428,0.165,0.407
42400,0.373,0.150,0.477
42600,0.419,0.150,0.431
42800,0.425,0.135,0.440
43000,0.394,0.150,0.456
43200,0.440,0.131,0.428
43400,0.407,0.147,0.446
43600,0.379,0.156,0.465
