time,n_A+p,n_B,n_AB
100,0.211,0.566,0.224
200,0.105,0.658,0.237
300,0.105,0.592,0.303
400,0.066,0.816,0.118
500,0.079,0.697,0.224
600,0.066,0.855,0.079
700,0.026,0.789,0.184
800,0.026,0.789,0.184
900,0.026,0.882,0.092
1000,0.026,0.895,0.079
1100,0.026,0.882,0.092
1200,0.026,0.829,0.145
1300,0.026,0.895,0.079
1400,0.026,0.855,0.118
1500,0.026,0.882,0.092
1600,0.039,0.816,0.145
1700,0.026,0.829,0.145
1800,0.026,0.895,0.079
1900,0.026,0.868,0.105
2000,0.026,0.921,0.053
2100,0.039,0.895,0.066
2200,0.026,0.895,0.079
2300,0.026,0.934,0.039
2400,0.026,0.921,0.053
2500,0.026,0.842,0.132
2600,0.026,0.895,0.079
2700,0.026,0.908,0.066
2800,0.039,0.868,0.092
2900,0.026,0.882,0.092
3000,0.039,0.921,0.039
3100,0.039,0.868,0.092
3200,0.039,0.895,0.066
3300,0.026,0.934,0.039
3400,0.026,0.908,0.066
3500,0.039,0.921,0.039
3600,0.039,0.934,0.026
3700,0.039,0.895,0.066
3800,0.039,0.895,0.066
3900,0.026,0.895,0.079
4000,0.026,0.868,0.105
4100,0.026,0.895,0.079
4200,0.026,0.934,0.039
4300,0.026,0.934,0.039
4400,0.026,0.947,0.026
4500,0.026,0.921,0.053
4600,0.026,0.934,0.039
4700,0.066,0.829,0.105
4800,0.026,0.789,0.184
4900,0.053,0.829,0.118
5000,0.026,0.868,0.105
5100,0.053,0.829,0.118
5200,0.039,0.868,0.092
5300,0.026,0.816,0.158
5400,0.053,0.829,0.118
5500,0.039,0.895,0.066
5600,0.026,0.882,0.092
5700,0.053,0.776,0.171
5800,0.079,0.737,0.184
5900,0.026,0.816,0.158
6000,0.053,0.882,0.066
6100,0.039,0.842,0.118
6200,0.039,0.921,0.039
6300,0.026,0.895,0.079
6400,0.026,0.882,0.092
6500,0.026,0.934,0.039
6600,0.026,0.855,0.118
6700,0.026,0.908,0.066
6800,0.026,0.961,0.013
6900,0.026,0.934,0.039
7000,0.026,0.961,0.013
7100,0.026,0.895,0.079
7200,0.026,0.947,0.026
7300,0.026,0.882,0.092
7400,0.026,0.921,0.053
7500,0.026,0.974,0.000
7600,0.026,0.961,0.013
7700,0.026,0.974,0.000
7800,0.026,0.868,0.105
7900,0.026,0.947,0.026
8000,0.053,0.882,0.066
8100,0.026,0.882,0.092
8200,0.026,0.934,0.039
8300,0.026,0.921,0.053
8400,0.026,0.895,0.079
8500,0.026,0.947,0.026
8600,0.026,0.934,0.039
8700,0.026,0.947,0.026
8800,0.026,0.961,0.013
8900,0.026,0.961,0.013
9000,0.026,0.961,0.013
9100,0.026,0.974,0.000
9200,0.026,0.908,0.066
9300,0.026,0.947,0.026
9400,0.026,0.908,0.066
9500,0.026,0.961,0.013
9600,0.026,0.908,0.066
9700,0.026,0.934,0.039
9800,0.039,0.855,0.105
9900,0.039,0.816,0.145
10000,0.026,0.868,0.105
10100,0.039,0.882,0.079
10200,0.039,0.895,0.066
10300,0.039,0.947,0.013
10400,0.039,0.934,0.026
10500,0.079,0.763,0.158
10600,0.053,0.750,0.197
10700,0.053,0.803,0.145
10800,0.053,0.855,0.092
10900,0.026,0.855,0.118
11000,0.026,0.934,0.039
11100,0.026,0.868,0.105
11200,0.026,0.947,0.026
11300,0.026,0.961,0.013
11400,0.026,0.921,0.053
11500,0.026,0.934,0.039
11600,0.026,0.947,0.026
11700,0.026,0.868,0.105
11800,0.026,0.961,0.013
11900,0.026,0.947,0.026
12000,0.026,0.974,0.000
12100,0.092,0.776,0.132
12200,0.039,0.921,0.039
12300,0.039,0.803,0.158
12400,0.039,0.829,0.132
12500,0.039,0.789,0.171
12600,0.039,0.882,0.079
12700,0.053,0.921,0.026
12800,0.039,0.895,0.066
12900,0.039,0.895,0.066
13000,0.039,0.908,0.053
13100,0.026,0.908,0.066
13200,0.026,0.882,0.092
13300,0.026,0.947,0.026
13400,0.026,0.908,0.066
13500,0.026,0.855,0.118
13600,0.039,0.842,0.118
13700,0.026,0.882,0.092
13800,0.026,0.921,0.053
13900,0.026,0.882,0.092
14000,0.026,0.868,0.105
14100,0.026,0.947,0.026
