time,n_A+p,n_B,n_AB
100,0.374,0.485,0.141
200,0.328,0.430,0.242
300,0.299,0.388,0.313
400,0.268,0.357,0.375
500,0.235,0.311,0.454
600,0.242,0.296,0.463
700,0.231,0.297,0.472
800,0.225,0.278,0.497
900,0.212,0.259,0.529
1000,0.199,0.248,0.553
1100,0.189,0.240,0.572
1200,0.200,0.243,0.558
1300,0.200,0.227,0.573
1400,0.209,0.229,0.562
1500,0.193,0.225,0.582
1600,0.175,0.223,0.602
1700,0.179,0.251,0.569
1800,0.185,0.239,0.576
1900,0.170,0.235,0.595
2000,0.168,0.217,0.615
2100,0.165,0.217,0.618
2200,0.144,0.218,0.638
2300,0.127,0.233,0.640
2400,0.133,0.246,0.621
2500,0.133,0.249,0.618
2600,0.130,0.249,0.621
2700,0.123,0.261,0.616
2800,0.118,0.276,0.606
2900,0.117,0.291,0.592
3000,0.115,0.279,0.605
3100,0.107,0.303,0.590
3200,0.108,0.314,0.578
3300,0.107,0.313,0.580
3400,0.098,0.320,0.581
3500,0.091,0.347,0.562
3600,0.084,0.367,0.548
3700,0.082,0.373,0.545
3800,0.076,0.355,0.569
3900,0.075,0.382,0.543
4000,0.072,0.395,0.533
4100,0.074,0.410,0.516
4200,0.069,0.435,0.496
4300,0.067,0.453,0.480
4400,0.062,0.451,0.487
4500,0.058,0.487,0.455
4600,0.054,0.503,0.442
4700,0.054,0.528,0.418
4800,0.051,0.563,0.385
4900,0.048,0.567,0.385
5000,0.042,0.584,0.373
5100,0.042,0.592,0.366
5200,0.042,0.611,0.347
5300,0.038,0.637,0.325
5400,0.036,0.650,0.314
5500,0.033,0.679,0.288
5600,0.031,0.680,0.288
5700,0.029,0.671,0.300
5800,0.030,0.685,0.286
5900,0.029,0.694,0.277
6000,0.027,0.721,0.253
6100,0.027,0.746,0.228
6200,0.026,0.755,0.219
6300,0.027,0.742,0.231
6400,0.027,0.758,0.215
6500,0.026,0.769,0.204
6600,0.024,0.778,0.198
6700,0.024,0.803,0.173
6800,0.024,0.804,0.172
6900,0.023,0.804,0.172
7000,0.022,0.810,0.168
7100,0.022,0.795,0.183
7200,0.022,0.799,0.179
7300,0.021,0.814,0.165
7400,0.020,0.820,0.159
7500,0.020,0.816,0.164
7600,0.020,0.796,0.184
7700,0.020,0.806,0.173
7800,0.020,0.806,0.175
7900,0.020,0.788,0.192
8000,0.018,0.779,0.203
8100,0.017,0.801,0.182
8200,0.018,0.790,0.192
8300,0.017,0.807,0.175
8400,0.017,0.811,0.172
8500,0.017,0.819,0.164
8600,0.017,0.827,0.156
8700,0.017,0.833,0.150
8800,0.017,0.853,0.130
8900,0.017,0.863,0.120
9000,0.016,0.877,0.107
9100,0.016,0.877,0.107
9200,0.016,0.868,0.116
9300,0.016,0.866,0.118
9400,0.016,0.884,0.101
9500,0.016,0.893,0.091
9600,0.015,0.902,0.083
9700,0.015,0.907,0.078
9800,0.013,0.911,0.076
9900,0.013,0.907,0.079
10000,0.013,0.915,0.072
10100,0.013,0.903,0.084
10200,0.013,0.907,0.080
10300,0.012,0.921,0.067
10400,0.010,0.926,0.063
10500,0.010,0.924,0.065
10600,0.010,0.906,0.083
10700,0.010,0.914,0.076
10800,0.010,0.923,0.067
10900,0.009,0.930,0.062
11000,0.009,0.938,0.054
11100,0.008,0.940,0.052
11200,0.008,0.942,0.050
11300,0.008,0.933,0.059
11400,0.008,0.939,0.052
11500,0.008,0.929,0.063
11600,0.008,0.925,0.066
11700,0.008,0.922,0.070
11800,0.008,0.919,0.073
11900,0.008,0.919,0.073
12000,0.008,0.920,0.072
12100,0.008,0.928,0.063
12200,0.008,0.916,0.077
12300,0.008,0.917,0.075
12400,0.008,0.904,0.088
12500,0.008,0.907,0.086
12600,0.008,0.920,0.073
12700,0.007,0.931,0.062
12800,0.008,0.928,0.064
12900,0.008,0.925,0.066
13000,0.008,0.928,0.064
13100,0.008,0.925,0.067
13200,0.008,0.923,0.069
13300,0.008,0.917,0.075
13400,0.008,0.892,0.100
13500,0.008,0.903,0.090
13600,0.007,0.898,0.095
13700,0.007,0.914,0.079
13800,0.007,0.911,0.082
13900,0.007,0.924,0.069
14000,0.007,0.935,0.058
14100,0.007,0.932,0.061
14200,0.006,0.934,0.059
14300,0.006,0.939,0.055
14400,0.006,0.927,0.068
14500,0.006,0.933,0.061
14600,0.006,0.939,0.055
14700,0.006,0.931,0.063
14800,0.006,0.938,0.056
14900,0.006,0.940,0.054
15000,0.006,0.946,0.048
15100,0.005,0.941,0.054
15200,0.005,0.949,0.045
15300,0.005,0.953,0.042
15400,0.005,0.957,0.038
15500,0.005,0.960,0.035
15600,0.005,0.961,0.034
15700,0.005,0.967,0.027
15800,0.005,0.970,0.025
15900,0.006,0.973,0.020
16000,0.005,0.975,0.020
16100,0.005,0.976,0.019
16200,0.005,0.977,0.017
16300,0.005,0.978,0.017
16400,0.005,0.978,0.016
16500,0.005,0.978,0.016
16600,0.005,0.978,0.016
16700,0.005,0.979,0.016
16800,0.005,0.979,0.016
16900,0.005,0.980,0.015
17000,0.005,0.981,0.014
17100,0.005,0.982,0.013
17200,0.005,0.983,0.012
17300,0.005,0.983,0.012
17400,0.005,0.984,0.010
17500,0.005,0.985,0.010
17600,0.005,0.985,0.009
17700,0.005,0.985,0.009
17800,0.005,0.985,0.010
17900,0.005,0.985,0.010
18000,0.005,0.986,0.009
18100,0.005,0.986,0.009
18200,0.005,0.986,0.009
18300,0.005,0.986,0.009
18400,0.005,0.986,0.009
18500,0.005,0.986,0.009
18600,0.005,0.986,0.009
18700,0.004,0.985,0.010
18800,0.004,0.985,0.010
18900,0.004,0.985,0.010
19000,0.004,0.985,0.010
19100,0.004,0.986,0.010
19200,0.004,0.986,0.010
19300,0.004,0.986,0.010
19400,0.004,0.987,0.009
19500,0.004,0.987,0.009
19600,0.004,0.987,0.009
19700,0.004,0.987,0.009
19800,0.004,0.987,0.009
19900,0.004,0.988,0.008
20000,0.004,0.988,0.008
20100,0.004,0.988,0.008
20200,0.004,0.988,0.008
20300,0.004,0.988,0.008
20400,0.004,0.988,0.008
20500,0.004,0.989,0.007
20600,0.004,0.990,0.006
20700,0.004,0.990,0.006
20800,0.004,0.990,0.006
20900,0.004,0.990,0.006
21000,0.004,0.990,0.006
21100,0.004,0.990,0.006
21200,0.004,0.991,0.005
21300,0.004,0.991,0.005
21400,0.004,0.991,0.005
21500,0.004,0.991,0.005
21600,0.004,0.991,0.005
21700,0.004,0.991,0.005
21800,0.004,0.991,0.005
21900,0.004,0.992,0.004
22000,0.004,0.992,0.004
22100,0.004,0.992,0.004
22200,0.004,0.992,0.004
22300,0.004,0.992,0.004
22400,0.004,0.992,0.004
22500,0.004,0.992,0.003
22600,0.004,0.992,0.003
22700,0.004,0.992,0.003
22800,0.004,0.992,0.003
22900,0.004,0.992,0.003
23000,0.004,0.992,0.003
23100,0.004,0.992,0.003
23200,0.004,0.992,0.003
23300,0.004,0.992,0.003
23400,0.004,0.992,0.003
23500,0.004,0.992,0.003
23600,0.003,0.992,0.004
23700,0.003,0.992,0.004
23800,0.003,0.992,0.004
23900,0.003,0.992,0.004
24000,0.003,0.992,0.004
24100,0.003,0.993,0.003
24200,0.003,0.993,0.003
24300,0.003,0.993,0.003
24400,0.003,0.993,0.003
24500,0.003,0.993,0.003
24600,0.003,0.994,0.003
24700,0.003,0.994,0.003
24800,0.003,0.994,0.003
24900,0.003,0.994,0.003
25000,0.003,0.994,0.003
25100,0.003,0.994,0.003
25200,0.003,0.994,0.003
25300,0.003,0.994,0.003
25400,0.003,0.994,0.003
25500,0.003,0.994,0.003
25600,0.003,0.994,0.003
25700,0.003,0.994,0.003
25800,0.003,0.994,0.003
25900,0.003,0.994,0.003
26000,0.003,0.994,0.003
26100,0.003,0.994,0.003
26200,0.003,0.994,0.003
26300,0.003,0.994,0.003
26400,0.003,0.994,0.003
26500,0.003,0.994,0.003
26600,0.003,0.994,0.003
26700,0.003,0.994,0.003
26800,0.003,0.994,0.003
26900,0.003,0.994,0.003
27000,0.003,0.994,0.003
27100,0.003,0.994,0.003
27200,0.003,0.994,0.003
27300,0.003,0.994,0.003
27400,0.003,0.994,0.003
27500,0.003,0.994,0.003
27600,0.003,0.994,0.003
27700,0.003,0.994,0.003
27800,0.003,0.994,0.003
27900,0.003,0.994,0.003
28000,0.003,0.994,0.003
