time,n_A+p,n_B,n_AB
0,0.030,0.970,0.000
500,0.030,0.965,0.005
1000,0.031,0.961,0.008
1500,0.032,0.949,0.019
2000,0.035,0.942,0.023
2500,0.035,0.924,0.041
3000,0.038,0.920,0.042
3500,0.035,0.919,0.046
4000,0.052,0.903,0.045
4500,0.051,0.906,0.043
5000,0.062,0.879,0.058
5500,0.055,0.882,0.063
6000,0.056,0.856,0.088
6500,0.062,0.843,0.095
7000,0.064,0.828,0.107
7500,0.057,0.798,0.145
8000,0.062,0.804,0.134
8500,0.079,0.758,0.163
9000,0.091,0.728,0.181
9500,0.089,0.702,0.209
10000,0.090,0.693,0.218
10500,0.121,0.673,0.206
11000,0.131,0.649,0.221
11500,0.125,0.671,0.204
12000,0.132,0.648,0.221
12500,0.132,0.650,0.219
13000,0.140,0.635,0.225
13500,0.141,0.640,0.219
14000,0.151,0.608,0.241
14500,0.141,0.607,0.252
15000,0.163,0.571,0.266
15500,0.160,0.585,0.254
16000,0.186,0.575,0.239
16500,0.190,0.577,0.233
17000,0.190,0.568,0.242
17500,0.199,0.537,0.264
18000,0.230,0.519,0.251
18500,0.223,0.514,0.264
19000,0.250,0.484,0.266
19500,0.236,0.503,0.261
20000,0.229,0.530,0.241
20500,0.263,0.487,0.250
21000,0.249,0.463,0.288
21500,0.211,0.485,0.303
22000,0.221,0.492,0.287
22500,0.233,0.507,0.260
23000,0.260,0.487,0.252
23500,0.235,0.481,0.284
24000,0.259,0.470,0.271
24500,0.276,0.463,0.261
25000,0.293,0.459,0.248
25500,0.330,0.412,0.258
26000,0.325,0.402,0.273
26500,0.324,0.383,0.293
27000,0.278,0.418,0.304
27500,0.276,0.422,0.302
28000,0.272,0.422,0.306
28500,0.280,0.426,0.294
29000,0.286,0.425,0.289
29500,0.305,0.424,0.271
30000,0.333,0.415,0.252
30500,0.329,0.414,0.257
31000,0.341,0.384,0.275
31500,0.342,0.378,0.280
32000,0.364,0.389,0.247
32500,0.360,0.393,0.247
