time,n_A+p,n_B,n_AB
0,0.030,0.970,0.000
500,0.030,0.964,0.006
1000,0.031,0.962,0.007
1500,0.030,0.959,0.011
2000,0.031,0.949,0.020
2500,0.034,0.953,0.013
3000,0.031,0.945,0.025
3500,0.034,0.944,0.022
4000,0.037,0.951,0.012
4500,0.033,0.951,0.016
5000,0.036,0.930,0.035
5500,0.035,0.933,0.033
6000,0.032,0.943,0.026
6500,0.035,0.937,0.029
7000,0.034,0.947,0.019
7500,0.036,0.938,0.027
8000,0.036,0.939,0.026
8500,0.039,0.920,0.041
9000,0.035,0.920,0.045
9500,0.036,0.930,0.035
10000,0.040,0.927,0.033
10500,0.041,0.919,0.040
11000,0.047,0.918,0.035
11500,0.043,0.925,0.032
12000,0.041,0.914,0.045
12500,0.040,0.924,0.036
13000,0.044,0.924,0.032
13500,0.040,0.921,0.039
14000,0.040,0.928,0.032
14500,0.037,0.917,0.046
15000,0.038,0.921,0.041
15500,0.051,0.906,0.043
16000,0.040,0.919,0.041
16500,0.039,0.930,0.032
17000,0.038,0.925,0.037
17500,0.043,0.916,0.041
18000,0.047,0.926,0.027
18500,0.043,0.931,0.027
19000,0.038,0.931,0.032
19500,0.041,0.919,0.040
20000,0.042,0.919,0.039
20500,0.037,0.923,0.040
21000,0.039,0.916,0.045
21500,0.035,0.918,0.047
22000,0.043,0.901,0.056
22500,0.054,0.894,0.052
23000,0.049,0.902,0.049
23500,0.047,0.888,0.065
24000,0.043,0.885,0.073
24500,0.037,0.903,0.060
25000,0.039,0.907,0.054
25500,0.045,0.908,0.047
26000,0.040,0.893,0.067
26500,0.042,0.885,0.074
27000,0.040,0.893,0.067
27500,0.038,0.901,0.061
28000,0.039,0.908,0.053
28500,0.042,0.915,0.043
29000,0.041,0.901,0.058
29500,0.043,0.898,0.059
30000,0.051,0.903,0.046
30500,0.049,0.909,0.042
31000,0.045,0.901,0.054
31500,0.054,0.882,0.064
32000,0.059,0.868,0.073
32500,0.051,0.880,0.068
33000,0.045,0.888,0.067
33500,0.046,0.873,0.081
34000,0.046,0.876,0.078
34500,0.050,0.856,0.094
35000,0.048,0.879,0.073
35500,0.064,0.872,0.063
36000,0.066,0.843,0.091
36500,0.062,0.858,0.080
37000,0.052,0.844,0.104
37500,0.057,0.872,0.070
38000,0.061,0.879,0.059
38500,0.059,0.876,0.064
39000,0.053,0.890,0.057
39500,0.051,0.892,0.057
40000,0.057,0.873,0.069
40500,0.052,0.866,0.082
41000,0.048,0.867,0.085
41500,0.058,0.866,0.076
42000,0.072,0.849,0.080
42500,0.069,0.858,0.073
43000,0.080,0.854,0.066
43500,0.079,0.851,0.070
44000,0.088,0.850,0.062
44500,0.073,0.859,0.068
45000,0.078,0.858,0.064
45500,0.084,0.842,0.075
46000,0.075,0.843,0.083
46500,0.079,0.844,0.078
47000,0.066,0.846,0.088
47500,0.070,0.842,0.088
48000,0.068,0.838,0.094
48500,0.074,0.831,0.095
49000,0.063,0.863,0.074
49500,0.056,0.875,0.068
50000,0.049,0.897,0.054
50500,0.044,0.893,0.063
51000,0.041,0.890,0.069
51500,0.042,0.863,0.095
52000,0.044,0.886,0.070
52500,0.043,0.895,0.062
53000,0.045,0.901,0.054
53500,0.041,0.921,0.038
54000,0.039,0.914,0.047
54500,0.040,0.923,0.037
55000,0.041,0.925,0.034
55500,0.045,0.916,0.039
56000,0.038,0.930,0.033
56500,0.039,0.918,0.043
57000,0.043,0.920,0.037
57500,0.044,0.916,0.040
58000,0.045,0.915,0.040
58500,0.042,0.921,0.037
59000,0.040,0.930,0.031
59500,0.038,0.931,0.032
60000,0.046,0.923,0.031
60500,0.042,0.919,0.039
61000,0.043,0.915,0.042
61500,0.042,0.928,0.030
62000,0.051,0.911,0.038
62500,0.049,0.914,0.037
63000,0.052,0.893,0.055
63500,0.055,0.897,0.048
64000,0.053,0.892,0.055
64500,0.050,0.900,0.050
65000,0.045,0.882,0.074
65500,0.044,0.897,0.059
66000,0.046,0.878,0.076
66500,0.060,0.875,0.064
67000,0.060,0.887,0.053
67500,0.055,0.878,0.066
68000,0.065,0.851,0.084
68500,0.054,0.878,0.067
69000,0.060,0.888,0.052
69500,0.055,0.890,0.055
70000,0.056,0.888,0.056
70500,0.057,0.873,0.069
71000,0.052,0.880,0.067
71500,0.052,0.887,0.061
72000,0.047,0.899,0.054
72500,0.050,0.871,0.079
73000,0.052,0.879,0.068
73500,0.051,0.878,0.070
74000,0.046,0.887,0.067
74500,0.047,0.865,0.088
75000,0.043,0.905,0.052
75500,0.042,0.906,0.052
76000,0.038,0.910,0.052
76500,0.045,0.891,0.064
77000,0.041,0.884,0.076
77500,0.044,0.877,0.079
78000,0.049,0.886,0.065
78500,0.056,0.873,0.070
79000,0.051,0.885,0.064
79500,0.051,0.885,0.064
80000,0.044,0.902,0.054
80500,0.044,0.911,0.045
81000,0.043,0.898,0.059
81500,0.042,0.893,0.065
82000,0.038,0.910,0.052
82500,0.038,0.913,0.049
83000,0.038,0.906,0.056
83500,0.041,0.897,0.062
84000,0.039,0.910,0.051
84500,0.040,0.916,0.044
85000,0.035,0.918,0.047
85500,0.044,0.895,0.061
86000,0.046,0.900,0.054
86500,0.051,0.901,0.048
87000,0.042,0.907,0.051
87500,0.044,0.911,0.045
88000,0.043,0.918,0.039
88500,0.040,0.925,0.035
89000,0.041,0.930,0.030
89500,0.038,0.927,0.035
90000,0.040,0.928,0.032
90500,0.039,0.923,0.038
91000,0.042,0.920,0.038
91500,0.039,0.924,0.037
92000,0.041,0.921,0.038
92500,0.042,0.917,0.041
93000,0.044,0.910,0.046
93500,0.044,0.913,0.043
94000,0.041,0.919,0.040
94500,0.043,0.913,0.044
95000,0.054,0.902,0.044
95500,0.054,0.901,0.045
96000,0.047,0.891,0.062
96500,0.048,0.898,0.054
97000,0.053,0.878,0.068
97500,0.048,0.877,0.075
98000,0.044,0.893,0.063
98500,0.056,0.876,0.067
99000,0.054,0.895,0.051
99500,0.052,0.897,0.051
100000,0.047,0.896,0.057
100500,0.051,0.898,0.051
101000,0.056,0.891,0.053
101500,0.069,0.866,0.064
102000,0.073,0.868,0.059
102500,0.066,0.870,0.063
103000,0.061,0.867,0.072
103500,0.062,0.856,0.082
104000,0.073,0.870,0.057
104500,0.061,0.870,0.068
105000,0.053,0.873,0.074
105500,0.057,0.874,0.068
106000,0.049,0.887,0.064
106500,0.046,0.889,0.065
107000,0.042,0.894,0.064
107500,0.041,0.908,0.051
108000,0.039,0.914,0.047
108500,0.043,0.914,0.043
109000,0.042,0.917,0.041
109500,0.052,0.875,0.073
110000,0.048,0.886,0.066
110500,0.051,0.891,0.058
111000,0.048,0.898,0.054
111500,0.051,0.899,0.050
112000,0.053,0.889,0.058
112500,0.056,0.899,0.045
113000,0.054,0.900,0.046
113500,0.049,0.903,0.048
114000,0.047,0.903,0.050
114500,0.044,0.901,0.055
115000,0.045,0.906,0.049
115500,0.041,0.900,0.059
116000,0.046,0.895,0.059
116500,0.052,0.894,0.054
117000,0.049,0.896,0.055
117500,0.044,0.921,0.035
118000,0.043,0.923,0.034
118500,0.048,0.922,0.030
119000,0.043,0.927,0.030
119500,0.042,0.925,0.033
120000,0.046,0.907,0.047
120500,0.047,0.898,0.055
121000,0.046,0.908,0.046
121500,0.045,0.912,0.043
122000,0.052,0.883,0.065
122500,0.055,0.874,0.070
123000,0.052,0.890,0.058
123500,0.054,0.896,0.050
124000,0.049,0.890,0.061
124500,0.048,0.901,0.051
125000,0.046,0.893,0.061
125500,0.046,0.900,0.054
126000,0.044,0.911,0.045
126500,0.048,0.899,0.053
127000,0.043,0.902,0.055
127500,0.044,0.917,0.039
128000,0.046,0.912,0.042
128500,0.049,0.899,0.052
129000,0.049,0.901,0.050
129500,0.057,0.890,0.053
130000,0.056,0.870,0.074
130500,0.060,0.875,0.064
131000,0.061,0.884,0.055
131500,0.052,0.893,0.055
132000,0.048,0.904,0.048
132500,0.054,0.900,0.046
133000,0.059,0.866,0.075
133500,0.058,0.884,0.058
134000,0.048,0.886,0.066
134500,0.050,0.896,0.054
135000,0.048,0.905,0.047
135500,0.048,0.895,0.057
136000,0.045,0.891,0.064
136500,0.046,0.890,0.064
137000,0.049,0.872,0.079
137500,0.055,0.855,0.090
138000,0.054,0.863,0.083
138500,0.061,0.870,0.068
139000,0.060,0.862,0.078
139500,0.057,0.861,0.082
140000,0.057,0.863,0.080
140500,0.049,0.877,0.074
141000,0.056,0.872,0.072
141500,0.055,0.877,0.067
142000,0.048,0.863,0.089
142500,0.056,0.861,0.083
143000,0.055,0.860,0.085
143500,0.050,0.860,0.090
144000,0.056,0.853,0.091
144500,0.056,0.855,0.089
145000,0.056,0.845,0.099
145500,0.054,0.849,0.097
146000,0.055,0.867,0.078
146500,0.057,0.868,0.075
147000,0.055,0.886,0.059
147500,0.056,0.878,0.065
148000,0.055,0.887,0.058
148500,0.052,0.897,0.051
149000,0.057,0.898,0.045
149500,0.053,0.907,0.040
150000,0.053,0.890,0.057
150500,0.056,0.882,0.062
151000,0.056,0.861,0.083
151500,0.061,0.874,0.064
152000,0.063,0.867,0.069
152500,0.062,0.877,0.060
153000,0.064,0.844,0.092
153500,0.058,0.855,0.087
154000,0.073,0.834,0.094
154500,0.065,0.854,0.081
155000,0.065,0.848,0.087
155500,0.065,0.844,0.091
156000,0.068,0.839,0.093
156500,0.073,0.831,0.096
157000,0.064,0.822,0.113
157500,0.074,0.845,0.082
158000,0.062,0.840,0.098
158500,0.066,0.846,0.088
159000,0.058,0.841,0.101
159500,0.064,0.835,0.101
160000,0.059,0.829,0.111
160500,0.063,0.830,0.106
161000,0.060,0.799,0.141
161500,0.059,0.817,0.124
162000,0.056,0.843,0.101
162500,0.053,0.822,0.125
163000,0.058,0.832,0.109
163500,0.058,0.839,0.103
164000,0.063,0.832,0.104
164500,0.061,0.811,0.128
165000,0.060,0.817,0.123
165500,0.052,0.819,0.129
166000,0.054,0.841,0.105
166500,0.057,0.849,0.094
167000,0.056,0.828,0.115
167500,0.049,0.850,0.101
168000,0.049,0.875,0.076
168500,0.050,0.886,0.064
169000,0.044,0.893,0.063
169500,0.044,0.899,0.057
170000,0.049,0.891,0.060
170500,0.044,0.891,0.065
171000,0.047,0.895,0.058
171500,0.043,0.883,0.075
172000,0.048,0.876,0.076
172500,0.046,0.877,0.077
173000,0.051,0.863,0.086
173500,0.043,0.884,0.074
174000,0.042,0.879,0.079
174500,0.044,0.874,0.082
175000,0.051,0.882,0.067
175500,0.046,0.880,0.074
176000,0.050,0.873,0.077
176500,0.053,0.868,0.079
177000,0.050,0.869,0.081
177500,0.048,0.871,0.081
178000,0.052,0.866,0.082
178500,0.059,0.854,0.087
179000,0.062,0.858,0.080
179500,0.057,0.839,0.104
180000,0.061,0.842,0.097
180500,0.065,0.849,0.086
181000,0.054,0.859,0.087
181500,0.057,0.862,0.081
182000,0.066,0.859,0.075
182500,0.077,0.841,0.083
183000,0.066,0.854,0.080
183500,0.059,0.860,0.081
184000,0.054,0.880,0.065
184500,0.056,0.866,0.078
185000,0.063,0.861,0.076
185500,0.056,0.865,0.079
186000,0.054,0.865,0.081
186500,0.047,0.847,0.106
187000,0.053,0.869,0.078
187500,0.052,0.856,0.092
188000,0.057,0.855,0.088
188500,0.052,0.873,0.075
189000,0.048,0.887,0.065
189500,0.047,0.867,0.086
190000,0.056,0.863,0.081
190500,0.054,0.844,0.102
191000,0.054,0.853,0.093
191500,0.060,0.857,0.083
192000,0.047,0.854,0.099
192500,0.051,0.866,0.083
193000,0.061,0.864,0.075
193500,0.054,0.872,0.074
194000,0.058,0.882,0.060
194500,0.044,0.883,0.074
195000,0.041,0.901,0.058
195500,0.039,0.911,0.050
196000,0.039,0.913,0.048
196500,0.038,0.900,0.062
197000,0.039,0.911,0.050
197500,0.036,0.917,0.047
198000,0.036,0.912,0.052
198500,0.037,0.912,0.051
199000,0.037,0.912,0.051
199500,0.037,0.916,0.047
200000,0.040,0.911,0.049
200500,0.046,0.901,0.053
201000,0.050,0.896,0.054
201500,0.059,0.866,0.075
202000,0.054,0.868,0.078
202500,0.042,0.883,0.076
203000,0.043,0.899,0.058
203500,0.040,0.907,0.053
204000,0.039,0.906,0.055
204500,0.041,0.878,0.081
205000,0.042,0.890,0.068
205500,0.042,0.897,0.061
206000,0.038,0.911,0.051
206500,0.041,0.902,0.057
207000,0.049,0.901,0.050
207500,0.043,0.895,0.062
208000,0.043,0.893,0.064
208500,0.048,0.891,0.061
209000,0.042,0.886,0.073
209500,0.042,0.887,0.072
210000,0.048,0.882,0.070
210500,0.048,0.892,0.060
211000,0.049,0.899,0.052
211500,0.052,0.897,0.051
212000,0.047,0.890,0.063
212500,0.047,0.898,0.055
213000,0.047,0.910,0.043
213500,0.046,0.894,0.060
214000,0.046,0.909,0.045
214500,0.046,0.907,0.047
215000,0.044,0.911,0.045
215500,0.054,0.880,0.065
216000,0.056,0.873,0.070
216500,0.061,0.870,0.068
217000,0.065,0.859,0.076
217500,0.059,0.864,0.077
218000,0.066,0.858,0.076
218500,0.063,0.862,0.075
219000,0.075,0.832,0.093
219500,0.072,0.840,0.089
220000,0.066,0.858,0.076
220500,0.064,0.857,0.079
221000,0.059,0.855,0.086
221500,0.055,0.855,0.090
222000,0.053,0.862,0.085
222500,0.056,0.860,0.084
223000,0.055,0.861,0.084
223500,0.057,0.870,0.073
224000,0.056,0.871,0.073
224500,0.054,0.868,0.078
225000,0.046,0.865,0.089
225500,0.043,0.859,0.098
226000,0.045,0.879,0.076
226500,0.045,0.877,0.078
227000,0.045,0.867,0.088
227500,0.049,0.876,0.075
228000,0.051,0.882,0.067
228500,0.053,0.883,0.064
229000,0.051,0.896,0.053
229500,0.052,0.894,0.054
230000,0.049,0.904,0.047
230500,0.046,0.910,0.044
231000,0.042,0.920,0.038
231500,0.045,0.904,0.051
232000,0.047,0.896,0.057
232500,0.042,0.909,0.049
233000,0.045,0.917,0.038
233500,0.046,0.908,0.046
234000,0.048,0.900,0.052
234500,0.054,0.891,0.055
235000,0.058,0.885,0.057
235500,0.057,0.898,0.045
236000,0.054,0.896,0.050
236500,0.048,0.904,0.048
237000,0.044,0.913,0.043
237500,0.047,0.919,0.034
238000,0.040,0.921,0.039
238500,0.043,0.917,0.040
239000,0.043,0.907,0.050
239500,0.044,0.902,0.054
240000,0.045,0.903,0.052
240500,0.041,0.899,0.060
241000,0.043,0.914,0.043
241500,0.039,0.915,0.046
242000,0.042,0.918,0.040
242500,0.038,0.915,0.047
243000,0.040,0.898,0.062
243500,0.040,0.895,0.065
244000,0.043,0.887,0.070
244500,0.045,0.899,0.056
245000,0.046,0.892,0.062
245500,0.053,0.863,0.084
246000,0.049,0.869,0.082
246500,0.043,0.871,0.086
247000,0.049,0.859,0.092
247500,0.050,0.858,0.092
248000,0.052,0.868,0.080
248500,0.047,0.883,0.070
249000,0.043,0.895,0.062
249500,0.044,0.911,0.045
250000,0.043,0.904,0.053
250500,0.047,0.898,0.055
251000,0.044,0.908,0.048
251500,0.045,0.910,0.045
252000,0.047,0.911,0.042
252500,0.044,0.909,0.047
253000,0.040,0.919,0.041
253500,0.048,0.900,0.052
254000,0.049,0.909,0.042
254500,0.046,0.892,0.062
255000,0.048,0.891,0.061
255500,0.045,0.905,0.050
256000,0.046,0.904,0.050
256500,0.050,0.902,0.048
257000,0.047,0.900,0.053
257500,0.047,0.903,0.050
258000,0.044,0.907,0.049
258500,0.046,0.892,0.062
259000,0.046,0.904,0.050
259500,0.044,0.911,0.045
260000,0.042,0.907,0.051
260500,0.043,0.913,0.044
261000,0.041,0.910,0.049
261500,0.043,0.906,0.051
262000,0.047,0.910,0.043
262500,0.042,0.903,0.055
263000,0.047,0.893,0.060
263500,0.042,0.909,0.049
264000,0.042,0.907,0.051
264500,0.044,0.900,0.056
265000,0.043,0.901,0.056
265500,0.063,0.886,0.051
266000,0.055,0.880,0.064
266500,0.048,0.885,0.067
267000,0.047,0.879,0.074
267500,0.055,0.872,0.073
268000,0.058,0.863,0.079
268500,0.048,0.879,0.073
269000,0.053,0.869,0.078
269500,0.060,0.873,0.066
270000,0.049,0.888,0.063
270500,0.050,0.890,0.060
271000,0.044,0.883,0.074
271500,0.051,0.884,0.065
272000,0.050,0.885,0.065
272500,0.046,0.888,0.066
273000,0.048,0.890,0.062
273500,0.045,0.894,0.061
274000,0.048,0.890,0.062
274500,0.057,0.870,0.073
275000,0.061,0.854,0.085
275500,0.064,0.847,0.089
276000,0.059,0.860,0.081
276500,0.060,0.883,0.057
277000,0.058,0.869,0.073
277500,0.056,0.873,0.070
278000,0.055,0.888,0.057
278500,0.057,0.876,0.066
279000,0.053,0.864,0.083
279500,0.049,0.874,0.077
280000,0.050,0.870,0.080
280500,0.058,0.855,0.087
281000,0.068,0.843,0.089
281500,0.060,0.870,0.069
282000,0.055,0.888,0.057
282500,0.051,0.900,0.049
283000,0.046,0.887,0.067
283500,0.062,0.869,0.068
284000,0.052,0.857,0.091
284500,0.059,0.843,0.098
285000,0.052,0.863,0.085
285500,0.049,0.886,0.065
286000,0.057,0.870,0.073
286500,0.050,0.892,0.058
287000,0.044,0.891,0.065
287500,0.040,0.908,0.052
288000,0.040,0.902,0.058
288500,0.040,0.899,0.061
289000,0.040,0.900,0.060
289500,0.042,0.898,0.060
290000,0.045,0.897,0.058
290500,0.044,0.904,0.052
291000,0.040,0.897,0.063
291500,0.050,0.891,0.059
292000,0.051,0.890,0.059
292500,0.045,0.898,0.057
293000,0.038,0.908,0.054
293500,0.037,0.906,0.057
294000,0.047,0.887,0.066
294500,0.049,0.875,0.076
295000,0.046,0.873,0.081
295500,0.048,0.872,0.080
296000,0.049,0.877,0.074
296500,0.043,0.876,0.081
297000,0.056,0.869,0.075
297500,0.046,0.878,0.076
298000,0.046,0.865,0.089
298500,0.041,0.880,0.079
299000,0.040,0.892,0.068
299500,0.037,0.890,0.074
300000,0.040,0.904,0.056
300500,0.040,0.903,0.057
301000,0.041,0.900,0.059
301500,0.040,0.907,0.053
302000,0.039,0.910,0.051
302500,0.040,0.917,0.043
303000,0.038,0.917,0.045
303500,0.037,0.918,0.045
304000,0.042,0.908,0.050
304500,0.042,0.910,0.048
305000,0.040,0.919,0.041
305500,0.040,0.923,0.037
306000,0.037,0.916,0.047
306500,0.038,0.914,0.048
307000,0.041,0.910,0.049
307500,0.050,0.902,0.048
308000,0.046,0.878,0.076
308500,0.050,0.869,0.081
309000,0.057,0.869,0.074
309500,0.058,0.890,0.052
310000,0.054,0.889,0.057
310500,0.050,0.887,0.063
311000,0.068,0.862,0.069
311500,0.065,0.867,0.067
312000,0.058,0.870,0.072
312500,0.054,0.873,0.073
313000,0.053,0.871,0.076
313500,0.057,0.877,0.065
314000,0.055,0.865,0.080
314500,0.056,0.867,0.077
315000,0.059,0.857,0.084
315500,0.055,0.860,0.085
316000,0.053,0.883,0.064
316500,0.054,0.871,0.075
317000,0.046,0.857,0.097
317500,0.052,0.869,0.079
318000,0.050,0.893,0.057
318500,0.046,0.901,0.053
319000,0.045,0.910,0.045
319500,0.044,0.913,0.043
320000,0.046,0.907,0.047
320500,0.043,0.917,0.040
