time,n_A+p,n_B,n_AB
100,0.022,0.946,0.033
200,0.022,0.913,0.065
300,0.033,0.826,0.141
400,0.022,0.804,0.174
500,0.076,0.728,0.196
600,0.109,0.630,0.261
700,0.065,0.663,0.272
800,0.054,0.652,0.293
900,0.054,0.598,0.348
1000,0.098,0.576,0.326
1100,0.130,0.511,0.359
1200,0.141,0.489,0.370
1300,0.130,0.543,0.326
1400,0.120,0.446,0.435
1500,0.130,0.457,0.413
1600,0.120,0.500,0.380
1700,0.174,0.446,0.380
1800,0.141,0.370,0.489
1900,0.185,0.315,0.500
2000,0.196,0.272,0.533
2100,0.228,0.315,0.457
2200,0.228,0.272,0.500
2300,0.283,0.348,0.370
2400,0.272,0.304,0.424
2500,0.272,0.304,0.424
2600,0.228,0.359,0.413
2700,0.239,0.293,0.467
2800,0.207,0.326,0.467
2900,0.250,0.293,0.457
3000,0.304,0.228,0.467
3100,0.283,0.217,0.500
3200,0.196,0.250,0.554
3300,0.261,0.272,0.467
3400,0.304,0.239,0.457
3500,0.283,0.315,0.402
3600,0.304,0.272,0.424
3700,0.283,0.239,0.478
3800,0.315,0.250,0.435
3900,0.370,0.228,0.402
4000,0.380,0.185,0.435
4100,0.293,0.196,0.511
4200,0.337,0.196,0.467
4300,0.261,0.196,0.543
4400,0.239,0.337,0.424
4500,0.228,0.337,0.435
4600,0.239,0.217,0.543
4700,0.304,0.163,0.533
4800,0.370,0.109,0.522
4900,0.424,0.087,0.489
5000,0.337,0.109,0.554
5100,0.370,0.163,0.467
5200,0.402,0.174,0.424
5300,0.380,0.228,0.391
5400,0.315,0.185,0.500
5500,0.435,0.141,0.424
5600,0.391,0.163,0.446
5700,0.326,0.174,0.500
5800,0.272,0.141,0.587
5900,0.370,0.152,0.478
6000,0.533,0.098,0.370
6100,0.511,0.043,0.446
6200,0.554,0.087,0.359
6300,0.424,0.076,0.500
6400,0.326,0.152,0.522
6500,0.304,0.174,0.522
6600,0.359,0.130,0.511
6700,0.348,0.130,0.522
6800,0.283,0.152,0.565
6900,0.304,0.239,0.457
7000,0.239,0.283,0.478
