time,n_A+p,n_B,n_AB
500,0.030,0.955,0.015
1000,0.030,0.918,0.052
1500,0.032,0.899,0.069
2000,0.032,0.883,0.085
2500,0.032,0.883,0.085
3000,0.030,0.872,0.098
3500,0.037,0.849,0.114
4000,0.031,0.850,0.119
4500,0.031,0.833,0.136
5000,0.033,0.847,0.120
5500,0.033,0.855,0.112
6000,0.035,0.884,0.081
6500,0.033,0.877,0.090
7000,0.032,0.897,0.071
7500,0.031,0.873,0.096
8000,0.032,0.889,0.079
8500,0.035,0.866,0.099
9000,0.033,0.892,0.075
9500,0.032,0.874,0.094
10000,0.033,0.860,0.107
10500,0.031,0.882,0.087
11000,0.031,0.896,0.073
11500,0.030,0.893,0.077
12000,0.030,0.916,0.054
12500,0.030,0.903,0.067
13000,0.030,0.899,0.071
13500,0.030,0.877,0.093
14000,0.030,0.896,0.074
14500,0.032,0.894,0.074
15000,0.033,0.892,0.075
15500,0.031,0.886,0.083
16000,0.034,0.861,0.105
16500,0.033,0.872,0.095
17000,0.031,0.906,0.063
17500,0.031,0.898,0.071
18000,0.030,0.890,0.080
18500,0.030,0.891,0.079
19000,0.032,0.877,0.091
19500,0.033,0.866,0.101
20000,0.035,0.833,0.132
20500,0.031,0.837,0.132
21000,0.031,0.838,0.131
21500,0.030,0.845,0.125
22000,0.030,0.908,0.062
22500,0.030,0.901,0.069
23000,0.030,0.874,0.096
23500,0.032,0.876,0.092
24000,0.030,0.889,0.081
24500,0.031,0.894,0.075
25000,0.032,0.890,0.078
25500,0.035,0.867,0.098
26000,0.034,0.860,0.106
26500,0.031,0.873,0.096
27000,0.031,0.887,0.082
27500,0.031,0.910,0.059
28000,0.030,0.909,0.061
28500,0.030,0.910,0.060
29000,0.030,0.893,0.077
29500,0.033,0.885,0.082
30000,0.034,0.858,0.108
30500,0.030,0.878,0.092
31000,0.030,0.848,0.122
31500,0.030,0.879,0.091
32000,0.031,0.900,0.069
32500,0.032,0.884,0.084
33000,0.033,0.889,0.078
33500,0.030,0.903,0.067
34000,0.033,0.909,0.058
34500,0.032,0.911,0.057
35000,0.032,0.894,0.074
35500,0.031,0.892,0.077
36000,0.030,0.885,0.085
36500,0.030,0.880,0.090
37000,0.030,0.898,0.072
37500,0.030,0.882,0.088
38000,0.032,0.871,0.097
38500,0.030,0.858,0.112
39000,0.030,0.869,0.101
39500,0.032,0.894,0.074
40000,0.031,0.884,0.085
40500,0.034,0.863,0.103
41000,0.033,0.847,0.120
41500,0.031,0.868,0.101
42000,0.030,0.871,0.099
42500,0.032,0.901,0.067
43000,0.030,0.889,0.081
43500,0.030,0.860,0.110
44000,0.034,0.870,0.096
44500,0.030,0.881,0.089
45000,0.030,0.882,0.088
45500,0.030,0.894,0.076
46000,0.030,0.891,0.079
46500,0.031,0.886,0.083
47000,0.030,0.870,0.100
47500,0.032,0.837,0.131
48000,0.030,0.866,0.104
48500,0.030,0.878,0.092
49000,0.031,0.898,0.071
49500,0.033,0.866,0.101
50000,0.034,0.865,0.101
50500,0.031,0.875,0.094
51000,0.031,0.868,0.101
51500,0.031,0.855,0.114
52000,0.031,0.876,0.093
52500,0.030,0.878,0.092
53000,0.030,0.878,0.092
53500,0.030,0.890,0.080
54000,0.031,0.886,0.083
54500,0.031,0.858,0.111
55000,0.030,0.855,0.115
55500,0.031,0.850,0.119
56000,0.032,0.844,0.124
56500,0.033,0.834,0.133
57000,0.034,0.885,0.081
57500,0.033,0.886,0.081
58000,0.031,0.854,0.115
58500,0.031,0.859,0.110
59000,0.030,0.880,0.090
59500,0.032,0.873,0.095
60000,0.031,0.873,0.096
60500,0.031,0.900,0.069
61000,0.032,0.875,0.093
61500,0.032,0.856,0.112
62000,0.032,0.859,0.109
62500,0.034,0.878,0.088
63000,0.031,0.904,0.065
63500,0.032,0.881,0.087
64000,0.033,0.870,0.097
64500,0.034,0.883,0.083
65000,0.033,0.857,0.110
65500,0.031,0.827,0.142
66000,0.030,0.831,0.139
66500,0.030,0.876,0.094
67000,0.032,0.881,0.087
67500,0.034,0.859,0.107
68000,0.031,0.893,0.076
68500,0.030,0.903,0.067
69000,0.031,0.893,0.076
69500,0.031,0.920,0.049
70000,0.031,0.927,0.042
70500,0.030,0.931,0.039
71000,0.030,0.928,0.042
71500,0.030,0.928,0.042
72000,0.030,0.918,0.052
72500,0.030,0.905,0.065
73000,0.030,0.891,0.079
73500,0.031,0.894,0.075
74000,0.032,0.910,0.058
74500,0.031,0.881,0.088
75000,0.031,0.881,0.088
75500,0.032,0.886,0.082
76000,0.030,0.866,0.104
76500,0.030,0.882,0.088
77000,0.034,0.832,0.134
77500,0.034,0.822,0.144
78000,0.034,0.847,0.119
78500,0.034,0.853,0.113
79000,0.035,0.862,0.103
79500,0.033,0.875,0.092
80000,0.033,0.882,0.085
80500,0.031,0.885,0.084
81000,0.031,0.883,0.086
81500,0.033,0.854,0.113
82000,0.031,0.826,0.143
82500,0.031,0.836,0.133
83000,0.031,0.872,0.097
83500,0.033,0.874,0.093
84000,0.032,0.871,0.097
84500,0.033,0.869,0.098
85000,0.030,0.860,0.110
85500,0.033,0.876,0.091
86000,0.034,0.904,0.062
86500,0.032,0.906,0.062
87000,0.032,0.882,0.086
87500,0.030,0.907,0.063
88000,0.030,0.887,0.083
88500,0.030,0.892,0.078
89000,0.030,0.886,0.084
89500,0.030,0.875,0.095
90000,0.033,0.873,0.094
90500,0.033,0.851,0.116
91000,0.033,0.811,0.156
91500,0.036,0.810,0.154
92000,0.036,0.845,0.119
92500,0.032,0.833,0.135
93000,0.037,0.861,0.102
93500,0.033,0.863,0.104
94000,0.031,0.825,0.144
94500,0.032,0.816,0.152
95000,0.030,0.853,0.117
95500,0.030,0.843,0.127
96000,0.031,0.834,0.135
96500,0.033,0.838,0.129
97000,0.034,0.814,0.152
97500,0.035,0.842,0.123
98000,0.035,0.881,0.084
98500,0.034,0.896,0.070
99000,0.031,0.901,0.068
99500,0.030,0.858,0.112
100000,0.031,0.881,0.088
100500,0.031,0.860,0.109
101000,0.031,0.820,0.149
101500,0.030,0.833,0.137
102000,0.031,0.880,0.089
102500,0.034,0.885,0.081
103000,0.030,0.873,0.097
103500,0.034,0.851,0.115
104000,0.033,0.843,0.124
