time,n_A+p,n_B,n_AB
1000,0.030,0.933,0.037
2000,0.030,0.895,0.075
3000,0.032,0.840,0.128
4000,0.037,0.782,0.181
5000,0.033,0.724,0.243
6000,0.039,0.684,0.277
7000,0.052,0.620,0.328
8000,0.060,0.591,0.349
9000,0.056,0.538,0.406
10000,0.075,0.483,0.442
11000,0.099,0.434,0.467
12000,0.108,0.365,0.527
13000,0.129,0.321,0.550
14000,0.148,0.275,0.577
15000,0.142,0.250,0.608
16000,0.161,0.234,0.605
17000,0.181,0.238,0.581
18000,0.191,0.199,0.610
19000,0.200,0.172,0.628
20000,0.196,0.203,0.601
21000,0.203,0.194,0.603
22000,0.197,0.188,0.615
23000,0.217,0.179,0.604
24000,0.216,0.179,0.605
25000,0.215,0.174,0.611
26000,0.220,0.171,0.609
27000,0.243,0.180,0.577
28000,0.239,0.184,0.577
29000,0.257,0.161,0.582
30000,0.239,0.167,0.594
31000,0.240,0.168,0.592
32000,0.235,0.170,0.595
33000,0.229,0.143,0.628
34000,0.232,0.161,0.607
35000,0.258,0.155,0.587
36000,0.247,0.147,0.606
37000,0.234,0.175,0.591
38000,0.248,0.162,0.590
39000,0.226,0.171,0.603
40000,0.243,0.181,0.576
41000,0.231,0.178,0.591
42000,0.264,0.187,0.549
43000,0.250,0.187,0.563
44000,0.217,0.184,0.599
45000,0.229,0.188,0.583
46000,0.208,0.196,0.596
47000,0.206,0.185,0.609
48000,0.196,0.208,0.596
49000,0.193,0.203,0.604
50000,0.198,0.182,0.620
51000,0.219,0.178,0.603
52000,0.207,0.173,0.620
53000,0.240,0.154,0.606
54000,0.239,0.171,0.590
55000,0.257,0.189,0.554
56000,0.276,0.144,0.580
57000,0.292,0.131,0.577
58000,0.267,0.142,0.591
59000,0.278,0.143,0.579
60000,0.274,0.135,0.591
61000,0.250,0.157,0.593
62000,0.252,0.170,0.578
63000,0.224,0.176,0.600
64000,0.226,0.157,0.617
65000,0.245,0.165,0.590
66000,0.226,0.163,0.611
67000,0.237,0.175,0.588
68000,0.240,0.176,0.584
69000,0.241,0.174,0.585
70000,0.226,0.168,0.606
71000,0.232,0.160,0.608
72000,0.254,0.151,0.595
73000,0.260,0.149,0.591
74000,0.263,0.141,0.596
75000,0.281,0.130,0.589
76000,0.288,0.130,0.582
77000,0.304,0.133,0.563
78000,0.280,0.130,0.590
79000,0.304,0.112,0.584
80000,0.307,0.117,0.576
81000,0.275,0.125,0.600
82000,0.283,0.148,0.569
83000,0.270,0.141,0.589
84000,0.263,0.170,0.567
85000,0.249,0.175,0.576
86000,0.263,0.154,0.583
87000,0.250,0.146,0.604
88000,0.259,0.187,0.554
89000,0.247,0.172,0.581
90000,0.249,0.184,0.567
91000,0.238,0.172,0.590
92000,0.238,0.157,0.605
93000,0.268,0.158,0.574
94000,0.267,0.136,0.597
95000,0.277,0.143,0.580
96000,0.257,0.149,0.594
97000,0.280,0.130,0.590
98000,0.266,0.140,0.594
99000,0.260,0.140,0.600
100000,0.286,0.132,0.582
101000,0.300,0.133,0.567
102000,0.273,0.139,0.588
103000,0.265,0.127,0.608
104000,0.278,0.143,0.579
105000,0.259,0.143,0.598
106000,0.270,0.157,0.573
107000,0.239,0.153,0.608
108000,0.251,0.135,0.614
109000,0.266,0.163,0.571
110000,0.269,0.141,0.590
111000,0.295,0.149,0.556
112000,0.294,0.145,0.561
113000,0.275,0.140,0.585
114000,0.259,0.150,0.591
115000,0.275,0.169,0.556
116000,0.282,0.159,0.559
117000,0.270,0.163,0.567
118000,0.281,0.146,0.573
119000,0.256,0.157,0.587
120000,0.219,0.154,0.627
121000,0.234,0.152,0.614
122000,0.237,0.163,0.600
123000,0.232,0.172,0.596
124000,0.236,0.184,0.580
125000,0.213,0.160,0.627
126000,0.226,0.169,0.605
127000,0.214,0.165,0.621
128000,0.231,0.158,0.611
129000,0.245,0.170,0.585
130000,0.247,0.156,0.597
131000,0.248,0.149,0.603
