time,n_A+p,n_B,n_AB
100,0.030,0.967,0.003
200,0.030,0.966,0.004
300,0.030,0.962,0.008
400,0.030,0.963,0.007
500,0.030,0.954,0.016
600,0.030,0.948,0.022
700,0.030,0.947,0.023
800,0.031,0.947,0.022
900,0.031,0.947,0.022
1000,0.031,0.948,0.021
1100,0.030,0.954,0.016
1200,0.030,0.955,0.015
1300,0.033,0.953,0.014
1400,0.033,0.938,0.030
1500,0.034,0.940,0.027
1600,0.034,0.938,0.029
1700,0.035,0.938,0.028
1800,0.037,0.936,0.028
1900,0.039,0.932,0.030
2000,0.038,0.933,0.030
2100,0.037,0.934,0.030
2200,0.036,0.928,0.036
2300,0.037,0.930,0.034
2400,0.033,0.916,0.051
2500,0.033,0.917,0.050
2600,0.034,0.901,0.065
2700,0.036,0.898,0.066
2800,0.039,0.894,0.067
2900,0.036,0.886,0.079
3000,0.034,0.883,0.084
3100,0.036,0.876,0.088
3200,0.040,0.877,0.083
3300,0.037,0.889,0.075
3400,0.040,0.882,0.079
3500,0.037,0.879,0.084
3600,0.034,0.890,0.077
3700,0.034,0.883,0.084
3800,0.034,0.884,0.083
3900,0.033,0.887,0.081
4000,0.035,0.890,0.076
4100,0.037,0.892,0.072
4200,0.037,0.896,0.067
4300,0.037,0.889,0.075
4400,0.039,0.890,0.072
4500,0.039,0.890,0.072
4600,0.039,0.889,0.073
4700,0.039,0.897,0.064
4800,0.040,0.898,0.062
4900,0.038,0.892,0.070
5000,0.037,0.886,0.078
5100,0.037,0.889,0.075
5200,0.039,0.892,0.069
5300,0.041,0.893,0.066
5400,0.040,0.894,0.066
5500,0.041,0.889,0.070
5600,0.042,0.896,0.062
5700,0.041,0.880,0.079
5800,0.042,0.883,0.076
5900,0.042,0.886,0.073
6000,0.038,0.890,0.073
6100,0.038,0.888,0.075
6200,0.037,0.883,0.081
6300,0.036,0.886,0.079
6400,0.038,0.890,0.073
6500,0.037,0.888,0.076
6600,0.037,0.887,0.077
6700,0.039,0.891,0.070
6800,0.037,0.891,0.073
6900,0.036,0.891,0.074
7000,0.038,0.890,0.073
7100,0.036,0.895,0.069
7200,0.036,0.900,0.064
7300,0.037,0.897,0.066
7400,0.037,0.897,0.066
7500,0.037,0.901,0.062
7600,0.037,0.897,0.066
7700,0.038,0.888,0.075
7800,0.039,0.890,0.072
