time,n_A+p,n_B,n_AB
100,0.380,0.417,0.202
200,0.326,0.326,0.347
300,0.322,0.298,0.380
400,0.326,0.260,0.413
500,0.289,0.240,0.471
600,0.256,0.293,0.450
700,0.260,0.260,0.479
800,0.318,0.207,0.475
900,0.360,0.182,0.459
1000,0.351,0.178,0.471
1100,0.293,0.161,0.545
1200,0.339,0.132,0.529
1300,0.388,0.128,0.483
1400,0.442,0.099,0.459
1500,0.405,0.145,0.450
1600,0.442,0.132,0.426
1700,0.459,0.149,0.393
1800,0.517,0.099,0.384
1900,0.483,0.087,0.430
2000,0.442,0.112,0.446
2100,0.459,0.095,0.446
2200,0.450,0.136,0.413
2300,0.450,0.145,0.405
2400,0.475,0.095,0.430
2500,0.492,0.103,0.405
2600,0.479,0.087,0.434
2700,0.517,0.054,0.430
2800,0.508,0.062,0.430
2900,0.521,0.099,0.380
3000,0.512,0.107,0.380
3100,0.500,0.091,0.409
3200,0.459,0.132,0.409
3300,0.508,0.149,0.343
3400,0.550,0.091,0.360
3500,0.500,0.095,0.405
3600,0.483,0.066,0.450
3700,0.455,0.087,0.459
3800,0.471,0.083,0.446
3900,0.426,0.103,0.471
4000,0.426,0.099,0.475
4100,0.450,0.112,0.438
4200,0.459,0.120,0.421
4300,0.455,0.124,0.421
4400,0.405,0.112,0.483
4500,0.413,0.145,0.442
4600,0.393,0.161,0.446
4700,0.401,0.149,0.450
4800,0.434,0.120,0.446
4900,0.446,0.132,0.421
5000,0.500,0.124,0.376
5100,0.463,0.140,0.397
5200,0.479,0.128,0.393
5300,0.525,0.099,0.376
5400,0.467,0.107,0.426
5500,0.463,0.132,0.405
5600,0.483,0.132,0.384
5700,0.504,0.091,0.405
5800,0.446,0.095,0.459
5900,0.417,0.140,0.442
6000,0.417,0.165,0.417
6100,0.421,0.128,0.450
6200,0.455,0.083,0.463
6300,0.479,0.066,0.455
6400,0.421,0.099,0.479
6500,0.479,0.095,0.426
6600,0.459,0.140,0.401
6700,0.521,0.132,0.347
6800,0.517,0.132,0.351
6900,0.550,0.091,0.360
7000,0.496,0.103,0.401
7100,0.471,0.116,0.413
7200,0.483,0.099,0.417
7300,0.500,0.062,0.438
7400,0.504,0.087,0.409
7500,0.459,0.103,0.438
7600,0.496,0.112,0.393
7700,0.459,0.107,0.434
7800,0.446,0.107,0.446
7900,0.455,0.136,0.409
8000,0.467,0.103,0.430
8100,0.430,0.107,0.463
8200,0.397,0.149,0.455
8300,0.343,0.157,0.500
8400,0.397,0.161,0.442
8500,0.351,0.190,0.459
8600,0.335,0.207,0.459
8700,0.351,0.174,0.475
8800,0.360,0.145,0.496
8900,0.355,0.120,0.525
9000,0.351,0.174,0.475
9100,0.397,0.145,0.459
9200,0.335,0.153,0.512
9300,0.364,0.116,0.521
9400,0.368,0.132,0.500
9500,0.426,0.149,0.426
9600,0.426,0.140,0.434
9700,0.479,0.116,0.405
9800,0.446,0.079,0.475
9900,0.504,0.066,0.430
10000,0.483,0.050,0.467
10100,0.512,0.087,0.401
10200,0.496,0.103,0.401
10300,0.475,0.107,0.417
10400,0.492,0.091,0.417
10500,0.537,0.087,0.376
10600,0.562,0.091,0.347
10700,0.574,0.091,0.335
10800,0.579,0.070,0.351
10900,0.554,0.099,0.347
11000,0.554,0.079,0.368
11100,0.554,0.074,0.372
11200,0.521,0.124,0.355
11300,0.512,0.107,0.380
11400,0.508,0.095,0.397
11500,0.508,0.087,0.405
11600,0.455,0.095,0.450
11700,0.496,0.091,0.413
11800,0.537,0.054,0.409
11900,0.545,0.095,0.360
12000,0.508,0.074,0.417
12100,0.471,0.103,0.426
12200,0.434,0.112,0.455
12300,0.442,0.091,0.467
12400,0.426,0.116,0.459
12500,0.401,0.132,0.467
12600,0.417,0.095,0.488
12700,0.459,0.095,0.446
12800,0.504,0.095,0.401
12900,0.450,0.116,0.434
13000,0.434,0.116,0.450
13100,0.417,0.107,0.475
13200,0.430,0.116,0.455
13300,0.413,0.136,0.450
13400,0.384,0.165,0.450
13500,0.339,0.178,0.483
13600,0.401,0.182,0.417
13700,0.360,0.165,0.475
13800,0.446,0.145,0.409
13900,0.421,0.136,0.442
14000,0.405,0.182,0.413
14100,0.368,0.157,0.475
14200,0.347,0.190,0.463
14300,0.351,0.211,0.438
14400,0.335,0.211,0.455
14500,0.281,0.190,0.529
14600,0.260,0.157,0.583
14700,0.277,0.186,0.537
14800,0.289,0.211,0.500
14900,0.310,0.227,0.463
15000,0.260,0.289,0.450
15100,0.248,0.264,0.488
15200,0.215,0.335,0.450
15300,0.186,0.343,0.471
15400,0.244,0.269,0.488
15500,0.244,0.248,0.508
15600,0.264,0.277,0.459
15700,0.219,0.310,0.471
15800,0.215,0.302,0.483
15900,0.202,0.285,0.512
16000,0.207,0.318,0.475
16100,0.190,0.318,0.492
16200,0.219,0.260,0.521
16300,0.273,0.227,0.500
16400,0.273,0.240,0.488
16500,0.318,0.227,0.455
16600,0.326,0.186,0.488
16700,0.281,0.198,0.521
16800,0.314,0.190,0.496
16900,0.298,0.223,0.479
17000,0.264,0.211,0.525
17100,0.285,0.207,0.508
17200,0.318,0.190,0.492
17300,0.331,0.157,0.512
17400,0.360,0.178,0.463
17500,0.343,0.161,0.496
17600,0.368,0.157,0.475
17700,0.384,0.153,0.463
17800,0.364,0.153,0.483
17900,0.372,0.165,0.463
18000,0.368,0.145,0.488
18100,0.388,0.161,0.450
18200,0.331,0.174,0.496
18300,0.355,0.169,0.475
18400,0.326,0.169,0.504
18500,0.302,0.149,0.550
18600,0.322,0.169,0.508
18700,0.302,0.215,0.483
18800,0.281,0.186,0.533
18900,0.298,0.202,0.500
19000,0.355,0.182,0.463
19100,0.355,0.149,0.496
19200,0.355,0.145,0.500
19300,0.322,0.149,0.529
19400,0.376,0.149,0.475
19500,0.380,0.194,0.426
19600,0.393,0.136,0.471
19700,0.413,0.165,0.421
19800,0.393,0.165,0.442
19900,0.401,0.161,0.438
20000,0.401,0.169,0.430
20100,0.355,0.161,0.483
20200,0.331,0.157,0.512
20300,0.322,0.178,0.500
20400,0.318,0.165,0.517
20500,0.302,0.169,0.529
20600,0.310,0.136,0.554
20700,0.401,0.091,0.508
20800,0.434,0.132,0.434
20900,0.397,0.149,0.455
21000,0.384,0.149,0.467
21100,0.376,0.145,0.479
21200,0.302,0.198,0.500
21300,0.298,0.182,0.521
21400,0.343,0.132,0.525
21500,0.293,0.182,0.525
21600,0.318,0.190,0.492
