time,n_A+p,n_B,n_AB
100,0.369,0.452,0.180
200,0.369,0.401,0.230
300,0.401,0.387,0.212
400,0.364,0.355,0.281
500,0.364,0.387,0.249
600,0.350,0.359,0.290
700,0.350,0.318,0.332
800,0.438,0.336,0.226
900,0.438,0.290,0.272
1000,0.401,0.341,0.258
1100,0.410,0.323,0.267
1200,0.396,0.295,0.309
1300,0.465,0.341,0.194
1400,0.447,0.295,0.258
1500,0.442,0.263,0.295
1600,0.415,0.281,0.304
1700,0.419,0.240,0.341
1800,0.470,0.267,0.263
1900,0.461,0.253,0.286
2000,0.475,0.240,0.286
2100,0.502,0.184,0.313
2200,0.512,0.221,0.267
2300,0.516,0.166,0.318
2400,0.590,0.129,0.281
2500,0.641,0.138,0.221
2600,0.618,0.092,0.290
2700,0.687,0.088,0.226
2800,0.719,0.074,0.207
2900,0.710,0.088,0.203
3000,0.724,0.078,0.198
3100,0.760,0.060,0.180
3200,0.811,0.037,0.152
3300,0.843,0.051,0.106
3400,0.834,0.032,0.134
3500,0.876,0.032,0.092
3600,0.880,0.023,0.097
3700,0.931,0.018,0.051
3800,0.945,0.009,0.046
3900,0.959,0.009,0.032
4000,0.963,0.009,0.028
4100,0.972,0.005,0.023
4200,0.972,0.005,0.023
4300,0.977,0.005,0.018
4400,0.982,0.005,0.014
4500,0.982,0.005,0.014
4600,0.982,0.005,0.014
4700,0.982,0.005,0.014
4800,0.972,0.005,0.023
4900,0.968,0.005,0.028
5000,0.972,0.005,0.023
5100,0.982,0.005,0.014
5200,0.982,0.005,0.014
5300,0.977,0.005,0.018
5400,0.977,0.005,0.018
5500,0.968,0.005,0.028
5600,0.977,0.005,0.018
5700,0.982,0.005,0.014
5800,0.982,0.005,0.014
5900,0.982,0.005,0.014
6000,0.982,0.005,0.014
6100,0.972,0.005,0.023
6200,0.963,0.005,0.032
6300,0.977,0.005,0.018
6400,0.977,0.005,0.018
6500,0.982,0.005,0.014
6600,0.986,0.005,0.009
6700,0.986,0.005,0.009
6800,0.986,0.005,0.009
6900,0.991,0.005,0.005
7000,0.991,0.005,0.005
7100,0.991,0.005,0.005
7200,0.991,0.005,0.005
7300,0.991,0.005,0.005
7400,0.991,0.005,0.005
7500,0.991,0.005,0.005
7600,0.991,0.005,0.005
7700,0.991,0.005,0.005
7800,0.991,0.005,0.005
7900,0.991,0.005,0.005
8000,0.991,0.005,0.005
8100,0.991,0.005,0.005
8200,0.991,0.005,0.005
8300,0.991,0.005,0.005
8400,0.991,0.005,0.005
8500,0.991,0.005,0.005
8600,0.991,0.005,0.005
8700,0.991,0.005,0.005
8800,0.991,0.005,0.005
8900,0.991,0.005,0.005
9000,0.991,0.005,0.005
9100,0.991,0.005,0.005
9200,0.991,0.005,0.005
9300,0.991,0.005,0.005
9400,0.995,0.005,-0.000
9500,0.995,0.005,-0.000
9600,0.995,0.005,-0.000
9700,0.995,0.005,-0.000
9800,0.995,0.005,-0.000
9900,0.995,0.005,-0.000
10000,0.995,0.005,-0.000
10100,0.995,0.005,-0.000
10200,0.995,0.005,-0.000
10300,0.995,0.005,-0.000
10400,0.995,0.005,-0.000
10500,0.995,0.005,-0.000
10600,0.995,0.005,-0.000
10700,0.995,0.005,-0.000
10800,0.995,0.005,-0.000
10900,0.995,0.005,-0.000
11000,0.995,0.005,-0.000
11100,0.995,0.005,-0.000
11200,0.995,0.005,-0.000
11300,0.995,0.005,-0.000
11400,0.995,0.005,-0.000
11500,0.995,0.005,-0.000
11600,0.995,0.005,-0.000
11700,0.995,0.005,-0.000
11800,0.995,0.005,-0.000
11900,0.995,0.005,-0.000
12000,0.995,0.005,-0.000
12100,0.995,0.005,-0.000
12200,0.995,0.005,-0.000
12300,0.995,0.005,-0.000
12400,0.995,0.005,-0.000
12500,0.995,0.005,-0.000
12600,0.995,0.005,-0.000
12700,0.995,0.005,-0.000
12800,0.995,0.005,-0.000
12900,0.995,0.005,-0.000
13000,0.995,0.005,-0.000
13100,0.995,0.005,-0.000
13200,0.995,0.005,-0.000
13300,0.995,0.005,-0.000
13400,0.995,0.005,-0.000
13500,0.995,0.005,-0.000
13600,0.995,0.005,-0.000
13700,0.995,0.005,-0.000
13800,0.995,0.005,-0.000
13900,0.995,0.005,-0.000
14000,0.995,0.005,-0.000
14100,0.995,0.005,-0.000
14200,0.995,0.005,-0.000
14300,0.995,0.005,-0.000
14400,0.995,0.005,-0.000
14500,0.995,0.005,-0.000
14600,0.995,0.005,-0.000
14700,0.995,0.005,-0.000
14800,0.995,0.005,-0.000
14900,0.995,0.005,-0.000
15000,0.995,0.005,-0.000
15100,0.995,0.005,-0.000
15200,0.995,0.005,-0.000
15300,0.995,0.005,-0.000
15400,0.986,0.005,0.009
15500,0.986,0.005,0.009
15600,0.991,0.005,0.005
15700,0.991,0.005,0.005
15800,0.991,0.005,0.005
15900,0.991,0.005,0.005
16000,0.995,0.005,-0.000
16100,0.995,0.005,-0.000
16200,0.995,0.005,-0.000
16300,0.995,0.005,-0.000
16400,0.995,0.005,-0.000
16500,0.995,0.005,-0.000
16600,0.995,0.005,-0.000
16700,0.995,0.005,-0.000
16800,0.995,0.005,-0.000
16900,0.995,0.005,-0.000
17000,0.995,0.005,-0.000
17100,0.995,0.005,-0.000
17200,0.995,0.005,-0.000
17300,0.995,0.005,-0.000
17400,0.995,0.005,-0.000
17500,0.995,0.005,-0.000
17600,0.995,0.005,-0.000
17700,0.995,0.005,-0.000
17800,0.995,0.005,-0.000
17900,0.991,0.005,0.005
18000,0.991,0.005,0.005
18100,0.995,0.005,-0.000
18200,0.995,0.005,-0.000
18300,0.995,0.005,-0.000
18400,0.995,0.005,-0.000
18500,0.995,0.005,-0.000
18600,0.995,0.005,-0.000
18700,0.995,0.005,-0.000
18800,0.995,0.005,-0.000
18900,0.995,0.005,-0.000
19000,0.995,0.005,-0.000
19100,0.995,0.005,-0.000
19200,0.995,0.005,-0.000
19300,0.995,0.005,-0.000
19400,0.995,0.005,-0.000
19500,0.995,0.005,-0.000
19600,0.995,0.005,-0.000
19700,0.995,0.005,-0.000
19800,0.995,0.005,-0.000
19900,0.995,0.005,-0.000
20000,0.991,0.005,0.005
20100,0.991,0.005,0.005
20200,0.991,0.005,0.005
20300,0.995,0.005,-0.000
20400,0.995,0.005,-0.000
20500,0.995,0.005,-0.000
20600,0.995,0.005,-0.000
20700,0.995,0.005,-0.000
20800,0.995,0.005,-0.000
20900,0.995,0.005,-0.000
21000,0.995,0.005,-0.000
21100,0.995,0.005,-0.000
21200,0.995,0.005,-0.000
21300,0.995,0.005,-0.000
21400,0.995,0.005,-0.000
21500,0.995,0.005,-0.000
21600,0.995,0.005,-0.000
21700,0.995,0.005,-0.000
21800,0.995,0.005,-0.000
21900,0.991,0.005,0.005
22000,0.991,0.005,0.005
22100,0.995,0.005,-0.000
22200,0.995,0.005,-0.000
22300,0.995,0.005,-0.000
22400,0.995,0.005,-0.000
22500,0.995,0.005,-0.000
22600,0.995,0.005,-0.000
22700,0.995,0.005,-0.000
22800,0.995,0.005,-0.000
22900,0.995,0.005,-0.000
23000,0.995,0.005,-0.000
23100,0.995,0.005,-0.000
23200,0.995,0.005,-0.000
23300,0.995,0.005,-0.000
23400,0.995,0.005,-0.000
23500,0.995,0.005,-0.000
23600,0.995,0.005,-0.000
23700,0.995,0.005,-0.000
23800,0.995,0.005,-0.000
23900,0.995,0.005,-0.000
24000,0.995,0.005,-0.000
24100,0.995,0.005,-0.000
