time,n_A+p,n_B,n_AB
100,0.028,0.954,0.018
200,0.028,0.940,0.032
300,0.028,0.945,0.028
400,0.028,0.959,0.014
500,0.028,0.954,0.018
600,0.032,0.945,0.023
700,0.037,0.935,0.028
800,0.032,0.908,0.060
900,0.028,0.908,0.065
1000,0.037,0.903,0.060
1100,0.032,0.880,0.088
1200,0.032,0.876,0.092
1300,0.046,0.866,0.088
1400,0.032,0.885,0.083
1500,0.032,0.885,0.083
1600,0.032,0.880,0.088
1700,0.037,0.908,0.055
1800,0.051,0.894,0.055
1900,0.032,0.894,0.074
2000,0.032,0.912,0.055
2100,0.028,0.931,0.041
2200,0.028,0.945,0.028
2300,0.028,0.917,0.055
2400,0.037,0.885,0.078
2500,0.037,0.894,0.069
2600,0.032,0.899,0.069
2700,0.041,0.894,0.065
2800,0.041,0.903,0.055
2900,0.037,0.912,0.051
3000,0.041,0.885,0.074
3100,0.041,0.926,0.032
3200,0.032,0.935,0.032
3300,0.032,0.935,0.032
3400,0.032,0.908,0.060
3500,0.032,0.899,0.069
3600,0.028,0.880,0.092
3700,0.028,0.917,0.055
3800,0.028,0.922,0.051
3900,0.028,0.922,0.051
4000,0.032,0.903,0.065
4100,0.032,0.889,0.078
4200,0.041,0.894,0.065
4300,0.037,0.889,0.074
4400,0.032,0.903,0.065
4500,0.041,0.889,0.069
4600,0.032,0.899,0.069
4700,0.028,0.894,0.078
4800,0.037,0.889,0.074
4900,0.032,0.903,0.065
5000,0.032,0.899,0.069
5100,0.032,0.908,0.060
5200,0.032,0.908,0.060
5300,0.037,0.903,0.060
5400,0.028,0.931,0.041
5500,0.032,0.935,0.032
5600,0.032,0.922,0.046
5700,0.032,0.917,0.051
5800,0.037,0.899,0.065
5900,0.037,0.889,0.074
6000,0.032,0.894,0.074
6100,0.041,0.899,0.060
6200,0.032,0.894,0.074
6300,0.037,0.871,0.092
6400,0.037,0.903,0.060
6500,0.032,0.880,0.088
6600,0.037,0.917,0.046
6700,0.028,0.912,0.060
6800,0.028,0.903,0.069
6900,0.028,0.903,0.069
7000,0.028,0.912,0.060
7100,0.028,0.926,0.046
7200,0.028,0.899,0.074
7300,0.028,0.908,0.065
7400,0.028,0.912,0.060
7500,0.028,0.899,0.074
7600,0.028,0.935,0.037
7700,0.032,0.935,0.032
7800,0.032,0.931,0.037
7900,0.028,0.931,0.041
8000,0.028,0.935,0.037
8100,0.028,0.935,0.037
8200,0.032,0.903,0.065
8300,0.032,0.889,0.078
8400,0.037,0.894,0.069
8500,0.037,0.912,0.051
8600,0.037,0.931,0.032
8700,0.032,0.912,0.055
8800,0.032,0.889,0.078
8900,0.028,0.894,0.078
9000,0.046,0.894,0.060
9100,0.041,0.903,0.055
9200,0.046,0.926,0.028
9300,0.041,0.917,0.041
9400,0.032,0.899,0.069
9500,0.037,0.848,0.115
9600,0.037,0.848,0.115
9700,0.037,0.853,0.111
9800,0.046,0.889,0.065
9900,0.037,0.866,0.097
10000,0.037,0.857,0.106
10100,0.032,0.848,0.120
10200,0.028,0.862,0.111
10300,0.028,0.889,0.083
10400,0.028,0.899,0.074
10500,0.028,0.912,0.060
10600,0.028,0.908,0.065
