time,n_A+p,n_B,n_AB
100,0.197,0.395,0.408
200,0.197,0.263,0.539
300,0.224,0.224,0.553
400,0.263,0.184,0.553
500,0.263,0.184,0.553
600,0.289,0.211,0.500
700,0.355,0.145,0.500
800,0.276,0.184,0.539
900,0.237,0.224,0.539
1000,0.158,0.184,0.658
1100,0.197,0.211,0.592
1200,0.211,0.158,0.632
1300,0.237,0.079,0.684
1400,0.342,0.184,0.474
1500,0.276,0.132,0.592
1600,0.289,0.079,0.632
1700,0.513,0.079,0.408
1800,0.605,0.013,0.382
1900,0.776,0.000,0.224
2000,0.789,0.013,0.197
2100,0.671,0.013,0.316
2200,0.513,0.039,0.447
2300,0.539,0.000,0.461
2400,0.566,0.013,0.421
2500,0.395,0.066,0.539
2600,0.632,0.066,0.303
2700,0.618,0.026,0.355
2800,0.645,0.013,0.342
2900,0.763,0.000,0.237
3000,0.724,0.013,0.263
3100,0.645,0.039,0.316
3200,0.645,0.053,0.303
3300,0.671,0.026,0.303
3400,0.697,0.053,0.250
3500,0.724,0.053,0.224
3600,0.737,0.039,0.224
3700,0.592,0.039,0.368
3800,0.724,0.066,0.211
3900,0.658,0.066,0.276
4000,0.553,0.092,0.355
4100,0.395,0.105,0.500
4200,0.579,0.079,0.342
4300,0.421,0.132,0.447
4400,0.382,0.158,0.461
4500,0.434,0.105,0.461
4600,0.487,0.158,0.355
4700,0.382,0.132,0.487
4800,0.329,0.171,0.500
4900,0.303,0.132,0.566
5000,0.461,0.118,0.421
5100,0.421,0.105,0.474
5200,0.421,0.066,0.513
5300,0.605,0.039,0.355
5400,0.500,0.013,0.487
5500,0.513,0.053,0.434
5600,0.487,0.026,0.487
5700,0.474,0.066,0.461
5800,0.395,0.053,0.553
5900,0.289,0.066,0.645
6000,0.289,0.092,0.618
6100,0.289,0.132,0.579
6200,0.316,0.145,0.539
6300,0.250,0.197,0.553
6400,0.276,0.171,0.553
6500,0.355,0.132,0.513
6600,0.250,0.184,0.566
6700,0.289,0.237,0.474
6800,0.263,0.197,0.539
6900,0.158,0.276,0.566
7000,0.211,0.289,0.500
7100,0.184,0.368,0.447
7200,0.276,0.289,0.434
7300,0.211,0.211,0.579
7400,0.158,0.276,0.566
7500,0.224,0.132,0.645
7600,0.197,0.197,0.605
7700,0.303,0.145,0.553
7800,0.342,0.092,0.566
7900,0.447,0.132,0.421
8000,0.434,0.079,0.487
8100,0.316,0.132,0.553
8200,0.382,0.079,0.539
8300,0.368,0.092,0.539
8400,0.513,0.092,0.395
8500,0.500,0.053,0.447
8600,0.566,0.053,0.382
8700,0.421,0.053,0.526
8800,0.342,0.066,0.592
8900,0.487,0.105,0.408
9000,0.566,0.039,0.395
9100,0.500,0.066,0.434
9200,0.461,0.066,0.474
9300,0.474,0.026,0.500
9400,0.434,0.053,0.513
9500,0.605,0.053,0.342
9600,0.526,0.039,0.434
9700,0.513,0.066,0.421
9800,0.605,0.013,0.382
9900,0.566,0.053,0.382
10000,0.500,0.053,0.447
10100,0.303,0.105,0.592
10200,0.158,0.132,0.711
10300,0.211,0.158,0.632
10400,0.368,0.105,0.526
10500,0.421,0.066,0.513
10600,0.382,0.053,0.566
10700,0.461,0.132,0.408
10800,0.474,0.079,0.447
10900,0.539,0.026,0.434
11000,0.645,0.026,0.329
11100,0.513,0.013,0.474
11200,0.579,0.039,0.382
11300,0.579,0.079,0.342
11400,0.553,0.000,0.447
11500,0.605,0.000,0.395
11600,0.447,0.053,0.500
11700,0.539,0.039,0.421
11800,0.539,0.026,0.434
11900,0.671,0.013,0.316
12000,0.658,0.039,0.303
12100,0.566,0.039,0.395
12200,0.513,0.026,0.461
12300,0.579,0.053,0.368
12400,0.447,0.026,0.526
12500,0.408,0.092,0.500
12600,0.408,0.092,0.500
12700,0.316,0.184,0.500
12800,0.276,0.224,0.500
12900,0.197,0.263,0.539
13000,0.224,0.171,0.605
13100,0.237,0.316,0.447
13200,0.184,0.250,0.566
13300,0.263,0.237,0.500
13400,0.276,0.224,0.500
13500,0.250,0.303,0.447
13600,0.197,0.263,0.539
13700,0.211,0.158,0.632
13800,0.211,0.263,0.526
13900,0.118,0.263,0.618
14000,0.224,0.250,0.526
14100,0.184,0.276,0.539
14200,0.237,0.316,0.447
14300,0.066,0.421,0.513
14400,0.053,0.395,0.553
14500,0.066,0.421,0.513
14600,0.158,0.303,0.539
14700,0.171,0.197,0.632
14800,0.158,0.211,0.632
14900,0.211,0.184,0.605
15000,0.237,0.197,0.566
15100,0.461,0.092,0.447
15200,0.355,0.132,0.513
15300,0.237,0.092,0.671
15400,0.329,0.118,0.553
15500,0.303,0.171,0.526
15600,0.329,0.132,0.539
15700,0.421,0.092,0.487
15800,0.329,0.197,0.474
15900,0.276,0.118,0.605
16000,0.355,0.158,0.487
16100,0.237,0.171,0.592
16200,0.276,0.171,0.553
16300,0.263,0.171,0.566
16400,0.145,0.329,0.526
16500,0.355,0.237,0.408
16600,0.329,0.184,0.487
16700,0.184,0.211,0.605
16800,0.197,0.224,0.579
16900,0.276,0.145,0.579
17000,0.434,0.105,0.461
17100,0.447,0.092,0.461
17200,0.395,0.092,0.513
17300,0.329,0.079,0.592
17400,0.421,0.092,0.487
17500,0.447,0.039,0.513
17600,0.461,0.039,0.500
17700,0.487,0.079,0.434
17800,0.461,0.000,0.539
17900,0.447,0.013,0.539
18000,0.421,0.039,0.539
18100,0.447,0.066,0.487
18200,0.355,0.171,0.474
18300,0.316,0.145,0.539
18400,0.263,0.171,0.566
18500,0.224,0.197,0.579
18600,0.184,0.250,0.566
18700,0.132,0.303,0.566
18800,0.158,0.289,0.553
18900,0.132,0.197,0.671
19000,0.158,0.303,0.539
19100,0.197,0.105,0.697
19200,0.355,0.105,0.539
19300,0.342,0.132,0.526
19400,0.250,0.105,0.645
19500,0.250,0.132,0.618
19600,0.224,0.145,0.632
19700,0.171,0.184,0.645
19800,0.171,0.342,0.487
19900,0.105,0.382,0.513
20000,0.171,0.355,0.474
20100,0.342,0.158,0.500
20200,0.408,0.132,0.461
20300,0.289,0.079,0.632
20400,0.276,0.197,0.526
20500,0.303,0.171,0.526
20600,0.342,0.171,0.487
20700,0.329,0.224,0.447
20800,0.368,0.158,0.474
20900,0.303,0.053,0.645
21000,0.250,0.092,0.658
21100,0.211,0.289,0.500
21200,0.316,0.171,0.513
21300,0.342,0.132,0.526
21400,0.289,0.092,0.618
21500,0.197,0.250,0.553
21600,0.145,0.263,0.592
21700,0.184,0.329,0.487
21800,0.184,0.197,0.618
21900,0.250,0.118,0.632
22000,0.237,0.211,0.553
22100,0.263,0.132,0.605
22200,0.276,0.105,0.618
22300,0.237,0.197,0.566
22400,0.184,0.237,0.579
22500,0.382,0.197,0.421
22600,0.342,0.118,0.539
22700,0.263,0.158,0.579
22800,0.276,0.132,0.592
22900,0.382,0.092,0.526
23000,0.474,0.066,0.461
23100,0.539,0.053,0.408
23200,0.579,0.066,0.355
23300,0.447,0.053,0.500
23400,0.329,0.026,0.645
23500,0.434,0.079,0.487
23600,0.500,0.039,0.461
23700,0.461,0.066,0.474
23800,0.434,0.053,0.513
23900,0.434,0.092,0.474
24000,0.342,0.039,0.618
24100,0.408,0.013,0.579
24200,0.408,0.079,0.513
24300,0.513,0.066,0.421
24400,0.474,0.039,0.487
24500,0.579,0.105,0.316
24600,0.566,0.092,0.342
24700,0.461,0.079,0.461
24800,0.526,0.053,0.421
24900,0.487,0.039,0.474
25000,0.408,0.000,0.592
25100,0.224,0.145,0.632
25200,0.145,0.289,0.566
25300,0.184,0.197,0.618
25400,0.237,0.289,0.474
25500,0.211,0.329,0.461
25600,0.237,0.171,0.592
25700,0.276,0.237,0.487
25800,0.171,0.132,0.697
25900,0.355,0.171,0.474
26000,0.316,0.092,0.592
26100,0.303,0.171,0.526
26200,0.303,0.132,0.566
26300,0.250,0.118,0.632
26400,0.303,0.158,0.539
26500,0.355,0.132,0.513
26600,0.329,0.105,0.566
26700,0.303,0.105,0.592
26800,0.342,0.118,0.539
26900,0.526,0.039,0.434
27000,0.434,0.026,0.539
27100,0.421,0.092,0.487
27200,0.461,0.053,0.487
27300,0.566,0.026,0.408
27400,0.382,0.053,0.566
27500,0.408,0.092,0.500
27600,0.368,0.039,0.592
27700,0.421,0.039,0.539
27800,0.487,0.039,0.474
27900,0.487,0.092,0.421
28000,0.461,0.079,0.461
28100,0.632,0.013,0.355
28200,0.645,0.000,0.355
28300,0.487,0.000,0.513
28400,0.447,0.079,0.474
28500,0.500,0.066,0.434
28600,0.539,0.026,0.434
28700,0.500,0.053,0.447
28800,0.605,0.039,0.355
28900,0.592,0.092,0.316
29000,0.474,0.053,0.474
29100,0.395,0.053,0.553
29200,0.421,0.053,0.526
29300,0.408,0.000,0.592
29400,0.461,0.053,0.487
29500,0.461,0.026,0.513
29600,0.513,0.013,0.474
29700,0.434,0.026,0.539
29800,0.526,0.079,0.395
29900,0.461,0.026,0.513
30000,0.329,0.026,0.645
30100,0.250,0.079,0.671
30200,0.289,0.132,0.579
30300,0.276,0.092,0.632
30400,0.276,0.092,0.632
30500,0.329,0.132,0.539
30600,0.276,0.079,0.645
30700,0.237,0.039,0.724
30800,0.303,0.039,0.658
30900,0.395,0.039,0.566
31000,0.434,0.039,0.526
31100,0.382,0.132,0.487
31200,0.276,0.118,0.605
31300,0.263,0.171,0.566
31400,0.237,0.224,0.539
31500,0.184,0.224,0.592
31600,0.184,0.145,0.671
31700,0.211,0.211,0.579
31800,0.132,0.197,0.671
31900,0.250,0.158,0.592
32000,0.184,0.132,0.684
32100,0.250,0.289,0.461
32200,0.237,0.184,0.579
32300,0.224,0.158,0.618
32400,0.237,0.171,0.592
32500,0.158,0.197,0.645
32600,0.197,0.250,0.553
32700,0.184,0.197,0.618
32800,0.132,0.329,0.539
32900,0.263,0.289,0.447
33000,0.237,0.276,0.487
33100,0.263,0.211,0.526
33200,0.263,0.171,0.566
33300,0.342,0.158,0.500
33400,0.342,0.158,0.500
33500,0.211,0.237,0.553
33600,0.171,0.263,0.566
33700,0.184,0.276,0.539
33800,0.184,0.250,0.566
33900,0.092,0.382,0.526
34000,0.263,0.171,0.566
34100,0.211,0.197,0.592
34200,0.342,0.118,0.539
34300,0.461,0.039,0.500
34400,0.342,0.118,0.539
34500,0.434,0.092,0.474
34600,0.263,0.211,0.526
34700,0.276,0.237,0.487
34800,0.447,0.092,0.461
34900,0.434,0.092,0.474
35000,0.368,0.066,0.566
35100,0.355,0.079,0.566
35200,0.303,0.118,0.579
35300,0.382,0.092,0.526
35400,0.447,0.105,0.447
35500,0.276,0.145,0.579
35600,0.250,0.145,0.605
35700,0.289,0.184,0.526
35800,0.263,0.145,0.592
35900,0.355,0.145,0.500
36000,0.250,0.171,0.579
36100,0.289,0.118,0.592
36200,0.276,0.171,0.553
36300,0.395,0.039,0.566
36400,0.382,0.013,0.605
36500,0.474,0.039,0.487
36600,0.421,0.053,0.526
36700,0.553,0.013,0.434
36800,0.618,0.013,0.368
36900,0.592,0.000,0.408
37000,0.500,0.026,0.474
37100,0.645,0.013,0.342
37200,0.724,0.000,0.276
37300,0.776,0.000,0.224
37400,0.737,0.000,0.263
37500,0.513,0.000,0.487
37600,0.513,0.026,0.461
37700,0.632,0.026,0.342
37800,0.632,0.013,0.355
37900,0.553,0.053,0.395
38000,0.605,0.066,0.329
38100,0.632,0.039,0.329
38200,0.487,0.026,0.487
38300,0.500,0.066,0.434
38400,0.434,0.092,0.474
38500,0.329,0.092,0.579
38600,0.197,0.184,0.618
38700,0.132,0.382,0.487
38800,0.105,0.263,0.632
38900,0.105,0.316,0.579
39000,0.171,0.250,0.579
39100,0.158,0.224,0.618
39200,0.132,0.158,0.711
39300,0.171,0.184,0.645
39400,0.145,0.303,0.553
39500,0.171,0.408,0.421
39600,0.105,0.434,0.461
39700,0.132,0.395,0.474
39800,0.092,0.421,0.487
39900,0.079,0.329,0.592
40000,0.132,0.171,0.697
40100,0.211,0.145,0.645
40200,0.184,0.158,0.658
40300,0.250,0.184,0.566
40400,0.276,0.184,0.539
40500,0.184,0.092,0.724
40600,0.224,0.171,0.605
40700,0.263,0.132,0.605
40800,0.355,0.132,0.513
40900,0.395,0.105,0.500
41000,0.474,0.066,0.461
41100,0.579,0.053,0.368
41200,0.645,0.039,0.316
41300,0.658,0.013,0.329
41400,0.474,0.026,0.500
41500,0.447,0.092,0.461
41600,0.395,0.026,0.579
41700,0.566,0.066,0.368
41800,0.658,0.013,0.329
41900,0.579,0.053,0.368
42000,0.632,0.026,0.342
42100,0.697,0.026,0.276
42200,0.671,0.026,0.303
42300,0.724,0.013,0.263
42400,0.789,0.013,0.197
42500,0.816,0.000,0.184
42600,0.789,0.000,0.211
42700,0.882,0.000,0.118
42800,0.855,0.000,0.145
42900,0.816,0.000,0.184
43000,0.829,0.013,0.158
43100,0.724,0.013,0.263
43200,0.645,0.039,0.316
43300,0.526,0.039,0.434
43400,0.553,0.026,0.421
43500,0.513,0.000,0.487
43600,0.566,0.026,0.408
43700,0.474,0.000,0.526
43800,0.539,0.066,0.395
43900,0.684,0.026,0.289
44000,0.592,0.039,0.368
44100,0.632,0.026,0.342
44200,0.447,0.039,0.513
44300,0.474,0.092,0.434
44400,0.421,0.026,0.553
44500,0.487,0.092,0.421
44600,0.526,0.105,0.368
44700,0.579,0.039,0.382
44800,0.566,0.053,0.382
44900,0.421,0.013,0.566
45000,0.368,0.066,0.566
45100,0.329,0.184,0.487
45200,0.289,0.105,0.605
45300,0.368,0.171,0.461
45400,0.250,0.237,0.513
45500,0.250,0.276,0.474
45600,0.263,0.303,0.434
45700,0.237,0.197,0.566
45800,0.211,0.250,0.539
45900,0.355,0.224,0.421
46000,0.211,0.250,0.539
46100,0.263,0.132,0.605
46200,0.303,0.171,0.526
46300,0.316,0.145,0.539
46400,0.342,0.066,0.592
46500,0.355,0.092,0.553
46600,0.566,0.066,0.368
46700,0.539,0.053,0.408
46800,0.500,0.066,0.434
46900,0.368,0.118,0.513
47000,0.355,0.211,0.434
47100,0.276,0.158,0.566
47200,0.355,0.132,0.513
47300,0.263,0.132,0.605
47400,0.487,0.132,0.382
47500,0.434,0.092,0.474
47600,0.461,0.105,0.434
47700,0.408,0.092,0.500
47800,0.276,0.039,0.684
47900,0.303,0.092,0.605
48000,0.368,0.184,0.447
48100,0.342,0.092,0.566
48200,0.342,0.079,0.579
48300,0.289,0.132,0.579
48400,0.447,0.118,0.434
48500,0.553,0.066,0.382
48600,0.342,0.039,0.618
48700,0.276,0.237,0.487
48800,0.316,0.184,0.500
48900,0.329,0.079,0.592
49000,0.316,0.079,0.605
49100,0.289,0.171,0.539
49200,0.289,0.053,0.658
49300,0.211,0.118,0.671
49400,0.289,0.224,0.487
49500,0.395,0.118,0.487
49600,0.382,0.118,0.500
49700,0.237,0.171,0.592
49800,0.303,0.158,0.539
49900,0.263,0.289,0.447
50000,0.263,0.171,0.566
50100,0.263,0.171,0.566
50200,0.382,0.158,0.461
50300,0.329,0.184,0.487
50400,0.289,0.211,0.500
50500,0.250,0.211,0.539
50600,0.250,0.224,0.526
50700,0.342,0.132,0.526
50800,0.579,0.053,0.368
50900,0.579,0.053,0.368
51000,0.513,0.039,0.447
51100,0.500,0.105,0.395
51200,0.395,0.092,0.513
51300,0.355,0.118,0.526
51400,0.434,0.105,0.461
51500,0.250,0.158,0.592
51600,0.224,0.289,0.487
51700,0.303,0.184,0.513
51800,0.289,0.184,0.526
51900,0.171,0.145,0.684
52000,0.224,0.105,0.671
52100,0.289,0.092,0.618
52200,0.461,0.145,0.395
52300,0.461,0.105,0.434
52400,0.382,0.171,0.447
52500,0.421,0.118,0.461
52600,0.513,0.039,0.447
52700,0.539,0.039,0.421
52800,0.579,0.013,0.408
52900,0.526,0.053,0.421
53000,0.500,0.013,0.487
53100,0.526,0.026,0.447
53200,0.474,0.079,0.447
53300,0.500,0.066,0.434
53400,0.553,0.039,0.408
53500,0.395,0.053,0.553
53600,0.355,0.118,0.526
53700,0.421,0.092,0.487
53800,0.474,0.053,0.474
53900,0.434,0.145,0.421
54000,0.487,0.092,0.421
54100,0.408,0.066,0.526
54200,0.382,0.092,0.526
54300,0.447,0.132,0.421
54400,0.276,0.092,0.632
54500,0.316,0.118,0.566
54600,0.263,0.092,0.645
54700,0.368,0.066,0.566
54800,0.553,0.039,0.408
54900,0.355,0.118,0.526
55000,0.303,0.118,0.579
55100,0.434,0.079,0.487
55200,0.382,0.039,0.579
55300,0.276,0.105,0.618
55400,0.303,0.092,0.605
55500,0.316,0.171,0.513
55600,0.329,0.158,0.513
55700,0.237,0.184,0.579
55800,0.211,0.263,0.526
55900,0.224,0.224,0.553
56000,0.184,0.171,0.645
56100,0.105,0.158,0.737
56200,0.224,0.184,0.592
56300,0.263,0.184,0.553
56400,0.276,0.171,0.553
56500,0.263,0.105,0.632
56600,0.145,0.237,0.618
56700,0.158,0.211,0.632
56800,0.211,0.184,0.605
56900,0.368,0.158,0.474
57000,0.316,0.118,0.566
57100,0.250,0.171,0.579
57200,0.250,0.197,0.553
57300,0.145,0.289,0.566
57400,0.184,0.250,0.566
57500,0.224,0.237,0.539
57600,0.237,0.211,0.553
57700,0.184,0.289,0.526
57800,0.171,0.237,0.592
57900,0.171,0.289,0.539
58000,0.197,0.289,0.513
58100,0.158,0.211,0.632
58200,0.224,0.105,0.671
58300,0.316,0.171,0.513
58400,0.184,0.224,0.592
58500,0.263,0.184,0.553
58600,0.289,0.158,0.553
58700,0.237,0.118,0.645
58800,0.263,0.145,0.592
58900,0.105,0.276,0.618
59000,0.105,0.342,0.553
59100,0.184,0.250,0.566
59200,0.316,0.224,0.461
59300,0.329,0.118,0.553
59400,0.368,0.066,0.566
59500,0.342,0.132,0.526
59600,0.237,0.184,0.579
59700,0.316,0.211,0.474
59800,0.316,0.158,0.526
59900,0.342,0.105,0.553
60000,0.303,0.250,0.447
60100,0.368,0.092,0.539
60200,0.355,0.118,0.526
60300,0.526,0.079,0.395
60400,0.474,0.092,0.434
60500,0.605,0.079,0.316
60600,0.447,0.079,0.474
60700,0.474,0.053,0.474
60800,0.395,0.118,0.487
60900,0.342,0.184,0.474
61000,0.421,0.105,0.474
61100,0.421,0.079,0.500
61200,0.395,0.039,0.566
61300,0.421,0.053,0.526
61400,0.487,0.105,0.408
61500,0.421,0.118,0.461
61600,0.263,0.118,0.618
61700,0.329,0.105,0.566
61800,0.237,0.250,0.513
61900,0.145,0.197,0.658
62000,0.303,0.184,0.513
62100,0.395,0.092,0.513
62200,0.421,0.092,0.487
62300,0.342,0.053,0.605
62400,0.474,0.118,0.408
62500,0.382,0.092,0.526
62600,0.263,0.079,0.658
62700,0.329,0.026,0.645
62800,0.474,0.026,0.500
62900,0.461,0.039,0.500
63000,0.487,0.092,0.421
63100,0.474,0.092,0.434
63200,0.513,0.066,0.421
63300,0.434,0.079,0.487
63400,0.368,0.066,0.566
63500,0.316,0.118,0.566
63600,0.395,0.132,0.474
63700,0.289,0.145,0.566
63800,0.289,0.132,0.579
63900,0.368,0.184,0.447
64000,0.342,0.171,0.487
64100,0.197,0.145,0.658
64200,0.250,0.171,0.579
64300,0.289,0.118,0.592
64400,0.145,0.171,0.684
64500,0.316,0.132,0.553
64600,0.237,0.145,0.618
64700,0.184,0.079,0.737
64800,0.355,0.066,0.579
64900,0.368,0.132,0.500
65000,0.355,0.079,0.566
65100,0.382,0.092,0.526
65200,0.474,0.092,0.434
65300,0.513,0.105,0.382
65400,0.605,0.053,0.342
65500,0.395,0.079,0.526
65600,0.250,0.145,0.605
65700,0.184,0.171,0.645
65800,0.184,0.289,0.526
65900,0.250,0.197,0.553
66000,0.368,0.079,0.553
66100,0.474,0.184,0.342
66200,0.355,0.197,0.447
66300,0.276,0.184,0.539
66400,0.276,0.211,0.513
66500,0.382,0.158,0.461
66600,0.447,0.105,0.447
66700,0.474,0.039,0.487
66800,0.395,0.026,0.579
66900,0.289,0.197,0.513
67000,0.303,0.197,0.500
67100,0.250,0.158,0.592
67200,0.224,0.263,0.513
67300,0.329,0.145,0.526
67400,0.237,0.145,0.618
67500,0.342,0.197,0.461
67600,0.368,0.092,0.539
67700,0.487,0.026,0.487
67800,0.329,0.092,0.579
67900,0.329,0.118,0.553
68000,0.224,0.158,0.618
68100,0.276,0.145,0.579
68200,0.250,0.184,0.566
68300,0.382,0.118,0.500
68400,0.461,0.132,0.408
68500,0.461,0.053,0.487
68600,0.421,0.053,0.526
68700,0.263,0.053,0.684
68800,0.355,0.158,0.487
68900,0.395,0.079,0.526
69000,0.276,0.092,0.632
69100,0.461,0.039,0.500
69200,0.421,0.079,0.500
69300,0.408,0.066,0.526
69400,0.342,0.132,0.526
69500,0.329,0.079,0.592
69600,0.276,0.145,0.579
69700,0.329,0.132,0.539
69800,0.434,0.066,0.500
69900,0.368,0.118,0.513
70000,0.303,0.250,0.447
70100,0.382,0.171,0.447
70200,0.487,0.118,0.395
70300,0.447,0.105,0.447
