time,n_A+p,n_B,n_AB
100,0.381,0.517,0.102
200,0.358,0.462,0.180
300,0.325,0.402,0.273
400,0.321,0.370,0.308
500,0.305,0.339,0.356
600,0.264,0.322,0.414
700,0.265,0.305,0.430
800,0.237,0.305,0.458
900,0.224,0.286,0.490
1000,0.200,0.306,0.495
1100,0.198,0.294,0.508
1200,0.183,0.300,0.516
1300,0.172,0.307,0.521
1400,0.157,0.299,0.544
1500,0.147,0.267,0.587
1600,0.142,0.249,0.609
1700,0.132,0.253,0.615
1800,0.138,0.244,0.618
1900,0.117,0.250,0.633
2000,0.150,0.232,0.618
2100,0.146,0.228,0.626
2200,0.138,0.222,0.640
2300,0.140,0.241,0.619
2400,0.143,0.218,0.639
2500,0.142,0.205,0.653
2600,0.172,0.203,0.626
2700,0.157,0.194,0.649
2800,0.170,0.182,0.648
2900,0.157,0.185,0.658
3000,0.155,0.179,0.666
3100,0.161,0.164,0.675
3200,0.147,0.187,0.666
3300,0.140,0.185,0.675
3400,0.140,0.160,0.700
3500,0.134,0.169,0.696
3600,0.143,0.176,0.682
3700,0.120,0.177,0.703
3800,0.118,0.189,0.693
3900,0.116,0.190,0.694
4000,0.126,0.185,0.689
4100,0.115,0.186,0.699
4200,0.121,0.182,0.697
4300,0.131,0.163,0.706
4400,0.125,0.154,0.722
4500,0.112,0.150,0.738
4600,0.122,0.140,0.738
4700,0.125,0.144,0.731
4800,0.118,0.133,0.750
4900,0.120,0.151,0.728
5000,0.120,0.161,0.718
5100,0.101,0.156,0.743
5200,0.098,0.184,0.718
5300,0.116,0.191,0.693
5400,0.114,0.175,0.712
5500,0.116,0.161,0.722
5600,0.112,0.153,0.736
5700,0.112,0.162,0.726
5800,0.110,0.157,0.733
5900,0.094,0.167,0.739
6000,0.120,0.153,0.728
6100,0.105,0.169,0.725
6200,0.111,0.164,0.725
6300,0.103,0.153,0.744
6400,0.130,0.138,0.732
6500,0.118,0.131,0.751
6600,0.119,0.133,0.749
6700,0.110,0.121,0.769
6800,0.120,0.109,0.771
6900,0.143,0.098,0.758
7000,0.140,0.131,0.729
7100,0.140,0.151,0.708
7200,0.127,0.155,0.718
7300,0.115,0.155,0.731
7400,0.144,0.149,0.707
7500,0.155,0.169,0.676
7600,0.164,0.168,0.668
7700,0.144,0.173,0.683
7800,0.130,0.157,0.713
7900,0.112,0.164,0.724
8000,0.151,0.159,0.690
8100,0.127,0.136,0.737
8200,0.119,0.166,0.715
8300,0.126,0.162,0.712
8400,0.125,0.185,0.690
8500,0.115,0.180,0.704
8600,0.111,0.171,0.718
8700,0.108,0.178,0.714
8800,0.116,0.171,0.713
8900,0.134,0.178,0.688
9000,0.143,0.147,0.711
9100,0.133,0.147,0.719
9200,0.128,0.127,0.744
9300,0.122,0.120,0.758
9400,0.120,0.132,0.749
9500,0.111,0.144,0.745
9600,0.116,0.136,0.748
9700,0.125,0.127,0.747
9800,0.108,0.139,0.753
9900,0.125,0.133,0.742
10000,0.139,0.132,0.730
10100,0.136,0.146,0.718
10200,0.118,0.186,0.697
10300,0.124,0.172,0.704
10400,0.122,0.182,0.696
10500,0.125,0.209,0.666
10600,0.127,0.214,0.659
10700,0.107,0.189,0.705
10800,0.109,0.189,0.702
10900,0.158,0.179,0.664
11000,0.180,0.169,0.651
11100,0.150,0.165,0.686
11200,0.127,0.145,0.728
11300,0.126,0.158,0.716
11400,0.118,0.169,0.714
11500,0.108,0.173,0.719
11600,0.125,0.159,0.716
11700,0.136,0.139,0.726
11800,0.147,0.122,0.732
11900,0.134,0.115,0.751
12000,0.111,0.155,0.734
12100,0.112,0.135,0.753
12200,0.114,0.134,0.751
12300,0.099,0.170,0.731
12400,0.110,0.156,0.734
12500,0.101,0.153,0.746
12600,0.107,0.140,0.753
12700,0.100,0.154,0.746
12800,0.119,0.133,0.749
12900,0.142,0.109,0.749
13000,0.136,0.123,0.742
13100,0.136,0.106,0.758
13200,0.129,0.100,0.772
13300,0.150,0.096,0.754
13400,0.145,0.107,0.749
13500,0.151,0.127,0.722
13600,0.130,0.157,0.712
13700,0.141,0.146,0.713
13800,0.147,0.145,0.708
13900,0.153,0.142,0.705
14000,0.143,0.173,0.684
14100,0.127,0.147,0.726
14200,0.115,0.143,0.742
14300,0.103,0.148,0.749
14400,0.136,0.143,0.722
14500,0.127,0.127,0.746
14600,0.109,0.118,0.774
14700,0.104,0.132,0.764
14800,0.101,0.138,0.761
14900,0.137,0.125,0.738
15000,0.144,0.113,0.743
15100,0.147,0.116,0.737
15200,0.139,0.134,0.727
15300,0.137,0.129,0.734
15400,0.144,0.122,0.733
15500,0.150,0.124,0.726
15600,0.162,0.107,0.732
15700,0.165,0.108,0.727
15800,0.154,0.108,0.738
15900,0.150,0.102,0.749
16000,0.130,0.094,0.776
16100,0.151,0.103,0.746
16200,0.146,0.101,0.753
16300,0.125,0.088,0.787
16400,0.115,0.114,0.771
16500,0.115,0.128,0.757
16600,0.111,0.141,0.747
16700,0.118,0.146,0.736
16800,0.119,0.130,0.750
16900,0.124,0.158,0.718
17000,0.129,0.172,0.700
17100,0.123,0.170,0.707
17200,0.127,0.171,0.703
17300,0.134,0.150,0.716
17400,0.126,0.152,0.722
17500,0.119,0.158,0.723
17600,0.113,0.156,0.731
17700,0.124,0.155,0.721
17800,0.114,0.158,0.728
17900,0.115,0.153,0.733
18000,0.116,0.166,0.718
18100,0.126,0.161,0.713
18200,0.134,0.166,0.699
18300,0.146,0.166,0.688
18400,0.149,0.149,0.702
18500,0.159,0.125,0.717
18600,0.150,0.124,0.726
18700,0.146,0.134,0.721
18800,0.127,0.127,0.746
18900,0.151,0.115,0.734
19000,0.141,0.134,0.724
19100,0.136,0.117,0.747
19200,0.120,0.132,0.748
19300,0.112,0.111,0.777
19400,0.111,0.105,0.783
19500,0.123,0.100,0.777
19600,0.114,0.093,0.793
19700,0.110,0.100,0.790
19800,0.103,0.109,0.788
19900,0.118,0.102,0.780
20000,0.101,0.107,0.792
20100,0.105,0.110,0.785
20200,0.105,0.118,0.776
20300,0.123,0.144,0.733
20400,0.116,0.131,0.753
20500,0.122,0.137,0.740
20600,0.109,0.146,0.746
20700,0.112,0.153,0.736
20800,0.094,0.158,0.749
20900,0.096,0.140,0.764
21000,0.105,0.176,0.718
21100,0.094,0.186,0.719
21200,0.095,0.186,0.719
21300,0.101,0.175,0.724
21400,0.095,0.181,0.724
21500,0.095,0.182,0.724
21600,0.087,0.162,0.750
