time,n_A+p,n_B,n_AB
0,0.450,0.550,0.000
500,0.254,0.354,0.392
1000,0.170,0.243,0.587
1500,0.136,0.192,0.672
2000,0.127,0.139,0.734
2500,0.114,0.144,0.742
3000,0.106,0.110,0.784
3500,0.093,0.116,0.790
4000,0.108,0.090,0.802
4500,0.075,0.095,0.829
5000,0.097,0.081,0.822
5500,0.109,0.068,0.822
6000,0.091,0.087,0.822
6500,0.064,0.077,0.859
7000,0.068,0.078,0.854
7500,0.069,0.056,0.875
8000,0.052,0.061,0.886
8500,0.084,0.058,0.858
9000,0.067,0.047,0.886
9500,0.050,0.052,0.898
10000,0.054,0.052,0.894
10500,0.044,0.056,0.900
11000,0.056,0.059,0.885
11500,0.068,0.065,0.867
12000,0.065,0.065,0.870
12500,0.063,0.057,0.880
13000,0.074,0.073,0.853
13500,0.055,0.061,0.884
14000,0.050,0.049,0.900
14500,0.063,0.036,0.901
15000,0.049,0.039,0.912
15500,0.090,0.037,0.873
16000,0.069,0.070,0.861
16500,0.060,0.069,0.871
17000,0.076,0.076,0.848
17500,0.081,0.094,0.825
18000,0.056,0.055,0.889
18500,0.048,0.059,0.892
19000,0.059,0.062,0.879
19500,0.048,0.076,0.877
20000,0.045,0.077,0.878
20500,0.047,0.066,0.887
21000,0.059,0.057,0.884
21500,0.048,0.061,0.891
22000,0.063,0.058,0.879
22500,0.073,0.049,0.877
23000,0.059,0.053,0.888
23500,0.077,0.037,0.886
24000,0.066,0.078,0.856
24500,0.072,0.074,0.854
25000,0.052,0.094,0.854
25500,0.048,0.059,0.893
26000,0.034,0.063,0.903
26500,0.050,0.052,0.898
27000,0.047,0.052,0.901
27500,0.056,0.048,0.896
28000,0.052,0.054,0.895
28500,0.042,0.084,0.874
29000,0.051,0.087,0.862
29500,0.042,0.084,0.874
30000,0.064,0.082,0.854
30500,0.052,0.077,0.871
31000,0.040,0.076,0.884
31500,0.065,0.071,0.864
32000,0.073,0.038,0.889
32500,0.074,0.051,0.875
33000,0.060,0.066,0.874
33500,0.079,0.066,0.856
34000,0.049,0.075,0.876
34500,0.043,0.058,0.899
35000,0.033,0.063,0.904
35500,0.032,0.063,0.905
36000,0.042,0.061,0.896
36500,0.046,0.084,0.870
37000,0.041,0.107,0.852
37500,0.054,0.058,0.888
38000,0.062,0.067,0.871
38500,0.069,0.055,0.876
39000,0.055,0.044,0.901
39500,0.066,0.051,0.883
40000,0.051,0.070,0.880
40500,0.054,0.050,0.896
41000,0.065,0.076,0.860
41500,0.059,0.065,0.876
42000,0.059,0.070,0.871
42500,0.057,0.051,0.892
43000,0.054,0.049,0.898
43500,0.035,0.061,0.904
44000,0.043,0.102,0.854
44500,0.036,0.089,0.875
45000,0.037,0.097,0.866
45500,0.035,0.080,0.885
46000,0.031,0.068,0.900
46500,0.048,0.050,0.902
47000,0.040,0.057,0.903
47500,0.044,0.062,0.894
48000,0.052,0.077,0.871
48500,0.061,0.097,0.842
49000,0.046,0.063,0.891
49500,0.049,0.061,0.890
50000,0.040,0.041,0.920
50500,0.025,0.042,0.933
51000,0.033,0.049,0.918
51500,0.059,0.061,0.881
52000,0.053,0.064,0.883
52500,0.056,0.061,0.883
53000,0.075,0.050,0.875
53500,0.049,0.054,0.897
54000,0.065,0.054,0.881
54500,0.073,0.045,0.882
55000,0.067,0.036,0.897
55500,0.049,0.040,0.911
56000,0.050,0.030,0.920
56500,0.048,0.038,0.914
57000,0.059,0.039,0.902
57500,0.056,0.037,0.906
58000,0.058,0.048,0.893
58500,0.044,0.043,0.913
59000,0.036,0.042,0.922
59500,0.070,0.056,0.874
60000,0.060,0.033,0.907
60500,0.062,0.048,0.890
61000,0.045,0.058,0.897
61500,0.063,0.042,0.895
62000,0.054,0.063,0.883
62500,0.053,0.063,0.884
63000,0.068,0.062,0.870
63500,0.062,0.072,0.866
64000,0.044,0.050,0.906
64500,0.072,0.053,0.875
65000,0.073,0.062,0.864
65500,0.065,0.066,0.869
66000,0.050,0.062,0.888
66500,0.059,0.044,0.897
67000,0.047,0.082,0.871
67500,0.044,0.077,0.880
68000,0.051,0.051,0.899
68500,0.070,0.051,0.879
69000,0.069,0.073,0.857
69500,0.049,0.058,0.893
70000,0.056,0.048,0.896
70500,0.052,0.041,0.906
71000,0.042,0.071,0.887
71500,0.037,0.035,0.928
72000,0.031,0.036,0.933
72500,0.043,0.033,0.924
73000,0.087,0.031,0.881
73500,0.062,0.040,0.898
74000,0.055,0.041,0.903
74500,0.073,0.036,0.891
75000,0.063,0.034,0.902
75500,0.080,0.039,0.881
76000,0.044,0.039,0.917
76500,0.062,0.045,0.893
77000,0.069,0.045,0.886
77500,0.063,0.076,0.861
78000,0.056,0.055,0.888
78500,0.054,0.044,0.903
79000,0.058,0.056,0.886
79500,0.084,0.046,0.870
80000,0.059,0.069,0.872
80500,0.067,0.069,0.864
81000,0.055,0.070,0.875
81500,0.051,0.059,0.890
82000,0.047,0.061,0.893
82500,0.079,0.065,0.856
83000,0.075,0.065,0.861
83500,0.065,0.066,0.870
84000,0.065,0.047,0.888
84500,0.041,0.054,0.905
85000,0.043,0.053,0.904
85500,0.034,0.055,0.911
86000,0.038,0.037,0.924
86500,0.055,0.054,0.891
87000,0.036,0.051,0.914
87500,0.041,0.056,0.903
88000,0.036,0.059,0.906
88500,0.057,0.083,0.860
89000,0.035,0.075,0.890
89500,0.027,0.080,0.893
90000,0.065,0.069,0.866
90500,0.051,0.091,0.859
91000,0.041,0.077,0.882
91500,0.048,0.055,0.898
92000,0.041,0.042,0.917
92500,0.062,0.044,0.895
93000,0.048,0.045,0.907
93500,0.056,0.058,0.886
94000,0.061,0.057,0.882
94500,0.043,0.052,0.905
95000,0.048,0.047,0.905
95500,0.038,0.041,0.921
96000,0.035,0.056,0.909
96500,0.045,0.059,0.896
97000,0.054,0.061,0.885
97500,0.055,0.045,0.900
98000,0.052,0.046,0.902
98500,0.058,0.041,0.902
99000,0.082,0.034,0.884
99500,0.062,0.038,0.900
100000,0.061,0.041,0.899
100500,0.044,0.043,0.913
101000,0.056,0.038,0.905
101500,0.062,0.037,0.901
102000,0.066,0.037,0.897
102500,0.058,0.040,0.902
103000,0.082,0.046,0.872
103500,0.054,0.034,0.913
104000,0.064,0.045,0.891
104500,0.062,0.056,0.882
105000,0.046,0.049,0.905
105500,0.044,0.058,0.898
106000,0.048,0.069,0.884
106500,0.045,0.062,0.893
107000,0.038,0.044,0.917
107500,0.039,0.048,0.913
108000,0.047,0.053,0.900
108500,0.051,0.083,0.866
109000,0.035,0.059,0.906
109500,0.049,0.048,0.903
110000,0.034,0.047,0.919
110500,0.032,0.068,0.900
111000,0.056,0.045,0.898
111500,0.068,0.054,0.878
112000,0.041,0.106,0.853
112500,0.024,0.078,0.898
113000,0.034,0.058,0.909
113500,0.019,0.048,0.934
114000,0.031,0.053,0.916
114500,0.025,0.029,0.946
115000,0.038,0.047,0.915
115500,0.059,0.047,0.894
116000,0.052,0.060,0.888
116500,0.045,0.049,0.905
117000,0.067,0.029,0.904
117500,0.070,0.040,0.890
118000,0.068,0.062,0.870
118500,0.043,0.046,0.911
119000,0.052,0.068,0.881
