time,n_A+p,n_B,n_AB
200,0.028,0.963,0.009
400,0.028,0.922,0.051
600,0.032,0.903,0.065
800,0.032,0.922,0.046
1000,0.032,0.903,0.065
1200,0.037,0.866,0.097
1400,0.037,0.857,0.106
1600,0.028,0.880,0.092
1800,0.041,0.908,0.051
2000,0.041,0.866,0.092
2200,0.032,0.871,0.097
2400,0.028,0.871,0.101
2600,0.028,0.903,0.069
2800,0.028,0.908,0.065
3000,0.028,0.917,0.055
3200,0.028,0.912,0.060
3400,0.032,0.908,0.060
3600,0.032,0.880,0.088
3800,0.028,0.903,0.069
4000,0.032,0.885,0.083
4200,0.041,0.871,0.088
4400,0.028,0.862,0.111
4600,0.028,0.853,0.120
4800,0.032,0.853,0.115
5000,0.028,0.871,0.101
5200,0.051,0.862,0.088
5400,0.051,0.862,0.088
5600,0.065,0.834,0.101
5800,0.046,0.853,0.101
6000,0.041,0.848,0.111
6200,0.032,0.899,0.069
6400,0.032,0.889,0.078
6600,0.032,0.912,0.055
6800,0.041,0.908,0.051
7000,0.032,0.880,0.088
7200,0.051,0.825,0.124
7400,0.041,0.816,0.143
7600,0.046,0.839,0.115
7800,0.032,0.866,0.101
8000,0.028,0.885,0.088
8200,0.037,0.853,0.111
8400,0.051,0.839,0.111
8600,0.051,0.825,0.124
8800,0.046,0.880,0.074
9000,0.041,0.903,0.055
9200,0.037,0.908,0.055
9400,0.046,0.866,0.088
9600,0.037,0.866,0.097
9800,0.041,0.899,0.060
10000,0.046,0.848,0.106
10200,0.055,0.811,0.134
10400,0.037,0.839,0.124
10600,0.051,0.876,0.074
10800,0.032,0.857,0.111
11000,0.028,0.876,0.097
11200,0.037,0.880,0.083
11400,0.032,0.903,0.065
11600,0.028,0.889,0.083
11800,0.037,0.871,0.092
12000,0.028,0.866,0.106
12200,0.028,0.917,0.055
12400,0.028,0.912,0.060
12600,0.028,0.880,0.092
12800,0.028,0.903,0.069
13000,0.028,0.876,0.097
13200,0.032,0.853,0.115
13400,0.032,0.857,0.111
13600,0.028,0.894,0.078
13800,0.032,0.903,0.065
14000,0.028,0.903,0.069
14200,0.028,0.912,0.060
14400,0.028,0.908,0.065
14600,0.028,0.903,0.069
14800,0.032,0.899,0.069
15000,0.032,0.908,0.060
15200,0.028,0.922,0.051
15400,0.028,0.917,0.055
15600,0.028,0.880,0.092
15800,0.032,0.866,0.101
16000,0.028,0.853,0.120
16200,0.028,0.853,0.120
16400,0.032,0.839,0.129
16600,0.037,0.866,0.097
16800,0.051,0.843,0.106
17000,0.032,0.811,0.157
17200,0.028,0.816,0.157
17400,0.037,0.825,0.138
17600,0.037,0.857,0.106
17800,0.051,0.788,0.161
18000,0.046,0.788,0.166
18200,0.046,0.843,0.111
18400,0.028,0.825,0.147
18600,0.028,0.820,0.152
18800,0.028,0.793,0.180
19000,0.028,0.876,0.097
19200,0.028,0.848,0.124
19400,0.028,0.903,0.069
19600,0.028,0.871,0.101
19800,0.037,0.903,0.060
20000,0.032,0.917,0.051
20200,0.032,0.889,0.078
20400,0.032,0.912,0.055
20600,0.032,0.880,0.088
20800,0.028,0.889,0.083
21000,0.028,0.917,0.055
21200,0.028,0.922,0.051
21400,0.032,0.912,0.055
21600,0.028,0.899,0.074
21800,0.032,0.912,0.055
22000,0.032,0.908,0.060
22200,0.032,0.940,0.028
22400,0.032,0.949,0.018
22600,0.032,0.912,0.055
22800,0.028,0.922,0.051
23000,0.028,0.894,0.078
23200,0.032,0.917,0.051
23400,0.028,0.931,0.041
23600,0.028,0.912,0.060
23800,0.028,0.880,0.092
24000,0.037,0.880,0.083
24200,0.028,0.866,0.106
24400,0.028,0.857,0.115
24600,0.028,0.876,0.097
24800,0.032,0.876,0.092
25000,0.028,0.853,0.120
25200,0.037,0.834,0.129
25400,0.037,0.806,0.157
25600,0.041,0.788,0.171
25800,0.041,0.811,0.147
26000,0.055,0.820,0.124
26200,0.055,0.765,0.180
26400,0.078,0.710,0.212
26600,0.060,0.691,0.249
26800,0.055,0.793,0.152
27000,0.046,0.783,0.171
27200,0.046,0.779,0.175
27400,0.037,0.765,0.198
27600,0.037,0.760,0.203
27800,0.028,0.788,0.184
28000,0.051,0.816,0.134
28200,0.032,0.853,0.115
28400,0.028,0.871,0.101
28600,0.037,0.876,0.088
28800,0.032,0.876,0.092
29000,0.037,0.908,0.055
29200,0.041,0.912,0.046
29400,0.032,0.912,0.055
29600,0.028,0.894,0.078
29800,0.028,0.876,0.097
30000,0.028,0.912,0.060
30200,0.032,0.894,0.074
30400,0.028,0.899,0.074
30600,0.028,0.885,0.088
30800,0.041,0.889,0.069
31000,0.041,0.843,0.115
31200,0.041,0.848,0.111
31400,0.041,0.820,0.138
31600,0.032,0.843,0.124
31800,0.060,0.765,0.175
32000,0.041,0.797,0.161
32200,0.051,0.770,0.180
32400,0.055,0.825,0.120
32600,0.055,0.820,0.124
32800,0.041,0.834,0.124
33000,0.046,0.816,0.138
33200,0.051,0.793,0.157
33400,0.041,0.820,0.138
33600,0.041,0.834,0.124
33800,0.037,0.876,0.088
34000,0.028,0.899,0.074
34200,0.046,0.885,0.069
34400,0.051,0.853,0.097
34600,0.046,0.825,0.129
34800,0.055,0.829,0.115
35000,0.046,0.862,0.092
35200,0.037,0.871,0.092
35400,0.041,0.885,0.074
35600,0.032,0.876,0.092
35800,0.032,0.871,0.097
36000,0.037,0.811,0.152
36200,0.037,0.843,0.120
36400,0.041,0.834,0.124
36600,0.028,0.866,0.106
36800,0.028,0.871,0.101
37000,0.041,0.876,0.083
37200,0.041,0.802,0.157
37400,0.032,0.876,0.092
37600,0.028,0.894,0.078
37800,0.028,0.894,0.078
38000,0.028,0.885,0.088
38200,0.041,0.899,0.060
38400,0.041,0.889,0.069
38600,0.046,0.876,0.078
38800,0.037,0.889,0.074
39000,0.041,0.903,0.055
39200,0.032,0.912,0.055
39400,0.032,0.912,0.055
39600,0.046,0.885,0.069
39800,0.037,0.853,0.111
40000,0.041,0.843,0.115
40200,0.037,0.839,0.124
40400,0.037,0.857,0.106
40600,0.051,0.880,0.069
40800,0.041,0.903,0.055
41000,0.037,0.876,0.088
41200,0.037,0.843,0.120
41400,0.041,0.839,0.120
41600,0.037,0.834,0.129
41800,0.032,0.820,0.147
42000,0.032,0.839,0.129
42200,0.028,0.866,0.106
42400,0.032,0.903,0.065
42600,0.037,0.908,0.055
42800,0.041,0.903,0.055
43000,0.041,0.876,0.083
43200,0.032,0.889,0.078
43400,0.032,0.899,0.069
43600,0.037,0.876,0.088
43800,0.032,0.876,0.092
44000,0.037,0.885,0.078
44200,0.037,0.862,0.101
44400,0.051,0.871,0.078
