time,n_A+p,n_B,n_AB
100,0.224,0.355,0.421
200,0.211,0.224,0.566
300,0.171,0.171,0.658
400,0.105,0.132,0.763
500,0.145,0.092,0.763
600,0.079,0.145,0.776
700,0.132,0.105,0.763
800,0.132,0.105,0.763
900,0.118,0.132,0.750
1000,0.105,0.092,0.803
1100,0.105,0.092,0.803
1200,0.079,0.079,0.842
1300,0.053,0.171,0.776
1400,0.053,0.118,0.829
1500,0.092,0.039,0.868
1600,0.132,0.066,0.803
1700,0.118,0.118,0.763
1800,0.132,0.158,0.711
1900,0.145,0.079,0.776
2000,0.118,0.079,0.803
2100,0.250,0.079,0.671
2200,0.184,0.053,0.763
2300,0.171,0.066,0.763
2400,0.250,0.053,0.697
2500,0.158,0.066,0.776
2600,0.132,0.079,0.789
2700,0.105,0.079,0.816
2800,0.092,0.053,0.855
2900,0.079,0.013,0.908
3000,0.092,0.066,0.842
3100,0.171,0.026,0.803
3200,0.145,0.013,0.842
3300,0.197,0.066,0.737
3400,0.145,0.092,0.763
3500,0.145,0.132,0.724
3600,0.079,0.132,0.789
3700,0.118,0.118,0.763
3800,0.158,0.132,0.711
3900,0.118,0.066,0.816
4000,0.263,0.026,0.711
4100,0.105,0.026,0.868
4200,0.132,0.079,0.789
4300,0.145,0.079,0.776
4400,0.066,0.079,0.855
4500,0.066,0.079,0.855
4600,0.092,0.145,0.763
4700,0.066,0.184,0.750
4800,0.079,0.118,0.803
4900,0.132,0.092,0.776
5000,0.079,0.158,0.763
5100,0.053,0.092,0.855
5200,0.132,0.079,0.789
5300,0.053,0.105,0.842
5400,0.066,0.158,0.776
5500,0.053,0.145,0.803
5600,0.079,0.118,0.803
5700,0.118,0.092,0.789
5800,0.158,0.079,0.763
5900,0.118,0.145,0.737
6000,0.132,0.145,0.724
6100,0.079,0.132,0.789
6200,0.158,0.092,0.750
6300,0.132,0.145,0.724
6400,0.132,0.118,0.750
6500,0.092,0.132,0.776
6600,0.132,0.105,0.763
6700,0.092,0.105,0.803
6800,0.105,0.092,0.803
6900,0.158,0.118,0.724
7000,0.132,0.118,0.750
7100,0.066,0.158,0.776
7200,0.066,0.118,0.816
7300,0.079,0.171,0.750
7400,0.197,0.132,0.671
7500,0.105,0.158,0.737
7600,0.079,0.092,0.829
7700,0.092,0.066,0.842
7800,0.066,0.066,0.868
7900,0.066,0.092,0.842
8000,0.118,0.132,0.750
8100,0.184,0.079,0.737
8200,0.158,0.066,0.776
8300,0.197,0.053,0.750
8400,0.118,0.013,0.868
8500,0.197,0.053,0.750
8600,0.132,0.066,0.803
8700,0.197,0.079,0.724
8800,0.158,0.066,0.776
8900,0.158,0.092,0.750
9000,0.184,0.066,0.750
9100,0.197,0.092,0.711
9200,0.184,0.171,0.645
9300,0.132,0.118,0.750
9400,0.092,0.118,0.789
9500,0.105,0.066,0.829
9600,0.105,0.118,0.776
9700,0.145,0.132,0.724
9800,0.105,0.132,0.763
9900,0.079,0.132,0.789
10000,0.092,0.079,0.829
10100,0.066,0.053,0.882
10200,0.092,0.158,0.750
10300,0.092,0.105,0.803
10400,0.092,0.145,0.763
10500,0.105,0.118,0.776
10600,0.105,0.105,0.789
10700,0.092,0.184,0.724
10800,0.039,0.132,0.829
10900,0.053,0.118,0.829
11000,0.132,0.092,0.776
11100,0.118,0.105,0.776
11200,0.079,0.118,0.803
11300,0.066,0.092,0.842
11400,0.079,0.197,0.724
11500,0.039,0.197,0.763
11600,0.092,0.197,0.711
11700,0.066,0.171,0.763
11800,0.079,0.092,0.829
11900,0.053,0.145,0.803
12000,0.079,0.105,0.816
12100,0.066,0.079,0.855
12200,0.066,0.066,0.868
12300,0.224,0.118,0.658
12400,0.158,0.105,0.737
12500,0.184,0.079,0.737
12600,0.145,0.066,0.789
12700,0.118,0.039,0.842
12800,0.105,0.026,0.868
12900,0.132,0.066,0.803
13000,0.211,0.053,0.737
13100,0.118,0.092,0.789
13200,0.118,0.105,0.776
13300,0.118,0.039,0.842
13400,0.105,0.105,0.789
13500,0.118,0.171,0.711
13600,0.105,0.118,0.776
13700,0.158,0.145,0.697
13800,0.105,0.092,0.803
13900,0.079,0.105,0.816
14000,0.092,0.105,0.803
14100,0.053,0.079,0.868
14200,0.092,0.039,0.868
14300,0.092,0.039,0.868
14400,0.079,0.079,0.842
14500,0.105,0.066,0.829
14600,0.145,0.118,0.737
14700,0.092,0.118,0.789
14800,0.066,0.105,0.829
14900,0.132,0.118,0.750
15000,0.158,0.079,0.763
15100,0.237,0.066,0.697
15200,0.237,0.079,0.684
15300,0.145,0.053,0.803
15400,0.171,0.053,0.776
15500,0.118,0.066,0.816
15600,0.145,0.145,0.711
15700,0.145,0.079,0.776
15800,0.132,0.053,0.816
15900,0.211,0.053,0.737
16000,0.132,0.039,0.829
16100,0.118,0.092,0.789
16200,0.053,0.026,0.921
16300,0.092,0.079,0.829
16400,0.184,0.053,0.763
16500,0.079,0.079,0.842
16600,0.092,0.026,0.882
16700,0.105,0.026,0.868
16800,0.105,0.039,0.855
16900,0.053,0.105,0.842
17000,0.053,0.092,0.855
17100,0.079,0.079,0.842
17200,0.079,0.092,0.829
17300,0.092,0.026,0.882
17400,0.118,0.092,0.789
17500,0.158,0.039,0.803
17600,0.105,0.105,0.789
17700,0.211,0.092,0.697
17800,0.171,0.026,0.803
17900,0.171,0.053,0.776
18000,0.171,0.026,0.803
18100,0.171,0.026,0.803
18200,0.132,0.026,0.842
18300,0.132,0.039,0.829
18400,0.092,0.053,0.855
18500,0.092,0.079,0.829
18600,0.105,0.079,0.816
18700,0.145,0.079,0.776
18800,0.079,0.171,0.750
18900,0.132,0.105,0.763
19000,0.145,0.039,0.816
19100,0.184,0.026,0.789
19200,0.250,0.026,0.724
19300,0.224,0.039,0.737
19400,0.145,0.039,0.816
19500,0.171,0.026,0.803
19600,0.211,0.039,0.750
19700,0.237,0.118,0.645
19800,0.158,0.066,0.776
19900,0.158,0.118,0.724
20000,0.105,0.171,0.724
20100,0.132,0.158,0.711
20200,0.105,0.079,0.816
20300,0.171,0.079,0.750
20400,0.092,0.039,0.868
20500,0.145,0.053,0.803
20600,0.053,0.066,0.882
20700,0.066,0.079,0.855
20800,0.158,0.105,0.737
20900,0.118,0.105,0.776
21000,0.132,0.092,0.776
21100,0.158,0.066,0.776
21200,0.145,0.013,0.842
21300,0.158,0.039,0.803
21400,0.145,0.079,0.776
21500,0.171,0.145,0.684
21600,0.145,0.079,0.776
21700,0.145,0.105,0.750
21800,0.171,0.026,0.803
21900,0.184,0.053,0.763
22000,0.118,0.118,0.763
22100,0.118,0.132,0.750
22200,0.079,0.145,0.776
22300,0.053,0.132,0.816
22400,0.053,0.237,0.711
22500,0.079,0.158,0.763
22600,0.092,0.184,0.724
22700,0.105,0.171,0.724
22800,0.079,0.171,0.750
22900,0.079,0.263,0.658
23000,0.066,0.118,0.816
23100,0.053,0.092,0.855
23200,0.105,0.066,0.829
23300,0.118,0.053,0.829
23400,0.105,0.066,0.829
23500,0.092,0.092,0.816
23600,0.066,0.171,0.763
23700,0.066,0.118,0.816
23800,0.066,0.092,0.842
23900,0.053,0.039,0.908
24000,0.145,0.013,0.842
24100,0.118,0.066,0.816
24200,0.092,0.053,0.855
24300,0.053,0.079,0.868
24400,0.105,0.053,0.842
24500,0.066,0.039,0.895
24600,0.118,0.013,0.868
24700,0.145,0.013,0.842
24800,0.105,0.092,0.803
24900,0.158,0.026,0.816
25000,0.171,0.053,0.776
25100,0.145,0.039,0.816
25200,0.184,0.105,0.711
25300,0.132,0.053,0.816
25400,0.118,0.079,0.803
25500,0.171,0.066,0.763
25600,0.145,0.026,0.829
25700,0.132,0.039,0.829
25800,0.145,0.026,0.829
25900,0.132,0.039,0.829
26000,0.184,0.039,0.776
26100,0.171,0.118,0.711
26200,0.184,0.066,0.750
26300,0.224,0.079,0.697
26400,0.184,0.066,0.750
