time,n_A+p,n_B,n_AB
100,0.030,0.969,0.001
200,0.030,0.969,0.001
300,0.030,0.967,0.003
400,0.030,0.963,0.007
500,0.030,0.960,0.010
600,0.030,0.957,0.013
700,0.030,0.957,0.013
800,0.030,0.957,0.013
900,0.030,0.956,0.014
1000,0.030,0.954,0.016
1100,0.031,0.949,0.020
1200,0.031,0.945,0.025
1300,0.030,0.942,0.029
1400,0.030,0.928,0.042
1500,0.030,0.926,0.044
1600,0.030,0.922,0.048
1700,0.030,0.909,0.061
1800,0.031,0.910,0.059
1900,0.035,0.912,0.053
2000,0.035,0.903,0.062
2100,0.033,0.902,0.065
2200,0.034,0.901,0.065
2300,0.034,0.897,0.069
2400,0.034,0.875,0.091
2500,0.037,0.869,0.094
2600,0.038,0.869,0.093
2700,0.036,0.864,0.100
2800,0.039,0.846,0.115
2900,0.042,0.832,0.126
3000,0.045,0.827,0.128
3100,0.043,0.819,0.138
3200,0.044,0.815,0.141
3300,0.047,0.810,0.143
3400,0.050,0.799,0.151
3500,0.050,0.802,0.148
3600,0.054,0.789,0.157
3700,0.049,0.785,0.165
3800,0.049,0.787,0.164
3900,0.051,0.778,0.171
4000,0.048,0.772,0.180
4100,0.051,0.763,0.186
4200,0.045,0.761,0.194
4300,0.049,0.752,0.199
4400,0.051,0.754,0.195
4500,0.047,0.743,0.210
4600,0.049,0.735,0.216
4700,0.053,0.729,0.218
4800,0.061,0.715,0.224
4900,0.055,0.701,0.244
5000,0.062,0.692,0.246
5100,0.060,0.686,0.253
5200,0.062,0.683,0.254
5300,0.060,0.668,0.272
5400,0.060,0.663,0.277
5500,0.065,0.657,0.278
5600,0.078,0.646,0.277
5700,0.082,0.633,0.285
5800,0.074,0.633,0.293
5900,0.079,0.626,0.295
6000,0.069,0.619,0.312
6100,0.072,0.631,0.297
6200,0.066,0.624,0.309
6300,0.065,0.622,0.313
6400,0.075,0.628,0.297
6500,0.072,0.619,0.309
6600,0.066,0.616,0.318
6700,0.062,0.617,0.321
6800,0.067,0.620,0.313
6900,0.063,0.619,0.318
7000,0.069,0.622,0.308
7100,0.106,0.602,0.292
7200,0.102,0.599,0.299
7300,0.093,0.592,0.315
7400,0.091,0.580,0.329
7500,0.092,0.576,0.332
7600,0.087,0.578,0.335
7700,0.089,0.571,0.340
7800,0.092,0.583,0.325
7900,0.097,0.565,0.338
8000,0.097,0.565,0.338
8100,0.097,0.573,0.330
8200,0.096,0.561,0.343
8300,0.096,0.544,0.360
8400,0.097,0.543,0.360
8500,0.104,0.539,0.356
8600,0.095,0.532,0.373
8700,0.109,0.531,0.360
8800,0.106,0.519,0.375
8900,0.111,0.519,0.370
9000,0.114,0.515,0.371
9100,0.124,0.506,0.371
9200,0.120,0.496,0.384
9300,0.121,0.491,0.388
9400,0.121,0.490,0.389
9500,0.131,0.486,0.383
9600,0.133,0.475,0.392
9700,0.128,0.473,0.399
9800,0.126,0.482,0.392
9900,0.137,0.481,0.382
10000,0.134,0.493,0.373
10100,0.131,0.490,0.379
10200,0.133,0.480,0.387
10300,0.132,0.502,0.367
10400,0.150,0.487,0.363
10500,0.145,0.496,0.359
10600,0.141,0.496,0.363
10700,0.151,0.496,0.352
10800,0.134,0.503,0.364
10900,0.127,0.488,0.385
11000,0.139,0.480,0.381
11100,0.144,0.476,0.380
11200,0.145,0.472,0.383
11300,0.151,0.465,0.384
11400,0.144,0.481,0.375
11500,0.152,0.469,0.379
11600,0.142,0.462,0.396
11700,0.157,0.453,0.390
11800,0.155,0.450,0.394
11900,0.151,0.463,0.386
12000,0.154,0.455,0.391
