time,n_A+p,n_B,n_AB
100,0.022,0.967,0.011
200,0.022,0.967,0.011
300,0.022,0.946,0.033
400,0.022,0.880,0.098
500,0.022,0.848,0.130
600,0.033,0.826,0.141
700,0.033,0.837,0.130
800,0.022,0.772,0.207
900,0.022,0.837,0.141
1000,0.043,0.815,0.141
1100,0.022,0.815,0.163
1200,0.033,0.793,0.174
1300,0.022,0.880,0.098
1400,0.022,0.837,0.141
1500,0.033,0.837,0.130
1600,0.043,0.793,0.163
1700,0.033,0.815,0.152
1800,0.033,0.837,0.130
1900,0.033,0.815,0.152
2000,0.033,0.870,0.098
2100,0.033,0.848,0.120
2200,0.065,0.826,0.109
2300,0.065,0.793,0.141
2400,0.087,0.696,0.217
2500,0.065,0.674,0.261
2600,0.022,0.696,0.283
2700,0.065,0.717,0.217
2800,0.065,0.685,0.250
2900,0.054,0.576,0.370
3000,0.076,0.565,0.359
3100,0.098,0.500,0.402
3200,0.130,0.500,0.370
3300,0.163,0.522,0.315
3400,0.174,0.446,0.380
3500,0.152,0.413,0.435
3600,0.174,0.402,0.424
3700,0.141,0.380,0.478
3800,0.185,0.489,0.326
3900,0.196,0.457,0.348
4000,0.163,0.478,0.359
4100,0.174,0.522,0.304
4200,0.174,0.554,0.272
4300,0.152,0.522,0.326
4400,0.130,0.576,0.293
4500,0.087,0.554,0.359
4600,0.120,0.533,0.348
4700,0.109,0.565,0.326
4800,0.130,0.511,0.359
4900,0.120,0.522,0.359
5000,0.130,0.402,0.467
5100,0.120,0.435,0.446
5200,0.152,0.478,0.370
5300,0.130,0.554,0.315
5400,0.109,0.598,0.293
5500,0.141,0.630,0.228
5600,0.054,0.620,0.326
5700,0.076,0.554,0.370
5800,0.120,0.543,0.337
5900,0.130,0.489,0.380
6000,0.120,0.565,0.315
6100,0.076,0.511,0.413
6200,0.120,0.522,0.359
6300,0.141,0.435,0.424
6400,0.076,0.522,0.402
6500,0.054,0.576,0.370
6600,0.120,0.554,0.326
6700,0.098,0.511,0.391
6800,0.109,0.576,0.315
6900,0.174,0.533,0.293
7000,0.152,0.533,0.315
7100,0.120,0.478,0.402
7200,0.163,0.500,0.337
7300,0.141,0.424,0.435
7400,0.207,0.348,0.446
7500,0.272,0.359,0.370
7600,0.326,0.283,0.391
7700,0.326,0.239,0.435
7800,0.348,0.217,0.435
7900,0.370,0.185,0.446
8000,0.348,0.250,0.402
8100,0.391,0.217,0.391
8200,0.446,0.185,0.370
8300,0.554,0.130,0.315
8400,0.511,0.098,0.391
8500,0.522,0.076,0.402
8600,0.467,0.130,0.402
8700,0.543,0.076,0.380
8800,0.641,0.076,0.283
8900,0.587,0.076,0.337
9000,0.565,0.043,0.391
9100,0.533,0.065,0.402
9200,0.576,0.065,0.359
9300,0.543,0.141,0.315
9400,0.663,0.033,0.304
9500,0.641,0.011,0.348
9600,0.685,0.011,0.304
9700,0.641,0.033,0.326
9800,0.707,0.043,0.250
9900,0.728,0.022,0.250
10000,0.707,0.011,0.283
10100,0.772,0.022,0.207
10200,0.804,0.043,0.152
10300,0.772,0.065,0.163
10400,0.826,0.043,0.130
10500,0.793,0.022,0.185
10600,0.859,0.033,0.109
10700,0.859,0.011,0.130
10800,0.859,0.000,0.141
10900,0.935,0.000,0.065
11000,0.946,0.000,0.054
11100,0.957,0.000,0.043
11200,0.967,0.000,0.033
11300,0.989,0.000,0.011
11400,0.978,0.000,0.022
11500,0.957,0.000,0.043
11600,0.978,0.000,0.022
11700,0.978,0.000,0.022
11800,0.935,0.000,0.065
11900,0.913,0.011,0.076
12000,0.913,0.000,0.087
12100,0.957,0.000,0.043
12200,0.967,0.000,0.033
12300,0.989,0.000,0.011
12400,1.000,0.000,0.000
