time,n_A+p,n_B,n_AB
0,0.449,0.551,0.000
500,0.359,0.527,0.114
1000,0.326,0.516,0.158
1500,0.321,0.520,0.159
2000,0.364,0.471,0.165
2500,0.342,0.436,0.222
3000,0.342,0.432,0.226
3500,0.353,0.408,0.239
4000,0.382,0.416,0.202
4500,0.344,0.436,0.220
5000,0.333,0.436,0.231
5500,0.346,0.408,0.246
6000,0.334,0.394,0.272
6500,0.350,0.415,0.235
7000,0.372,0.391,0.237
7500,0.386,0.399,0.215
8000,0.418,0.364,0.219
8500,0.422,0.348,0.230
9000,0.433,0.345,0.222
9500,0.421,0.367,0.212
10000,0.409,0.355,0.236
10500,0.399,0.364,0.237
11000,0.393,0.360,0.247
11500,0.376,0.356,0.268
12000,0.372,0.370,0.258
12500,0.358,0.360,0.283
13000,0.352,0.386,0.261
13500,0.324,0.409,0.268
14000,0.314,0.416,0.271
14500,0.324,0.381,0.295
15000,0.317,0.383,0.300
15500,0.341,0.385,0.274
16000,0.360,0.394,0.246
16500,0.350,0.374,0.276
17000,0.328,0.369,0.303
17500,0.302,0.421,0.277
18000,0.290,0.441,0.269
18500,0.316,0.435,0.249
19000,0.284,0.454,0.263
19500,0.333,0.411,0.256
20000,0.291,0.420,0.289
20500,0.294,0.434,0.272
21000,0.286,0.444,0.270
21500,0.303,0.438,0.258
22000,0.292,0.447,0.260
22500,0.299,0.421,0.280
23000,0.340,0.390,0.270
23500,0.337,0.372,0.291
24000,0.375,0.354,0.271
24500,0.418,0.319,0.264
25000,0.423,0.304,0.273
25500,0.474,0.285,0.241
26000,0.432,0.311,0.257
26500,0.427,0.305,0.268
27000,0.413,0.288,0.299
27500,0.406,0.300,0.294
28000,0.422,0.307,0.271
28500,0.422,0.283,0.295
29000,0.444,0.287,0.269
29500,0.458,0.291,0.251
30000,0.491,0.264,0.245
30500,0.477,0.256,0.267
31000,0.467,0.247,0.286
31500,0.454,0.248,0.298
32000,0.445,0.241,0.314
32500,0.468,0.245,0.287
33000,0.461,0.247,0.292
33500,0.490,0.233,0.277
34000,0.523,0.210,0.267
34500,0.524,0.216,0.260
35000,0.540,0.205,0.254
35500,0.554,0.222,0.225
36000,0.550,0.215,0.236
36500,0.528,0.224,0.248
37000,0.544,0.218,0.238
37500,0.541,0.222,0.237
38000,0.581,0.196,0.223
38500,0.582,0.188,0.230
39000,0.614,0.179,0.207
39500,0.613,0.182,0.205
40000,0.620,0.166,0.213
40500,0.639,0.177,0.184
41000,0.636,0.165,0.198
41500,0.597,0.176,0.228
42000,0.601,0.189,0.210
42500,0.593,0.191,0.216
43000,0.557,0.196,0.247
43500,0.571,0.170,0.259
44000,0.573,0.185,0.242
44500,0.607,0.179,0.215
45000,0.637,0.149,0.213
45500,0.649,0.154,0.197
46000,0.640,0.137,0.223
46500,0.653,0.131,0.217
47000,0.683,0.135,0.182
47500,0.671,0.132,0.197
48000,0.698,0.130,0.173
48500,0.703,0.129,0.169
49000,0.677,0.151,0.172
49500,0.633,0.174,0.193
50000,0.614,0.164,0.222
50500,0.632,0.151,0.217
51000,0.651,0.145,0.204
51500,0.671,0.140,0.189
52000,0.685,0.130,0.185
52500,0.684,0.135,0.181
53000,0.699,0.132,0.170
53500,0.699,0.135,0.166
54000,0.685,0.130,0.185
54500,0.686,0.142,0.172
55000,0.682,0.138,0.180
55500,0.700,0.127,0.174
56000,0.651,0.160,0.189
56500,0.633,0.156,0.210
57000,0.642,0.152,0.205
57500,0.648,0.156,0.196
58000,0.667,0.145,0.188
58500,0.662,0.152,0.186
59000,0.647,0.161,0.192
59500,0.623,0.162,0.215
60000,0.623,0.160,0.217
60500,0.619,0.152,0.229
61000,0.634,0.161,0.204
61500,0.631,0.158,0.210
62000,0.597,0.180,0.224
62500,0.594,0.182,0.224
63000,0.597,0.164,0.239
63500,0.642,0.166,0.191
64000,0.624,0.173,0.203
64500,0.603,0.187,0.210
65000,0.618,0.164,0.218
65500,0.608,0.173,0.220
66000,0.628,0.147,0.225
66500,0.633,0.147,0.220
67000,0.625,0.150,0.225
67500,0.622,0.135,0.243
68000,0.633,0.124,0.243
68500,0.665,0.124,0.211
69000,0.619,0.130,0.251
