time,n_A+p,n_B,n_AB
1000,0.030,0.935,0.035
2000,0.030,0.908,0.062
3000,0.030,0.882,0.088
4000,0.033,0.850,0.117
5000,0.034,0.823,0.143
6000,0.038,0.790,0.172
7000,0.041,0.775,0.184
8000,0.043,0.754,0.203
9000,0.051,0.729,0.220
10000,0.061,0.703,0.236
11000,0.064,0.671,0.265
12000,0.066,0.634,0.300
13000,0.069,0.646,0.285
14000,0.068,0.612,0.320
15000,0.093,0.587,0.320
16000,0.092,0.534,0.374
17000,0.102,0.530,0.368
18000,0.123,0.500,0.377
19000,0.107,0.470,0.423
20000,0.139,0.460,0.401
21000,0.146,0.440,0.414
22000,0.159,0.405,0.436
23000,0.171,0.384,0.445
24000,0.195,0.338,0.467
25000,0.201,0.317,0.482
26000,0.227,0.292,0.481
27000,0.253,0.292,0.455
28000,0.269,0.267,0.464
29000,0.280,0.246,0.474
30000,0.295,0.232,0.473
31000,0.272,0.251,0.477
32000,0.284,0.223,0.493
33000,0.289,0.206,0.505
34000,0.288,0.233,0.479
35000,0.286,0.229,0.485
36000,0.327,0.214,0.459
37000,0.324,0.206,0.470
38000,0.328,0.204,0.468
39000,0.353,0.187,0.460
40000,0.347,0.191,0.462
41000,0.360,0.167,0.473
42000,0.345,0.158,0.497
43000,0.345,0.196,0.459
44000,0.370,0.185,0.445
45000,0.376,0.181,0.443
46000,0.373,0.200,0.427
47000,0.376,0.154,0.470
48000,0.363,0.162,0.475
49000,0.354,0.175,0.471
50000,0.378,0.159,0.463
51000,0.390,0.183,0.427
52000,0.399,0.176,0.425
53000,0.391,0.132,0.477
54000,0.426,0.153,0.421
55000,0.415,0.136,0.449
56000,0.400,0.149,0.451
57000,0.400,0.159,0.441
58000,0.430,0.152,0.418
59000,0.432,0.157,0.411
60000,0.441,0.139,0.420
61000,0.436,0.126,0.438
62000,0.432,0.109,0.459
63000,0.442,0.108,0.450
64000,0.461,0.114,0.425
65000,0.459,0.114,0.427
66000,0.457,0.138,0.405
67000,0.465,0.136,0.399
68000,0.452,0.141,0.407
69000,0.431,0.140,0.429
70000,0.451,0.131,0.418
71000,0.457,0.129,0.414
72000,0.464,0.103,0.433
73000,0.464,0.116,0.420
74000,0.468,0.109,0.423
75000,0.460,0.127,0.413
76000,0.491,0.136,0.373
77000,0.469,0.119,0.412
78000,0.446,0.120,0.434
79000,0.445,0.137,0.418
80000,0.445,0.143,0.412
