time,n_A+p,n_B,n_AB
100,0.413,0.459,0.128
200,0.384,0.409,0.207
300,0.393,0.397,0.211
400,0.343,0.455,0.202
500,0.318,0.417,0.264
600,0.318,0.409,0.273
700,0.335,0.421,0.244
800,0.293,0.442,0.264
900,0.273,0.479,0.248
1000,0.281,0.533,0.186
1100,0.293,0.537,0.169
1200,0.298,0.521,0.182
1300,0.260,0.500,0.240
1400,0.281,0.529,0.190
1500,0.289,0.500,0.211
1600,0.310,0.504,0.186
1700,0.322,0.479,0.198
1800,0.380,0.388,0.231
1900,0.380,0.405,0.215
2000,0.360,0.413,0.227
2100,0.405,0.351,0.244
2200,0.492,0.281,0.227
2300,0.496,0.248,0.256
2400,0.545,0.202,0.252
2500,0.579,0.182,0.240
2600,0.653,0.174,0.174
2700,0.603,0.207,0.190
2800,0.624,0.219,0.157
2900,0.632,0.211,0.157
3000,0.669,0.149,0.182
3100,0.711,0.095,0.194
3200,0.769,0.070,0.161
3300,0.781,0.033,0.186
3400,0.839,0.029,0.132
3500,0.839,0.037,0.124
3600,0.876,0.021,0.103
3700,0.876,0.025,0.099
3800,0.901,0.017,0.083
3900,0.901,0.012,0.087
4000,0.913,0.008,0.079
4100,0.946,0.004,0.050
4200,0.955,0.004,0.041
4300,0.942,0.000,0.058
4400,0.963,0.000,0.037
4500,0.975,0.000,0.025
4600,0.979,0.000,0.021
4700,0.975,0.000,0.025
4800,0.983,0.000,0.017
4900,0.983,0.000,0.017
5000,0.983,0.000,0.017
5100,0.996,0.000,0.004
5200,0.996,0.000,0.004
5300,0.988,0.000,0.012
5400,0.992,0.000,0.008
5500,0.996,0.000,0.004
5600,0.996,0.000,0.004
5700,0.996,0.000,0.004
5800,0.996,0.000,0.004
5900,0.996,0.000,0.004
6000,0.996,0.000,0.004
6100,1.000,0.000,0.000
