time,n_A+p,n_B,n_AB
100,0.421,0.409,0.169
200,0.306,0.368,0.326
300,0.310,0.322,0.368
400,0.302,0.339,0.360
500,0.293,0.331,0.376
600,0.248,0.281,0.471
700,0.322,0.256,0.421
800,0.285,0.256,0.459
900,0.302,0.231,0.467
1000,0.302,0.285,0.413
1100,0.335,0.322,0.343
1200,0.306,0.306,0.388
1300,0.264,0.285,0.450
1400,0.314,0.269,0.417
1500,0.322,0.231,0.446
1600,0.326,0.223,0.450
1700,0.343,0.252,0.405
1800,0.347,0.244,0.409
1900,0.298,0.277,0.426
2000,0.277,0.240,0.483
2100,0.264,0.260,0.475
2200,0.298,0.331,0.372
2300,0.293,0.318,0.388
2400,0.314,0.277,0.409
2500,0.364,0.248,0.388
2600,0.306,0.240,0.455
2700,0.355,0.161,0.483
2800,0.434,0.161,0.405
2900,0.430,0.165,0.405
3000,0.475,0.186,0.339
3100,0.450,0.161,0.388
3200,0.488,0.182,0.331
3300,0.455,0.132,0.413
3400,0.463,0.128,0.409
3500,0.471,0.140,0.388
3600,0.430,0.145,0.426
3700,0.446,0.157,0.397
3800,0.479,0.149,0.372
3900,0.496,0.107,0.397
4000,0.442,0.079,0.479
4100,0.459,0.070,0.471
4200,0.463,0.128,0.409
4300,0.459,0.136,0.405
4400,0.426,0.132,0.442
4500,0.409,0.169,0.421
4600,0.351,0.186,0.463
4700,0.355,0.202,0.442
4800,0.397,0.198,0.405
4900,0.417,0.169,0.413
5000,0.421,0.165,0.413
5100,0.364,0.169,0.467
5200,0.413,0.140,0.446
5300,0.479,0.116,0.405
5400,0.483,0.112,0.405
5500,0.450,0.103,0.446
5600,0.421,0.095,0.483
5700,0.475,0.116,0.409
5800,0.479,0.103,0.417
5900,0.488,0.107,0.405
6000,0.459,0.095,0.446
6100,0.504,0.091,0.405
6200,0.475,0.099,0.426
6300,0.512,0.116,0.372
6400,0.488,0.153,0.360
6500,0.512,0.145,0.343
6600,0.574,0.103,0.322
6700,0.574,0.091,0.335
6800,0.566,0.079,0.355
6900,0.541,0.103,0.355
7000,0.467,0.145,0.388
7100,0.434,0.169,0.397
7200,0.409,0.198,0.393
7300,0.388,0.211,0.401
7400,0.372,0.194,0.434
7500,0.355,0.182,0.463
7600,0.384,0.169,0.446
7700,0.380,0.161,0.459
7800,0.343,0.211,0.446
7900,0.314,0.223,0.463
8000,0.302,0.256,0.442
8100,0.285,0.244,0.471
8200,0.285,0.236,0.479
8300,0.326,0.269,0.405
8400,0.368,0.231,0.401
8500,0.397,0.194,0.409
8600,0.372,0.194,0.434
8700,0.360,0.248,0.393
8800,0.380,0.277,0.343
8900,0.355,0.211,0.434
9000,0.322,0.244,0.434
9100,0.285,0.256,0.459
9200,0.269,0.240,0.492
9300,0.293,0.219,0.488
9400,0.293,0.211,0.496
9500,0.293,0.223,0.483
9600,0.289,0.248,0.463
9700,0.306,0.256,0.438
9800,0.331,0.231,0.438
9900,0.314,0.190,0.496
10000,0.364,0.227,0.409
10100,0.322,0.236,0.442
10200,0.302,0.260,0.438
10300,0.335,0.269,0.397
10400,0.302,0.227,0.471
10500,0.252,0.236,0.512
10600,0.277,0.326,0.397
10700,0.252,0.347,0.401
10800,0.236,0.331,0.434
10900,0.219,0.343,0.438
11000,0.231,0.322,0.446
11100,0.231,0.368,0.401
11200,0.223,0.331,0.446
11300,0.252,0.343,0.405
11400,0.252,0.326,0.421
11500,0.273,0.339,0.388
11600,0.285,0.277,0.438
11700,0.244,0.269,0.488
11800,0.219,0.277,0.504
11900,0.231,0.322,0.446
12000,0.219,0.318,0.463
12100,0.207,0.314,0.479
12200,0.211,0.281,0.508
12300,0.231,0.293,0.475
12400,0.302,0.264,0.434
12500,0.273,0.264,0.463
12600,0.269,0.260,0.471
12700,0.285,0.281,0.434
12800,0.227,0.281,0.492
12900,0.227,0.302,0.471
13000,0.289,0.256,0.455
13100,0.269,0.260,0.471
13200,0.310,0.244,0.446
13300,0.351,0.223,0.426
13400,0.339,0.227,0.434
13500,0.331,0.219,0.450
13600,0.364,0.207,0.430
13700,0.368,0.174,0.459
13800,0.368,0.140,0.492
13900,0.343,0.190,0.467
14000,0.401,0.157,0.442
14100,0.417,0.178,0.405
14200,0.455,0.178,0.368
14300,0.479,0.165,0.355
14400,0.512,0.165,0.322
14500,0.550,0.132,0.318
14600,0.587,0.091,0.322
14700,0.566,0.091,0.343
14800,0.533,0.095,0.372
14900,0.517,0.107,0.376
15000,0.496,0.120,0.384
15100,0.442,0.128,0.430
15200,0.434,0.140,0.426
15300,0.504,0.099,0.397
15400,0.517,0.083,0.401
15500,0.521,0.066,0.413
15600,0.488,0.112,0.401
15700,0.517,0.124,0.360
