time,n_A+p,n_B,n_AB
100,0.419,0.485,0.096
200,0.403,0.456,0.141
300,0.380,0.434,0.186
400,0.357,0.437,0.206
500,0.345,0.432,0.224
600,0.328,0.397,0.275
700,0.338,0.363,0.300
800,0.316,0.366,0.318
900,0.301,0.401,0.298
1000,0.308,0.377,0.314
1100,0.321,0.353,0.326
1200,0.303,0.351,0.346
1300,0.291,0.338,0.371
1400,0.315,0.330,0.355
1500,0.303,0.329,0.367
1600,0.306,0.315,0.379
1700,0.304,0.283,0.412
1800,0.304,0.311,0.385
1900,0.278,0.317,0.405
2000,0.274,0.342,0.384
2100,0.279,0.345,0.375
2200,0.255,0.361,0.384
2300,0.246,0.383,0.371
2400,0.254,0.359,0.388
2500,0.274,0.334,0.392
2600,0.325,0.319,0.356
2700,0.318,0.311,0.371
2800,0.335,0.277,0.388
2900,0.352,0.271,0.378
3000,0.336,0.279,0.385
3100,0.333,0.268,0.399
3200,0.308,0.290,0.401
3300,0.336,0.289,0.375
3400,0.276,0.329,0.394
3500,0.264,0.315,0.420
3600,0.249,0.318,0.433
3700,0.250,0.315,0.435
3800,0.310,0.271,0.419
3900,0.297,0.269,0.434
4000,0.327,0.260,0.414
4100,0.306,0.271,0.423
4200,0.306,0.274,0.421
4300,0.325,0.260,0.414
4400,0.268,0.292,0.440
4500,0.288,0.286,0.426
4600,0.304,0.273,0.423
4700,0.282,0.290,0.427
4800,0.265,0.293,0.441
4900,0.302,0.295,0.403
5000,0.275,0.304,0.420
5100,0.274,0.307,0.419
5200,0.289,0.309,0.402
5300,0.306,0.282,0.412
5400,0.299,0.268,0.434
5500,0.299,0.287,0.414
5600,0.295,0.269,0.436
5700,0.297,0.268,0.435
5800,0.256,0.285,0.459
5900,0.252,0.288,0.460
6000,0.236,0.321,0.442
6100,0.276,0.285,0.438
6200,0.268,0.300,0.432
6300,0.282,0.274,0.445
6400,0.289,0.271,0.440
6500,0.286,0.281,0.433
6600,0.321,0.248,0.431
6700,0.323,0.263,0.414
6800,0.327,0.281,0.393
6900,0.316,0.284,0.400
7000,0.288,0.286,0.425
7100,0.293,0.302,0.405
7200,0.318,0.309,0.373
7300,0.341,0.267,0.392
7400,0.352,0.252,0.396
7500,0.321,0.275,0.405
7600,0.310,0.285,0.405
7700,0.278,0.301,0.421
7800,0.297,0.285,0.418
7900,0.285,0.294,0.421
8000,0.286,0.286,0.428
8100,0.254,0.310,0.436
8200,0.244,0.317,0.439
8300,0.198,0.323,0.479
8400,0.197,0.297,0.505
8500,0.224,0.316,0.460
8600,0.252,0.293,0.455
8700,0.251,0.307,0.442
8800,0.265,0.302,0.433
8900,0.225,0.301,0.474
9000,0.236,0.285,0.478
9100,0.267,0.288,0.445
9200,0.247,0.306,0.447
9300,0.254,0.295,0.451
9400,0.265,0.290,0.444
9500,0.278,0.304,0.419
9600,0.279,0.292,0.429
9700,0.286,0.268,0.446
9800,0.278,0.279,0.442
9900,0.290,0.252,0.458
10000,0.264,0.275,0.461
10100,0.261,0.305,0.434
10200,0.250,0.291,0.459
10300,0.247,0.306,0.446
10400,0.228,0.328,0.444
10500,0.250,0.331,0.420
10600,0.228,0.360,0.413
10700,0.230,0.366,0.404
10800,0.218,0.353,0.428
10900,0.229,0.356,0.414
11000,0.207,0.353,0.440
11100,0.224,0.328,0.448
11200,0.256,0.302,0.442
11300,0.256,0.275,0.469
11400,0.251,0.262,0.487
11500,0.245,0.265,0.490
11600,0.240,0.253,0.506
11700,0.296,0.231,0.473
11800,0.299,0.223,0.478
11900,0.318,0.237,0.445
12000,0.303,0.242,0.455
12100,0.304,0.262,0.434
12200,0.297,0.238,0.465
12300,0.282,0.254,0.463
12400,0.299,0.259,0.442
12500,0.301,0.272,0.427
12600,0.341,0.234,0.425
12700,0.315,0.236,0.449
12800,0.336,0.233,0.431
12900,0.312,0.246,0.442
13000,0.337,0.242,0.421
13100,0.304,0.274,0.422
13200,0.306,0.275,0.420
13300,0.290,0.278,0.431
13400,0.258,0.299,0.443
13500,0.294,0.264,0.442
13600,0.313,0.257,0.430
13700,0.306,0.296,0.398
13800,0.266,0.319,0.415
13900,0.271,0.318,0.411
14000,0.277,0.307,0.416
14100,0.257,0.316,0.427
14200,0.261,0.292,0.446
14300,0.244,0.315,0.440
14400,0.212,0.312,0.476
14500,0.234,0.318,0.448
14600,0.229,0.297,0.474
14700,0.246,0.272,0.481
14800,0.251,0.292,0.458
14900,0.322,0.233,0.444
15000,0.328,0.237,0.434
15100,0.320,0.250,0.430
15200,0.305,0.243,0.452
15300,0.313,0.222,0.465
15400,0.268,0.278,0.453
15500,0.282,0.287,0.431
15600,0.300,0.304,0.396
15700,0.289,0.305,0.406
15800,0.289,0.290,0.421
15900,0.271,0.292,0.437
16000,0.256,0.300,0.444
16100,0.245,0.325,0.430
16200,0.260,0.313,0.427
16300,0.261,0.311,0.428
16400,0.256,0.321,0.423
16500,0.235,0.326,0.439
16600,0.248,0.314,0.438
16700,0.253,0.290,0.457
16800,0.276,0.272,0.451
16900,0.267,0.284,0.449
17000,0.253,0.327,0.420
17100,0.267,0.292,0.442
17200,0.269,0.319,0.412
17300,0.254,0.338,0.408
17400,0.260,0.315,0.425
17500,0.286,0.303,0.411
17600,0.269,0.324,0.407
17700,0.255,0.337,0.408
17800,0.235,0.332,0.432
17900,0.229,0.330,0.441
18000,0.230,0.329,0.441
18100,0.233,0.336,0.430
18200,0.263,0.328,0.409
18300,0.275,0.311,0.413
18400,0.291,0.302,0.407
18500,0.311,0.299,0.390
18600,0.316,0.271,0.413
18700,0.322,0.267,0.412
18800,0.318,0.260,0.422
18900,0.347,0.255,0.398
19000,0.335,0.231,0.434
19100,0.348,0.214,0.438
19200,0.360,0.215,0.425
19300,0.403,0.211,0.386
19400,0.392,0.223,0.385
19500,0.353,0.242,0.405
19600,0.336,0.236,0.428
19700,0.324,0.249,0.427
19800,0.312,0.279,0.409
19900,0.328,0.250,0.423
20000,0.320,0.263,0.417
20100,0.321,0.234,0.445
20200,0.332,0.240,0.428
20300,0.327,0.265,0.408
20400,0.315,0.266,0.419
20500,0.302,0.279,0.420
20600,0.304,0.280,0.416
20700,0.302,0.256,0.442
20800,0.306,0.264,0.430
20900,0.314,0.235,0.452
21000,0.311,0.248,0.441
21100,0.307,0.234,0.459
21200,0.315,0.244,0.440
21300,0.316,0.256,0.428
21400,0.325,0.268,0.407
21500,0.334,0.231,0.435
21600,0.323,0.241,0.436
21700,0.329,0.237,0.433
21800,0.297,0.260,0.443
21900,0.301,0.248,0.451
22000,0.311,0.247,0.442
22100,0.303,0.254,0.442
22200,0.297,0.264,0.439
22300,0.269,0.296,0.435
22400,0.254,0.314,0.432
22500,0.267,0.321,0.412
22600,0.278,0.299,0.423
22700,0.259,0.312,0.429
22800,0.253,0.312,0.435
22900,0.244,0.302,0.455
23000,0.234,0.344,0.422
23100,0.257,0.346,0.397
23200,0.268,0.289,0.442
23300,0.262,0.287,0.451
23400,0.263,0.299,0.438
