time,n_A+p,n_B,n_AB
200,0.029,0.963,0.008
400,0.037,0.930,0.033
600,0.033,0.893,0.074
800,0.050,0.851,0.099
1000,0.045,0.839,0.116
1200,0.058,0.843,0.099
1400,0.045,0.864,0.091
1600,0.045,0.897,0.058
1800,0.066,0.822,0.112
2000,0.054,0.860,0.087
2200,0.041,0.897,0.062
2400,0.037,0.843,0.120
2600,0.050,0.876,0.074
2800,0.050,0.897,0.054
3000,0.054,0.893,0.054
3200,0.054,0.868,0.079
3400,0.074,0.851,0.074
3600,0.120,0.822,0.058
3800,0.079,0.831,0.091
4000,0.058,0.864,0.079
4200,0.050,0.913,0.037
4400,0.050,0.901,0.050
4600,0.037,0.917,0.045
4800,0.033,0.946,0.021
5000,0.033,0.917,0.050
5200,0.050,0.909,0.041
5400,0.045,0.888,0.066
5600,0.050,0.884,0.066
5800,0.062,0.868,0.070
6000,0.050,0.901,0.050
6200,0.029,0.950,0.021
6400,0.029,0.946,0.025
6600,0.029,0.959,0.012
6800,0.033,0.946,0.021
7000,0.033,0.934,0.033
7200,0.033,0.934,0.033
7400,0.037,0.934,0.029
7600,0.037,0.930,0.033
7800,0.037,0.893,0.070
8000,0.062,0.913,0.025
8200,0.037,0.884,0.079
8400,0.037,0.930,0.033
8600,0.037,0.930,0.033
8800,0.029,0.917,0.054
9000,0.029,0.934,0.037
9200,0.041,0.921,0.037
9400,0.037,0.913,0.050
9600,0.029,0.926,0.045
9800,0.037,0.917,0.045
10000,0.033,0.942,0.025
10200,0.029,0.955,0.017
10400,0.037,0.942,0.021
10600,0.033,0.934,0.033
10800,0.037,0.921,0.041
11000,0.029,0.938,0.033
11200,0.029,0.963,0.008
11400,0.029,0.942,0.029
11600,0.029,0.942,0.029
11800,0.029,0.938,0.033
12000,0.045,0.934,0.021
12200,0.041,0.926,0.033
12400,0.050,0.893,0.058
12600,0.041,0.897,0.062
12800,0.033,0.934,0.033
13000,0.045,0.901,0.054
13200,0.050,0.868,0.083
13400,0.058,0.888,0.054
13600,0.045,0.855,0.099
13800,0.037,0.917,0.045
14000,0.033,0.942,0.025
14200,0.037,0.934,0.029
14400,0.029,0.950,0.021
14600,0.029,0.955,0.017
14800,0.029,0.926,0.045
15000,0.045,0.926,0.029
15200,0.058,0.905,0.037
15400,0.070,0.826,0.103
15600,0.058,0.847,0.095
15800,0.045,0.868,0.087
16000,0.033,0.909,0.058
16200,0.037,0.930,0.033
16400,0.029,0.946,0.025
16600,0.029,0.942,0.029
16800,0.050,0.909,0.041
17000,0.062,0.868,0.070
17200,0.054,0.876,0.070
17400,0.050,0.917,0.033
17600,0.062,0.905,0.033
17800,0.079,0.839,0.083
18000,0.087,0.839,0.074
18200,0.074,0.872,0.054
18400,0.058,0.905,0.037
18600,0.050,0.893,0.058
18800,0.045,0.917,0.037
19000,0.029,0.955,0.017
19200,0.029,0.938,0.033
19400,0.033,0.926,0.041
19600,0.029,0.917,0.054
19800,0.033,0.909,0.058
20000,0.045,0.880,0.074
20200,0.029,0.934,0.037
20400,0.045,0.917,0.037
20600,0.045,0.921,0.033
20800,0.033,0.926,0.041
21000,0.033,0.926,0.041
21200,0.045,0.938,0.017
21400,0.050,0.934,0.017
21600,0.033,0.934,0.033
21800,0.029,0.909,0.062
22000,0.045,0.880,0.074
22200,0.045,0.897,0.058
22400,0.054,0.901,0.045
22600,0.058,0.893,0.050
22800,0.062,0.872,0.066
23000,0.045,0.876,0.079
23200,0.054,0.901,0.045
23400,0.041,0.930,0.029
23600,0.037,0.926,0.037
23800,0.033,0.917,0.050
24000,0.029,0.921,0.050
24200,0.037,0.905,0.058
24400,0.029,0.930,0.041
24600,0.029,0.930,0.041
24800,0.033,0.926,0.041
25000,0.033,0.930,0.037
25200,0.037,0.934,0.029
25400,0.066,0.860,0.074
25600,0.054,0.855,0.091
25800,0.062,0.864,0.074
26000,0.070,0.872,0.058
26200,0.045,0.843,0.112
26400,0.041,0.880,0.079
26600,0.029,0.913,0.058
26800,0.029,0.909,0.062
27000,0.041,0.917,0.041
27200,0.029,0.917,0.054
27400,0.037,0.917,0.045
27600,0.074,0.847,0.079
27800,0.058,0.855,0.087
28000,0.062,0.839,0.099
28200,0.054,0.888,0.058
28400,0.045,0.913,0.041
28600,0.045,0.926,0.029
28800,0.054,0.897,0.050
29000,0.062,0.884,0.054
29200,0.058,0.876,0.066
29400,0.045,0.872,0.083
29600,0.041,0.860,0.099
29800,0.041,0.930,0.029
30000,0.037,0.950,0.012
30200,0.029,0.938,0.033
30400,0.029,0.930,0.041
30600,0.029,0.905,0.066
30800,0.029,0.921,0.050
31000,0.029,0.942,0.029
31200,0.029,0.955,0.017
31400,0.029,0.950,0.021
31600,0.041,0.921,0.037
31800,0.041,0.905,0.054
32000,0.050,0.921,0.029
32200,0.050,0.930,0.021
32400,0.045,0.913,0.041
32600,0.041,0.917,0.041
32800,0.066,0.868,0.066
33000,0.079,0.810,0.112
33200,0.079,0.831,0.091
33400,0.045,0.847,0.107
33600,0.058,0.880,0.062
33800,0.050,0.897,0.054
34000,0.054,0.913,0.033
34200,0.037,0.905,0.058
34400,0.045,0.888,0.066
34600,0.050,0.905,0.045
34800,0.050,0.921,0.029
35000,0.033,0.897,0.070
35200,0.033,0.901,0.066
35400,0.050,0.905,0.045
35600,0.041,0.905,0.054
35800,0.041,0.926,0.033
36000,0.041,0.930,0.029
36200,0.045,0.893,0.062
36400,0.050,0.897,0.054
36600,0.045,0.921,0.033
36800,0.045,0.880,0.074
37000,0.074,0.831,0.095
37200,0.062,0.814,0.124
37400,0.041,0.897,0.062
37600,0.054,0.880,0.066
37800,0.045,0.876,0.079
38000,0.037,0.884,0.079
38200,0.037,0.897,0.066
38400,0.050,0.930,0.021
38600,0.041,0.934,0.025
38800,0.041,0.909,0.050
39000,0.045,0.884,0.070
39200,0.050,0.909,0.041
39400,0.058,0.880,0.062
39600,0.058,0.888,0.054
39800,0.033,0.934,0.033
40000,0.033,0.930,0.037
40200,0.037,0.921,0.041
40400,0.033,0.938,0.029
40600,0.029,0.946,0.025
40800,0.041,0.917,0.041
41000,0.037,0.905,0.058
