time,n_A+p,n_B,n_AB
100,0.461,0.263,0.276
200,0.487,0.184,0.329
300,0.447,0.171,0.382
400,0.289,0.197,0.513
500,0.197,0.184,0.618
600,0.211,0.079,0.711
700,0.316,0.066,0.618
800,0.421,0.092,0.487
900,0.355,0.105,0.539
1000,0.237,0.145,0.618
1100,0.197,0.171,0.632
1200,0.368,0.079,0.553
1300,0.145,0.171,0.684
1400,0.171,0.211,0.618
1500,0.145,0.184,0.671
1600,0.171,0.197,0.632
1700,0.158,0.316,0.526
1800,0.145,0.329,0.526
1900,0.092,0.237,0.671
2000,0.158,0.250,0.592
2100,0.158,0.171,0.671
2200,0.211,0.184,0.605
2300,0.329,0.197,0.474
2400,0.224,0.250,0.526
2500,0.224,0.184,0.592
2600,0.368,0.105,0.526
2700,0.395,0.105,0.500
2800,0.474,0.118,0.408
2900,0.421,0.118,0.461
3000,0.553,0.066,0.382
3100,0.579,0.066,0.355
3200,0.539,0.039,0.421
3300,0.434,0.039,0.526
3400,0.395,0.066,0.539
3500,0.447,0.026,0.526
3600,0.342,0.066,0.592
3700,0.237,0.158,0.605
3800,0.368,0.079,0.553
3900,0.461,0.066,0.474
4000,0.250,0.145,0.605
4100,0.408,0.105,0.487
4200,0.474,0.066,0.461
4300,0.447,0.026,0.526
4400,0.592,0.053,0.355
4500,0.395,0.092,0.513
4600,0.263,0.224,0.513
4700,0.250,0.211,0.539
4800,0.250,0.158,0.592
4900,0.250,0.145,0.605
5000,0.224,0.289,0.487
5100,0.250,0.197,0.553
5200,0.316,0.118,0.566
5300,0.237,0.197,0.566
5400,0.289,0.145,0.566
5500,0.276,0.066,0.658
5600,0.276,0.092,0.632
5700,0.395,0.066,0.539
5800,0.382,0.066,0.553
5900,0.316,0.092,0.592
6000,0.382,0.092,0.526
6100,0.461,0.079,0.461
6200,0.382,0.118,0.500
6300,0.237,0.197,0.566
6400,0.263,0.145,0.592
6500,0.368,0.118,0.513
6600,0.368,0.053,0.579
6700,0.434,0.105,0.461
6800,0.329,0.105,0.566
6900,0.368,0.066,0.566
7000,0.303,0.145,0.553
7100,0.250,0.197,0.553
7200,0.184,0.250,0.566
7300,0.132,0.276,0.592
7400,0.158,0.355,0.487
7500,0.145,0.382,0.474
7600,0.171,0.276,0.553
7700,0.171,0.211,0.618
