time,n_A+p,n_B,n_AB
1000,0.030,0.947,0.023
2000,0.031,0.934,0.035
3000,0.032,0.922,0.046
4000,0.031,0.924,0.045
5000,0.034,0.918,0.048
6000,0.034,0.913,0.053
7000,0.033,0.914,0.053
8000,0.032,0.915,0.053
9000,0.031,0.909,0.060
10000,0.035,0.900,0.065
11000,0.032,0.901,0.067
12000,0.034,0.902,0.064
13000,0.033,0.915,0.052
14000,0.033,0.918,0.049
15000,0.034,0.915,0.051
16000,0.033,0.917,0.050
17000,0.035,0.918,0.047
18000,0.035,0.921,0.044
19000,0.037,0.915,0.048
20000,0.037,0.914,0.049
21000,0.035,0.909,0.056
22000,0.035,0.896,0.069
23000,0.041,0.920,0.039
24000,0.040,0.904,0.056
25000,0.039,0.887,0.074
26000,0.033,0.911,0.056
27000,0.034,0.901,0.065
28000,0.034,0.901,0.065
29000,0.035,0.905,0.060
30000,0.032,0.915,0.053
31000,0.033,0.916,0.051
32000,0.035,0.919,0.046
33000,0.036,0.908,0.056
34000,0.036,0.907,0.057
35000,0.037,0.902,0.061
36000,0.040,0.896,0.064
37000,0.038,0.903,0.059
38000,0.035,0.907,0.058
39000,0.039,0.911,0.050
40000,0.035,0.900,0.065
41000,0.039,0.892,0.069
42000,0.036,0.914,0.050
43000,0.033,0.907,0.060
44000,0.036,0.905,0.059
45000,0.037,0.896,0.067
46000,0.035,0.913,0.052
47000,0.035,0.910,0.055
48000,0.036,0.894,0.070
49000,0.036,0.905,0.059
50000,0.033,0.911,0.056
51000,0.032,0.927,0.041
52000,0.035,0.933,0.032
53000,0.033,0.932,0.035
54000,0.034,0.927,0.039
55000,0.034,0.916,0.050
56000,0.032,0.911,0.057
57000,0.033,0.919,0.048
58000,0.034,0.928,0.038
59000,0.036,0.919,0.045
60000,0.036,0.909,0.055
61000,0.033,0.918,0.049
62000,0.031,0.924,0.045
63000,0.032,0.919,0.049
64000,0.032,0.914,0.054
65000,0.032,0.909,0.059
66000,0.034,0.903,0.063
67000,0.034,0.918,0.048
68000,0.037,0.913,0.050
69000,0.036,0.889,0.075
70000,0.036,0.895,0.069
71000,0.035,0.917,0.048
72000,0.035,0.918,0.047
73000,0.036,0.914,0.050
74000,0.035,0.911,0.054
75000,0.034,0.908,0.058
76000,0.035,0.908,0.057
77000,0.036,0.919,0.045
78000,0.034,0.915,0.051
79000,0.037,0.899,0.064
80000,0.034,0.908,0.058
81000,0.035,0.905,0.060
82000,0.031,0.910,0.059
83000,0.031,0.915,0.054
84000,0.033,0.903,0.064
85000,0.036,0.902,0.062
86000,0.032,0.916,0.052
87000,0.035,0.913,0.052
88000,0.035,0.901,0.064
89000,0.032,0.907,0.061
90000,0.036,0.910,0.054
91000,0.031,0.923,0.046
92000,0.030,0.935,0.035
93000,0.032,0.927,0.041
94000,0.031,0.923,0.046
95000,0.035,0.921,0.044
96000,0.034,0.920,0.046
97000,0.037,0.911,0.052
98000,0.038,0.905,0.057
99000,0.034,0.900,0.066
100000,0.034,0.911,0.055
101000,0.036,0.908,0.056
102000,0.036,0.905,0.059
103000,0.039,0.902,0.059
104000,0.037,0.900,0.063
105000,0.041,0.898,0.061
106000,0.037,0.915,0.048
107000,0.035,0.908,0.057
108000,0.035,0.913,0.052
109000,0.032,0.920,0.048
110000,0.034,0.905,0.061
111000,0.036,0.911,0.053
112000,0.039,0.898,0.063
113000,0.037,0.895,0.068
114000,0.034,0.898,0.068
115000,0.034,0.910,0.056
116000,0.031,0.911,0.058
117000,0.030,0.924,0.046
118000,0.031,0.924,0.045
119000,0.031,0.932,0.037
120000,0.032,0.934,0.034
121000,0.034,0.921,0.045
122000,0.037,0.922,0.041
123000,0.036,0.912,0.052
124000,0.035,0.901,0.064
125000,0.034,0.902,0.064
126000,0.033,0.916,0.051
127000,0.038,0.918,0.044
128000,0.035,0.916,0.049
129000,0.037,0.911,0.052
130000,0.033,0.915,0.052
131000,0.033,0.916,0.051
132000,0.031,0.913,0.056
133000,0.032,0.925,0.043
134000,0.032,0.930,0.038
135000,0.032,0.932,0.036
136000,0.031,0.937,0.032
137000,0.030,0.930,0.040
138000,0.031,0.912,0.057
139000,0.037,0.895,0.068
140000,0.035,0.898,0.067
141000,0.034,0.899,0.067
142000,0.035,0.896,0.069
143000,0.034,0.898,0.068
144000,0.040,0.918,0.042
145000,0.036,0.898,0.066
146000,0.033,0.912,0.055
147000,0.035,0.922,0.043
148000,0.033,0.924,0.043
149000,0.034,0.929,0.037
150000,0.036,0.917,0.047
151000,0.035,0.929,0.036
152000,0.033,0.927,0.040
153000,0.034,0.931,0.035
154000,0.032,0.909,0.059
155000,0.031,0.921,0.048
156000,0.030,0.922,0.048
157000,0.032,0.910,0.058
158000,0.032,0.920,0.048
159000,0.035,0.915,0.050
160000,0.034,0.923,0.043
161000,0.033,0.926,0.041
162000,0.031,0.932,0.037
163000,0.030,0.932,0.038
164000,0.030,0.924,0.046
165000,0.031,0.923,0.046
166000,0.031,0.926,0.043
167000,0.032,0.926,0.042
168000,0.035,0.905,0.060
169000,0.030,0.915,0.055
170000,0.036,0.909,0.055
171000,0.034,0.903,0.063
172000,0.041,0.902,0.057
173000,0.036,0.897,0.067
174000,0.036,0.902,0.062
175000,0.034,0.892,0.074
176000,0.033,0.893,0.074
177000,0.036,0.904,0.060
178000,0.036,0.907,0.057
179000,0.037,0.894,0.069
180000,0.036,0.885,0.079
181000,0.038,0.890,0.072
182000,0.037,0.890,0.073
183000,0.033,0.900,0.067
184000,0.033,0.909,0.058
185000,0.034,0.894,0.072
186000,0.035,0.896,0.069
187000,0.037,0.907,0.056
188000,0.036,0.905,0.059
189000,0.037,0.900,0.063
190000,0.035,0.894,0.071
191000,0.037,0.903,0.060
192000,0.033,0.914,0.053
193000,0.034,0.907,0.059
194000,0.038,0.900,0.062
195000,0.037,0.891,0.072
196000,0.031,0.899,0.070
197000,0.035,0.895,0.070
198000,0.035,0.901,0.064
199000,0.034,0.896,0.070
200000,0.032,0.898,0.070
201000,0.032,0.904,0.064
202000,0.032,0.921,0.047
203000,0.030,0.924,0.046
204000,0.036,0.922,0.042
205000,0.035,0.911,0.054
206000,0.031,0.928,0.041
207000,0.032,0.932,0.036
208000,0.032,0.912,0.056
209000,0.035,0.913,0.052
210000,0.032,0.908,0.060
211000,0.033,0.925,0.042
212000,0.031,0.913,0.056
213000,0.032,0.914,0.054
214000,0.033,0.918,0.049
215000,0.034,0.902,0.064
