time,n_A+p,n_B,n_AB
0,0.030,0.970,0.000
500,0.030,0.934,0.036
1000,0.030,0.919,0.051
1500,0.031,0.914,0.055
2000,0.030,0.866,0.104
2500,0.031,0.854,0.115
3000,0.030,0.876,0.094
3500,0.030,0.848,0.122
4000,0.032,0.801,0.167
4500,0.030,0.768,0.201
5000,0.031,0.740,0.229
5500,0.033,0.691,0.276
6000,0.033,0.679,0.288
6500,0.037,0.686,0.277
7000,0.031,0.721,0.248
7500,0.033,0.700,0.267
8000,0.033,0.715,0.253
8500,0.037,0.678,0.285
9000,0.033,0.706,0.261
9500,0.034,0.701,0.265
10000,0.030,0.642,0.328
10500,0.038,0.659,0.303
11000,0.037,0.620,0.343
11500,0.039,0.524,0.437
12000,0.040,0.581,0.378
12500,0.038,0.558,0.403
13000,0.037,0.579,0.384
13500,0.036,0.541,0.424
14000,0.046,0.472,0.482
14500,0.048,0.463,0.489
15000,0.045,0.486,0.469
15500,0.039,0.519,0.442
16000,0.039,0.598,0.363
16500,0.036,0.594,0.370
17000,0.034,0.599,0.367
17500,0.037,0.555,0.408
18000,0.033,0.573,0.393
18500,0.036,0.556,0.409
19000,0.044,0.519,0.437
19500,0.040,0.545,0.416
20000,0.038,0.573,0.389
20500,0.036,0.565,0.399
21000,0.033,0.585,0.382
21500,0.035,0.608,0.357
22000,0.036,0.672,0.292
22500,0.035,0.636,0.329
23000,0.033,0.653,0.314
23500,0.038,0.641,0.321
24000,0.039,0.601,0.360
24500,0.039,0.619,0.342
25000,0.044,0.604,0.353
25500,0.037,0.595,0.367
26000,0.037,0.590,0.373
26500,0.038,0.606,0.356
27000,0.044,0.553,0.403
27500,0.041,0.560,0.399
28000,0.037,0.596,0.367
28500,0.041,0.560,0.399
29000,0.044,0.527,0.430
29500,0.042,0.505,0.453
30000,0.038,0.562,0.400
30500,0.038,0.612,0.349
31000,0.042,0.556,0.402
31500,0.041,0.598,0.361
32000,0.038,0.569,0.392
32500,0.039,0.554,0.407
33000,0.038,0.620,0.342
33500,0.036,0.594,0.370
34000,0.042,0.552,0.406
34500,0.040,0.519,0.441
35000,0.042,0.504,0.454
35500,0.041,0.541,0.419
36000,0.042,0.560,0.398
36500,0.036,0.553,0.411
37000,0.036,0.596,0.368
37500,0.034,0.575,0.391
38000,0.040,0.548,0.412
38500,0.034,0.546,0.420
39000,0.037,0.598,0.364
39500,0.039,0.583,0.378
40000,0.037,0.569,0.393
40500,0.036,0.579,0.385
41000,0.041,0.530,0.428
41500,0.040,0.546,0.414
42000,0.045,0.579,0.375
42500,0.038,0.657,0.304
43000,0.037,0.593,0.370
43500,0.042,0.590,0.368
44000,0.036,0.634,0.330
44500,0.035,0.655,0.310
45000,0.038,0.654,0.308
45500,0.040,0.630,0.330
46000,0.036,0.653,0.311
46500,0.030,0.650,0.320
47000,0.039,0.583,0.378
47500,0.036,0.594,0.370
48000,0.034,0.607,0.359
48500,0.036,0.663,0.302
49000,0.033,0.639,0.328
49500,0.036,0.609,0.355
50000,0.037,0.666,0.297
50500,0.033,0.582,0.385
51000,0.034,0.577,0.388
51500,0.036,0.581,0.383
52000,0.038,0.563,0.399
52500,0.035,0.592,0.373
53000,0.036,0.595,0.369
53500,0.035,0.675,0.290
54000,0.032,0.674,0.294
54500,0.034,0.555,0.410
55000,0.037,0.569,0.394
55500,0.037,0.600,0.363
56000,0.038,0.608,0.354
56500,0.038,0.591,0.370
57000,0.036,0.586,0.378
57500,0.042,0.495,0.463
58000,0.044,0.541,0.414
58500,0.044,0.528,0.428
59000,0.045,0.566,0.389
59500,0.039,0.583,0.378
60000,0.041,0.636,0.323
60500,0.042,0.591,0.366
61000,0.044,0.554,0.402
61500,0.036,0.588,0.376
62000,0.037,0.543,0.420
62500,0.037,0.579,0.385
63000,0.042,0.518,0.440
63500,0.041,0.515,0.444
64000,0.049,0.488,0.463
64500,0.045,0.532,0.423
65000,0.043,0.517,0.440
65500,0.038,0.524,0.438
66000,0.041,0.525,0.434
66500,0.044,0.493,0.463
