time,n_A+p,n_B,n_AB
100,0.411,0.524,0.065
200,0.401,0.514,0.085
300,0.384,0.505,0.111
400,0.352,0.497,0.150
500,0.336,0.504,0.160
600,0.331,0.490,0.179
700,0.328,0.492,0.180
800,0.326,0.490,0.184
900,0.331,0.484,0.185
1000,0.326,0.489,0.185
1100,0.317,0.488,0.195
1200,0.316,0.483,0.201
1300,0.320,0.482,0.198
1400,0.303,0.503,0.194
1500,0.312,0.505,0.184
1600,0.314,0.502,0.185
1700,0.297,0.494,0.208
1800,0.292,0.504,0.204
1900,0.290,0.512,0.198
2000,0.284,0.519,0.197
2100,0.284,0.523,0.193
2200,0.285,0.527,0.188
2300,0.282,0.506,0.212
2400,0.285,0.506,0.209
2500,0.275,0.512,0.213
2600,0.272,0.516,0.212
2700,0.273,0.505,0.223
2800,0.275,0.519,0.206
2900,0.269,0.516,0.216
3000,0.265,0.510,0.226
3100,0.256,0.507,0.237
3200,0.265,0.521,0.215
3300,0.259,0.521,0.220
3400,0.259,0.527,0.213
3500,0.256,0.529,0.215
3600,0.260,0.533,0.206
3700,0.250,0.534,0.216
3800,0.250,0.544,0.205
3900,0.251,0.549,0.200
4000,0.246,0.554,0.200
4100,0.247,0.555,0.198
4200,0.242,0.555,0.203
4300,0.235,0.561,0.204
4400,0.242,0.553,0.205
4500,0.241,0.558,0.201
4600,0.240,0.555,0.205
4700,0.239,0.567,0.194
4800,0.236,0.561,0.203
4900,0.226,0.563,0.211
5000,0.226,0.571,0.203
5100,0.221,0.567,0.212
5200,0.210,0.581,0.208
5300,0.212,0.580,0.207
5400,0.216,0.579,0.205
5500,0.223,0.577,0.200
5600,0.221,0.572,0.207
5700,0.211,0.574,0.215
5800,0.218,0.574,0.208
5900,0.216,0.567,0.218
6000,0.208,0.567,0.225
6100,0.208,0.562,0.230
6200,0.201,0.568,0.231
6300,0.201,0.561,0.238
6400,0.195,0.571,0.234
6500,0.196,0.581,0.223
6600,0.196,0.588,0.216
6700,0.192,0.605,0.203
6800,0.195,0.598,0.207
6900,0.193,0.603,0.204
7000,0.195,0.601,0.204
7100,0.192,0.598,0.210
7200,0.194,0.610,0.196
7300,0.185,0.621,0.194
7400,0.184,0.618,0.198
7500,0.185,0.619,0.196
7600,0.189,0.619,0.192
7700,0.192,0.627,0.181
7800,0.189,0.630,0.181
7900,0.192,0.627,0.181
8000,0.195,0.635,0.170
8100,0.187,0.645,0.169
8200,0.182,0.644,0.175
8300,0.174,0.647,0.180
8400,0.176,0.641,0.183
