time,n_A+p,n_B,n_AB
100,0.414,0.514,0.073
200,0.392,0.494,0.113
300,0.375,0.473,0.152
400,0.359,0.449,0.192
500,0.339,0.440,0.221
600,0.335,0.430,0.235
700,0.331,0.416,0.253
800,0.320,0.411,0.270
900,0.305,0.395,0.299
1000,0.303,0.385,0.312
1100,0.295,0.376,0.329
1200,0.285,0.377,0.338
1300,0.281,0.366,0.353
1400,0.276,0.353,0.371
1500,0.268,0.345,0.387
1600,0.260,0.333,0.407
1700,0.253,0.330,0.417
1800,0.249,0.311,0.440
1900,0.243,0.301,0.456
2000,0.238,0.300,0.462
2100,0.242,0.294,0.464
2200,0.237,0.292,0.471
2300,0.252,0.295,0.453
2400,0.249,0.289,0.462
2500,0.253,0.287,0.460
2600,0.248,0.288,0.464
2700,0.243,0.283,0.474
2800,0.238,0.279,0.483
2900,0.237,0.273,0.490
3000,0.232,0.272,0.496
3100,0.239,0.268,0.493
3200,0.240,0.261,0.498
3300,0.229,0.263,0.509
3400,0.227,0.256,0.517
3500,0.224,0.250,0.526
3600,0.227,0.249,0.524
3700,0.218,0.256,0.526
3800,0.211,0.251,0.537
3900,0.213,0.249,0.537
4000,0.217,0.244,0.539
4100,0.209,0.235,0.556
4200,0.213,0.234,0.553
4300,0.221,0.236,0.543
4400,0.216,0.225,0.560
4500,0.208,0.229,0.563
4600,0.210,0.225,0.565
4700,0.207,0.223,0.570
4800,0.207,0.231,0.562
4900,0.208,0.226,0.566
5000,0.207,0.224,0.569
5100,0.207,0.224,0.569
5200,0.203,0.219,0.578
5300,0.200,0.216,0.584
5400,0.199,0.219,0.582
5500,0.197,0.213,0.589
5600,0.194,0.208,0.598
5700,0.193,0.208,0.599
5800,0.187,0.207,0.606
5900,0.189,0.206,0.605
6000,0.188,0.202,0.610
6100,0.185,0.207,0.608
6200,0.183,0.223,0.594
6300,0.184,0.234,0.582
6400,0.186,0.233,0.581
6500,0.182,0.229,0.589
6600,0.185,0.246,0.569
6700,0.184,0.243,0.573
6800,0.185,0.244,0.571
6900,0.182,0.233,0.585
7000,0.183,0.232,0.585
7100,0.184,0.232,0.584
7200,0.181,0.224,0.596
7300,0.183,0.223,0.594
7400,0.183,0.219,0.599
7500,0.179,0.216,0.606
7600,0.176,0.212,0.612
7700,0.181,0.220,0.600
7800,0.177,0.219,0.605
7900,0.177,0.221,0.603
8000,0.174,0.221,0.606
8100,0.179,0.217,0.605
