time,n_A+p,n_B,n_AB
100,0.337,0.424,0.239
200,0.424,0.293,0.283
300,0.467,0.304,0.228
400,0.467,0.391,0.141
500,0.500,0.370,0.130
600,0.467,0.283,0.250
700,0.478,0.283,0.239
800,0.500,0.239,0.261
900,0.457,0.250,0.293
1000,0.576,0.239,0.185
1100,0.641,0.217,0.141
1200,0.554,0.261,0.185
1300,0.435,0.315,0.250
1400,0.478,0.359,0.163
1500,0.402,0.315,0.283
1600,0.380,0.359,0.261
1700,0.500,0.185,0.315
1800,0.533,0.228,0.239
1900,0.609,0.207,0.185
2000,0.826,0.141,0.033
2100,0.826,0.098,0.076
2200,0.815,0.076,0.109
2300,0.837,0.065,0.098
2400,0.891,0.054,0.054
2500,0.924,0.022,0.054
2600,0.924,0.011,0.065
2700,0.957,0.000,0.043
2800,0.978,0.000,0.022
2900,1.000,0.000,0.000
