time,n_A+p,n_B,n_AB
100,0.420,0.515,0.065
200,0.399,0.494,0.106
300,0.378,0.476,0.146
400,0.362,0.447,0.191
500,0.344,0.420,0.236
600,0.330,0.399,0.271
700,0.322,0.392,0.286
800,0.305,0.385,0.309
900,0.299,0.378,0.323
1000,0.297,0.370,0.333
1100,0.283,0.347,0.370
1200,0.275,0.347,0.378
1300,0.270,0.341,0.389
1400,0.263,0.329,0.409
1500,0.256,0.324,0.420
1600,0.247,0.311,0.442
1700,0.241,0.313,0.446
1800,0.241,0.306,0.453
1900,0.239,0.304,0.457
2000,0.232,0.299,0.469
2100,0.229,0.292,0.479
2200,0.232,0.303,0.465
2300,0.227,0.302,0.471
2400,0.228,0.298,0.474
2500,0.223,0.294,0.483
2600,0.222,0.294,0.484
2700,0.217,0.289,0.494
2800,0.212,0.283,0.505
2900,0.207,0.277,0.516
3000,0.202,0.276,0.522
3100,0.199,0.265,0.536
3200,0.197,0.268,0.535
3300,0.196,0.260,0.543
3400,0.197,0.261,0.541
3500,0.198,0.259,0.542
3600,0.199,0.260,0.540
3700,0.199,0.254,0.546
3800,0.196,0.253,0.551
3900,0.194,0.250,0.556
4000,0.187,0.247,0.566
4100,0.185,0.242,0.573
4200,0.186,0.247,0.567
4300,0.195,0.240,0.565
4400,0.190,0.237,0.573
4500,0.181,0.234,0.585
4600,0.189,0.233,0.578
4700,0.178,0.233,0.589
4800,0.176,0.231,0.593
4900,0.177,0.232,0.591
5000,0.175,0.228,0.598
5100,0.174,0.227,0.600
5200,0.178,0.228,0.594
5300,0.176,0.224,0.601
5400,0.171,0.222,0.608
5500,0.169,0.221,0.611
5600,0.166,0.224,0.610
5700,0.166,0.217,0.617
5800,0.168,0.219,0.614
5900,0.166,0.215,0.619
6000,0.164,0.211,0.624
6100,0.165,0.210,0.624
6200,0.168,0.208,0.624
6300,0.172,0.215,0.614
6400,0.172,0.215,0.614
6500,0.171,0.221,0.609
6600,0.172,0.222,0.607
6700,0.172,0.222,0.607
6800,0.169,0.223,0.609
6900,0.171,0.221,0.609
7000,0.170,0.218,0.613
7100,0.170,0.213,0.617
7200,0.169,0.211,0.620
7300,0.164,0.205,0.630
7400,0.166,0.207,0.626
7500,0.166,0.205,0.628
7600,0.161,0.204,0.634
7700,0.158,0.208,0.633
7800,0.160,0.205,0.634
7900,0.160,0.206,0.633
8000,0.160,0.203,0.636
8100,0.160,0.202,0.637
8200,0.159,0.204,0.636
8300,0.156,0.201,0.642
8400,0.153,0.198,0.649
8500,0.156,0.200,0.644
8600,0.156,0.195,0.649
8700,0.160,0.193,0.647
8800,0.157,0.193,0.650
8900,0.157,0.193,0.650
9000,0.155,0.201,0.644
9100,0.158,0.199,0.642
9200,0.156,0.195,0.649
9300,0.156,0.195,0.649
9400,0.160,0.192,0.648
9500,0.157,0.187,0.656
9600,0.154,0.190,0.656
9700,0.155,0.189,0.656
9800,0.154,0.187,0.659
9900,0.159,0.186,0.655
10000,0.153,0.190,0.657
10100,0.150,0.192,0.658
10200,0.153,0.196,0.651
10300,0.158,0.197,0.645
10400,0.157,0.200,0.642
10500,0.155,0.195,0.650
10600,0.155,0.197,0.648
10700,0.152,0.190,0.658
10800,0.154,0.190,0.656
10900,0.155,0.189,0.656
11000,0.152,0.186,0.662
11100,0.158,0.186,0.656
11200,0.153,0.186,0.661
11300,0.152,0.181,0.667
11400,0.149,0.180,0.671
11500,0.143,0.180,0.677
11600,0.140,0.184,0.676
11700,0.140,0.180,0.680
11800,0.143,0.178,0.679
11900,0.142,0.176,0.682
12000,0.145,0.173,0.682
12100,0.144,0.170,0.686
12200,0.140,0.175,0.685
12300,0.139,0.171,0.691
12400,0.136,0.175,0.689
12500,0.135,0.177,0.688
12600,0.135,0.175,0.691
12700,0.133,0.174,0.694
12800,0.130,0.170,0.701
12900,0.130,0.171,0.700
13000,0.130,0.168,0.703
13100,0.128,0.168,0.705
13200,0.129,0.169,0.703
13300,0.125,0.171,0.705
13400,0.125,0.168,0.708
13500,0.121,0.172,0.708
13600,0.118,0.170,0.712
