time,n_A+p,n_B,n_AB
100,0.329,0.355,0.316
200,0.250,0.539,0.211
300,0.329,0.395,0.276
400,0.250,0.368,0.382
500,0.211,0.592,0.197
600,0.171,0.605,0.224
700,0.211,0.592,0.197
800,0.158,0.513,0.329
900,0.211,0.474,0.316
1000,0.250,0.461,0.289
1100,0.197,0.526,0.276
1200,0.434,0.316,0.250
1300,0.526,0.224,0.250
1400,0.618,0.092,0.289
1500,0.671,0.079,0.250
1600,0.658,0.066,0.276
1700,0.658,0.079,0.263
1800,0.724,0.079,0.197
1900,0.816,0.053,0.132
2000,0.855,0.026,0.118
2100,0.776,0.026,0.197
2200,0.776,0.105,0.118
2300,0.776,0.039,0.184
2400,0.829,0.039,0.132
2500,0.868,0.026,0.105
2600,0.816,0.053,0.132
2700,0.868,0.039,0.092
2800,0.816,0.066,0.118
2900,0.816,0.066,0.118
3000,0.855,0.013,0.132
3100,0.882,0.000,0.118
3200,0.961,0.000,0.039
3300,0.974,0.000,0.026
3400,0.961,0.000,0.039
3500,0.855,0.000,0.145
3600,0.868,0.000,0.132
3700,0.908,0.000,0.092
3800,0.803,0.000,0.197
3900,0.855,0.013,0.132
4000,0.895,0.013,0.092
4100,0.947,0.013,0.039
4200,0.868,0.039,0.092
4300,0.908,0.000,0.092
4400,0.947,0.000,0.053
4500,0.987,0.000,0.013
4600,0.987,0.000,0.013
4700,1.000,0.000,0.000
