time,n_A+p,n_B,n_AB
200,0.029,0.934,0.037
400,0.029,0.880,0.091
600,0.041,0.789,0.169
800,0.070,0.669,0.260
1000,0.045,0.624,0.331
1200,0.087,0.554,0.360
1400,0.074,0.467,0.459
1600,0.132,0.421,0.446
1800,0.095,0.397,0.508
2000,0.132,0.409,0.459
2200,0.153,0.455,0.393
2400,0.128,0.471,0.401
2600,0.116,0.541,0.343
2800,0.128,0.413,0.459
3000,0.124,0.339,0.537
3200,0.128,0.347,0.525
3400,0.178,0.326,0.496
3600,0.169,0.302,0.529
3800,0.116,0.372,0.512
4000,0.174,0.339,0.488
4200,0.202,0.289,0.508
4400,0.211,0.244,0.545
4600,0.236,0.269,0.496
4800,0.252,0.264,0.483
5000,0.314,0.244,0.442
5200,0.343,0.215,0.442
5400,0.413,0.157,0.430
5600,0.331,0.161,0.508
5800,0.306,0.157,0.537
6000,0.277,0.182,0.541
6200,0.269,0.169,0.562
6400,0.298,0.202,0.500
6600,0.347,0.174,0.479
6800,0.347,0.174,0.479
7000,0.351,0.140,0.508
7200,0.393,0.145,0.463
7400,0.339,0.169,0.492
7600,0.364,0.161,0.475
7800,0.269,0.207,0.525
8000,0.207,0.169,0.624
8200,0.289,0.236,0.475
8400,0.318,0.169,0.512
8600,0.331,0.157,0.512
8800,0.355,0.145,0.500
9000,0.335,0.149,0.517
9200,0.343,0.198,0.459
9400,0.326,0.273,0.401
9600,0.260,0.236,0.504
9800,0.281,0.240,0.479
10000,0.339,0.165,0.496
10200,0.331,0.132,0.537
10400,0.322,0.165,0.512
10600,0.376,0.132,0.492
10800,0.393,0.161,0.446
11000,0.388,0.145,0.467
11200,0.335,0.157,0.508
11400,0.289,0.198,0.512
11600,0.273,0.215,0.512
11800,0.231,0.211,0.558
12000,0.310,0.227,0.463
12200,0.302,0.256,0.442
12400,0.248,0.207,0.545
12600,0.244,0.223,0.533
12800,0.351,0.153,0.496
13000,0.364,0.128,0.508
13200,0.339,0.132,0.529
13400,0.331,0.099,0.570
13600,0.421,0.107,0.471
13800,0.500,0.054,0.446
14000,0.500,0.058,0.442
14200,0.521,0.095,0.384
14400,0.558,0.116,0.326
14600,0.545,0.091,0.364
14800,0.446,0.050,0.504
15000,0.401,0.079,0.521
15200,0.426,0.103,0.471
15400,0.409,0.083,0.508
15600,0.417,0.087,0.496
15800,0.438,0.095,0.467
16000,0.479,0.070,0.450
16200,0.463,0.054,0.483
16400,0.438,0.103,0.459
16600,0.351,0.128,0.521
16800,0.343,0.157,0.500
17000,0.322,0.149,0.529
17200,0.273,0.194,0.533
17400,0.277,0.194,0.529
17600,0.339,0.161,0.500
17800,0.285,0.178,0.537
18000,0.256,0.165,0.579
18200,0.264,0.169,0.566
18400,0.281,0.178,0.541
18600,0.322,0.145,0.533
18800,0.293,0.219,0.488
19000,0.310,0.190,0.500
19200,0.293,0.219,0.488
19400,0.231,0.236,0.533
19600,0.244,0.281,0.475
19800,0.219,0.252,0.529
20000,0.240,0.269,0.492
20200,0.186,0.264,0.550
20400,0.231,0.260,0.508
20600,0.207,0.289,0.504
20800,0.240,0.260,0.500
21000,0.198,0.269,0.533
21200,0.190,0.285,0.525
21400,0.223,0.260,0.517
21600,0.240,0.260,0.500
21800,0.285,0.236,0.479
22000,0.219,0.223,0.558
22200,0.182,0.289,0.529
22400,0.236,0.248,0.517
22600,0.285,0.215,0.500
22800,0.264,0.252,0.483
23000,0.302,0.207,0.492
23200,0.314,0.178,0.508
23400,0.314,0.190,0.496
23600,0.318,0.202,0.479
23800,0.314,0.165,0.521
24000,0.347,0.227,0.426
24200,0.318,0.182,0.500
24400,0.314,0.174,0.512
24600,0.318,0.186,0.496
24800,0.335,0.182,0.483
25000,0.343,0.128,0.529
25200,0.467,0.132,0.401
25400,0.446,0.091,0.463
25600,0.438,0.107,0.455
25800,0.413,0.190,0.397
26000,0.360,0.169,0.471
26200,0.360,0.186,0.455
26400,0.302,0.198,0.500
26600,0.306,0.153,0.541
26800,0.343,0.157,0.500
27000,0.434,0.116,0.450
27200,0.409,0.120,0.471
27400,0.310,0.186,0.504
27600,0.219,0.227,0.554
27800,0.310,0.190,0.500
28000,0.351,0.128,0.521
28200,0.285,0.161,0.554
28400,0.339,0.169,0.492
28600,0.347,0.140,0.512
28800,0.281,0.149,0.570
29000,0.318,0.174,0.508
29200,0.298,0.165,0.537
29400,0.355,0.136,0.508
29600,0.351,0.145,0.504
29800,0.384,0.169,0.446
30000,0.368,0.149,0.483
30200,0.368,0.149,0.483
30400,0.306,0.202,0.492
30600,0.322,0.153,0.525
30800,0.397,0.132,0.471
31000,0.413,0.124,0.463
31200,0.426,0.128,0.446
31400,0.442,0.153,0.405
31600,0.384,0.157,0.459
31800,0.285,0.198,0.517
32000,0.269,0.269,0.463
32200,0.231,0.236,0.533
32400,0.198,0.236,0.566
32600,0.178,0.273,0.550
32800,0.219,0.289,0.492
33000,0.198,0.314,0.488
33200,0.157,0.343,0.500
33400,0.165,0.393,0.442
33600,0.178,0.355,0.467
33800,0.198,0.302,0.500
34000,0.207,0.215,0.579
34200,0.252,0.240,0.508
34400,0.302,0.202,0.496
34600,0.219,0.252,0.529
34800,0.236,0.322,0.442
35000,0.248,0.285,0.467
35200,0.252,0.318,0.430
35400,0.273,0.256,0.471
35600,0.264,0.289,0.446
35800,0.273,0.248,0.479
36000,0.285,0.252,0.463
36200,0.240,0.289,0.471
36400,0.244,0.285,0.471
