time,n_A+p,n_B,n_AB
0,0.449,0.551,0.000
500,0.348,0.429,0.223
1000,0.285,0.369,0.346
1500,0.253,0.332,0.415
2000,0.231,0.306,0.463
2500,0.220,0.281,0.499
3000,0.203,0.264,0.533
3500,0.201,0.246,0.553
4000,0.195,0.236,0.569
4500,0.189,0.224,0.587
5000,0.182,0.211,0.607
5500,0.176,0.203,0.621
6000,0.172,0.194,0.634
6500,0.165,0.192,0.642
7000,0.160,0.188,0.652
7500,0.158,0.185,0.657
8000,0.155,0.181,0.664
8500,0.154,0.176,0.670
9000,0.148,0.173,0.679
9500,0.146,0.169,0.685
10000,0.144,0.163,0.693
10500,0.141,0.160,0.699
11000,0.135,0.160,0.705
11500,0.134,0.155,0.711
12000,0.130,0.151,0.719
12500,0.129,0.148,0.723
13000,0.129,0.146,0.725
13500,0.128,0.145,0.727
14000,0.127,0.143,0.730
14500,0.125,0.142,0.733
15000,0.123,0.141,0.736
15500,0.123,0.135,0.743
16000,0.122,0.133,0.746
16500,0.120,0.132,0.749
17000,0.117,0.132,0.751
17500,0.116,0.131,0.753
18000,0.113,0.127,0.760
18500,0.111,0.125,0.764
19000,0.110,0.123,0.767
19500,0.108,0.121,0.771
20000,0.106,0.118,0.775
20500,0.105,0.117,0.777
21000,0.104,0.117,0.778
21500,0.104,0.116,0.779
22000,0.104,0.115,0.780
22500,0.104,0.111,0.784
23000,0.102,0.110,0.788
23500,0.102,0.108,0.790
24000,0.100,0.106,0.794
24500,0.100,0.105,0.795
25000,0.099,0.103,0.798
25500,0.099,0.103,0.798
26000,0.097,0.103,0.800
26500,0.097,0.103,0.800
27000,0.097,0.103,0.800
27500,0.097,0.102,0.801
28000,0.097,0.101,0.802
28500,0.096,0.101,0.803
29000,0.095,0.101,0.804
29500,0.094,0.101,0.805
30000,0.093,0.100,0.807
30500,0.092,0.098,0.810
31000,0.092,0.098,0.810
31500,0.091,0.096,0.813
32000,0.090,0.096,0.814
32500,0.090,0.096,0.814
33000,0.090,0.096,0.814
33500,0.090,0.095,0.815
34000,0.090,0.094,0.816
34500,0.089,0.093,0.818
35000,0.089,0.091,0.820
35500,0.089,0.091,0.820
36000,0.089,0.091,0.820
36500,0.089,0.091,0.820
37000,0.088,0.091,0.821
37500,0.086,0.089,0.825
38000,0.086,0.088,0.826
38500,0.085,0.086,0.829
39000,0.084,0.086,0.830
39500,0.082,0.086,0.832
40000,0.081,0.086,0.834
40500,0.081,0.086,0.834
41000,0.081,0.086,0.834
41500,0.080,0.086,0.835
42000,0.080,0.086,0.835
42500,0.080,0.086,0.835
43000,0.080,0.086,0.835
43500,0.080,0.085,0.836
44000,0.080,0.085,0.836
44500,0.079,0.085,0.837
45000,0.078,0.085,0.838
45500,0.077,0.084,0.840
46000,0.077,0.082,0.842
46500,0.076,0.081,0.844
47000,0.075,0.079,0.847
47500,0.074,0.079,0.848
48000,0.074,0.079,0.848
48500,0.074,0.077,0.850
49000,0.073,0.077,0.851
49500,0.072,0.076,0.853
50000,0.070,0.075,0.855
50500,0.070,0.075,0.855
51000,0.070,0.074,0.856
51500,0.070,0.073,0.857
52000,0.068,0.073,0.859
52500,0.068,0.073,0.859
53000,0.068,0.073,0.859
53500,0.067,0.073,0.860
54000,0.066,0.073,0.861
54500,0.066,0.073,0.861
55000,0.066,0.073,0.861
55500,0.066,0.072,0.862
56000,0.066,0.072,0.862
56500,0.066,0.072,0.862
57000,0.066,0.070,0.863
57500,0.066,0.069,0.864
58000,0.066,0.069,0.864
58500,0.066,0.069,0.864
59000,0.065,0.069,0.865
59500,0.065,0.068,0.866
60000,0.065,0.067,0.867
60500,0.065,0.067,0.867
61000,0.065,0.067,0.867
61500,0.065,0.067,0.867
62000,0.065,0.067,0.867
62500,0.065,0.067,0.867
63000,0.065,0.067,0.867
63500,0.065,0.067,0.867
64000,0.065,0.067,0.867
64500,0.065,0.067,0.867
65000,0.065,0.067,0.867
65500,0.065,0.067,0.867
66000,0.065,0.067,0.867
66500,0.065,0.067,0.867
67000,0.065,0.067,0.867
67500,0.064,0.067,0.868
68000,0.064,0.067,0.868
68500,0.064,0.067,0.868
69000,0.064,0.067,0.868
69500,0.064,0.067,0.868
70000,0.064,0.067,0.868
70500,0.064,0.067,0.868
71000,0.064,0.067,0.868
71500,0.064,0.067,0.868
72000,0.064,0.067,0.868
72500,0.064,0.066,0.869
73000,0.064,0.066,0.869
73500,0.064,0.065,0.870
74000,0.063,0.065,0.871
74500,0.062,0.065,0.872
75000,0.061,0.065,0.873
75500,0.061,0.065,0.873
76000,0.060,0.064,0.875
76500,0.060,0.064,0.875
77000,0.060,0.063,0.876
77500,0.060,0.063,0.876
78000,0.059,0.063,0.877
78500,0.058,0.063,0.878
79000,0.058,0.063,0.878
79500,0.058,0.063,0.878
80000,0.057,0.063,0.879
80500,0.057,0.063,0.879
81000,0.057,0.063,0.879
81500,0.057,0.063,0.879
82000,0.056,0.063,0.880
82500,0.056,0.063,0.880
83000,0.056,0.063,0.880
83500,0.056,0.063,0.880
84000,0.055,0.062,0.883
84500,0.055,0.062,0.883
85000,0.055,0.062,0.883
85500,0.055,0.061,0.884
86000,0.055,0.061,0.884
86500,0.055,0.061,0.884
87000,0.055,0.061,0.884
87500,0.055,0.061,0.884
88000,0.055,0.061,0.884
88500,0.055,0.061,0.884
89000,0.055,0.061,0.884
89500,0.055,0.061,0.884
90000,0.055,0.061,0.884
90500,0.055,0.061,0.884
91000,0.055,0.061,0.884
91500,0.055,0.061,0.884
92000,0.055,0.060,0.885
92500,0.055,0.059,0.886
93000,0.055,0.059,0.886
93500,0.055,0.059,0.886
94000,0.055,0.059,0.886
94500,0.054,0.059,0.887
95000,0.054,0.058,0.888
95500,0.054,0.058,0.888
96000,0.054,0.058,0.888
96500,0.054,0.058,0.888
97000,0.054,0.057,0.889
97500,0.054,0.057,0.889
98000,0.054,0.057,0.889
98500,0.054,0.057,0.889
99000,0.054,0.057,0.889
99500,0.054,0.057,0.889
100000,0.053,0.057,0.890
100500,0.053,0.057,0.890
101000,0.053,0.057,0.890
101500,0.052,0.057,0.891
102000,0.052,0.057,0.891
102500,0.051,0.057,0.892
103000,0.051,0.056,0.893
103500,0.051,0.056,0.893
104000,0.051,0.056,0.893
104500,0.050,0.056,0.894
105000,0.050,0.056,0.894
105500,0.050,0.056,0.894
106000,0.049,0.056,0.895
106500,0.049,0.056,0.895
107000,0.049,0.056,0.895
107500,0.049,0.056,0.895
108000,0.049,0.056,0.895
108500,0.049,0.055,0.896
109000,0.049,0.055,0.896
109500,0.049,0.055,0.896
110000,0.049,0.055,0.896
110500,0.049,0.055,0.896
111000,0.049,0.055,0.896
111500,0.049,0.054,0.897
112000,0.049,0.053,0.898
112500,0.049,0.053,0.898
113000,0.049,0.053,0.898
113500,0.049,0.053,0.898
114000,0.049,0.053,0.898
114500,0.049,0.052,0.899
115000,0.049,0.052,0.899
115500,0.049,0.052,0.899
116000,0.049,0.052,0.899
116500,0.049,0.052,0.899
117000,0.049,0.052,0.899
117500,0.049,0.052,0.899
118000,0.049,0.052,0.899
118500,0.049,0.052,0.899
119000,0.049,0.052,0.899
119500,0.049,0.052,0.899
120000,0.049,0.052,0.899
120500,0.049,0.052,0.899
121000,0.049,0.052,0.899
121500,0.049,0.052,0.899
122000,0.049,0.052,0.899
122500,0.049,0.052,0.899
123000,0.049,0.052,0.899
123500,0.048,0.051,0.901
124000,0.048,0.051,0.901
124500,0.048,0.051,0.901
125000,0.048,0.051,0.901
125500,0.048,0.051,0.901
126000,0.048,0.051,0.901
126500,0.048,0.050,0.902
127000,0.048,0.049,0.903
127500,0.048,0.049,0.903
128000,0.048,0.049,0.903
128500,0.048,0.049,0.903
129000,0.048,0.049,0.903
129500,0.048,0.049,0.903
