time,n_A+p,n_B,n_AB
500,0.030,0.905,0.065
1000,0.030,0.893,0.077
1500,0.030,0.879,0.091
2000,0.031,0.855,0.114
2500,0.031,0.879,0.090
3000,0.032,0.872,0.096
3500,0.031,0.888,0.081
4000,0.033,0.883,0.084
4500,0.030,0.864,0.106
5000,0.030,0.897,0.073
5500,0.030,0.891,0.079
6000,0.030,0.887,0.083
6500,0.030,0.844,0.126
7000,0.030,0.818,0.152
7500,0.030,0.843,0.127
8000,0.032,0.827,0.141
8500,0.031,0.821,0.148
9000,0.038,0.786,0.176
9500,0.039,0.755,0.206
10000,0.031,0.781,0.188
10500,0.035,0.837,0.128
11000,0.031,0.869,0.100
11500,0.030,0.892,0.078
12000,0.030,0.860,0.110
12500,0.033,0.839,0.128
13000,0.033,0.844,0.123
13500,0.033,0.840,0.127
14000,0.031,0.827,0.142
14500,0.035,0.847,0.118
15000,0.031,0.860,0.109
15500,0.032,0.838,0.130
16000,0.032,0.856,0.112
16500,0.033,0.849,0.118
17000,0.032,0.853,0.115
17500,0.034,0.855,0.111
18000,0.033,0.868,0.099
18500,0.031,0.869,0.100
19000,0.032,0.824,0.144
19500,0.030,0.829,0.141
20000,0.030,0.826,0.144
20500,0.031,0.831,0.138
21000,0.031,0.855,0.114
21500,0.031,0.835,0.134
22000,0.030,0.817,0.153
22500,0.030,0.831,0.139
23000,0.032,0.828,0.140
23500,0.030,0.840,0.130
24000,0.031,0.847,0.122
24500,0.031,0.834,0.135
25000,0.031,0.846,0.123
25500,0.037,0.848,0.115
26000,0.032,0.821,0.147
26500,0.032,0.840,0.128
27000,0.033,0.848,0.119
27500,0.033,0.843,0.124
28000,0.031,0.841,0.128
28500,0.031,0.867,0.102
29000,0.031,0.873,0.096
29500,0.031,0.903,0.066
30000,0.030,0.868,0.102
30500,0.030,0.844,0.126
31000,0.031,0.841,0.128
31500,0.032,0.822,0.146
32000,0.035,0.828,0.137
32500,0.030,0.850,0.120
33000,0.030,0.887,0.083
33500,0.030,0.882,0.088
34000,0.030,0.865,0.105
34500,0.030,0.857,0.113
35000,0.031,0.856,0.113
35500,0.030,0.882,0.088
36000,0.030,0.877,0.093
36500,0.031,0.857,0.112
37000,0.034,0.813,0.153
37500,0.030,0.821,0.149
38000,0.033,0.853,0.114
38500,0.032,0.865,0.103
39000,0.030,0.841,0.129
