time,n_A+p,n_B,n_AB
100,0.349,0.489,0.162
200,0.318,0.404,0.278
300,0.263,0.346,0.391
400,0.223,0.294,0.483
500,0.208,0.291,0.502
600,0.196,0.254,0.550
700,0.208,0.257,0.535
800,0.232,0.287,0.480
900,0.257,0.248,0.495
1000,0.248,0.242,0.511
1100,0.257,0.242,0.502
1200,0.266,0.254,0.480
1300,0.251,0.235,0.514
1400,0.269,0.223,0.508
1500,0.281,0.235,0.483
1600,0.248,0.235,0.517
1700,0.242,0.248,0.511
1800,0.242,0.278,0.480
1900,0.208,0.315,0.477
2000,0.193,0.303,0.505
2100,0.223,0.266,0.511
2200,0.208,0.245,0.547
2300,0.205,0.245,0.550
2400,0.208,0.205,0.587
2500,0.205,0.239,0.557
2600,0.229,0.248,0.523
2700,0.235,0.235,0.529
2800,0.266,0.217,0.517
2900,0.235,0.239,0.526
3000,0.183,0.242,0.575
3100,0.171,0.291,0.538
3200,0.205,0.266,0.529
3300,0.214,0.272,0.514
3400,0.202,0.263,0.535
3500,0.187,0.232,0.581
3600,0.180,0.251,0.569
3700,0.193,0.232,0.575
3800,0.183,0.260,0.557
3900,0.190,0.257,0.554
4000,0.232,0.245,0.523
4100,0.193,0.266,0.541
4200,0.190,0.257,0.554
4300,0.183,0.248,0.569
4400,0.156,0.245,0.599
4500,0.153,0.275,0.572
4600,0.162,0.272,0.566
4700,0.183,0.300,0.517
4800,0.187,0.278,0.535
4900,0.187,0.291,0.523
5000,0.162,0.294,0.544
5100,0.165,0.287,0.547
5200,0.183,0.266,0.550
5300,0.168,0.239,0.593
5400,0.180,0.229,0.590
5500,0.180,0.211,0.609
5600,0.214,0.205,0.581
5700,0.245,0.226,0.529
5800,0.245,0.205,0.550
5900,0.220,0.248,0.532
6000,0.223,0.220,0.557
6100,0.245,0.232,0.523
6200,0.257,0.205,0.538
6300,0.263,0.199,0.538
6400,0.272,0.202,0.526
6500,0.245,0.199,0.557
6600,0.223,0.205,0.572
6700,0.211,0.232,0.557
6800,0.187,0.235,0.578
6900,0.171,0.214,0.615
7000,0.174,0.217,0.609
7100,0.190,0.245,0.566
7200,0.220,0.257,0.523
7300,0.211,0.254,0.535
7400,0.168,0.257,0.575
7500,0.174,0.257,0.569
7600,0.159,0.287,0.554
7700,0.187,0.272,0.541
7800,0.223,0.266,0.511
7900,0.245,0.269,0.486
8000,0.239,0.281,0.480
8100,0.205,0.272,0.523
8200,0.217,0.275,0.508
8300,0.196,0.248,0.557
8400,0.199,0.266,0.535
8500,0.235,0.281,0.483
8600,0.245,0.269,0.486
8700,0.257,0.248,0.495
8800,0.245,0.220,0.535
8900,0.257,0.269,0.474
9000,0.220,0.272,0.508
9100,0.199,0.306,0.495
9200,0.193,0.297,0.511
9300,0.211,0.278,0.511
9400,0.226,0.260,0.514
9500,0.196,0.266,0.538
9600,0.223,0.248,0.529
9700,0.229,0.281,0.489
9800,0.242,0.245,0.514
9900,0.257,0.248,0.495
10000,0.266,0.239,0.495
10100,0.254,0.223,0.523
10200,0.248,0.226,0.526
10300,0.248,0.245,0.508
10400,0.257,0.220,0.523
10500,0.263,0.235,0.502
10600,0.254,0.239,0.508
10700,0.232,0.235,0.532
10800,0.248,0.239,0.514
10900,0.257,0.226,0.517
11000,0.248,0.217,0.535
11100,0.266,0.220,0.514
11200,0.275,0.232,0.492
11300,0.275,0.226,0.498
11400,0.269,0.211,0.520
11500,0.254,0.229,0.517
11600,0.254,0.202,0.544
11700,0.260,0.196,0.544
11800,0.235,0.214,0.550
11900,0.251,0.235,0.514
12000,0.266,0.211,0.523
12100,0.254,0.223,0.523
12200,0.226,0.193,0.581
12300,0.229,0.171,0.599
12400,0.235,0.190,0.575
12500,0.214,0.177,0.609
12600,0.229,0.193,0.578
12700,0.232,0.220,0.547
12800,0.248,0.226,0.526
12900,0.242,0.226,0.532
13000,0.245,0.205,0.550
13100,0.220,0.199,0.581
13200,0.229,0.208,0.563
13300,0.257,0.193,0.550
13400,0.263,0.211,0.526
13500,0.251,0.208,0.541
13600,0.260,0.239,0.502
13700,0.251,0.208,0.541
13800,0.260,0.177,0.563
13900,0.278,0.177,0.544
14000,0.284,0.193,0.523
14100,0.272,0.187,0.541
14200,0.284,0.174,0.541
14300,0.300,0.162,0.538
14400,0.355,0.159,0.486
14500,0.355,0.171,0.474
14600,0.346,0.177,0.477
14700,0.336,0.168,0.495
14800,0.346,0.153,0.502
14900,0.346,0.171,0.483
15000,0.361,0.153,0.486
15100,0.379,0.147,0.474
15200,0.349,0.116,0.535
15300,0.352,0.138,0.511
15400,0.358,0.135,0.508
15500,0.370,0.128,0.502
15600,0.355,0.122,0.523
15700,0.346,0.135,0.520
15800,0.327,0.144,0.529
15900,0.370,0.150,0.480
