time,n_A+p,n_B,n_AB
100,0.373,0.465,0.162
200,0.303,0.422,0.275
300,0.272,0.373,0.355
400,0.260,0.346,0.394
500,0.266,0.333,0.401
600,0.266,0.327,0.407
700,0.284,0.358,0.358
800,0.257,0.346,0.398
900,0.272,0.336,0.391
1000,0.300,0.281,0.419
1100,0.254,0.291,0.456
1200,0.248,0.275,0.477
1300,0.229,0.281,0.489
1400,0.248,0.306,0.446
1500,0.275,0.309,0.416
1600,0.260,0.343,0.398
1700,0.248,0.324,0.428
1800,0.269,0.309,0.422
1900,0.245,0.321,0.434
2000,0.223,0.324,0.453
2100,0.202,0.355,0.443
2200,0.217,0.330,0.453
2300,0.217,0.361,0.422
2400,0.187,0.330,0.483
2500,0.159,0.339,0.502
2600,0.141,0.330,0.529
2700,0.162,0.349,0.489
2800,0.159,0.373,0.468
2900,0.156,0.388,0.456
3000,0.177,0.398,0.425
3100,0.159,0.450,0.391
3200,0.159,0.459,0.382
3300,0.144,0.422,0.434
3400,0.144,0.443,0.413
3500,0.147,0.440,0.413
3600,0.113,0.462,0.425
3700,0.113,0.471,0.416
3800,0.107,0.483,0.410
3900,0.122,0.489,0.388
4000,0.095,0.523,0.382
4100,0.104,0.514,0.382
4200,0.113,0.520,0.367
4300,0.128,0.541,0.330
4400,0.128,0.498,0.373
4500,0.116,0.557,0.327
4600,0.110,0.547,0.343
4700,0.098,0.538,0.364
4800,0.080,0.526,0.394
4900,0.104,0.529,0.367
5000,0.089,0.541,0.370
5100,0.070,0.572,0.358
5200,0.076,0.563,0.361
5300,0.089,0.590,0.321
5400,0.113,0.575,0.312
5500,0.092,0.569,0.339
5600,0.125,0.557,0.318
5700,0.113,0.544,0.343
5800,0.107,0.550,0.343
5900,0.101,0.560,0.339
6000,0.080,0.590,0.330
6100,0.076,0.590,0.333
6200,0.058,0.615,0.327
6300,0.076,0.624,0.300
6400,0.049,0.654,0.297
6500,0.037,0.688,0.275
6600,0.031,0.722,0.248
6700,0.028,0.734,0.239
6800,0.028,0.737,0.235
6900,0.028,0.755,0.217
7000,0.034,0.768,0.199
7100,0.024,0.768,0.208
7200,0.021,0.777,0.202
7300,0.031,0.795,0.174
7400,0.034,0.795,0.171
7500,0.031,0.783,0.187
7600,0.037,0.783,0.180
7700,0.037,0.801,0.162
7800,0.024,0.817,0.159
7900,0.012,0.820,0.168
8000,0.012,0.850,0.138
8100,0.009,0.856,0.135
8200,0.009,0.847,0.144
8300,0.003,0.850,0.147
8400,0.006,0.875,0.119
8500,0.006,0.890,0.104
8600,0.003,0.902,0.095
8700,0.003,0.914,0.083
8800,0.003,0.908,0.089
8900,0.003,0.911,0.086
9000,0.003,0.896,0.101
9100,0.000,0.881,0.119
9200,0.000,0.908,0.092
9300,0.000,0.917,0.083
9400,0.000,0.920,0.080
9500,0.006,0.927,0.067
9600,0.003,0.917,0.080
9700,0.003,0.920,0.076
9800,0.003,0.930,0.067
9900,0.003,0.930,0.067
10000,0.006,0.917,0.076
10100,0.006,0.933,0.061
10200,0.006,0.936,0.058
10300,0.003,0.930,0.067
10400,0.003,0.930,0.067
10500,0.003,0.948,0.049
10600,0.000,0.948,0.052
10700,0.000,0.948,0.052
10800,0.000,0.957,0.043
10900,0.000,0.963,0.037
11000,0.000,0.966,0.034
11100,0.000,0.976,0.024
11200,0.000,0.966,0.034
11300,0.000,0.963,0.037
11400,0.000,0.963,0.037
11500,0.006,0.963,0.031
11600,0.003,0.951,0.046
11700,0.003,0.948,0.049
11800,0.003,0.951,0.046
11900,0.000,0.957,0.043
12000,0.000,0.954,0.046
12100,0.000,0.960,0.040
12200,0.000,0.957,0.043
12300,0.003,0.960,0.037
12400,0.003,0.972,0.024
12500,0.003,0.982,0.015
12600,0.003,0.985,0.012
12700,0.003,0.988,0.009
12800,0.003,0.985,0.012
12900,0.003,0.985,0.012
13000,0.003,0.979,0.018
13100,0.003,0.982,0.015
13200,0.003,0.976,0.021
13300,0.003,0.969,0.028
13400,0.000,0.979,0.021
13500,0.000,0.969,0.031
13600,0.000,0.966,0.034
13700,0.000,0.945,0.055
13800,0.000,0.954,0.046
13900,0.000,0.957,0.043
14000,0.000,0.957,0.043
14100,0.000,0.960,0.040
14200,0.000,0.966,0.034
14300,0.000,0.960,0.040
14400,0.000,0.963,0.037
14500,0.000,0.963,0.037
14600,0.000,0.972,0.028
14700,0.000,0.972,0.028
14800,0.000,0.976,0.024
14900,0.000,0.976,0.024
15000,0.000,0.972,0.028
15100,0.000,0.966,0.034
15200,0.000,0.976,0.024
15300,0.000,0.982,0.018
15400,0.000,0.991,0.009
15500,0.000,0.991,0.009
15600,0.000,0.991,0.009
15700,0.000,0.988,0.012
15800,0.000,0.991,0.009
15900,0.000,0.991,0.009
16000,0.000,0.994,0.006
16100,0.000,0.994,0.006
16200,0.000,0.994,0.006
16300,0.000,0.994,0.006
16400,0.000,1.000,0.000
