time,n_A+p,n_B,n_AB
0,0.449,0.551,0.000
500,0.370,0.492,0.138
1000,0.319,0.450,0.231
1500,0.298,0.431,0.271
2000,0.293,0.431,0.276
2500,0.341,0.376,0.283
3000,0.336,0.363,0.301
3500,0.337,0.364,0.299
4000,0.331,0.364,0.305
4500,0.311,0.341,0.348
5000,0.308,0.367,0.325
5500,0.295,0.403,0.301
6000,0.269,0.417,0.315
6500,0.270,0.408,0.323
7000,0.277,0.386,0.337
7500,0.283,0.397,0.320
8000,0.295,0.381,0.324
8500,0.290,0.376,0.334
9000,0.297,0.366,0.337
9500,0.320,0.343,0.337
10000,0.309,0.325,0.366
10500,0.288,0.342,0.370
11000,0.296,0.369,0.335
11500,0.289,0.340,0.371
12000,0.299,0.328,0.373
12500,0.286,0.316,0.398
13000,0.287,0.299,0.414
13500,0.320,0.315,0.366
14000,0.301,0.345,0.353
14500,0.292,0.334,0.374
15000,0.275,0.347,0.378
15500,0.275,0.332,0.393
16000,0.298,0.321,0.381
16500,0.314,0.289,0.397
17000,0.292,0.314,0.394
17500,0.298,0.280,0.422
18000,0.313,0.295,0.392
18500,0.306,0.305,0.388
19000,0.298,0.299,0.402
19500,0.319,0.272,0.410
20000,0.321,0.282,0.397
20500,0.323,0.296,0.381
21000,0.307,0.307,0.385
21500,0.332,0.278,0.390
22000,0.336,0.260,0.403
22500,0.332,0.254,0.414
23000,0.335,0.230,0.435
23500,0.351,0.240,0.409
24000,0.352,0.235,0.413
24500,0.368,0.246,0.386
25000,0.394,0.210,0.395
25500,0.413,0.208,0.379
26000,0.380,0.234,0.386
26500,0.368,0.239,0.393
27000,0.372,0.230,0.398
27500,0.333,0.248,0.419
28000,0.319,0.243,0.438
28500,0.309,0.253,0.437
29000,0.326,0.241,0.433
29500,0.329,0.230,0.441
30000,0.347,0.226,0.427
30500,0.359,0.216,0.426
31000,0.367,0.208,0.425
31500,0.378,0.224,0.398
32000,0.365,0.223,0.413
32500,0.341,0.227,0.432
33000,0.369,0.213,0.418
33500,0.342,0.222,0.436
34000,0.342,0.212,0.445
34500,0.334,0.219,0.447
35000,0.349,0.235,0.416
35500,0.312,0.239,0.449
36000,0.304,0.267,0.429
36500,0.295,0.260,0.444
37000,0.300,0.267,0.433
37500,0.302,0.274,0.424
38000,0.337,0.249,0.414
38500,0.350,0.227,0.423
39000,0.356,0.221,0.423
39500,0.383,0.207,0.410
40000,0.380,0.219,0.401
40500,0.353,0.242,0.404
41000,0.347,0.246,0.407
41500,0.315,0.234,0.451
42000,0.319,0.251,0.430
42500,0.303,0.256,0.440
43000,0.331,0.245,0.424
43500,0.334,0.253,0.413
44000,0.335,0.252,0.413
44500,0.319,0.263,0.419
45000,0.322,0.253,0.425
45500,0.309,0.244,0.446
