time,n_A+p,n_B,n_AB
100,0.415,0.401,0.184
200,0.341,0.392,0.267
300,0.332,0.364,0.304
400,0.327,0.359,0.313
500,0.346,0.304,0.350
600,0.323,0.323,0.355
700,0.272,0.332,0.396
800,0.286,0.406,0.309
900,0.263,0.419,0.318
1000,0.249,0.438,0.313
1100,0.203,0.484,0.313
1200,0.147,0.484,0.369
1300,0.171,0.507,0.323
1400,0.161,0.567,0.272
1500,0.124,0.594,0.281
1600,0.115,0.618,0.267
1700,0.115,0.636,0.249
1800,0.101,0.668,0.230
1900,0.124,0.659,0.217
2000,0.106,0.696,0.198
2100,0.088,0.719,0.194
2200,0.088,0.710,0.203
2300,0.069,0.742,0.189
2400,0.069,0.756,0.175
2500,0.055,0.825,0.120
2600,0.041,0.825,0.134
2700,0.041,0.806,0.152
2800,0.041,0.829,0.129
2900,0.041,0.806,0.152
3000,0.041,0.839,0.120
3100,0.041,0.829,0.129
3200,0.037,0.829,0.134
3300,0.037,0.848,0.115
3400,0.046,0.829,0.124
3500,0.037,0.853,0.111
3600,0.051,0.853,0.097
3700,0.046,0.871,0.083
3800,0.046,0.876,0.078
3900,0.037,0.889,0.074
4000,0.037,0.899,0.065
4100,0.037,0.894,0.069
4200,0.032,0.912,0.055
4300,0.032,0.926,0.041
4400,0.032,0.926,0.041
4500,0.032,0.926,0.041
4600,0.032,0.903,0.065
4700,0.032,0.922,0.046
4800,0.032,0.922,0.046
4900,0.032,0.926,0.041
5000,0.032,0.899,0.069
5100,0.041,0.912,0.046
5200,0.037,0.903,0.060
5300,0.037,0.889,0.074
5400,0.037,0.899,0.065
5500,0.037,0.903,0.060
5600,0.032,0.889,0.078
5700,0.032,0.899,0.069
5800,0.032,0.926,0.041
5900,0.032,0.931,0.037
6000,0.032,0.940,0.028
6100,0.032,0.935,0.032
6200,0.032,0.940,0.028
6300,0.032,0.922,0.046
6400,0.032,0.931,0.037
6500,0.032,0.945,0.023
6600,0.032,0.935,0.032
6700,0.032,0.926,0.041
6800,0.032,0.935,0.032
6900,0.032,0.940,0.028
7000,0.032,0.931,0.037
7100,0.032,0.949,0.018
7200,0.032,0.949,0.018
7300,0.032,0.945,0.023
7400,0.032,0.945,0.023
7500,0.032,0.935,0.032
7600,0.032,0.926,0.041
7700,0.032,0.935,0.032
7800,0.032,0.935,0.032
7900,0.032,0.926,0.041
8000,0.032,0.935,0.032
8100,0.032,0.935,0.032
8200,0.032,0.899,0.069
8300,0.032,0.922,0.046
8400,0.032,0.903,0.065
8500,0.032,0.899,0.069
8600,0.041,0.889,0.069
8700,0.037,0.917,0.046
8800,0.028,0.926,0.046
8900,0.028,0.926,0.046
9000,0.028,0.940,0.032
9100,0.037,0.912,0.051
9200,0.037,0.894,0.069
9300,0.032,0.885,0.083
9400,0.032,0.894,0.074
9500,0.037,0.894,0.069
9600,0.046,0.894,0.060
9700,0.028,0.894,0.078
9800,0.028,0.908,0.065
9900,0.028,0.912,0.060
10000,0.028,0.922,0.051
10100,0.028,0.917,0.055
10200,0.028,0.931,0.041
10300,0.028,0.917,0.055
10400,0.032,0.940,0.028
10500,0.037,0.926,0.037
10600,0.037,0.922,0.041
10700,0.037,0.931,0.032
10800,0.037,0.931,0.032
10900,0.037,0.935,0.028
11000,0.041,0.912,0.046
11100,0.041,0.922,0.037
11200,0.046,0.894,0.060
11300,0.041,0.857,0.101
11400,0.032,0.871,0.097
11500,0.028,0.899,0.074
11600,0.028,0.908,0.065
11700,0.028,0.926,0.046
11800,0.028,0.926,0.046
11900,0.028,0.912,0.060
12000,0.028,0.917,0.055
12100,0.028,0.931,0.041
12200,0.028,0.908,0.065
12300,0.028,0.908,0.065
12400,0.041,0.880,0.078
12500,0.037,0.885,0.078
12600,0.032,0.889,0.078
12700,0.032,0.871,0.097
12800,0.032,0.889,0.078
12900,0.028,0.926,0.046
13000,0.028,0.922,0.051
13100,0.028,0.899,0.074
13200,0.028,0.908,0.065
13300,0.028,0.908,0.065
13400,0.028,0.871,0.101
13500,0.037,0.866,0.097
13600,0.028,0.885,0.088
13700,0.028,0.903,0.069
13800,0.028,0.894,0.078
13900,0.028,0.889,0.083
14000,0.028,0.931,0.041
14100,0.028,0.912,0.060
14200,0.028,0.912,0.060
14300,0.028,0.908,0.065
14400,0.028,0.880,0.092
14500,0.028,0.880,0.092
