time,n_A+p,n_B,n_AB
100,0.442,0.446,0.112
200,0.467,0.380,0.153
300,0.430,0.360,0.211
400,0.380,0.384,0.236
500,0.405,0.380,0.215
600,0.384,0.409,0.207
700,0.355,0.405,0.240
800,0.322,0.455,0.223
900,0.360,0.405,0.236
1000,0.368,0.421,0.211
1100,0.355,0.442,0.202
1200,0.347,0.393,0.260
1300,0.384,0.397,0.219
1400,0.393,0.380,0.227
1500,0.376,0.376,0.248
1600,0.376,0.364,0.260
1700,0.376,0.401,0.223
1800,0.413,0.360,0.227
1900,0.417,0.335,0.248
2000,0.442,0.335,0.223
2100,0.434,0.318,0.248
2200,0.426,0.289,0.285
2300,0.463,0.260,0.277
2400,0.521,0.215,0.264
2500,0.450,0.248,0.302
2600,0.488,0.227,0.285
2700,0.558,0.231,0.211
2800,0.595,0.190,0.215
2900,0.715,0.128,0.157
3000,0.723,0.128,0.149
3100,0.748,0.095,0.157
3200,0.756,0.087,0.157
3300,0.744,0.095,0.161
3400,0.773,0.087,0.140
3500,0.773,0.070,0.157
3600,0.785,0.045,0.169
3700,0.839,0.041,0.120
3800,0.884,0.037,0.079
3900,0.880,0.058,0.062
4000,0.884,0.037,0.079
4100,0.884,0.037,0.079
4200,0.876,0.045,0.079
4300,0.868,0.033,0.099
4400,0.880,0.050,0.070
4500,0.880,0.037,0.083
4600,0.897,0.025,0.079
4700,0.934,0.008,0.058
4800,0.934,0.021,0.045
4900,0.926,0.008,0.066
5000,0.946,0.008,0.045
5100,0.950,0.008,0.041
5200,0.959,0.008,0.033
5300,0.963,0.004,0.033
5400,0.950,0.000,0.050
5500,0.963,0.000,0.037
5600,0.971,0.008,0.021
5700,0.983,0.008,0.008
5800,0.988,0.004,0.008
5900,0.988,0.004,0.008
6000,0.988,0.004,0.008
6100,0.992,0.000,0.008
6200,0.992,0.000,0.008
6300,1.000,0.000,0.000
