time,n_A+p,n_B,n_AB
100,0.029,0.963,0.008
200,0.029,0.921,0.050
300,0.050,0.909,0.041
400,0.054,0.893,0.054
500,0.037,0.913,0.050
600,0.033,0.888,0.079
700,0.033,0.884,0.083
800,0.037,0.868,0.095
900,0.037,0.884,0.079
1000,0.041,0.917,0.041
1100,0.037,0.917,0.045
1200,0.045,0.897,0.058
1300,0.041,0.868,0.091
1400,0.045,0.876,0.079
1500,0.045,0.872,0.083
1600,0.050,0.905,0.045
1700,0.062,0.888,0.050
1800,0.045,0.893,0.062
1900,0.050,0.893,0.058
2000,0.083,0.847,0.070
2100,0.066,0.810,0.124
2200,0.050,0.826,0.124
2300,0.058,0.826,0.116
2400,0.062,0.831,0.107
2500,0.050,0.851,0.099
2600,0.058,0.864,0.079
2700,0.058,0.855,0.087
2800,0.050,0.901,0.050
2900,0.045,0.897,0.058
3000,0.041,0.913,0.045
3100,0.050,0.905,0.045
3200,0.041,0.926,0.033
3300,0.045,0.893,0.062
3400,0.037,0.901,0.062
3500,0.050,0.884,0.066
3600,0.066,0.868,0.066
3700,0.058,0.888,0.054
3800,0.045,0.901,0.054
3900,0.041,0.880,0.079
4000,0.037,0.868,0.095
4100,0.050,0.876,0.074
4200,0.045,0.884,0.070
4300,0.054,0.880,0.066
4400,0.054,0.872,0.074
4500,0.050,0.868,0.083
4600,0.058,0.860,0.083
4700,0.041,0.897,0.062
4800,0.037,0.884,0.079
4900,0.033,0.913,0.054
5000,0.033,0.909,0.058
5100,0.045,0.901,0.054
5200,0.041,0.930,0.029
5300,0.037,0.938,0.025
5400,0.033,0.934,0.033
5500,0.029,0.921,0.050
5600,0.029,0.901,0.070
5700,0.029,0.930,0.041
5800,0.029,0.934,0.037
5900,0.029,0.917,0.054
6000,0.029,0.934,0.037
6100,0.033,0.921,0.045
6200,0.033,0.934,0.033
6300,0.037,0.909,0.054
6400,0.029,0.926,0.045
6500,0.029,0.930,0.041
6600,0.033,0.913,0.054
6700,0.033,0.897,0.070
6800,0.054,0.876,0.070
6900,0.054,0.884,0.062
7000,0.062,0.822,0.116
7100,0.058,0.839,0.103
7200,0.045,0.868,0.087
7300,0.041,0.884,0.074
7400,0.033,0.905,0.062
7500,0.029,0.913,0.058
7600,0.029,0.930,0.041
7700,0.029,0.930,0.041
7800,0.029,0.938,0.033
7900,0.041,0.921,0.037
8000,0.033,0.926,0.041
8100,0.029,0.905,0.066
8200,0.029,0.905,0.066
8300,0.033,0.901,0.066
8400,0.037,0.921,0.041
8500,0.037,0.917,0.045
8600,0.033,0.897,0.070
8700,0.033,0.901,0.066
8800,0.033,0.913,0.054
8900,0.033,0.926,0.041
9000,0.029,0.921,0.050
9100,0.029,0.938,0.033
9200,0.029,0.926,0.045
9300,0.029,0.905,0.066
9400,0.029,0.893,0.079
9500,0.033,0.884,0.083
9600,0.050,0.839,0.112
9700,0.033,0.864,0.103
9800,0.033,0.855,0.112
9900,0.033,0.888,0.079
10000,0.033,0.913,0.054
10100,0.029,0.921,0.050
10200,0.029,0.909,0.062
10300,0.033,0.909,0.058
10400,0.033,0.901,0.066
10500,0.033,0.901,0.066
10600,0.037,0.921,0.041
10700,0.037,0.901,0.062
10800,0.045,0.913,0.041
10900,0.041,0.905,0.054
11000,0.041,0.897,0.062
11100,0.033,0.897,0.070
11200,0.037,0.897,0.066
11300,0.037,0.905,0.058
11400,0.037,0.901,0.062
11500,0.033,0.926,0.041
11600,0.033,0.930,0.037
11700,0.033,0.909,0.058
11800,0.033,0.917,0.050
11900,0.033,0.884,0.083
12000,0.029,0.888,0.083
12100,0.033,0.909,0.058
12200,0.033,0.884,0.083
12300,0.041,0.917,0.041
12400,0.037,0.926,0.037
12500,0.033,0.917,0.050
12600,0.033,0.934,0.033
12700,0.041,0.926,0.033
12800,0.058,0.880,0.062
12900,0.045,0.860,0.095
13000,0.058,0.839,0.103
13100,0.050,0.868,0.083
13200,0.058,0.855,0.087
13300,0.041,0.880,0.079
13400,0.054,0.872,0.074
13500,0.054,0.872,0.074
13600,0.041,0.843,0.116
13700,0.033,0.884,0.083
13800,0.033,0.884,0.083
13900,0.045,0.893,0.062
14000,0.045,0.876,0.079
14100,0.050,0.913,0.037
14200,0.050,0.905,0.045
14300,0.041,0.888,0.070
14400,0.054,0.868,0.079
14500,0.041,0.860,0.099
14600,0.033,0.860,0.107
14700,0.037,0.884,0.079
14800,0.041,0.901,0.058
14900,0.037,0.893,0.070
15000,0.058,0.884,0.058
15100,0.045,0.876,0.079
15200,0.050,0.868,0.083
15300,0.066,0.880,0.054
15400,0.050,0.893,0.058
15500,0.062,0.822,0.116
15600,0.054,0.847,0.099
15700,0.045,0.855,0.099
15800,0.041,0.872,0.087
15900,0.041,0.855,0.103
16000,0.045,0.855,0.099
16100,0.062,0.855,0.083
16200,0.062,0.860,0.079
16300,0.045,0.864,0.091
16400,0.045,0.864,0.091
16500,0.062,0.847,0.091
16600,0.054,0.872,0.074
16700,0.083,0.855,0.062
16800,0.066,0.860,0.074
16900,0.066,0.864,0.070
17000,0.062,0.835,0.103
17100,0.058,0.880,0.062
17200,0.054,0.876,0.070
17300,0.066,0.847,0.087
17400,0.054,0.839,0.107
17500,0.091,0.810,0.099
17600,0.095,0.806,0.099
17700,0.070,0.839,0.091
17800,0.058,0.855,0.087
17900,0.045,0.847,0.107
18000,0.054,0.855,0.091
18100,0.050,0.851,0.099
18200,0.054,0.860,0.087
18300,0.050,0.864,0.087
18400,0.054,0.855,0.091
18500,0.062,0.872,0.066
18600,0.070,0.835,0.095
18700,0.054,0.860,0.087
18800,0.062,0.847,0.091
18900,0.045,0.847,0.107
19000,0.045,0.860,0.095
19100,0.037,0.897,0.066
19200,0.033,0.905,0.062
19300,0.033,0.913,0.054
19400,0.033,0.901,0.066
19500,0.029,0.921,0.050
19600,0.029,0.909,0.062
19700,0.029,0.897,0.074
19800,0.041,0.872,0.087
19900,0.054,0.851,0.095
20000,0.050,0.847,0.103
20100,0.041,0.843,0.116
20200,0.058,0.872,0.070
20300,0.054,0.855,0.091
20400,0.054,0.868,0.079
20500,0.058,0.872,0.070
20600,0.041,0.864,0.095
20700,0.041,0.872,0.087
20800,0.033,0.872,0.095
20900,0.033,0.884,0.083
21000,0.045,0.909,0.045
21100,0.050,0.893,0.058
21200,0.033,0.884,0.083
21300,0.045,0.868,0.087
21400,0.037,0.901,0.062
21500,0.033,0.884,0.083
21600,0.045,0.851,0.103
21700,0.050,0.876,0.074
21800,0.041,0.913,0.045
21900,0.050,0.901,0.050
22000,0.033,0.926,0.041
22100,0.041,0.926,0.033
22200,0.037,0.913,0.050
22300,0.033,0.901,0.066
22400,0.033,0.901,0.066
22500,0.033,0.872,0.095
22600,0.033,0.876,0.091
22700,0.045,0.888,0.066
22800,0.041,0.868,0.091
22900,0.029,0.893,0.079
23000,0.029,0.897,0.074
23100,0.037,0.909,0.054
23200,0.037,0.901,0.062
23300,0.037,0.897,0.066
23400,0.037,0.897,0.066
23500,0.033,0.930,0.037
23600,0.029,0.921,0.050
23700,0.029,0.905,0.066
23800,0.029,0.893,0.079
23900,0.029,0.926,0.045
24000,0.029,0.921,0.050
24100,0.029,0.926,0.045
24200,0.029,0.934,0.037
24300,0.029,0.938,0.033
24400,0.029,0.917,0.054
24500,0.033,0.926,0.041
24600,0.029,0.926,0.045
24700,0.037,0.884,0.079
24800,0.037,0.909,0.054
24900,0.033,0.876,0.091
25000,0.050,0.839,0.112
25100,0.041,0.822,0.136
25200,0.041,0.831,0.128
25300,0.041,0.868,0.091
25400,0.050,0.855,0.095
25500,0.041,0.860,0.099
25600,0.037,0.860,0.103
25700,0.033,0.880,0.087
25800,0.037,0.880,0.083
25900,0.041,0.893,0.066
26000,0.037,0.893,0.070
26100,0.037,0.901,0.062
26200,0.041,0.905,0.054
26300,0.037,0.901,0.062
26400,0.045,0.876,0.079
26500,0.037,0.901,0.062
26600,0.033,0.917,0.050
26700,0.037,0.913,0.050
26800,0.029,0.921,0.050
26900,0.037,0.897,0.066
27000,0.037,0.901,0.062
27100,0.045,0.913,0.041
27200,0.041,0.921,0.037
27300,0.041,0.893,0.066
27400,0.050,0.897,0.054
27500,0.033,0.905,0.062
27600,0.058,0.860,0.083
27700,0.041,0.876,0.083
27800,0.037,0.917,0.045
27900,0.037,0.901,0.062
28000,0.050,0.872,0.079
28100,0.058,0.864,0.079
28200,0.045,0.835,0.120
28300,0.045,0.851,0.103
28400,0.033,0.851,0.116
28500,0.045,0.826,0.128
28600,0.050,0.847,0.103
28700,0.041,0.843,0.116
28800,0.041,0.880,0.079
28900,0.033,0.888,0.079
29000,0.058,0.893,0.050
29100,0.050,0.905,0.045
29200,0.037,0.905,0.058
29300,0.037,0.888,0.074
29400,0.037,0.897,0.066
29500,0.033,0.921,0.045
29600,0.029,0.930,0.041
29700,0.029,0.934,0.037
29800,0.033,0.909,0.058
29900,0.033,0.901,0.066
30000,0.050,0.855,0.095
30100,0.041,0.876,0.083
30200,0.041,0.880,0.079
30300,0.041,0.884,0.074
30400,0.045,0.888,0.066
30500,0.037,0.872,0.091
30600,0.029,0.917,0.054
30700,0.029,0.921,0.050
30800,0.029,0.905,0.066
30900,0.029,0.926,0.045
31000,0.041,0.917,0.041
31100,0.033,0.909,0.058
31200,0.029,0.901,0.070
31300,0.033,0.913,0.054
31400,0.037,0.897,0.066
31500,0.050,0.913,0.037
31600,0.045,0.905,0.050
31700,0.058,0.913,0.029
31800,0.037,0.917,0.045
31900,0.037,0.913,0.050
32000,0.029,0.942,0.029
32100,0.029,0.938,0.033
32200,0.033,0.917,0.050
32300,0.029,0.934,0.037
32400,0.029,0.913,0.058
32500,0.029,0.930,0.041
32600,0.033,0.905,0.062
32700,0.033,0.905,0.062
32800,0.033,0.893,0.074
32900,0.045,0.880,0.074
33000,0.033,0.905,0.062
33100,0.054,0.855,0.091
33200,0.050,0.818,0.132
33300,0.087,0.810,0.103
33400,0.074,0.802,0.124
33500,0.087,0.806,0.107
33600,0.066,0.777,0.157
33700,0.070,0.773,0.157
33800,0.074,0.760,0.165
33900,0.070,0.789,0.140
34000,0.079,0.793,0.128
34100,0.099,0.802,0.099
34200,0.070,0.831,0.099
34300,0.066,0.835,0.099
34400,0.083,0.826,0.091
34500,0.083,0.802,0.116
34600,0.091,0.802,0.107
34700,0.103,0.806,0.091
34800,0.083,0.839,0.079
34900,0.066,0.831,0.103
