time,n_A+p,n_B,n_AB
100,0.030,0.968,0.002
200,0.030,0.964,0.006
300,0.030,0.959,0.011
400,0.030,0.954,0.016
500,0.030,0.950,0.020
600,0.030,0.950,0.020
700,0.030,0.944,0.027
800,0.030,0.942,0.029
900,0.030,0.936,0.035
1000,0.030,0.932,0.039
1100,0.035,0.927,0.038
1200,0.033,0.919,0.048
1300,0.047,0.903,0.050
1400,0.045,0.894,0.061
1500,0.046,0.889,0.065
1600,0.044,0.882,0.075
1700,0.043,0.872,0.085
1800,0.038,0.871,0.091
1900,0.048,0.859,0.093
2000,0.040,0.851,0.109
2100,0.041,0.857,0.102
2200,0.039,0.853,0.108
2300,0.041,0.848,0.111
2400,0.039,0.847,0.114
2500,0.043,0.836,0.122
2600,0.043,0.808,0.149
2700,0.039,0.804,0.157
2800,0.037,0.797,0.166
2900,0.040,0.788,0.173
3000,0.042,0.785,0.173
3100,0.039,0.784,0.177
3200,0.038,0.779,0.183
3300,0.037,0.769,0.194
3400,0.036,0.768,0.196
3500,0.034,0.768,0.198
3600,0.038,0.760,0.202
3700,0.040,0.745,0.216
3800,0.039,0.737,0.224
3900,0.039,0.734,0.227
4000,0.051,0.731,0.218
4100,0.056,0.721,0.223
4200,0.061,0.712,0.227
4300,0.062,0.714,0.224
4400,0.067,0.698,0.235
4500,0.069,0.695,0.236
4600,0.069,0.689,0.241
4700,0.069,0.686,0.244
4800,0.068,0.674,0.257
4900,0.076,0.655,0.270
5000,0.075,0.647,0.279
5100,0.068,0.637,0.294
5200,0.062,0.629,0.308
5300,0.067,0.620,0.313
5400,0.078,0.605,0.318
5500,0.084,0.602,0.315
5600,0.080,0.602,0.319
5700,0.077,0.596,0.328
5800,0.078,0.597,0.326
5900,0.085,0.592,0.323
6000,0.083,0.586,0.331
6100,0.078,0.596,0.327
6200,0.070,0.594,0.335
6300,0.073,0.578,0.349
6400,0.080,0.575,0.345
6500,0.076,0.566,0.359
6600,0.075,0.560,0.366
6700,0.077,0.553,0.371
6800,0.076,0.545,0.379
6900,0.072,0.540,0.388
7000,0.074,0.551,0.376
7100,0.069,0.546,0.384
7200,0.081,0.542,0.377
7300,0.080,0.547,0.373
7400,0.079,0.534,0.387
7500,0.091,0.527,0.382
7600,0.103,0.532,0.365
7700,0.103,0.528,0.369
7800,0.103,0.521,0.376
7900,0.099,0.525,0.376
8000,0.095,0.521,0.384
8100,0.086,0.517,0.397
8200,0.083,0.512,0.406
8300,0.085,0.510,0.406
8400,0.083,0.508,0.410
8500,0.082,0.499,0.419
8600,0.091,0.493,0.416
8700,0.084,0.497,0.419
8800,0.084,0.497,0.419
8900,0.083,0.494,0.423
9000,0.079,0.497,0.424
9100,0.082,0.495,0.423
9200,0.072,0.494,0.434
9300,0.072,0.490,0.438
9400,0.072,0.492,0.436
9500,0.069,0.478,0.453
9600,0.078,0.473,0.449
9700,0.079,0.481,0.440
9800,0.080,0.479,0.441
9900,0.078,0.479,0.443
10000,0.072,0.484,0.444
10100,0.072,0.476,0.453
10200,0.072,0.475,0.454
10300,0.080,0.473,0.447
10400,0.083,0.458,0.460
10500,0.083,0.451,0.466
10600,0.080,0.463,0.458
10700,0.081,0.458,0.462
10800,0.080,0.457,0.464
10900,0.083,0.454,0.464
11000,0.082,0.453,0.466
11100,0.083,0.448,0.469
11200,0.076,0.461,0.464
11300,0.087,0.454,0.460
11400,0.084,0.445,0.471
11500,0.088,0.438,0.474
11600,0.083,0.443,0.474
11700,0.078,0.446,0.476
11800,0.080,0.457,0.464
11900,0.083,0.451,0.466
12000,0.088,0.442,0.470
12100,0.093,0.445,0.462
12200,0.091,0.434,0.475
12300,0.089,0.431,0.480
12400,0.102,0.435,0.463
12500,0.099,0.435,0.466
12600,0.096,0.430,0.474
12700,0.099,0.425,0.476
12800,0.112,0.427,0.461
12900,0.126,0.428,0.446
13000,0.121,0.435,0.444
13100,0.125,0.428,0.447
13200,0.114,0.426,0.460
13300,0.112,0.442,0.445
13400,0.112,0.432,0.456
13500,0.117,0.428,0.455
13600,0.121,0.425,0.455
13700,0.120,0.422,0.459
13800,0.126,0.419,0.456
13900,0.133,0.416,0.451
14000,0.127,0.400,0.473
14100,0.129,0.413,0.459
14200,0.125,0.413,0.463
14300,0.129,0.401,0.470
14400,0.123,0.410,0.468
14500,0.128,0.399,0.473
14600,0.128,0.401,0.471
14700,0.122,0.399,0.479
14800,0.116,0.397,0.486
14900,0.120,0.402,0.478
15000,0.117,0.399,0.483
15100,0.115,0.391,0.493
15200,0.117,0.385,0.497
15300,0.118,0.382,0.499
15400,0.116,0.375,0.509
15500,0.114,0.379,0.507
15600,0.112,0.379,0.509
15700,0.116,0.381,0.503
15800,0.114,0.384,0.502
15900,0.122,0.382,0.496
16000,0.118,0.368,0.514
16100,0.133,0.362,0.506
16200,0.134,0.359,0.508
16300,0.136,0.355,0.509
16400,0.128,0.354,0.518
16500,0.131,0.359,0.511
16600,0.130,0.356,0.514
16700,0.123,0.360,0.518
16800,0.126,0.359,0.516
16900,0.133,0.360,0.508
17000,0.133,0.366,0.502
17100,0.137,0.359,0.505
17200,0.139,0.359,0.503
17300,0.135,0.351,0.514
17400,0.135,0.350,0.515
17500,0.124,0.354,0.522
17600,0.126,0.350,0.524
17700,0.121,0.349,0.530
17800,0.123,0.347,0.530
17900,0.118,0.344,0.537
18000,0.120,0.336,0.544
18100,0.132,0.342,0.526
18200,0.128,0.354,0.518
18300,0.128,0.348,0.524
18400,0.132,0.344,0.524
18500,0.139,0.342,0.519
18600,0.133,0.346,0.521
18700,0.155,0.352,0.492
18800,0.159,0.341,0.499
18900,0.157,0.344,0.498
19000,0.186,0.338,0.476
19100,0.178,0.341,0.481
19200,0.182,0.338,0.480
19300,0.179,0.343,0.478
19400,0.175,0.343,0.482
19500,0.175,0.349,0.476
19600,0.180,0.344,0.476
19700,0.175,0.338,0.487
19800,0.168,0.335,0.497
19900,0.169,0.327,0.505
20000,0.159,0.328,0.513
20100,0.177,0.332,0.491
20200,0.170,0.330,0.501
20300,0.160,0.324,0.516
20400,0.160,0.326,0.514
20500,0.146,0.322,0.532
20600,0.151,0.322,0.527
20700,0.144,0.330,0.526
20800,0.133,0.324,0.543
20900,0.133,0.323,0.544
21000,0.134,0.322,0.544
21100,0.128,0.328,0.544
21200,0.139,0.332,0.529
21300,0.137,0.336,0.527
21400,0.136,0.338,0.526
21500,0.140,0.333,0.527
21600,0.145,0.333,0.522
21700,0.147,0.339,0.514
21800,0.168,0.333,0.499
21900,0.170,0.346,0.484
22000,0.163,0.338,0.498
22100,0.152,0.336,0.512
22200,0.158,0.335,0.507
22300,0.160,0.337,0.503
22400,0.160,0.339,0.501
22500,0.164,0.343,0.492
22600,0.160,0.348,0.491
22700,0.156,0.354,0.489
22800,0.168,0.349,0.483
22900,0.162,0.346,0.491
23000,0.187,0.339,0.474
23100,0.191,0.339,0.470
23200,0.203,0.348,0.448
23300,0.202,0.347,0.450
23400,0.196,0.346,0.458
23500,0.200,0.343,0.457
23600,0.196,0.339,0.465
23700,0.193,0.333,0.474
23800,0.180,0.329,0.491
23900,0.183,0.333,0.484
24000,0.171,0.328,0.502
24100,0.166,0.330,0.504
24200,0.173,0.338,0.489
24300,0.173,0.340,0.487
24400,0.172,0.340,0.488
24500,0.178,0.338,0.484
24600,0.169,0.338,0.493
24700,0.178,0.339,0.483
24800,0.180,0.344,0.476
24900,0.177,0.342,0.481
25000,0.178,0.335,0.487
25100,0.174,0.337,0.489
25200,0.179,0.333,0.488
25300,0.175,0.325,0.501
25400,0.168,0.322,0.511
25500,0.172,0.322,0.507
25600,0.165,0.330,0.505
25700,0.165,0.335,0.499
25800,0.171,0.327,0.503
25900,0.163,0.326,0.511
26000,0.157,0.331,0.512
26100,0.161,0.329,0.510
26200,0.161,0.337,0.502
26300,0.158,0.333,0.509
26400,0.159,0.336,0.505
26500,0.166,0.328,0.506
26600,0.164,0.337,0.498
26700,0.160,0.339,0.501
26800,0.163,0.344,0.492
26900,0.168,0.351,0.481
27000,0.170,0.339,0.491
27100,0.163,0.337,0.499
27200,0.161,0.326,0.513
27300,0.153,0.326,0.521
27400,0.160,0.344,0.495
27500,0.157,0.343,0.499
27600,0.172,0.334,0.494
27700,0.173,0.324,0.504
27800,0.162,0.329,0.509
27900,0.166,0.325,0.509
28000,0.171,0.319,0.511
28100,0.166,0.315,0.519
28200,0.161,0.317,0.522
28300,0.154,0.318,0.528
28400,0.159,0.318,0.523
28500,0.156,0.321,0.523
28600,0.155,0.315,0.530
28700,0.156,0.313,0.531
28800,0.152,0.317,0.531
28900,0.150,0.331,0.519
29000,0.142,0.339,0.519
29100,0.138,0.334,0.528
29200,0.144,0.338,0.518
29300,0.144,0.325,0.531
29400,0.151,0.322,0.527
29500,0.155,0.318,0.527
29600,0.154,0.313,0.533
29700,0.150,0.311,0.539
29800,0.143,0.315,0.542
29900,0.140,0.322,0.538
30000,0.152,0.314,0.534
30100,0.147,0.308,0.544
30200,0.130,0.303,0.567
30300,0.126,0.324,0.551
30400,0.128,0.323,0.550
30500,0.125,0.331,0.544
30600,0.124,0.332,0.544
30700,0.127,0.324,0.550
30800,0.139,0.321,0.540
30900,0.132,0.321,0.547
31000,0.131,0.314,0.556
31100,0.134,0.311,0.556
31200,0.139,0.312,0.550
31300,0.144,0.324,0.532
31400,0.168,0.320,0.513
31500,0.168,0.318,0.515
31600,0.155,0.322,0.523
31700,0.156,0.330,0.514
31800,0.160,0.332,0.508
31900,0.158,0.319,0.523
32000,0.168,0.309,0.523
32100,0.164,0.309,0.526
32200,0.159,0.307,0.533
32300,0.159,0.293,0.547
32400,0.153,0.300,0.546
32500,0.154,0.300,0.545
32600,0.153,0.307,0.539
32700,0.171,0.308,0.521
32800,0.170,0.303,0.527
32900,0.170,0.309,0.521
33000,0.170,0.306,0.524
33100,0.176,0.306,0.518
33200,0.172,0.304,0.524
33300,0.161,0.307,0.531
33400,0.161,0.311,0.528
33500,0.153,0.322,0.525
33600,0.141,0.327,0.532
33700,0.142,0.334,0.524
33800,0.135,0.339,0.526
33900,0.138,0.334,0.528
34000,0.139,0.328,0.533
34100,0.137,0.325,0.538
34200,0.133,0.322,0.545
34300,0.125,0.319,0.557
34400,0.124,0.326,0.551
34500,0.120,0.328,0.553
34600,0.126,0.323,0.552
34700,0.127,0.321,0.553
34800,0.126,0.321,0.554
34900,0.122,0.312,0.567
35000,0.134,0.318,0.549
35100,0.132,0.327,0.541
35200,0.128,0.316,0.557
35300,0.124,0.315,0.562
35400,0.125,0.319,0.557
35500,0.114,0.317,0.569
35600,0.111,0.309,0.579
35700,0.124,0.315,0.562
35800,0.132,0.316,0.553
35900,0.127,0.309,0.564
36000,0.129,0.315,0.557
36100,0.129,0.325,0.546
36200,0.137,0.321,0.542
36300,0.131,0.320,0.550
36400,0.125,0.313,0.563
36500,0.130,0.314,0.557
36600,0.129,0.312,0.560
36700,0.132,0.311,0.558
36800,0.134,0.312,0.555
36900,0.132,0.304,0.564
37000,0.125,0.313,0.563
37100,0.123,0.305,0.572
37200,0.125,0.302,0.573
37300,0.130,0.291,0.579
37400,0.135,0.286,0.579
37500,0.137,0.276,0.587
37600,0.132,0.276,0.592
37700,0.126,0.283,0.591
37800,0.120,0.284,0.597
37900,0.138,0.285,0.577
38000,0.128,0.296,0.576
38100,0.127,0.299,0.574
38200,0.136,0.299,0.565
38300,0.131,0.289,0.580
38400,0.128,0.295,0.577
38500,0.128,0.288,0.584
38600,0.118,0.286,0.596
38700,0.122,0.284,0.594
38800,0.122,0.283,0.596
38900,0.123,0.282,0.596
39000,0.125,0.279,0.597
39100,0.132,0.276,0.592
39200,0.138,0.278,0.584
39300,0.134,0.284,0.582
39400,0.144,0.285,0.571
39500,0.149,0.278,0.573
39600,0.138,0.286,0.576
39700,0.130,0.278,0.592
39800,0.142,0.275,0.583
39900,0.139,0.275,0.586
40000,0.133,0.272,0.596
40100,0.134,0.270,0.597
40200,0.139,0.278,0.583
40300,0.137,0.274,0.589
40400,0.151,0.278,0.571
40500,0.146,0.277,0.577
40600,0.142,0.280,0.578
40700,0.140,0.272,0.588
40800,0.147,0.272,0.581
40900,0.148,0.272,0.580
41000,0.149,0.271,0.580
41100,0.135,0.279,0.586
41200,0.128,0.290,0.582
41300,0.126,0.295,0.579
41400,0.131,0.288,0.581
41500,0.135,0.283,0.582
41600,0.135,0.281,0.584
41700,0.141,0.281,0.578
41800,0.143,0.285,0.572
41900,0.140,0.291,0.569
42000,0.143,0.292,0.565
42100,0.143,0.289,0.568
42200,0.142,0.289,0.569
42300,0.142,0.290,0.568
42400,0.149,0.287,0.564
42500,0.139,0.278,0.583
42600,0.137,0.279,0.584
42700,0.140,0.273,0.587
42800,0.136,0.282,0.582
42900,0.134,0.278,0.588
43000,0.137,0.282,0.581
43100,0.132,0.289,0.579
43200,0.130,0.293,0.577
43300,0.129,0.285,0.586
43400,0.127,0.283,0.590
43500,0.120,0.284,0.597
43600,0.114,0.287,0.599
43700,0.118,0.288,0.593
43800,0.116,0.294,0.589
43900,0.121,0.287,0.592
44000,0.118,0.283,0.599
44100,0.116,0.287,0.597
44200,0.127,0.277,0.597
44300,0.133,0.290,0.577
44400,0.148,0.286,0.566
44500,0.149,0.300,0.551
44600,0.149,0.291,0.560
