time,n_A+p,n_B,n_AB
500,0.030,0.927,0.043
1000,0.030,0.857,0.113
1500,0.030,0.796,0.174
2000,0.033,0.679,0.288
2500,0.035,0.611,0.354
3000,0.036,0.522,0.442
3500,0.041,0.444,0.515
4000,0.045,0.391,0.564
4500,0.058,0.333,0.609
5000,0.058,0.327,0.615
5500,0.063,0.312,0.625
6000,0.084,0.266,0.650
6500,0.095,0.211,0.694
7000,0.123,0.183,0.694
7500,0.134,0.175,0.691
8000,0.157,0.161,0.682
8500,0.177,0.142,0.681
9000,0.190,0.149,0.661
9500,0.196,0.105,0.699
10000,0.226,0.104,0.670
10500,0.228,0.078,0.694
11000,0.286,0.066,0.648
11500,0.293,0.056,0.651
12000,0.298,0.065,0.637
12500,0.307,0.055,0.638
13000,0.285,0.059,0.656
13500,0.257,0.074,0.669
14000,0.290,0.060,0.650
14500,0.303,0.062,0.635
15000,0.317,0.045,0.638
15500,0.329,0.057,0.614
16000,0.384,0.035,0.581
16500,0.376,0.038,0.586
17000,0.377,0.053,0.570
17500,0.384,0.038,0.578
18000,0.372,0.027,0.601
18500,0.384,0.017,0.599
19000,0.440,0.015,0.545
19500,0.427,0.025,0.548
20000,0.429,0.019,0.552
20500,0.436,0.020,0.544
21000,0.496,0.026,0.478
21500,0.486,0.013,0.501
22000,0.474,0.018,0.508
22500,0.501,0.020,0.479
23000,0.468,0.014,0.518
23500,0.495,0.015,0.490
24000,0.520,0.006,0.474
24500,0.521,0.005,0.474
25000,0.506,0.007,0.487
25500,0.478,0.004,0.518
26000,0.434,0.010,0.556
26500,0.437,0.013,0.550
27000,0.422,0.022,0.556
27500,0.420,0.012,0.568
28000,0.392,0.024,0.584
28500,0.361,0.024,0.615
29000,0.347,0.048,0.605
29500,0.379,0.032,0.589
30000,0.419,0.027,0.554
30500,0.409,0.029,0.562
31000,0.394,0.037,0.569
31500,0.376,0.036,0.588
32000,0.351,0.028,0.621
32500,0.320,0.041,0.639
33000,0.323,0.056,0.621
33500,0.299,0.061,0.640
34000,0.309,0.057,0.634
34500,0.310,0.050,0.640
35000,0.347,0.041,0.612
35500,0.375,0.023,0.602
36000,0.374,0.016,0.610
36500,0.350,0.032,0.618
37000,0.349,0.046,0.605
37500,0.302,0.053,0.645
38000,0.291,0.060,0.649
38500,0.348,0.051,0.601
39000,0.354,0.045,0.601
39500,0.295,0.048,0.657
40000,0.291,0.038,0.671
40500,0.315,0.047,0.638
41000,0.342,0.046,0.612
41500,0.364,0.046,0.590
42000,0.358,0.037,0.605
42500,0.364,0.016,0.620
43000,0.361,0.023,0.616
43500,0.363,0.021,0.616
44000,0.407,0.008,0.585
44500,0.386,0.039,0.575
45000,0.399,0.024,0.577
45500,0.355,0.034,0.611
46000,0.332,0.047,0.621
46500,0.326,0.054,0.620
47000,0.307,0.043,0.650
47500,0.284,0.079,0.637
48000,0.281,0.066,0.653
48500,0.257,0.084,0.659
49000,0.243,0.093,0.664
49500,0.248,0.093,0.659
50000,0.258,0.088,0.654
50500,0.236,0.078,0.686
51000,0.244,0.082,0.674
51500,0.283,0.061,0.656
52000,0.313,0.070,0.617
52500,0.348,0.067,0.585
53000,0.337,0.049,0.614
53500,0.363,0.051,0.586
54000,0.327,0.058,0.615
54500,0.329,0.055,0.616
55000,0.342,0.048,0.610
55500,0.309,0.043,0.648
56000,0.359,0.040,0.601
56500,0.349,0.029,0.622
57000,0.379,0.036,0.585
57500,0.385,0.027,0.588
58000,0.358,0.039,0.603
58500,0.350,0.032,0.618
59000,0.322,0.041,0.637
59500,0.342,0.042,0.616
60000,0.364,0.040,0.596
60500,0.372,0.035,0.593
61000,0.382,0.030,0.588
61500,0.387,0.036,0.577
62000,0.387,0.035,0.578
62500,0.354,0.025,0.621
63000,0.359,0.047,0.594
63500,0.305,0.050,0.645
64000,0.311,0.050,0.639
64500,0.323,0.057,0.620
65000,0.317,0.063,0.620
65500,0.319,0.055,0.626
66000,0.301,0.057,0.642
66500,0.317,0.065,0.618
67000,0.309,0.036,0.655
67500,0.328,0.038,0.634
68000,0.351,0.041,0.608
68500,0.365,0.026,0.609
69000,0.405,0.029,0.566
69500,0.317,0.042,0.641
70000,0.285,0.044,0.671
70500,0.277,0.040,0.683
71000,0.311,0.023,0.666
71500,0.321,0.027,0.652
72000,0.337,0.044,0.619
72500,0.357,0.032,0.611
73000,0.372,0.036,0.592
73500,0.344,0.043,0.613
74000,0.308,0.063,0.629
74500,0.310,0.061,0.629
75000,0.286,0.056,0.658
