time,n_A+p,n_B,n_AB
100,0.289,0.263,0.447
200,0.289,0.237,0.474
300,0.145,0.145,0.711
400,0.118,0.184,0.697
500,0.092,0.342,0.566
600,0.079,0.276,0.645
700,0.184,0.237,0.579
800,0.211,0.145,0.645
900,0.092,0.224,0.684
1000,0.145,0.145,0.711
1100,0.197,0.105,0.697
1200,0.237,0.079,0.684
1300,0.329,0.039,0.632
1400,0.211,0.158,0.632
1500,0.237,0.092,0.671
1600,0.355,0.066,0.579
1700,0.211,0.092,0.697
1800,0.237,0.105,0.658
1900,0.263,0.053,0.684
2000,0.158,0.066,0.776
2100,0.118,0.079,0.803
2200,0.118,0.105,0.776
2300,0.066,0.079,0.855
2400,0.158,0.145,0.697
2500,0.118,0.158,0.724
2600,0.118,0.105,0.776
2700,0.066,0.132,0.803
2800,0.118,0.171,0.711
2900,0.171,0.079,0.750
3000,0.118,0.092,0.789
3100,0.276,0.079,0.645
3200,0.184,0.066,0.750
3300,0.105,0.066,0.829
3400,0.132,0.066,0.803
3500,0.158,0.105,0.737
3600,0.118,0.171,0.711
3700,0.118,0.145,0.737
3800,0.066,0.145,0.789
3900,0.171,0.132,0.697
4000,0.211,0.118,0.671
4100,0.224,0.066,0.711
4200,0.105,0.092,0.803
4300,0.145,0.066,0.789
4400,0.224,0.039,0.737
4500,0.197,0.079,0.724
4600,0.171,0.039,0.789
4700,0.184,0.079,0.737
4800,0.053,0.118,0.829
4900,0.092,0.079,0.829
5000,0.263,0.118,0.618
5100,0.250,0.039,0.711
5200,0.224,0.013,0.763
5300,0.276,0.066,0.658
5400,0.342,0.039,0.618
5500,0.316,0.039,0.645
5600,0.211,0.092,0.697
5700,0.184,0.013,0.803
5800,0.171,0.013,0.816
5900,0.211,0.039,0.750
6000,0.250,0.013,0.737
6100,0.237,0.013,0.750
6200,0.145,0.013,0.842
6300,0.184,0.039,0.776
6400,0.118,0.105,0.776
6500,0.105,0.105,0.789
6600,0.118,0.105,0.776
6700,0.092,0.105,0.803
6800,0.132,0.053,0.816
6900,0.171,0.079,0.750
7000,0.118,0.066,0.816
7100,0.145,0.118,0.737
7200,0.171,0.118,0.711
7300,0.118,0.079,0.803
7400,0.171,0.118,0.711
7500,0.263,0.053,0.684
7600,0.237,0.053,0.711
7700,0.184,0.105,0.711
7800,0.197,0.171,0.632
7900,0.224,0.105,0.671
8000,0.184,0.118,0.697
8100,0.158,0.053,0.789
8200,0.145,0.092,0.763
8300,0.092,0.079,0.829
8400,0.132,0.105,0.763
8500,0.250,0.066,0.684
8600,0.211,0.039,0.750
8700,0.224,0.000,0.776
8800,0.224,0.000,0.776
8900,0.184,0.053,0.763
9000,0.171,0.066,0.763
9100,0.171,0.118,0.711
9200,0.276,0.039,0.684
9300,0.118,0.132,0.750
9400,0.105,0.105,0.789
9500,0.250,0.066,0.684
9600,0.276,0.092,0.632
9700,0.368,0.053,0.579
9800,0.316,0.092,0.592
9900,0.237,0.079,0.684
10000,0.171,0.132,0.697
10100,0.105,0.118,0.776
10200,0.132,0.092,0.776
10300,0.105,0.184,0.711
10400,0.197,0.158,0.645
10500,0.184,0.053,0.763
10600,0.118,0.079,0.803
10700,0.105,0.158,0.737
10800,0.132,0.105,0.763
10900,0.118,0.158,0.724
11000,0.158,0.184,0.658
11100,0.118,0.132,0.750
11200,0.092,0.145,0.763
11300,0.105,0.184,0.711
11400,0.092,0.132,0.776
11500,0.171,0.092,0.737
11600,0.224,0.105,0.671
11700,0.092,0.092,0.816
11800,0.132,0.105,0.763
11900,0.171,0.132,0.697
12000,0.118,0.171,0.711
12100,0.105,0.132,0.763
12200,0.250,0.053,0.697
12300,0.250,0.066,0.684
12400,0.184,0.079,0.737
12500,0.158,0.079,0.763
12600,0.132,0.026,0.842
12700,0.197,0.013,0.789
12800,0.132,0.013,0.855
12900,0.118,0.026,0.855
13000,0.276,0.053,0.671
13100,0.224,0.066,0.711
13200,0.289,0.066,0.645
13300,0.224,0.053,0.724
13400,0.289,0.092,0.618
13500,0.263,0.118,0.618
13600,0.250,0.066,0.684
13700,0.224,0.053,0.724
13800,0.132,0.132,0.737
13900,0.250,0.105,0.645
14000,0.184,0.092,0.724
14100,0.171,0.145,0.684
14200,0.197,0.066,0.737
14300,0.224,0.105,0.671
14400,0.237,0.053,0.711
14500,0.197,0.066,0.737
14600,0.158,0.105,0.737
14700,0.132,0.132,0.737
14800,0.105,0.053,0.842
14900,0.197,0.039,0.763
15000,0.263,0.026,0.711
15100,0.184,0.026,0.789
15200,0.132,0.092,0.776
15300,0.224,0.039,0.737
15400,0.316,0.039,0.645
15500,0.237,0.039,0.724
15600,0.276,0.053,0.671
15700,0.289,0.066,0.645
15800,0.263,0.118,0.618
