time,n_A+p,n_B,n_AB
100,0.337,0.391,0.272
200,0.239,0.402,0.359
300,0.261,0.370,0.370
400,0.207,0.370,0.424
500,0.250,0.337,0.413
600,0.348,0.380,0.272
700,0.250,0.315,0.435
800,0.293,0.272,0.435
900,0.283,0.326,0.391
1000,0.228,0.380,0.391
1100,0.228,0.380,0.391
1200,0.283,0.315,0.402
1300,0.315,0.293,0.391
1400,0.250,0.348,0.402
1500,0.315,0.380,0.304
1600,0.196,0.348,0.457
1700,0.141,0.446,0.413
1800,0.228,0.326,0.446
1900,0.326,0.272,0.402
2000,0.337,0.196,0.467
2100,0.359,0.141,0.500
2200,0.261,0.239,0.500
2300,0.207,0.272,0.522
2400,0.196,0.348,0.457
2500,0.196,0.380,0.424
2600,0.185,0.424,0.391
2700,0.120,0.457,0.424
2800,0.141,0.500,0.359
2900,0.207,0.478,0.315
3000,0.109,0.565,0.326
3100,0.109,0.554,0.337
3200,0.087,0.565,0.348
3300,0.087,0.533,0.380
3400,0.065,0.467,0.467
3500,0.109,0.446,0.446
3600,0.163,0.522,0.315
3700,0.228,0.489,0.283
3800,0.185,0.478,0.337
3900,0.217,0.359,0.424
4000,0.163,0.304,0.533
4100,0.217,0.283,0.500
4200,0.304,0.370,0.326
4300,0.185,0.326,0.489
4400,0.196,0.326,0.478
4500,0.250,0.424,0.326
4600,0.228,0.457,0.315
4700,0.293,0.337,0.370
4800,0.250,0.272,0.478
4900,0.326,0.293,0.380
5000,0.315,0.304,0.380
5100,0.207,0.348,0.446
5200,0.239,0.304,0.457
5300,0.239,0.326,0.435
5400,0.174,0.304,0.522
5500,0.272,0.348,0.380
5600,0.337,0.272,0.391
5700,0.283,0.293,0.424
5800,0.348,0.239,0.413
5900,0.413,0.207,0.380
6000,0.359,0.141,0.500
6100,0.380,0.152,0.467
6200,0.315,0.272,0.413
6300,0.196,0.250,0.554
6400,0.185,0.326,0.489
6500,0.304,0.283,0.413
6600,0.250,0.315,0.435
6700,0.207,0.337,0.457
6800,0.293,0.326,0.380
6900,0.413,0.239,0.348
7000,0.500,0.196,0.304
7100,0.380,0.185,0.435
7200,0.424,0.163,0.413
7300,0.402,0.217,0.380
7400,0.467,0.174,0.359
7500,0.435,0.141,0.424
7600,0.435,0.065,0.500
7700,0.478,0.130,0.391
7800,0.424,0.196,0.380
7900,0.457,0.163,0.380
8000,0.522,0.163,0.315
8100,0.500,0.163,0.337
8200,0.402,0.261,0.337
8300,0.337,0.174,0.489
8400,0.348,0.261,0.391
8500,0.424,0.239,0.337
8600,0.435,0.217,0.348
8700,0.554,0.174,0.272
8800,0.500,0.098,0.402
8900,0.554,0.120,0.326
9000,0.652,0.087,0.261
9100,0.663,0.065,0.272
9200,0.630,0.065,0.304
9300,0.554,0.087,0.359
9400,0.522,0.098,0.380
9500,0.587,0.120,0.293
9600,0.641,0.120,0.239
9700,0.641,0.087,0.272
9800,0.576,0.087,0.337
9900,0.565,0.098,0.337
10000,0.576,0.109,0.315
10100,0.576,0.141,0.283
10200,0.467,0.109,0.424
10300,0.413,0.196,0.391
10400,0.402,0.239,0.359
10500,0.402,0.185,0.413
10600,0.391,0.174,0.435
10700,0.337,0.261,0.402
10800,0.370,0.239,0.391
10900,0.359,0.250,0.391
11000,0.424,0.250,0.326
11100,0.478,0.163,0.359
11200,0.500,0.163,0.337
11300,0.489,0.141,0.370
11400,0.424,0.152,0.424
11500,0.500,0.174,0.326
11600,0.413,0.239,0.348
11700,0.370,0.228,0.402
11800,0.380,0.163,0.457
11900,0.391,0.163,0.446
12000,0.424,0.196,0.380
12100,0.326,0.315,0.359
12200,0.272,0.261,0.467
12300,0.293,0.250,0.457
12400,0.239,0.250,0.511
12500,0.272,0.217,0.511
12600,0.217,0.283,0.500
12700,0.272,0.283,0.446
12800,0.239,0.304,0.457
12900,0.391,0.293,0.315
13000,0.370,0.293,0.337
13100,0.315,0.228,0.457
13200,0.337,0.239,0.424
13300,0.348,0.174,0.478
13400,0.293,0.228,0.478
13500,0.391,0.217,0.391
13600,0.337,0.207,0.457
13700,0.304,0.304,0.391
13800,0.348,0.283,0.370
13900,0.359,0.272,0.370
14000,0.283,0.391,0.326
14100,0.261,0.457,0.283
14200,0.207,0.489,0.304
14300,0.130,0.533,0.337
14400,0.109,0.565,0.326
14500,0.109,0.587,0.304
14600,0.109,0.598,0.293
14700,0.163,0.598,0.239
14800,0.109,0.598,0.293
14900,0.120,0.576,0.304
15000,0.098,0.543,0.359
15100,0.109,0.533,0.359
15200,0.109,0.641,0.250
15300,0.120,0.620,0.261
15400,0.109,0.652,0.239
15500,0.076,0.620,0.304
15600,0.065,0.674,0.261
15700,0.065,0.609,0.326
15800,0.087,0.576,0.337
15900,0.054,0.511,0.435
16000,0.065,0.565,0.370
16100,0.087,0.620,0.293
16200,0.141,0.522,0.337
16300,0.076,0.576,0.348
16400,0.098,0.663,0.239
16500,0.130,0.587,0.283
16600,0.120,0.620,0.261
16700,0.054,0.685,0.261
16800,0.087,0.630,0.283
16900,0.120,0.587,0.293
17000,0.120,0.587,0.293
17100,0.076,0.630,0.293
17200,0.109,0.500,0.391
17300,0.076,0.543,0.380
17400,0.152,0.598,0.250
17500,0.120,0.533,0.348
17600,0.120,0.500,0.380
17700,0.120,0.489,0.391
17800,0.109,0.500,0.391
17900,0.141,0.522,0.337
18000,0.130,0.543,0.326
18100,0.098,0.576,0.326
18200,0.120,0.609,0.272
18300,0.109,0.511,0.380
18400,0.185,0.500,0.315
18500,0.087,0.533,0.380
18600,0.120,0.478,0.402
18700,0.207,0.446,0.348
18800,0.163,0.402,0.435
18900,0.250,0.359,0.391
19000,0.239,0.315,0.446
19100,0.196,0.348,0.457
19200,0.141,0.489,0.370
19300,0.163,0.424,0.413
19400,0.141,0.380,0.478
19500,0.141,0.402,0.457
19600,0.174,0.500,0.326
19700,0.207,0.457,0.337
19800,0.283,0.457,0.261
19900,0.272,0.348,0.380
20000,0.228,0.304,0.467
20100,0.272,0.348,0.380
20200,0.250,0.370,0.380
20300,0.250,0.283,0.467
20400,0.228,0.326,0.446
20500,0.239,0.326,0.435
20600,0.152,0.337,0.511
20700,0.196,0.337,0.467
20800,0.239,0.293,0.467
20900,0.228,0.337,0.435
21000,0.359,0.283,0.359
21100,0.337,0.315,0.348
21200,0.413,0.272,0.315
21300,0.413,0.283,0.304
21400,0.413,0.228,0.359
21500,0.435,0.217,0.348
21600,0.391,0.141,0.467
21700,0.446,0.185,0.370
21800,0.489,0.196,0.315
21900,0.402,0.228,0.370
22000,0.380,0.250,0.370
22100,0.489,0.174,0.337
22200,0.522,0.163,0.315
22300,0.533,0.120,0.348
22400,0.489,0.174,0.337
22500,0.478,0.196,0.326
22600,0.370,0.228,0.402
22700,0.413,0.217,0.370
22800,0.402,0.217,0.380
22900,0.424,0.207,0.370
23000,0.348,0.196,0.457
23100,0.293,0.304,0.402
23200,0.261,0.348,0.391
23300,0.217,0.413,0.370
23400,0.293,0.478,0.228
23500,0.196,0.391,0.413
23600,0.228,0.359,0.413
23700,0.239,0.391,0.370
23800,0.315,0.359,0.326
23900,0.391,0.261,0.348
24000,0.315,0.239,0.446
24100,0.239,0.239,0.522
24200,0.250,0.293,0.457
24300,0.272,0.239,0.489
24400,0.435,0.163,0.402
24500,0.565,0.098,0.337
24600,0.576,0.109,0.315
24700,0.674,0.033,0.293
24800,0.652,0.043,0.304
24900,0.663,0.076,0.261
25000,0.543,0.043,0.413
25100,0.620,0.087,0.293
25200,0.620,0.065,0.315
25300,0.663,0.043,0.293
25400,0.717,0.043,0.239
25500,0.793,0.011,0.196
25600,0.880,0.000,0.120
25700,0.880,0.022,0.098
25800,0.913,0.011,0.076
25900,0.870,0.000,0.130
26000,0.902,0.000,0.098
26100,0.804,0.043,0.152
26200,0.717,0.065,0.217
26300,0.717,0.022,0.261
26400,0.696,0.022,0.283
26500,0.750,0.033,0.217
26600,0.750,0.043,0.207
26700,0.793,0.011,0.196
26800,0.761,0.011,0.228
26900,0.739,0.011,0.250
27000,0.717,0.033,0.250
27100,0.707,0.076,0.217
27200,0.576,0.033,0.391
27300,0.685,0.033,0.283
27400,0.783,0.000,0.217
27500,0.804,0.000,0.196
27600,0.793,0.022,0.185
27700,0.783,0.033,0.185
27800,0.793,0.043,0.163
27900,0.826,0.022,0.152
28000,0.761,0.022,0.217
28100,0.728,0.054,0.217
28200,0.804,0.065,0.130
28300,0.761,0.011,0.228
28400,0.837,0.043,0.120
28500,0.891,0.022,0.087
28600,0.837,0.033,0.130
28700,0.739,0.022,0.239
28800,0.815,0.000,0.185
28900,0.902,0.000,0.098
29000,0.913,0.000,0.087
29100,0.946,0.000,0.054
29200,0.924,0.000,0.076
29300,0.935,0.000,0.065
29400,0.978,0.000,0.022
29500,0.989,0.000,0.011
29600,0.989,0.000,0.011
29700,0.989,0.000,0.011
29800,0.978,0.000,0.022
29900,0.989,0.000,0.011
30000,0.989,0.000,0.011
30100,1.000,0.000,0.000
