time,n_A+p,n_B,n_AB
100,0.336,0.461,0.203
200,0.327,0.447,0.226
300,0.286,0.442,0.272
400,0.290,0.438,0.272
500,0.272,0.410,0.318
600,0.235,0.378,0.387
700,0.203,0.373,0.424
800,0.249,0.369,0.382
900,0.276,0.373,0.350
1000,0.258,0.350,0.392
1100,0.318,0.332,0.350
1200,0.350,0.327,0.323
1300,0.373,0.295,0.332
1400,0.364,0.318,0.318
1500,0.290,0.396,0.313
1600,0.346,0.341,0.313
1700,0.336,0.346,0.318
1800,0.300,0.364,0.336
1900,0.355,0.336,0.309
2000,0.309,0.323,0.369
2100,0.373,0.276,0.350
2200,0.401,0.263,0.336
2300,0.424,0.212,0.364
2400,0.442,0.184,0.373
2500,0.521,0.152,0.327
2600,0.516,0.175,0.309
2700,0.502,0.157,0.341
2800,0.484,0.171,0.346
2900,0.465,0.212,0.323
3000,0.475,0.207,0.318
3100,0.553,0.161,0.286
3200,0.521,0.157,0.323
3300,0.535,0.194,0.272
3400,0.525,0.157,0.318
3500,0.502,0.147,0.350
3600,0.525,0.111,0.364
3700,0.571,0.097,0.332
3800,0.604,0.097,0.300
3900,0.585,0.120,0.295
4000,0.599,0.092,0.309
4100,0.613,0.088,0.300
4200,0.622,0.092,0.286
4300,0.668,0.078,0.253
4400,0.673,0.074,0.253
4500,0.687,0.078,0.235
4600,0.691,0.083,0.226
4700,0.719,0.069,0.212
4800,0.783,0.055,0.161
4900,0.793,0.051,0.157
5000,0.811,0.041,0.147
5100,0.857,0.041,0.101
5200,0.862,0.028,0.111
5300,0.871,0.023,0.106
5400,0.871,0.014,0.115
5500,0.880,0.009,0.111
5600,0.853,0.014,0.134
5700,0.857,0.009,0.134
5800,0.899,0.009,0.092
5900,0.885,0.009,0.106
6000,0.912,0.009,0.078
6100,0.917,0.009,0.074
6200,0.917,0.009,0.074
6300,0.912,0.009,0.078
6400,0.917,0.009,0.074
6500,0.894,0.009,0.097
6600,0.908,0.009,0.083
6700,0.903,0.009,0.088
6800,0.889,0.009,0.101
6900,0.903,0.014,0.083
7000,0.912,0.023,0.065
7100,0.908,0.014,0.078
7200,0.935,0.014,0.051
7300,0.945,0.014,0.041
7400,0.959,0.014,0.028
7500,0.968,0.014,0.018
7600,0.977,0.009,0.014
7700,0.982,0.009,0.009
7800,0.982,0.009,0.009
7900,0.991,0.009,-0.000
8000,0.991,0.009,-0.000
8100,0.991,0.009,-0.000
8200,0.986,0.009,0.005
8300,0.991,0.009,-0.000
8400,0.991,0.009,-0.000
8500,0.991,0.009,-0.000
8600,0.991,0.009,-0.000
8700,0.991,0.009,-0.000
8800,0.991,0.009,-0.000
8900,0.991,0.009,-0.000
9000,0.991,0.009,-0.000
9100,0.991,0.005,0.005
9200,0.991,0.005,0.005
9300,0.991,0.005,0.005
9400,0.991,0.005,0.005
9500,0.991,0.005,0.005
9600,0.991,0.005,0.005
9700,0.991,0.005,0.005
9800,0.991,0.005,0.005
9900,0.991,0.005,0.005
10000,0.991,0.005,0.005
10100,0.991,0.005,0.005
10200,0.991,0.005,0.005
10300,0.991,0.005,0.005
10400,0.991,0.005,0.005
10500,0.991,0.005,0.005
10600,0.991,0.005,0.005
10700,0.991,0.005,0.005
10800,0.991,0.005,0.005
10900,0.986,0.005,0.009
11000,0.991,0.005,0.005
11100,0.991,0.005,0.005
11200,0.991,0.005,0.005
11300,0.991,0.005,0.005
11400,0.991,0.005,0.005
11500,0.991,0.005,0.005
11600,0.991,0.005,0.005
11700,0.991,0.005,0.005
11800,0.991,0.005,0.005
11900,0.991,0.005,0.005
12000,0.991,0.005,0.005
12100,0.991,0.005,0.005
12200,0.991,0.005,0.005
12300,0.991,0.005,0.005
12400,0.991,0.005,0.005
12500,0.991,0.005,0.005
12600,0.991,0.005,0.005
12700,0.991,0.005,0.005
12800,0.991,0.005,0.005
12900,0.991,0.005,0.005
13000,0.991,0.005,0.005
13100,0.991,0.005,0.005
13200,0.991,0.005,0.005
13300,0.991,0.005,0.005
13400,0.991,0.005,0.005
13500,0.991,0.005,0.005
13600,0.991,0.005,0.005
13700,0.991,0.005,0.005
13800,0.991,0.005,0.005
13900,0.991,0.005,0.005
14000,0.991,0.005,0.005
14100,0.991,0.005,0.005
14200,0.991,0.005,0.005
14300,0.991,0.005,0.005
14400,0.991,0.005,0.005
14500,0.991,0.005,0.005
14600,0.991,0.005,0.005
14700,0.991,0.005,0.005
14800,0.991,0.005,0.005
14900,0.991,0.005,0.005
15000,0.991,0.005,0.005
15100,0.991,0.005,0.005
15200,0.991,0.005,0.005
15300,0.991,0.005,0.005
15400,0.991,0.005,0.005
15500,0.991,0.005,0.005
15600,0.991,0.005,0.005
15700,0.991,0.005,0.005
15800,0.991,0.005,0.005
15900,0.991,0.005,0.005
16000,0.991,0.005,0.005
16100,0.991,0.005,0.005
16200,0.991,0.005,0.005
16300,0.991,0.005,0.005
16400,0.991,0.005,0.005
16500,0.991,0.005,0.005
16600,0.991,0.005,0.005
16700,0.991,0.005,0.005
16800,0.991,0.005,0.005
16900,0.991,0.005,0.005
17000,0.991,0.005,0.005
17100,0.991,0.005,0.005
17200,0.991,0.005,0.005
17300,0.991,0.005,0.005
17400,0.991,0.005,0.005
17500,0.991,0.005,0.005
17600,0.986,0.005,0.009
17700,0.986,0.005,0.009
17800,0.982,0.005,0.014
17900,0.986,0.005,0.009
18000,0.982,0.005,0.014
18100,0.977,0.005,0.018
18200,0.968,0.005,0.028
18300,0.972,0.005,0.023
18400,0.972,0.009,0.018
18500,0.968,0.009,0.023
18600,0.963,0.009,0.028
18700,0.949,0.009,0.041
18800,0.945,0.009,0.046
18900,0.926,0.005,0.069
19000,0.912,0.005,0.083
19100,0.922,0.005,0.074
19200,0.926,0.009,0.065
19300,0.954,0.005,0.041
