time,n_A+p,n_B,n_AB
200,0.028,0.945,0.028
400,0.028,0.931,0.041
600,0.032,0.912,0.055
800,0.032,0.931,0.037
1000,0.032,0.903,0.065
1200,0.060,0.816,0.124
1400,0.060,0.811,0.129
1600,0.055,0.774,0.171
1800,0.037,0.774,0.189
2000,0.055,0.751,0.194
2200,0.074,0.737,0.189
2400,0.092,0.710,0.198
2600,0.106,0.618,0.276
2800,0.120,0.576,0.304
3000,0.180,0.493,0.327
3200,0.203,0.484,0.313
3400,0.189,0.502,0.309
3600,0.157,0.465,0.378
3800,0.180,0.521,0.300
4000,0.129,0.544,0.327
4200,0.111,0.562,0.327
4400,0.175,0.452,0.373
4600,0.166,0.498,0.336
4800,0.134,0.525,0.341
5000,0.134,0.535,0.332
5200,0.180,0.525,0.295
5400,0.184,0.507,0.309
5600,0.194,0.525,0.281
5800,0.244,0.410,0.346
6000,0.286,0.373,0.341
6200,0.346,0.318,0.336
6400,0.401,0.263,0.336
6600,0.447,0.221,0.332
6800,0.433,0.207,0.359
7000,0.488,0.226,0.286
7200,0.401,0.226,0.373
7400,0.433,0.263,0.304
7600,0.438,0.230,0.332
7800,0.516,0.184,0.300
8000,0.530,0.184,0.286
8200,0.558,0.138,0.304
8400,0.571,0.115,0.313
8600,0.590,0.115,0.295
8800,0.636,0.097,0.267
9000,0.705,0.060,0.235
9200,0.696,0.051,0.253
9400,0.696,0.065,0.240
9600,0.664,0.106,0.230
9800,0.641,0.097,0.263
10000,0.691,0.060,0.249
10200,0.710,0.046,0.244
10400,0.728,0.051,0.221
10600,0.774,0.051,0.175
10800,0.733,0.041,0.226
11000,0.760,0.037,0.203
11200,0.802,0.041,0.157
11400,0.788,0.041,0.171
11600,0.774,0.046,0.180
11800,0.783,0.037,0.180
12000,0.802,0.041,0.157
12200,0.820,0.037,0.143
12400,0.839,0.018,0.143
12600,0.871,0.032,0.097
12800,0.885,0.014,0.101
13000,0.866,0.009,0.124
13200,0.908,0.009,0.083
13400,0.959,0.009,0.032
13600,0.959,0.009,0.032
13800,0.977,0.009,0.014
14000,0.977,0.009,0.014
14200,0.982,0.005,0.014
14400,0.986,0.005,0.009
14600,0.991,0.005,0.005
14800,0.991,0.005,0.005
15000,0.991,0.005,0.005
15200,0.991,0.005,0.005
15400,0.991,0.005,0.005
15600,0.991,0.005,0.005
15800,0.991,0.005,0.005
16000,0.991,0.005,0.005
16200,0.991,0.005,0.005
16400,0.991,0.005,0.005
16600,0.991,0.005,0.005
16800,0.991,0.005,0.005
17000,0.991,0.005,0.005
17200,0.991,0.005,0.005
17400,0.986,0.005,0.009
17600,0.986,0.005,0.009
17800,0.986,0.005,0.009
18000,0.982,0.005,0.014
18200,0.991,0.005,0.005
18400,0.991,0.005,0.005
18600,0.991,0.005,0.005
18800,0.991,0.005,0.005
19000,0.991,0.005,0.005
19200,0.991,0.005,0.005
19400,0.991,0.005,0.005
19600,0.991,0.005,0.005
19800,0.991,0.005,0.005
20000,0.991,0.005,0.005
20200,0.991,0.005,0.005
20400,0.991,0.005,0.005
20600,0.991,0.005,0.005
20800,0.991,0.005,0.005
21000,0.991,0.005,0.005
21200,0.991,0.005,0.005
21400,0.991,0.005,0.005
21600,0.991,0.005,0.005
21800,0.991,0.005,0.005
22000,0.991,0.005,0.005
22200,0.995,0.005,-0.000
22400,0.995,0.005,-0.000
22600,0.995,0.005,-0.000
22800,0.995,0.005,-0.000
23000,0.995,0.005,-0.000
23200,0.995,0.005,-0.000
23400,0.995,0.005,-0.000
23600,0.991,0.005,0.005
23800,0.991,0.005,0.005
24000,0.991,0.005,0.005
24200,0.991,0.005,0.005
24400,0.991,0.005,0.005
24600,0.995,0.005,-0.000
24800,0.995,0.005,-0.000
25000,0.995,0.005,-0.000
25200,0.995,0.005,-0.000
25400,0.995,0.005,-0.000
25600,0.995,0.005,-0.000
25800,0.995,0.005,-0.000
26000,0.995,0.005,-0.000
26200,0.995,0.005,-0.000
26400,0.995,0.005,-0.000
26600,0.995,0.005,-0.000
26800,0.995,0.005,-0.000
27000,0.995,0.005,-0.000
27200,0.995,0.005,-0.000
27400,0.995,0.005,-0.000
27600,0.995,0.005,-0.000
27800,0.995,0.005,-0.000
28000,0.995,0.005,-0.000
28200,0.991,0.005,0.005
28400,0.995,0.005,-0.000
28600,0.995,0.005,-0.000
28800,0.995,0.005,-0.000
29000,0.995,0.005,-0.000
29200,0.995,0.005,-0.000
29400,0.995,0.005,-0.000
29600,0.995,0.005,-0.000
29800,0.995,0.005,-0.000
30000,0.995,0.005,-0.000
30200,0.995,0.000,0.005
30400,0.995,0.000,0.005
30600,0.995,0.000,0.005
30800,0.995,0.000,0.005
31000,0.995,0.000,0.005
31200,0.995,0.000,0.005
31400,0.986,0.000,0.014
31600,0.986,0.000,0.014
31800,0.991,0.000,0.009
32000,0.995,0.000,0.005
32200,0.995,0.000,0.005
32400,0.995,0.000,0.005
32600,0.995,0.000,0.005
32800,0.995,0.000,0.005
33000,0.995,0.000,0.005
33200,0.995,0.000,0.005
33400,0.995,0.000,0.005
33600,0.995,0.000,0.005
33800,0.995,0.000,0.005
34000,0.995,0.000,0.005
34200,0.995,0.000,0.005
34400,0.995,0.000,0.005
34600,0.995,0.000,0.005
34800,0.995,0.000,0.005
35000,0.995,0.000,0.005
35200,0.995,0.000,0.005
35400,0.995,0.000,0.005
35600,0.995,0.000,0.005
35800,0.995,0.000,0.005
36000,0.995,0.000,0.005
36200,0.995,0.000,0.005
36400,0.995,0.000,0.005
36600,0.995,0.000,0.005
36800,0.995,0.000,0.005
37000,0.995,0.000,0.005
37200,0.995,0.000,0.005
37400,0.995,0.000,0.005
37600,0.995,0.000,0.005
37800,0.995,0.000,0.005
38000,0.995,0.000,0.005
38200,0.995,0.000,0.005
38400,0.995,0.000,0.005
38600,0.995,0.000,0.005
38800,0.995,0.000,0.005
39000,0.995,0.000,0.005
39200,0.995,0.000,0.005
39400,0.995,0.000,0.005
39600,0.995,0.000,0.005
39800,0.995,0.000,0.005
40000,0.995,0.000,0.005
40200,0.995,0.000,0.005
40400,0.995,0.000,0.005
40600,0.995,0.000,0.005
40800,0.995,0.000,0.005
41000,0.995,0.000,0.005
41200,0.995,0.000,0.005
41400,0.995,0.000,0.005
41600,0.995,0.000,0.005
41800,0.995,0.000,0.005
