time,n_A+p,n_B,n_AB
500,0.030,0.943,0.027
1000,0.030,0.888,0.082
1500,0.032,0.827,0.141
2000,0.034,0.781,0.185
2500,0.032,0.778,0.190
3000,0.037,0.705,0.258
3500,0.037,0.667,0.296
4000,0.033,0.658,0.309
4500,0.035,0.649,0.316
5000,0.034,0.593,0.373
5500,0.045,0.544,0.411
6000,0.045,0.593,0.362
6500,0.048,0.575,0.377
7000,0.052,0.533,0.415
7500,0.058,0.505,0.437
8000,0.062,0.510,0.428
8500,0.050,0.515,0.435
9000,0.049,0.514,0.437
9500,0.051,0.510,0.439
10000,0.060,0.489,0.451
10500,0.054,0.474,0.472
11000,0.052,0.480,0.468
11500,0.051,0.500,0.449
12000,0.059,0.504,0.437
12500,0.063,0.506,0.431
13000,0.050,0.535,0.415
13500,0.048,0.526,0.426
14000,0.051,0.548,0.401
14500,0.047,0.549,0.404
15000,0.042,0.580,0.378
15500,0.042,0.574,0.384
16000,0.041,0.555,0.404
16500,0.056,0.547,0.397
17000,0.054,0.548,0.398
17500,0.044,0.586,0.370
18000,0.039,0.600,0.361
18500,0.036,0.604,0.360
19000,0.038,0.614,0.348
19500,0.038,0.594,0.368
20000,0.041,0.629,0.330
20500,0.048,0.608,0.344
21000,0.038,0.593,0.369
21500,0.037,0.581,0.382
22000,0.035,0.617,0.348
22500,0.043,0.610,0.347
23000,0.042,0.605,0.353
23500,0.039,0.569,0.392
24000,0.042,0.575,0.383
24500,0.049,0.565,0.386
25000,0.045,0.517,0.438
25500,0.047,0.495,0.458
26000,0.047,0.507,0.446
26500,0.048,0.477,0.475
27000,0.055,0.459,0.486
27500,0.049,0.446,0.505
28000,0.077,0.461,0.462
28500,0.056,0.450,0.494
29000,0.060,0.438,0.502
29500,0.058,0.423,0.519
30000,0.074,0.427,0.499
30500,0.071,0.440,0.489
31000,0.064,0.430,0.506
31500,0.081,0.409,0.510
32000,0.074,0.415,0.511
32500,0.097,0.408,0.495
33000,0.086,0.415,0.499
33500,0.077,0.444,0.479
34000,0.078,0.415,0.507
34500,0.071,0.442,0.487
35000,0.065,0.426,0.509
35500,0.053,0.480,0.467
36000,0.054,0.495,0.451
36500,0.063,0.491,0.446
37000,0.053,0.483,0.464
37500,0.070,0.470,0.460
38000,0.061,0.435,0.504
38500,0.069,0.465,0.466
39000,0.068,0.484,0.448
39500,0.074,0.467,0.459
40000,0.093,0.415,0.492
40500,0.094,0.379,0.527
41000,0.084,0.387,0.529
41500,0.081,0.399,0.520
42000,0.083,0.414,0.503
42500,0.081,0.456,0.463
43000,0.066,0.415,0.519
43500,0.070,0.400,0.530
44000,0.075,0.445,0.480
44500,0.068,0.434,0.498
45000,0.062,0.478,0.460
45500,0.052,0.488,0.460
46000,0.068,0.421,0.511
46500,0.064,0.390,0.546
47000,0.070,0.455,0.475
47500,0.065,0.447,0.488
48000,0.073,0.434,0.493
48500,0.070,0.456,0.474
49000,0.065,0.485,0.450
49500,0.051,0.480,0.469
50000,0.058,0.476,0.466
50500,0.070,0.490,0.440
51000,0.054,0.459,0.487
51500,0.078,0.427,0.495
52000,0.059,0.474,0.467
52500,0.059,0.452,0.489
53000,0.051,0.490,0.459
53500,0.056,0.539,0.405
54000,0.063,0.471,0.466
54500,0.059,0.484,0.457
55000,0.053,0.447,0.500
55500,0.066,0.399,0.535
56000,0.045,0.426,0.529
56500,0.064,0.434,0.502
57000,0.059,0.445,0.496
57500,0.069,0.434,0.497
58000,0.063,0.467,0.470
58500,0.060,0.498,0.442
59000,0.057,0.545,0.398
59500,0.041,0.571,0.388
60000,0.048,0.518,0.434
60500,0.054,0.509,0.437
61000,0.054,0.486,0.460
61500,0.057,0.498,0.445
62000,0.070,0.455,0.475
62500,0.059,0.473,0.468
63000,0.060,0.482,0.458
63500,0.068,0.460,0.472
64000,0.078,0.406,0.516
64500,0.075,0.397,0.528
65000,0.069,0.395,0.536
65500,0.059,0.421,0.520
66000,0.072,0.466,0.462
66500,0.059,0.452,0.489
67000,0.054,0.511,0.435
67500,0.055,0.547,0.398
68000,0.050,0.580,0.370
68500,0.044,0.502,0.454
69000,0.044,0.509,0.447
69500,0.045,0.522,0.433
70000,0.049,0.514,0.437
70500,0.053,0.491,0.456
71000,0.057,0.506,0.437
71500,0.053,0.463,0.484
72000,0.065,0.481,0.454
72500,0.071,0.474,0.455
73000,0.060,0.411,0.529
73500,0.078,0.408,0.514
74000,0.071,0.418,0.511
74500,0.058,0.441,0.501
75000,0.055,0.515,0.430
75500,0.046,0.514,0.440
76000,0.052,0.521,0.427
76500,0.045,0.577,0.378
77000,0.046,0.554,0.400
77500,0.043,0.516,0.441
78000,0.053,0.530,0.417
78500,0.061,0.538,0.401
79000,0.051,0.548,0.401
79500,0.052,0.521,0.427
80000,0.048,0.535,0.417
80500,0.055,0.517,0.428
81000,0.061,0.488,0.451
81500,0.056,0.538,0.406
82000,0.046,0.503,0.451
82500,0.058,0.483,0.459
83000,0.064,0.443,0.493
83500,0.068,0.459,0.473
84000,0.067,0.475,0.458
84500,0.065,0.461,0.474
85000,0.064,0.476,0.460
85500,0.064,0.413,0.523
86000,0.083,0.357,0.560
86500,0.082,0.376,0.542
87000,0.099,0.347,0.554
87500,0.085,0.377,0.538
88000,0.082,0.350,0.568
88500,0.066,0.396,0.538
89000,0.094,0.414,0.492
89500,0.091,0.398,0.511
90000,0.077,0.396,0.527
90500,0.062,0.470,0.468
91000,0.077,0.412,0.511
91500,0.086,0.417,0.497
92000,0.082,0.445,0.473
92500,0.079,0.406,0.515
93000,0.086,0.438,0.476
93500,0.059,0.484,0.457
94000,0.069,0.439,0.492
94500,0.072,0.420,0.508
95000,0.075,0.421,0.504
95500,0.068,0.436,0.496
96000,0.082,0.380,0.538
96500,0.078,0.381,0.541
97000,0.088,0.372,0.540
97500,0.107,0.367,0.526
98000,0.094,0.347,0.559
98500,0.090,0.331,0.579
99000,0.098,0.355,0.547
99500,0.108,0.319,0.573
100000,0.108,0.340,0.552
100500,0.117,0.325,0.558
101000,0.100,0.337,0.563
101500,0.097,0.357,0.546
102000,0.091,0.364,0.545
102500,0.076,0.394,0.530
103000,0.078,0.397,0.525
103500,0.080,0.402,0.518
104000,0.082,0.374,0.544
104500,0.085,0.380,0.535
105000,0.075,0.404,0.521
105500,0.075,0.385,0.540
106000,0.091,0.372,0.537
106500,0.097,0.345,0.558
107000,0.107,0.363,0.530
107500,0.099,0.376,0.525
108000,0.108,0.366,0.526
108500,0.101,0.410,0.489
109000,0.083,0.360,0.557
109500,0.092,0.369,0.539
110000,0.081,0.343,0.576
110500,0.101,0.360,0.539
111000,0.087,0.362,0.551
111500,0.088,0.376,0.536
112000,0.085,0.361,0.554
112500,0.093,0.354,0.553
113000,0.085,0.327,0.588
113500,0.094,0.343,0.563
114000,0.083,0.414,0.503
114500,0.079,0.430,0.491
115000,0.063,0.449,0.488
115500,0.064,0.427,0.509
116000,0.064,0.465,0.471
116500,0.065,0.452,0.483
117000,0.063,0.492,0.445
117500,0.060,0.512,0.428
118000,0.051,0.488,0.461
118500,0.053,0.505,0.442
119000,0.054,0.470,0.476
119500,0.047,0.502,0.451
120000,0.060,0.446,0.494
120500,0.068,0.460,0.472
121000,0.050,0.471,0.479
121500,0.062,0.482,0.456
122000,0.058,0.473,0.469
122500,0.057,0.494,0.449
123000,0.059,0.477,0.464
123500,0.062,0.488,0.450
124000,0.058,0.492,0.450
124500,0.049,0.541,0.410
125000,0.042,0.576,0.382
125500,0.040,0.570,0.390
126000,0.051,0.622,0.327
126500,0.045,0.570,0.385
127000,0.037,0.526,0.437
127500,0.049,0.531,0.420
128000,0.043,0.582,0.375
128500,0.048,0.609,0.343
129000,0.047,0.572,0.381
129500,0.048,0.542,0.410
130000,0.042,0.514,0.444
130500,0.045,0.530,0.425
131000,0.044,0.531,0.425
131500,0.042,0.533,0.425
132000,0.050,0.512,0.438
132500,0.059,0.460,0.481
133000,0.064,0.493,0.443
133500,0.052,0.533,0.415
134000,0.049,0.562,0.389
134500,0.047,0.548,0.405
135000,0.043,0.612,0.345
135500,0.040,0.603,0.357
136000,0.046,0.570,0.384
136500,0.051,0.521,0.428
137000,0.051,0.579,0.370
137500,0.057,0.581,0.362
138000,0.043,0.523,0.434
138500,0.051,0.488,0.461
139000,0.054,0.491,0.455
139500,0.044,0.514,0.442
140000,0.060,0.492,0.448
140500,0.065,0.509,0.426
141000,0.058,0.520,0.422
141500,0.055,0.488,0.457
142000,0.068,0.457,0.475
142500,0.067,0.458,0.475
143000,0.053,0.482,0.465
143500,0.059,0.477,0.464
144000,0.060,0.484,0.456
144500,0.060,0.461,0.479
145000,0.052,0.464,0.484
145500,0.058,0.494,0.448
146000,0.058,0.502,0.440
146500,0.056,0.451,0.493
147000,0.068,0.465,0.467
147500,0.072,0.416,0.512
148000,0.077,0.421,0.502
148500,0.064,0.435,0.501
149000,0.102,0.417,0.481
149500,0.070,0.344,0.586
150000,0.079,0.393,0.528
150500,0.088,0.378,0.534
151000,0.086,0.389,0.525
151500,0.091,0.399,0.510
152000,0.070,0.408,0.522
152500,0.086,0.378,0.536
153000,0.084,0.363,0.553
153500,0.097,0.358,0.545
154000,0.111,0.329,0.560
154500,0.108,0.332,0.560
155000,0.086,0.329,0.585
155500,0.107,0.327,0.566
156000,0.104,0.307,0.589
156500,0.099,0.346,0.555
157000,0.123,0.299,0.578
157500,0.145,0.314,0.541
158000,0.122,0.296,0.582
158500,0.097,0.301,0.602
159000,0.100,0.307,0.593
159500,0.104,0.332,0.564
160000,0.109,0.331,0.560
160500,0.113,0.328,0.559
161000,0.111,0.316,0.573
161500,0.122,0.316,0.562
162000,0.129,0.334,0.537
162500,0.117,0.325,0.558
163000,0.110,0.328,0.562
163500,0.081,0.359,0.560
164000,0.091,0.346,0.563
164500,0.088,0.393,0.519
165000,0.077,0.408,0.515
165500,0.073,0.410,0.517
166000,0.062,0.417,0.521
166500,0.068,0.407,0.525
167000,0.054,0.421,0.525
167500,0.057,0.478,0.465
168000,0.050,0.450,0.500
168500,0.070,0.428,0.502
169000,0.069,0.392,0.539
169500,0.090,0.372,0.538
170000,0.087,0.375,0.538
170500,0.109,0.373,0.518
171000,0.137,0.287,0.576
171500,0.129,0.296,0.575
172000,0.116,0.324,0.560
172500,0.123,0.320,0.557
173000,0.117,0.297,0.586
173500,0.126,0.288,0.586
174000,0.095,0.341,0.564
174500,0.079,0.333,0.588
175000,0.080,0.351,0.569
175500,0.070,0.382,0.548
176000,0.078,0.382,0.540
176500,0.073,0.423,0.504
177000,0.070,0.435,0.495
177500,0.058,0.425,0.517
178000,0.076,0.419,0.505
178500,0.062,0.473,0.465
179000,0.062,0.469,0.469
179500,0.072,0.469,0.459
180000,0.075,0.460,0.465
180500,0.070,0.412,0.518
181000,0.077,0.452,0.471
181500,0.068,0.424,0.508
182000,0.078,0.425,0.497
182500,0.068,0.445,0.487
183000,0.066,0.466,0.468
183500,0.061,0.437,0.502
184000,0.056,0.460,0.484
184500,0.051,0.490,0.459
185000,0.042,0.507,0.451
185500,0.045,0.533,0.422
186000,0.051,0.520,0.429
186500,0.048,0.542,0.410
187000,0.039,0.569,0.392
187500,0.038,0.566,0.396
188000,0.042,0.549,0.409
188500,0.044,0.524,0.432
189000,0.039,0.504,0.457
189500,0.047,0.495,0.458
190000,0.054,0.470,0.476
190500,0.062,0.454,0.484
191000,0.063,0.488,0.449
191500,0.050,0.490,0.460
192000,0.056,0.520,0.424
192500,0.045,0.557,0.398
193000,0.046,0.556,0.398
193500,0.054,0.468,0.478
194000,0.064,0.424,0.512
194500,0.055,0.447,0.498
195000,0.071,0.494,0.435
195500,0.060,0.477,0.463
196000,0.076,0.422,0.502
196500,0.079,0.425,0.496
197000,0.066,0.362,0.572
197500,0.074,0.392,0.534
198000,0.063,0.405,0.532
198500,0.070,0.467,0.463
199000,0.069,0.457,0.474
199500,0.066,0.463,0.471
200000,0.067,0.452,0.481
200500,0.071,0.422,0.507
201000,0.077,0.438,0.485
201500,0.064,0.437,0.499
202000,0.057,0.455,0.488
202500,0.055,0.495,0.450
203000,0.062,0.490,0.448
203500,0.055,0.503,0.442
204000,0.046,0.499,0.455
204500,0.053,0.493,0.454
205000,0.053,0.510,0.437
205500,0.043,0.525,0.432
206000,0.047,0.495,0.458
206500,0.045,0.501,0.454
207000,0.045,0.453,0.502
207500,0.062,0.457,0.481
208000,0.053,0.509,0.438
208500,0.056,0.507,0.437
209000,0.061,0.431,0.508
209500,0.067,0.464,0.469
210000,0.065,0.442,0.493
210500,0.058,0.458,0.484
211000,0.049,0.475,0.476
211500,0.053,0.528,0.419
212000,0.051,0.507,0.442
212500,0.054,0.528,0.418
213000,0.053,0.510,0.437
213500,0.059,0.486,0.455
214000,0.060,0.522,0.418
214500,0.060,0.528,0.412
215000,0.057,0.510,0.433
215500,0.053,0.498,0.449
216000,0.046,0.541,0.413
216500,0.049,0.508,0.443
217000,0.055,0.471,0.474
217500,0.066,0.503,0.431
218000,0.049,0.556,0.395
218500,0.050,0.557,0.393
219000,0.039,0.580,0.381
219500,0.037,0.582,0.381
220000,0.046,0.573,0.381
220500,0.049,0.559,0.392
221000,0.057,0.492,0.451
221500,0.069,0.453,0.478
222000,0.062,0.423,0.515
222500,0.061,0.437,0.502
223000,0.076,0.456,0.468
223500,0.062,0.473,0.465
224000,0.048,0.491,0.461
224500,0.053,0.499,0.448
225000,0.054,0.479,0.467
225500,0.059,0.448,0.493
226000,0.063,0.480,0.457
226500,0.062,0.512,0.426
227000,0.064,0.516,0.420
227500,0.052,0.537,0.411
228000,0.048,0.536,0.416
228500,0.047,0.547,0.406
229000,0.042,0.520,0.438
229500,0.048,0.525,0.427
230000,0.063,0.435,0.502
230500,0.079,0.415,0.506
231000,0.084,0.386,0.530
231500,0.107,0.365,0.528
232000,0.105,0.352,0.543
232500,0.107,0.352,0.541
233000,0.118,0.343,0.539
233500,0.090,0.344,0.566
234000,0.099,0.390,0.511
234500,0.081,0.428,0.491
235000,0.069,0.437,0.494
235500,0.082,0.389,0.529
236000,0.084,0.375,0.541
236500,0.096,0.370,0.534
237000,0.100,0.347,0.553
237500,0.091,0.330,0.579
238000,0.076,0.374,0.550
238500,0.090,0.317,0.593
239000,0.107,0.318,0.575
239500,0.108,0.313,0.579
240000,0.119,0.306,0.575
240500,0.129,0.293,0.578
