time,n_A+p,n_B,n_AB
100,0.022,0.967,0.011
200,0.022,0.913,0.065
300,0.022,0.924,0.054
400,0.022,0.924,0.054
500,0.022,0.913,0.065
600,0.033,0.913,0.054
700,0.022,0.913,0.065
800,0.022,0.913,0.065
900,0.022,0.935,0.043
1000,0.022,0.924,0.054
1100,0.022,0.848,0.130
1200,0.022,0.880,0.098
1300,0.033,0.837,0.130
1400,0.033,0.880,0.087
1500,0.022,0.837,0.141
1600,0.043,0.739,0.217
1700,0.043,0.728,0.228
1800,0.065,0.674,0.261
1900,0.076,0.717,0.207
2000,0.098,0.674,0.228
2100,0.120,0.707,0.174
2200,0.098,0.685,0.217
2300,0.033,0.783,0.185
2400,0.043,0.793,0.163
2500,0.076,0.772,0.152
2600,0.087,0.728,0.185
2700,0.054,0.728,0.217
2800,0.043,0.663,0.293
2900,0.033,0.630,0.337
3000,0.054,0.696,0.250
3100,0.043,0.696,0.261
3200,0.033,0.663,0.304
3300,0.076,0.674,0.250
3400,0.087,0.554,0.359
3500,0.098,0.609,0.293
3600,0.152,0.370,0.478
3700,0.217,0.326,0.457
3800,0.272,0.391,0.337
3900,0.239,0.359,0.402
4000,0.228,0.272,0.500
4100,0.250,0.283,0.467
4200,0.272,0.283,0.446
4300,0.217,0.261,0.522
4400,0.217,0.370,0.413
4500,0.239,0.326,0.435
4600,0.163,0.370,0.467
4700,0.196,0.370,0.435
4800,0.261,0.391,0.348
4900,0.272,0.348,0.380
5000,0.272,0.348,0.380
5100,0.413,0.228,0.359
5200,0.413,0.174,0.413
5300,0.424,0.120,0.457
5400,0.446,0.130,0.424
5500,0.478,0.141,0.380
5600,0.370,0.120,0.511
5700,0.446,0.109,0.446
5800,0.511,0.152,0.337
5900,0.348,0.207,0.446
6000,0.293,0.315,0.391
6100,0.304,0.272,0.424
6200,0.359,0.239,0.402
6300,0.402,0.207,0.391
6400,0.304,0.217,0.478
6500,0.370,0.196,0.435
6600,0.337,0.196,0.467
6700,0.446,0.130,0.424
6800,0.522,0.130,0.348
6900,0.576,0.076,0.348
7000,0.630,0.076,0.293
7100,0.641,0.098,0.261
7200,0.598,0.065,0.337
7300,0.620,0.065,0.315
7400,0.554,0.098,0.348
7500,0.685,0.076,0.239
7600,0.717,0.033,0.250
7700,0.674,0.076,0.250
7800,0.565,0.054,0.380
7900,0.609,0.120,0.272
8000,0.587,0.087,0.326
8100,0.652,0.109,0.239
8200,0.652,0.087,0.261
8300,0.565,0.109,0.326
8400,0.674,0.065,0.261
8500,0.587,0.087,0.326
8600,0.630,0.120,0.250
8700,0.609,0.065,0.326
8800,0.576,0.098,0.326
8900,0.609,0.065,0.326
9000,0.641,0.076,0.283
9100,0.587,0.109,0.304
9200,0.565,0.065,0.370
9300,0.609,0.022,0.370
9400,0.478,0.098,0.424
9500,0.674,0.022,0.304
9600,0.761,0.022,0.217
9700,0.815,0.033,0.152
9800,0.848,0.011,0.141
9900,0.826,0.011,0.163
10000,0.870,0.011,0.120
10100,0.924,0.011,0.065
10200,0.924,0.000,0.076
10300,0.913,0.000,0.087
10400,0.902,0.011,0.087
10500,0.913,0.000,0.087
10600,0.924,0.000,0.076
10700,0.902,0.011,0.087
10800,0.870,0.011,0.120
10900,0.902,0.000,0.098
11000,0.891,0.000,0.109
11100,0.902,0.000,0.098
11200,0.902,0.000,0.098
11300,0.902,0.000,0.098
11400,0.946,0.000,0.054
11500,0.891,0.000,0.109
11600,0.891,0.043,0.065
11700,0.891,0.022,0.087
11800,0.815,0.011,0.174
11900,0.924,0.022,0.054
12000,0.902,0.000,0.098
12100,0.967,0.000,0.033
12200,0.989,0.000,0.011
12300,1.000,0.000,0.000
