time,n_A+p,n_B,n_AB
200,0.031,0.948,0.021
400,0.043,0.884,0.073
600,0.037,0.862,0.101
800,0.028,0.798,0.174
1000,0.037,0.795,0.168
1200,0.055,0.731,0.214
1400,0.058,0.682,0.260
1600,0.037,0.648,0.315
1800,0.037,0.630,0.333
2000,0.067,0.587,0.346
2200,0.070,0.505,0.425
2400,0.073,0.471,0.456
2600,0.095,0.440,0.465
2800,0.101,0.431,0.468
3000,0.104,0.352,0.544
3200,0.116,0.333,0.550
3400,0.125,0.300,0.575
3600,0.190,0.263,0.547
3800,0.205,0.297,0.498
4000,0.190,0.263,0.547
4200,0.162,0.297,0.541
4400,0.144,0.257,0.599
4600,0.171,0.235,0.593
4800,0.180,0.183,0.636
5000,0.153,0.245,0.602
5200,0.171,0.214,0.615
5400,0.168,0.183,0.648
5600,0.168,0.226,0.606
5800,0.159,0.242,0.599
6000,0.168,0.223,0.609
6200,0.187,0.214,0.599
6400,0.159,0.211,0.630
6600,0.180,0.217,0.602
6800,0.183,0.248,0.569
7000,0.193,0.269,0.538
7200,0.208,0.208,0.584
7400,0.220,0.196,0.584
7600,0.242,0.202,0.557
7800,0.217,0.174,0.609
8000,0.211,0.180,0.609
8200,0.202,0.183,0.615
8400,0.190,0.171,0.639
8600,0.183,0.208,0.609
8800,0.168,0.223,0.609
9000,0.214,0.214,0.572
9200,0.223,0.196,0.581
9400,0.205,0.199,0.596
9600,0.205,0.208,0.587
9800,0.223,0.226,0.550
10000,0.208,0.199,0.593
10200,0.226,0.171,0.602
10400,0.232,0.177,0.590
10600,0.284,0.165,0.550
10800,0.303,0.131,0.566
11000,0.297,0.153,0.550
11200,0.257,0.162,0.581
11400,0.217,0.159,0.624
11600,0.232,0.156,0.612
11800,0.248,0.147,0.606
12000,0.284,0.205,0.511
12200,0.275,0.144,0.581
12400,0.300,0.119,0.581
12600,0.300,0.122,0.578
12800,0.297,0.113,0.590
13000,0.278,0.092,0.630
13200,0.272,0.144,0.584
13400,0.245,0.150,0.606
13600,0.254,0.138,0.609
13800,0.297,0.125,0.578
14000,0.294,0.147,0.560
14200,0.352,0.107,0.541
14400,0.352,0.086,0.563
14600,0.333,0.080,0.587
14800,0.346,0.092,0.563
15000,0.312,0.101,0.587
15200,0.269,0.125,0.606
15400,0.272,0.113,0.615
15600,0.275,0.138,0.587
15800,0.312,0.076,0.612
16000,0.266,0.107,0.627
16200,0.239,0.174,0.587
16400,0.248,0.141,0.612
16600,0.214,0.141,0.645
16800,0.229,0.174,0.596
17000,0.278,0.156,0.566
17200,0.318,0.125,0.557
17400,0.318,0.131,0.550
17600,0.333,0.128,0.538
17800,0.272,0.131,0.596
18000,0.278,0.104,0.618
18200,0.291,0.144,0.566
18400,0.278,0.156,0.566
18600,0.327,0.128,0.544
18800,0.343,0.119,0.538
19000,0.343,0.104,0.554
19200,0.355,0.104,0.541
19400,0.309,0.128,0.563
19600,0.300,0.113,0.587
19800,0.318,0.128,0.554
20000,0.306,0.113,0.581
20200,0.321,0.119,0.560
20400,0.284,0.116,0.599
20600,0.287,0.119,0.593
20800,0.297,0.116,0.587
21000,0.294,0.159,0.547
21200,0.272,0.131,0.596
21400,0.223,0.150,0.627
21600,0.232,0.138,0.630
21800,0.242,0.141,0.618
22000,0.235,0.159,0.606
22200,0.251,0.119,0.630
22400,0.254,0.110,0.636
22600,0.269,0.125,0.606
22800,0.266,0.110,0.624
23000,0.297,0.128,0.575
23200,0.352,0.125,0.523
23400,0.336,0.113,0.550
23600,0.312,0.113,0.575
23800,0.300,0.153,0.547
24000,0.281,0.180,0.538
24200,0.257,0.190,0.554
24400,0.251,0.159,0.590
24600,0.245,0.159,0.596
24800,0.242,0.174,0.584
25000,0.275,0.147,0.578
25200,0.263,0.122,0.615
25400,0.272,0.122,0.606
25600,0.245,0.168,0.587
25800,0.257,0.187,0.557
26000,0.263,0.168,0.569
26200,0.235,0.211,0.554
26400,0.251,0.196,0.554
26600,0.239,0.193,0.569
26800,0.211,0.199,0.590
27000,0.208,0.229,0.563
27200,0.187,0.226,0.587
27400,0.177,0.202,0.621
27600,0.220,0.190,0.590
