time,n_A+p,n_B,n_AB
500,0.030,0.930,0.040
1000,0.032,0.923,0.045
1500,0.030,0.929,0.041
2000,0.031,0.916,0.053
2500,0.030,0.900,0.070
3000,0.030,0.906,0.064
3500,0.030,0.880,0.090
4000,0.030,0.908,0.062
4500,0.030,0.934,0.036
5000,0.031,0.930,0.039
5500,0.030,0.937,0.033
6000,0.031,0.939,0.030
6500,0.030,0.920,0.050
7000,0.030,0.909,0.061
7500,0.030,0.910,0.060
8000,0.031,0.917,0.052
8500,0.030,0.910,0.060
9000,0.030,0.901,0.069
9500,0.030,0.921,0.049
10000,0.030,0.915,0.055
10500,0.030,0.912,0.058
11000,0.030,0.896,0.074
11500,0.030,0.919,0.051
12000,0.030,0.910,0.060
12500,0.030,0.917,0.053
13000,0.030,0.897,0.073
13500,0.030,0.901,0.069
14000,0.030,0.911,0.059
14500,0.030,0.926,0.044
15000,0.030,0.926,0.044
15500,0.030,0.917,0.053
16000,0.030,0.894,0.076
16500,0.031,0.881,0.088
17000,0.032,0.888,0.080
17500,0.031,0.896,0.073
18000,0.030,0.898,0.072
18500,0.030,0.935,0.035
19000,0.030,0.905,0.065
19500,0.030,0.903,0.067
20000,0.030,0.909,0.061
20500,0.030,0.939,0.031
21000,0.030,0.911,0.059
21500,0.030,0.919,0.051
22000,0.030,0.899,0.071
22500,0.030,0.901,0.069
23000,0.030,0.922,0.048
23500,0.030,0.926,0.044
24000,0.033,0.907,0.060
24500,0.031,0.929,0.040
25000,0.031,0.946,0.023
25500,0.031,0.923,0.046
26000,0.030,0.930,0.040
26500,0.030,0.908,0.062
27000,0.030,0.901,0.069
27500,0.031,0.895,0.074
28000,0.030,0.875,0.095
28500,0.030,0.910,0.060
29000,0.032,0.904,0.064
29500,0.030,0.925,0.045
30000,0.032,0.917,0.051
30500,0.030,0.914,0.056
31000,0.032,0.887,0.081
31500,0.031,0.905,0.064
32000,0.031,0.909,0.060
32500,0.031,0.927,0.042
33000,0.030,0.940,0.030
33500,0.030,0.932,0.038
34000,0.031,0.910,0.059
34500,0.030,0.897,0.073
35000,0.030,0.915,0.055
35500,0.031,0.930,0.039
36000,0.030,0.922,0.048
36500,0.030,0.914,0.056
37000,0.030,0.934,0.036
37500,0.031,0.917,0.052
38000,0.031,0.926,0.043
38500,0.034,0.902,0.064
39000,0.031,0.918,0.051
39500,0.030,0.875,0.095
40000,0.030,0.906,0.064
40500,0.030,0.931,0.039
41000,0.030,0.927,0.043
41500,0.030,0.923,0.047
42000,0.030,0.911,0.059
42500,0.030,0.919,0.051
43000,0.030,0.915,0.055
43500,0.030,0.889,0.081
44000,0.032,0.908,0.060
44500,0.030,0.907,0.063
45000,0.033,0.908,0.059
45500,0.034,0.899,0.067
46000,0.035,0.903,0.062
46500,0.031,0.900,0.069
47000,0.030,0.893,0.077
47500,0.030,0.915,0.055
48000,0.030,0.912,0.058
48500,0.031,0.919,0.050
49000,0.030,0.917,0.053
49500,0.032,0.875,0.093
50000,0.032,0.908,0.060
50500,0.030,0.916,0.054
51000,0.030,0.937,0.033
51500,0.030,0.918,0.052
52000,0.030,0.903,0.067
52500,0.030,0.901,0.069
53000,0.030,0.911,0.059
53500,0.030,0.904,0.066
54000,0.030,0.918,0.052
54500,0.030,0.893,0.077
55000,0.030,0.908,0.062
55500,0.032,0.888,0.080
56000,0.032,0.877,0.091
56500,0.032,0.891,0.077
57000,0.030,0.922,0.048
57500,0.030,0.917,0.053
58000,0.030,0.890,0.080
58500,0.030,0.901,0.069
59000,0.030,0.906,0.064
59500,0.031,0.936,0.033
60000,0.030,0.936,0.034
60500,0.030,0.925,0.045
61000,0.031,0.923,0.046
61500,0.031,0.924,0.045
62000,0.030,0.910,0.060
62500,0.030,0.924,0.046
63000,0.030,0.921,0.049
63500,0.030,0.926,0.044
64000,0.030,0.947,0.023
64500,0.030,0.936,0.034
65000,0.030,0.937,0.033
65500,0.030,0.924,0.046
66000,0.030,0.901,0.069
66500,0.030,0.926,0.044
67000,0.030,0.911,0.059
67500,0.030,0.910,0.060
68000,0.031,0.919,0.050
68500,0.031,0.925,0.044
69000,0.030,0.923,0.047
