time,n_A+p,n_B,n_AB
100,0.422,0.534,0.044
200,0.394,0.523,0.083
300,0.392,0.510,0.098
400,0.369,0.499,0.132
500,0.362,0.488,0.150
600,0.356,0.501,0.143
700,0.348,0.491,0.160
800,0.343,0.496,0.160
900,0.343,0.482,0.175
1000,0.361,0.465,0.175
1100,0.365,0.456,0.180
1200,0.354,0.438,0.207
1300,0.362,0.434,0.204
1400,0.367,0.439,0.194
1500,0.367,0.421,0.212
1600,0.370,0.416,0.215
1700,0.339,0.436,0.225
1800,0.344,0.417,0.239
1900,0.335,0.410,0.255
2000,0.340,0.408,0.252
2100,0.350,0.409,0.241
2200,0.334,0.411,0.255
2300,0.330,0.416,0.254
2400,0.333,0.421,0.246
2500,0.340,0.418,0.242
2600,0.347,0.424,0.229
2700,0.343,0.419,0.238
2800,0.333,0.407,0.260
2900,0.335,0.402,0.263
3000,0.331,0.402,0.267
3100,0.329,0.410,0.261
3200,0.329,0.409,0.263
3300,0.322,0.414,0.265
3400,0.322,0.411,0.268
3500,0.324,0.410,0.267
3600,0.319,0.408,0.274
3700,0.307,0.406,0.287
3800,0.319,0.418,0.264
3900,0.309,0.426,0.265
4000,0.305,0.444,0.250
4100,0.334,0.411,0.255
4200,0.336,0.412,0.252
4300,0.342,0.416,0.242
4400,0.318,0.412,0.271
4500,0.313,0.413,0.275
4600,0.319,0.410,0.272
4700,0.331,0.417,0.252
4800,0.327,0.428,0.245
4900,0.316,0.421,0.264
5000,0.318,0.410,0.273
5100,0.314,0.406,0.281
5200,0.323,0.397,0.280
5300,0.324,0.399,0.277
5400,0.321,0.404,0.275
5500,0.325,0.399,0.276
5600,0.321,0.390,0.289
5700,0.315,0.391,0.294
5800,0.317,0.377,0.306
5900,0.319,0.362,0.320
6000,0.326,0.346,0.328
6100,0.346,0.351,0.302
6200,0.361,0.336,0.303
6300,0.369,0.347,0.284
6400,0.375,0.342,0.283
6500,0.366,0.359,0.276
6600,0.366,0.356,0.278
6700,0.375,0.361,0.265
6800,0.382,0.352,0.266
6900,0.378,0.362,0.260
7000,0.371,0.367,0.263
7100,0.376,0.358,0.267
7200,0.387,0.344,0.269
7300,0.376,0.346,0.278
7400,0.376,0.341,0.283
7500,0.374,0.338,0.288
7600,0.352,0.359,0.289
7700,0.341,0.368,0.291
7800,0.340,0.368,0.292
7900,0.350,0.356,0.293
8000,0.351,0.358,0.291
8100,0.360,0.360,0.281
8200,0.375,0.358,0.268
8300,0.363,0.372,0.266
8400,0.361,0.366,0.274
8500,0.354,0.367,0.279
8600,0.346,0.364,0.290
8700,0.342,0.344,0.314
8800,0.349,0.350,0.300
8900,0.352,0.334,0.314
9000,0.364,0.319,0.318
9100,0.365,0.319,0.317
9200,0.365,0.315,0.321
9300,0.359,0.327,0.315
9400,0.356,0.322,0.322
9500,0.352,0.321,0.327
9600,0.346,0.309,0.344
9700,0.339,0.328,0.333
9800,0.354,0.325,0.321
9900,0.348,0.330,0.322
10000,0.351,0.328,0.321
10100,0.346,0.323,0.331
10200,0.368,0.321,0.312
10300,0.366,0.329,0.305
10400,0.371,0.323,0.306
10500,0.376,0.336,0.288
10600,0.367,0.325,0.308
10700,0.370,0.326,0.304
10800,0.367,0.327,0.306
10900,0.350,0.332,0.318
11000,0.354,0.330,0.316
11100,0.361,0.326,0.314
11200,0.362,0.334,0.304
11300,0.349,0.337,0.314
11400,0.354,0.334,0.312
11500,0.344,0.343,0.313
11600,0.344,0.365,0.291
11700,0.353,0.350,0.296
11800,0.342,0.333,0.325
11900,0.349,0.334,0.317
12000,0.342,0.340,0.318
12100,0.343,0.325,0.332
12200,0.326,0.326,0.348
12300,0.322,0.340,0.338
12400,0.320,0.343,0.337
12500,0.324,0.331,0.345
12600,0.330,0.332,0.338
12700,0.312,0.353,0.335
12800,0.319,0.346,0.335
12900,0.317,0.348,0.335
13000,0.312,0.356,0.332
13100,0.300,0.355,0.344
13200,0.319,0.353,0.328
13300,0.306,0.360,0.334
13400,0.317,0.360,0.324
13500,0.316,0.361,0.324
13600,0.311,0.340,0.349
13700,0.334,0.336,0.330
13800,0.330,0.337,0.333
13900,0.329,0.332,0.339
14000,0.331,0.329,0.340
14100,0.339,0.308,0.352
14200,0.339,0.309,0.351
14300,0.340,0.303,0.356
14400,0.340,0.320,0.340
14500,0.355,0.326,0.319
14600,0.371,0.316,0.314
14700,0.371,0.318,0.312
14800,0.361,0.312,0.328
14900,0.382,0.309,0.308
15000,0.389,0.298,0.313
15100,0.392,0.288,0.320
15200,0.388,0.285,0.327
15300,0.384,0.292,0.324
15400,0.407,0.282,0.312
15500,0.417,0.273,0.311
15600,0.412,0.280,0.308
15700,0.417,0.276,0.307
15800,0.412,0.274,0.315
15900,0.431,0.265,0.304
16000,0.418,0.250,0.332
16100,0.407,0.249,0.344
16200,0.415,0.248,0.337
16300,0.394,0.248,0.358
16400,0.389,0.251,0.360
16500,0.384,0.267,0.349
16600,0.385,0.265,0.350
16700,0.388,0.263,0.349
16800,0.378,0.286,0.336
16900,0.368,0.289,0.343
17000,0.395,0.268,0.337
17100,0.398,0.268,0.334
17200,0.403,0.268,0.329
17300,0.403,0.256,0.340
17400,0.403,0.254,0.342
17500,0.393,0.255,0.351
17600,0.369,0.283,0.348
17700,0.387,0.280,0.333
17800,0.381,0.267,0.352
17900,0.388,0.274,0.338
18000,0.385,0.276,0.339
18100,0.388,0.276,0.336
18200,0.389,0.267,0.344
18300,0.406,0.260,0.334
18400,0.410,0.256,0.334
18500,0.402,0.259,0.338
18600,0.400,0.255,0.344
18700,0.403,0.259,0.337
18800,0.414,0.263,0.324
18900,0.415,0.258,0.327
19000,0.407,0.250,0.343
19100,0.401,0.258,0.340
19200,0.397,0.269,0.334
19300,0.396,0.268,0.336
19400,0.392,0.275,0.333
19500,0.399,0.281,0.320
19600,0.392,0.286,0.322
19700,0.383,0.285,0.332
19800,0.386,0.281,0.333
19900,0.383,0.287,0.330
20000,0.380,0.305,0.315
20100,0.369,0.300,0.331
20200,0.358,0.301,0.341
20300,0.362,0.302,0.336
20400,0.356,0.309,0.334
20500,0.346,0.318,0.336
20600,0.336,0.311,0.353
20700,0.330,0.296,0.374
20800,0.330,0.294,0.376
20900,0.327,0.300,0.373
21000,0.338,0.290,0.372
21100,0.335,0.295,0.370
21200,0.339,0.280,0.381
21300,0.324,0.291,0.385
21400,0.312,0.299,0.389
21500,0.302,0.297,0.400
21600,0.309,0.305,0.385
21700,0.302,0.309,0.388
21800,0.289,0.316,0.395
21900,0.296,0.311,0.393
22000,0.294,0.318,0.388
22100,0.300,0.306,0.393
22200,0.301,0.319,0.380
22300,0.303,0.318,0.379
22400,0.315,0.334,0.351
22500,0.319,0.333,0.348
22600,0.321,0.346,0.333
22700,0.302,0.340,0.358
22800,0.297,0.330,0.373
22900,0.297,0.326,0.377
23000,0.308,0.331,0.361
23100,0.316,0.326,0.359
23200,0.337,0.314,0.349
23300,0.355,0.304,0.340
23400,0.344,0.299,0.356
23500,0.350,0.289,0.361
23600,0.358,0.296,0.346
23700,0.358,0.301,0.341
23800,0.358,0.294,0.348
23900,0.358,0.281,0.362
24000,0.371,0.278,0.351
24100,0.379,0.274,0.347
24200,0.380,0.273,0.347
24300,0.387,0.274,0.339
24400,0.389,0.271,0.340
24500,0.392,0.271,0.337
24600,0.389,0.253,0.358
24700,0.390,0.248,0.362
24800,0.391,0.256,0.352
24900,0.392,0.249,0.359
25000,0.378,0.251,0.371
25100,0.376,0.252,0.372
25200,0.363,0.260,0.377
25300,0.365,0.250,0.385
25400,0.370,0.267,0.364
25500,0.364,0.272,0.365
25600,0.377,0.269,0.354
25700,0.377,0.254,0.369
25800,0.379,0.268,0.353
25900,0.370,0.278,0.352
26000,0.395,0.272,0.333
26100,0.389,0.275,0.336
26200,0.381,0.266,0.353
26300,0.380,0.253,0.367
26400,0.377,0.251,0.372
26500,0.378,0.245,0.377
26600,0.387,0.252,0.361
26700,0.385,0.257,0.358
26800,0.393,0.251,0.355
26900,0.380,0.271,0.349
27000,0.373,0.281,0.346
27100,0.372,0.284,0.344
27200,0.366,0.277,0.358
27300,0.368,0.273,0.360
27400,0.353,0.268,0.379
27500,0.346,0.264,0.390
27600,0.342,0.279,0.379
27700,0.349,0.282,0.369
27800,0.360,0.288,0.352
27900,0.358,0.287,0.355
28000,0.359,0.286,0.355
28100,0.356,0.294,0.349
28200,0.341,0.295,0.364
28300,0.355,0.290,0.354
28400,0.352,0.296,0.351
28500,0.348,0.306,0.345
28600,0.353,0.295,0.351
28700,0.355,0.294,0.350
28800,0.354,0.290,0.355
28900,0.351,0.289,0.360
29000,0.346,0.290,0.364
29100,0.363,0.287,0.350
29200,0.363,0.286,0.351
29300,0.355,0.285,0.360
29400,0.354,0.283,0.363
29500,0.343,0.284,0.373
29600,0.343,0.269,0.388
29700,0.346,0.263,0.391
29800,0.351,0.259,0.389
29900,0.349,0.265,0.386
30000,0.341,0.276,0.383
30100,0.347,0.276,0.377
30200,0.368,0.275,0.358
30300,0.375,0.280,0.345
30400,0.358,0.300,0.342
30500,0.347,0.302,0.350
30600,0.359,0.288,0.353
30700,0.351,0.290,0.359
30800,0.349,0.283,0.368
30900,0.341,0.280,0.379
31000,0.349,0.289,0.362
31100,0.345,0.280,0.375
31200,0.348,0.288,0.364
31300,0.339,0.294,0.367
31400,0.359,0.292,0.349
31500,0.323,0.320,0.358
31600,0.324,0.336,0.340
31700,0.325,0.341,0.334
31800,0.318,0.342,0.340
31900,0.322,0.327,0.351
32000,0.329,0.321,0.350
32100,0.319,0.337,0.344
32200,0.322,0.343,0.335
32300,0.331,0.328,0.341
32400,0.318,0.329,0.353
32500,0.331,0.333,0.336
32600,0.337,0.327,0.336
32700,0.342,0.321,0.337
32800,0.333,0.306,0.361
32900,0.337,0.315,0.348
33000,0.342,0.306,0.351
33100,0.340,0.308,0.351
33200,0.335,0.297,0.368
33300,0.339,0.286,0.375
33400,0.330,0.287,0.383
33500,0.345,0.292,0.363
33600,0.352,0.291,0.356
33700,0.351,0.288,0.361
33800,0.348,0.289,0.363
33900,0.355,0.277,0.368
34000,0.352,0.285,0.363
34100,0.352,0.272,0.376
34200,0.376,0.275,0.349
34300,0.362,0.281,0.358
