time,n_A+p,n_B,n_AB
100,0.314,0.475,0.211
200,0.273,0.393,0.335
300,0.236,0.364,0.401
400,0.236,0.331,0.434
500,0.215,0.339,0.446
600,0.240,0.289,0.471
700,0.198,0.326,0.475
800,0.215,0.335,0.450
900,0.252,0.326,0.421
1000,0.211,0.393,0.397
1100,0.190,0.446,0.364
1200,0.178,0.483,0.339
1300,0.157,0.496,0.347
1400,0.145,0.504,0.351
1500,0.145,0.541,0.314
1600,0.124,0.570,0.306
1700,0.099,0.579,0.322
1800,0.083,0.620,0.298
1900,0.066,0.607,0.326
2000,0.120,0.599,0.281
2100,0.128,0.583,0.289
2200,0.099,0.603,0.298
2300,0.103,0.545,0.351
2400,0.157,0.500,0.343
2500,0.174,0.459,0.368
2600,0.202,0.471,0.326
2700,0.215,0.421,0.364
2800,0.169,0.471,0.360
2900,0.178,0.459,0.364
3000,0.165,0.471,0.364
3100,0.186,0.397,0.417
3200,0.169,0.380,0.450
3300,0.182,0.339,0.479
3400,0.219,0.343,0.438
3500,0.223,0.393,0.384
3600,0.269,0.388,0.343
3700,0.298,0.351,0.351
3800,0.318,0.281,0.401
3900,0.314,0.281,0.405
4000,0.273,0.318,0.409
4100,0.306,0.281,0.413
4200,0.260,0.289,0.450
4300,0.231,0.306,0.463
4400,0.264,0.260,0.475
4500,0.310,0.264,0.426
4600,0.302,0.306,0.393
4700,0.339,0.269,0.393
4800,0.310,0.285,0.405
4900,0.289,0.264,0.446
5000,0.360,0.236,0.405
5100,0.339,0.198,0.463
5200,0.401,0.169,0.430
5300,0.496,0.132,0.372
5400,0.504,0.136,0.360
5500,0.504,0.095,0.401
5600,0.566,0.124,0.310
5700,0.550,0.136,0.314
5800,0.562,0.112,0.326
5900,0.554,0.107,0.339
6000,0.537,0.128,0.335
6100,0.570,0.095,0.335
6200,0.566,0.087,0.347
6300,0.558,0.099,0.343
6400,0.483,0.140,0.376
6500,0.430,0.120,0.450
6600,0.471,0.124,0.405
6700,0.550,0.132,0.318
6800,0.533,0.128,0.339
6900,0.541,0.140,0.318
7000,0.508,0.136,0.355
7100,0.446,0.161,0.393
7200,0.442,0.161,0.397
7300,0.475,0.132,0.393
7400,0.455,0.198,0.347
7500,0.434,0.186,0.380
7600,0.426,0.190,0.384
7700,0.380,0.215,0.405
7800,0.397,0.236,0.368
7900,0.409,0.277,0.314
8000,0.442,0.227,0.331
8100,0.475,0.211,0.314
8200,0.426,0.215,0.360
8300,0.409,0.194,0.397
8400,0.380,0.169,0.450
8500,0.351,0.211,0.438
8600,0.289,0.207,0.504
8700,0.244,0.269,0.488
8800,0.219,0.322,0.459
8900,0.273,0.326,0.401
9000,0.260,0.269,0.471
9100,0.289,0.264,0.446
9200,0.227,0.331,0.442
9300,0.310,0.273,0.417
9400,0.331,0.260,0.409
9500,0.277,0.256,0.467
9600,0.310,0.281,0.409
9700,0.310,0.273,0.417
9800,0.306,0.306,0.388
9900,0.298,0.273,0.430
10000,0.364,0.248,0.388
10100,0.293,0.252,0.455
10200,0.260,0.277,0.463
10300,0.227,0.306,0.467
10400,0.240,0.393,0.368
10500,0.231,0.384,0.384
10600,0.277,0.368,0.355
10700,0.277,0.351,0.372
10800,0.231,0.339,0.430
10900,0.289,0.318,0.393
11000,0.314,0.326,0.360
11100,0.306,0.368,0.326
11200,0.252,0.326,0.421
11300,0.240,0.322,0.438
11400,0.281,0.285,0.434
11500,0.318,0.302,0.380
11600,0.314,0.260,0.426
11700,0.318,0.240,0.442
11800,0.326,0.236,0.438
11900,0.347,0.207,0.446
12000,0.401,0.169,0.430
12100,0.450,0.128,0.421
12200,0.388,0.157,0.455
12300,0.376,0.190,0.434
12400,0.339,0.223,0.438
12500,0.322,0.149,0.529
12600,0.310,0.194,0.496
12700,0.273,0.256,0.471
12800,0.306,0.306,0.388
12900,0.227,0.364,0.409
13000,0.236,0.376,0.388
13100,0.190,0.335,0.475
13200,0.194,0.364,0.442
13300,0.227,0.335,0.438
13400,0.236,0.314,0.450
13500,0.211,0.364,0.426
13600,0.219,0.368,0.413
13700,0.215,0.421,0.364
13800,0.252,0.405,0.343
13900,0.211,0.388,0.401
14000,0.190,0.368,0.442
14100,0.182,0.393,0.426
14200,0.178,0.380,0.442
14300,0.178,0.434,0.388
14400,0.136,0.455,0.409
14500,0.128,0.417,0.455
14600,0.128,0.438,0.434
14700,0.153,0.463,0.384
14800,0.165,0.479,0.355
14900,0.128,0.541,0.331
15000,0.140,0.541,0.318
15100,0.145,0.550,0.306
15200,0.099,0.541,0.360
15300,0.120,0.508,0.372
15400,0.103,0.533,0.364
15500,0.091,0.550,0.360
15600,0.074,0.562,0.364
15700,0.103,0.545,0.351
15800,0.120,0.500,0.380
15900,0.145,0.446,0.409
16000,0.161,0.417,0.421
16100,0.157,0.471,0.372
16200,0.103,0.475,0.421
16300,0.120,0.471,0.409
16400,0.132,0.512,0.355
16500,0.157,0.446,0.397
16600,0.132,0.413,0.455
16700,0.128,0.488,0.384
16800,0.149,0.446,0.405
16900,0.128,0.450,0.421
17000,0.116,0.512,0.372
17100,0.099,0.450,0.450
17200,0.178,0.405,0.417
17300,0.227,0.335,0.438
17400,0.244,0.355,0.401
17500,0.252,0.314,0.434
17600,0.293,0.260,0.446
17700,0.347,0.207,0.446
17800,0.318,0.207,0.475
17900,0.260,0.252,0.488
18000,0.227,0.240,0.533
18100,0.211,0.269,0.521
18200,0.240,0.244,0.517
18300,0.248,0.273,0.479
18400,0.227,0.277,0.496
18500,0.211,0.314,0.475
18600,0.248,0.293,0.459
18700,0.227,0.273,0.500
18800,0.227,0.269,0.504
18900,0.260,0.277,0.463
19000,0.215,0.306,0.479
19100,0.231,0.289,0.479
19200,0.248,0.273,0.479
19300,0.269,0.310,0.421
19400,0.252,0.298,0.450
19500,0.244,0.310,0.446
19600,0.227,0.285,0.488
19700,0.256,0.298,0.446
19800,0.219,0.285,0.496
19900,0.215,0.277,0.508
20000,0.223,0.248,0.529
20100,0.244,0.289,0.467
20200,0.310,0.281,0.409
20300,0.236,0.326,0.438
20400,0.223,0.351,0.426
20500,0.211,0.376,0.413
20600,0.174,0.372,0.455
20700,0.149,0.380,0.471
20800,0.161,0.417,0.421
20900,0.149,0.380,0.471
21000,0.190,0.364,0.446
21100,0.169,0.426,0.405
