time,n_A+p,n_B,n_AB
100,0.030,0.969,0.001
200,0.030,0.945,0.025
300,0.030,0.931,0.040
400,0.031,0.899,0.070
500,0.031,0.878,0.091
600,0.031,0.846,0.123
700,0.031,0.834,0.134
800,0.031,0.822,0.147
900,0.031,0.764,0.205
1000,0.031,0.732,0.236
1100,0.032,0.693,0.275
1200,0.036,0.668,0.296
1300,0.037,0.643,0.320
1400,0.037,0.635,0.328
1500,0.038,0.618,0.343
1600,0.047,0.593,0.360
1700,0.045,0.586,0.369
1800,0.042,0.578,0.380
1900,0.047,0.552,0.401
2000,0.048,0.521,0.431
2100,0.042,0.502,0.456
2200,0.042,0.468,0.490
2300,0.052,0.440,0.508
2400,0.065,0.417,0.519
2500,0.061,0.433,0.506
2600,0.052,0.412,0.536
2700,0.061,0.401,0.538
2800,0.053,0.392,0.555
2900,0.049,0.398,0.553
3000,0.046,0.385,0.569
3100,0.051,0.369,0.580
3200,0.057,0.366,0.577
3300,0.054,0.355,0.591
3400,0.060,0.366,0.575
3500,0.070,0.336,0.594
3600,0.070,0.334,0.596
3700,0.066,0.317,0.618
3800,0.068,0.294,0.639
3900,0.061,0.288,0.651
4000,0.068,0.278,0.655
4100,0.067,0.268,0.665
4200,0.061,0.257,0.682
4300,0.062,0.287,0.651
4400,0.062,0.287,0.651
4500,0.061,0.272,0.666
4600,0.061,0.266,0.673
4700,0.059,0.253,0.689
4800,0.072,0.222,0.705
4900,0.067,0.220,0.713
5000,0.061,0.219,0.720
5100,0.062,0.203,0.735
5200,0.066,0.204,0.730
5300,0.065,0.194,0.741
5400,0.069,0.194,0.736
5500,0.077,0.193,0.730
5600,0.072,0.204,0.725
5700,0.069,0.215,0.715
5800,0.073,0.226,0.701
5900,0.062,0.226,0.712
6000,0.058,0.220,0.722
6100,0.054,0.229,0.717
6200,0.055,0.211,0.733
6300,0.060,0.208,0.732
6400,0.055,0.193,0.753
6500,0.055,0.196,0.749
6600,0.059,0.191,0.750
6700,0.063,0.187,0.750
6800,0.068,0.185,0.747
6900,0.066,0.188,0.746
7000,0.065,0.196,0.739
7100,0.063,0.212,0.724
7200,0.061,0.200,0.739
7300,0.054,0.193,0.753
7400,0.052,0.187,0.761
7500,0.062,0.185,0.753
7600,0.072,0.166,0.762
7700,0.059,0.173,0.768
7800,0.062,0.182,0.756
7900,0.073,0.173,0.754
8000,0.077,0.161,0.761
8100,0.091,0.159,0.750
8200,0.091,0.155,0.754
8300,0.090,0.136,0.774
8400,0.111,0.130,0.760
8500,0.125,0.120,0.754
8600,0.126,0.114,0.761
8700,0.133,0.108,0.759
8800,0.124,0.100,0.776
8900,0.121,0.104,0.775
9000,0.137,0.097,0.766
9100,0.130,0.107,0.763
9200,0.120,0.113,0.767
9300,0.125,0.110,0.765
9400,0.129,0.098,0.772
9500,0.122,0.104,0.774
9600,0.140,0.100,0.760
9700,0.123,0.097,0.781
9800,0.134,0.095,0.770
9900,0.126,0.091,0.783
10000,0.126,0.087,0.786
10100,0.133,0.086,0.781
10200,0.141,0.097,0.761
10300,0.131,0.093,0.776
10400,0.123,0.098,0.778
10500,0.119,0.091,0.789
10600,0.116,0.088,0.795
10700,0.125,0.086,0.789
10800,0.130,0.092,0.778
10900,0.137,0.094,0.769
11000,0.150,0.095,0.756
11100,0.136,0.094,0.771
11200,0.138,0.086,0.776
11300,0.141,0.081,0.778
11400,0.155,0.088,0.757
11500,0.152,0.077,0.771
11600,0.168,0.069,0.763
11700,0.167,0.069,0.764
11800,0.166,0.068,0.766
11900,0.179,0.068,0.753
12000,0.177,0.069,0.754
12100,0.161,0.074,0.765
12200,0.164,0.072,0.764
12300,0.180,0.077,0.743
12400,0.180,0.080,0.740
12500,0.181,0.072,0.747
12600,0.168,0.075,0.758
12700,0.179,0.080,0.740
12800,0.167,0.082,0.751
12900,0.158,0.081,0.761
13000,0.151,0.081,0.768
13100,0.142,0.079,0.779
13200,0.147,0.081,0.772
13300,0.150,0.078,0.772
13400,0.147,0.072,0.781
13500,0.133,0.076,0.791
13600,0.144,0.080,0.776
13700,0.148,0.079,0.772
13800,0.157,0.072,0.771
13900,0.153,0.063,0.784
14000,0.168,0.062,0.770
14100,0.153,0.068,0.780
14200,0.168,0.061,0.772
14300,0.179,0.051,0.771
14400,0.179,0.048,0.774
14500,0.194,0.048,0.757
14600,0.212,0.045,0.743
14700,0.251,0.046,0.703
14800,0.250,0.044,0.707
14900,0.244,0.044,0.712
15000,0.237,0.040,0.723
15100,0.226,0.040,0.734
15200,0.220,0.042,0.738
15300,0.218,0.042,0.740
15400,0.193,0.040,0.767
15500,0.183,0.042,0.775
15600,0.189,0.041,0.771
15700,0.194,0.044,0.762
15800,0.212,0.046,0.742
15900,0.212,0.045,0.742
16000,0.247,0.040,0.713
16100,0.239,0.044,0.717
