time,n_A+p,n_B,n_AB
200,0.028,0.954,0.018
400,0.034,0.939,0.028
600,0.037,0.942,0.021
800,0.034,0.945,0.021
1000,0.031,0.945,0.024
1200,0.040,0.920,0.040
1400,0.049,0.902,0.049
1600,0.052,0.890,0.058
1800,0.046,0.905,0.049
2000,0.046,0.890,0.064
2200,0.040,0.884,0.076
2400,0.034,0.890,0.076
2600,0.034,0.905,0.061
2800,0.031,0.908,0.061
3000,0.034,0.920,0.046
3200,0.034,0.908,0.058
3400,0.034,0.890,0.076
3600,0.028,0.908,0.064
3800,0.028,0.920,0.052
4000,0.034,0.917,0.049
4200,0.040,0.924,0.037
4400,0.028,0.930,0.043
4600,0.031,0.936,0.034
4800,0.034,0.933,0.034
5000,0.028,0.930,0.043
5200,0.037,0.908,0.055
5400,0.031,0.908,0.061
5600,0.031,0.896,0.073
5800,0.031,0.914,0.055
6000,0.037,0.920,0.043
6200,0.052,0.905,0.043
6400,0.040,0.911,0.049
6600,0.040,0.893,0.067
6800,0.043,0.893,0.064
7000,0.037,0.914,0.049
7200,0.034,0.899,0.067
7400,0.043,0.914,0.043
7600,0.046,0.905,0.049
7800,0.043,0.881,0.076
8000,0.049,0.878,0.073
8200,0.049,0.881,0.070
8400,0.064,0.875,0.061
8600,0.073,0.820,0.107
8800,0.095,0.786,0.119
9000,0.064,0.826,0.110
9200,0.055,0.850,0.095
9400,0.052,0.875,0.073
9600,0.058,0.847,0.095
9800,0.052,0.878,0.070
10000,0.061,0.865,0.073
10200,0.055,0.865,0.080
10400,0.046,0.887,0.067
10600,0.040,0.890,0.070
10800,0.040,0.887,0.073
11000,0.037,0.905,0.058
11200,0.040,0.936,0.024
11400,0.034,0.920,0.046
11600,0.037,0.905,0.058
11800,0.028,0.905,0.067
12000,0.028,0.933,0.040
12200,0.031,0.936,0.034
12400,0.040,0.914,0.046
12600,0.055,0.911,0.034
12800,0.046,0.917,0.037
13000,0.037,0.933,0.031
13200,0.031,0.908,0.061
13400,0.031,0.911,0.058
13600,0.034,0.930,0.037
13800,0.040,0.933,0.028
14000,0.037,0.902,0.061
14200,0.055,0.899,0.046
14400,0.049,0.884,0.067
14600,0.046,0.893,0.061
14800,0.043,0.927,0.031
15000,0.037,0.917,0.046
15200,0.034,0.914,0.052
15400,0.037,0.914,0.049
15600,0.040,0.920,0.040
15800,0.031,0.924,0.046
16000,0.028,0.911,0.061
16200,0.028,0.908,0.064
16400,0.040,0.914,0.046
16600,0.049,0.908,0.043
16800,0.043,0.908,0.049
17000,0.037,0.899,0.064
17200,0.028,0.911,0.061
