time,n_A+p,n_B,n_AB
1000,0.030,0.940,0.030
2000,0.030,0.920,0.050
3000,0.031,0.893,0.076
4000,0.034,0.881,0.085
5000,0.036,0.852,0.112
6000,0.034,0.810,0.156
7000,0.038,0.796,0.166
8000,0.037,0.782,0.181
9000,0.046,0.747,0.207
10000,0.049,0.721,0.230
11000,0.061,0.702,0.237
12000,0.076,0.665,0.259
13000,0.077,0.666,0.257
14000,0.079,0.651,0.270
15000,0.084,0.623,0.293
16000,0.073,0.631,0.296
17000,0.080,0.602,0.318
18000,0.097,0.595,0.308
19000,0.085,0.600,0.315
20000,0.081,0.606,0.313
21000,0.090,0.583,0.327
22000,0.095,0.566,0.339
23000,0.102,0.557,0.341
24000,0.100,0.541,0.359
25000,0.102,0.532,0.366
26000,0.111,0.504,0.385
27000,0.121,0.469,0.410
28000,0.135,0.480,0.385
29000,0.139,0.474,0.387
30000,0.134,0.480,0.386
31000,0.131,0.499,0.370
32000,0.140,0.441,0.419
33000,0.170,0.449,0.381
34000,0.162,0.470,0.368
35000,0.170,0.431,0.399
36000,0.178,0.432,0.390
37000,0.183,0.387,0.430
38000,0.196,0.360,0.444
39000,0.196,0.347,0.457
40000,0.224,0.324,0.452
41000,0.251,0.295,0.454
42000,0.258,0.288,0.454
43000,0.242,0.290,0.468
44000,0.236,0.294,0.470
45000,0.261,0.270,0.469
46000,0.268,0.256,0.476
47000,0.260,0.267,0.473
48000,0.293,0.269,0.438
49000,0.308,0.255,0.437
50000,0.312,0.241,0.447
51000,0.346,0.227,0.427
52000,0.351,0.207,0.442
53000,0.341,0.212,0.447
54000,0.316,0.210,0.474
55000,0.313,0.237,0.450
56000,0.319,0.254,0.427
57000,0.299,0.246,0.455
58000,0.298,0.248,0.454
59000,0.316,0.218,0.466
60000,0.323,0.210,0.467
61000,0.336,0.203,0.461
62000,0.370,0.202,0.428
63000,0.378,0.172,0.450
64000,0.377,0.198,0.425
65000,0.370,0.207,0.423
66000,0.347,0.194,0.459
67000,0.383,0.159,0.458
