time,n_A+p,n_B,n_AB
0,0.028,0.972,0.000
500,0.028,0.945,0.028
1000,0.032,0.945,0.023
1500,0.028,0.949,0.023
2000,0.032,0.940,0.028
2500,0.028,0.885,0.088
3000,0.046,0.908,0.046
3500,0.032,0.940,0.028
4000,0.037,0.912,0.051
4500,0.028,0.949,0.023
5000,0.028,0.926,0.046
5500,0.028,0.922,0.051
6000,0.028,0.945,0.028
6500,0.032,0.945,0.023
7000,0.028,0.917,0.055
7500,0.028,0.935,0.037
8000,0.028,0.940,0.032
8500,0.028,0.935,0.037
9000,0.037,0.935,0.028
9500,0.028,0.959,0.014
10000,0.028,0.940,0.032
10500,0.028,0.940,0.032
11000,0.028,0.954,0.018
11500,0.041,0.903,0.055
12000,0.032,0.894,0.074
12500,0.032,0.917,0.051
13000,0.028,0.908,0.065
13500,0.032,0.940,0.028
14000,0.028,0.963,0.009
14500,0.028,0.940,0.032
15000,0.032,0.949,0.018
15500,0.028,0.912,0.060
16000,0.032,0.949,0.018
16500,0.037,0.908,0.055
17000,0.060,0.862,0.078
17500,0.055,0.908,0.037
18000,0.046,0.876,0.078
18500,0.032,0.949,0.018
19000,0.032,0.949,0.018
19500,0.037,0.922,0.041
20000,0.032,0.926,0.041
20500,0.028,0.917,0.055
21000,0.041,0.922,0.037
21500,0.032,0.889,0.078
22000,0.028,0.912,0.060
22500,0.028,0.949,0.023
23000,0.028,0.949,0.023
23500,0.028,0.935,0.037
24000,0.028,0.954,0.018
24500,0.028,0.922,0.051
25000,0.032,0.903,0.065
25500,0.028,0.940,0.032
26000,0.028,0.912,0.060
26500,0.028,0.871,0.101
27000,0.028,0.935,0.037
27500,0.028,0.922,0.051
28000,0.028,0.949,0.023
28500,0.028,0.940,0.032
29000,0.032,0.959,0.009
29500,0.028,0.954,0.018
30000,0.037,0.935,0.028
30500,0.041,0.889,0.069
31000,0.032,0.931,0.037
31500,0.037,0.935,0.028
32000,0.032,0.926,0.041
32500,0.028,0.935,0.037
33000,0.037,0.940,0.023
33500,0.032,0.899,0.069
34000,0.028,0.940,0.032
34500,0.028,0.922,0.051
35000,0.028,0.949,0.023
35500,0.028,0.945,0.028
36000,0.028,0.954,0.018
36500,0.028,0.908,0.065
37000,0.028,0.940,0.032
37500,0.028,0.945,0.028
38000,0.028,0.954,0.018
38500,0.028,0.917,0.055
39000,0.028,0.926,0.046
39500,0.028,0.917,0.055
40000,0.046,0.899,0.055
40500,0.032,0.922,0.046
41000,0.037,0.903,0.060
41500,0.032,0.908,0.060
42000,0.032,0.926,0.041
42500,0.041,0.903,0.055
43000,0.028,0.922,0.051
43500,0.028,0.903,0.069
44000,0.028,0.885,0.088
44500,0.028,0.954,0.018
45000,0.028,0.940,0.032
45500,0.028,0.917,0.055
46000,0.028,0.912,0.060
46500,0.032,0.954,0.014
47000,0.028,0.917,0.055
47500,0.032,0.894,0.074
48000,0.041,0.931,0.028
48500,0.032,0.959,0.009
49000,0.028,0.945,0.028
49500,0.028,0.935,0.037
50000,0.032,0.949,0.018
50500,0.032,0.963,0.005
51000,0.032,0.917,0.051
51500,0.028,0.940,0.032
52000,0.028,0.931,0.041
52500,0.028,0.931,0.041
53000,0.028,0.963,0.009
53500,0.032,0.954,0.014
54000,0.028,0.926,0.046
54500,0.028,0.926,0.046
55000,0.037,0.922,0.041
55500,0.028,0.935,0.037
56000,0.032,0.917,0.051
56500,0.032,0.912,0.055
57000,0.028,0.931,0.041
57500,0.032,0.903,0.065
58000,0.028,0.949,0.023
58500,0.032,0.926,0.041
59000,0.028,0.903,0.069
59500,0.028,0.922,0.051
60000,0.032,0.903,0.065
60500,0.046,0.889,0.065
61000,0.051,0.866,0.083
61500,0.028,0.917,0.055
62000,0.055,0.871,0.074
62500,0.046,0.903,0.051
63000,0.037,0.908,0.055
63500,0.046,0.862,0.092
64000,0.046,0.903,0.051
64500,0.041,0.912,0.046
65000,0.041,0.903,0.055
65500,0.041,0.880,0.078
66000,0.037,0.903,0.060
66500,0.032,0.954,0.014
67000,0.028,0.935,0.037
67500,0.028,0.945,0.028
68000,0.028,0.940,0.032
68500,0.028,0.949,0.023
69000,0.032,0.945,0.023
69500,0.032,0.922,0.046
70000,0.037,0.908,0.055
70500,0.032,0.940,0.028
71000,0.028,0.954,0.018
71500,0.028,0.935,0.037
72000,0.028,0.922,0.051
72500,0.028,0.931,0.041
73000,0.028,0.949,0.023
73500,0.028,0.931,0.041
74000,0.028,0.912,0.060
74500,0.032,0.940,0.028
75000,0.028,0.931,0.041
75500,0.032,0.912,0.055
76000,0.032,0.935,0.032
76500,0.028,0.931,0.041
77000,0.032,0.935,0.032
77500,0.028,0.935,0.037
78000,0.028,0.912,0.060
78500,0.028,0.945,0.028
79000,0.032,0.945,0.023
79500,0.032,0.926,0.041
80000,0.032,0.899,0.069
80500,0.037,0.917,0.046
81000,0.028,0.959,0.014
81500,0.032,0.940,0.028
82000,0.028,0.959,0.014
82500,0.028,0.917,0.055
83000,0.037,0.894,0.069
83500,0.028,0.912,0.060
84000,0.032,0.917,0.051
84500,0.028,0.945,0.028
85000,0.032,0.908,0.060
85500,0.032,0.940,0.028
86000,0.028,0.931,0.041
86500,0.037,0.949,0.014
87000,0.037,0.889,0.074
87500,0.037,0.922,0.041
88000,0.028,0.922,0.051
88500,0.028,0.940,0.032
89000,0.028,0.935,0.037
89500,0.028,0.959,0.014
90000,0.032,0.935,0.032
90500,0.028,0.940,0.032
91000,0.028,0.949,0.023
91500,0.028,0.945,0.028
92000,0.028,0.945,0.028
92500,0.028,0.949,0.023
93000,0.028,0.908,0.065
93500,0.028,0.908,0.065
94000,0.037,0.894,0.069
94500,0.032,0.908,0.060
95000,0.028,0.899,0.074
95500,0.032,0.885,0.083
96000,0.028,0.899,0.074
96500,0.032,0.912,0.055
97000,0.028,0.954,0.018
97500,0.028,0.945,0.028
98000,0.037,0.931,0.032
98500,0.028,0.931,0.041
99000,0.028,0.954,0.018
99500,0.028,0.959,0.014
100000,0.032,0.949,0.018
100500,0.028,0.917,0.055
101000,0.028,0.959,0.014
101500,0.032,0.945,0.023
102000,0.032,0.922,0.046
102500,0.028,0.917,0.055
103000,0.028,0.922,0.051
103500,0.041,0.926,0.032
104000,0.028,0.903,0.069
104500,0.028,0.926,0.046
105000,0.028,0.963,0.009
105500,0.028,0.949,0.023
106000,0.028,0.940,0.032
106500,0.028,0.940,0.032
107000,0.037,0.926,0.037
107500,0.032,0.889,0.078
108000,0.037,0.899,0.065
108500,0.028,0.949,0.023
109000,0.028,0.954,0.018
109500,0.037,0.945,0.018
110000,0.041,0.880,0.078
110500,0.028,0.857,0.115
111000,0.041,0.899,0.060
111500,0.028,0.899,0.074
112000,0.041,0.926,0.032
112500,0.028,0.926,0.046
113000,0.028,0.949,0.023
113500,0.032,0.922,0.046
114000,0.028,0.935,0.037
114500,0.028,0.917,0.055
115000,0.037,0.945,0.018
115500,0.032,0.931,0.037
116000,0.028,0.940,0.032
116500,0.032,0.959,0.009
117000,0.037,0.903,0.060
117500,0.032,0.917,0.051
118000,0.028,0.940,0.032
118500,0.028,0.908,0.065
119000,0.041,0.922,0.037
119500,0.028,0.940,0.032
120000,0.028,0.954,0.018
120500,0.028,0.940,0.032
121000,0.032,0.935,0.032
121500,0.028,0.954,0.018
122000,0.028,0.931,0.041
122500,0.028,0.940,0.032
123000,0.037,0.912,0.051
123500,0.037,0.889,0.074
124000,0.032,0.880,0.088
124500,0.032,0.940,0.028
125000,0.037,0.917,0.046
125500,0.032,0.945,0.023
126000,0.028,0.949,0.023
126500,0.028,0.935,0.037
127000,0.032,0.926,0.041
127500,0.037,0.889,0.074
128000,0.037,0.931,0.032
128500,0.028,0.949,0.023
129000,0.032,0.935,0.032
129500,0.028,0.954,0.018
130000,0.032,0.940,0.028
130500,0.037,0.926,0.037
131000,0.032,0.926,0.041
131500,0.037,0.931,0.032
132000,0.028,0.926,0.046
132500,0.032,0.940,0.028
133000,0.028,0.954,0.018
133500,0.037,0.931,0.032
134000,0.046,0.917,0.037
134500,0.028,0.917,0.055
135000,0.032,0.922,0.046
135500,0.028,0.931,0.041
136000,0.032,0.917,0.051
136500,0.032,0.912,0.055
137000,0.028,0.945,0.028
137500,0.032,0.949,0.018
138000,0.037,0.908,0.055
138500,0.028,0.945,0.028
139000,0.028,0.926,0.046
139500,0.037,0.949,0.014
140000,0.032,0.940,0.028
140500,0.028,0.954,0.018
141000,0.041,0.899,0.060
141500,0.032,0.922,0.046
142000,0.037,0.931,0.032
142500,0.032,0.954,0.014
143000,0.028,0.926,0.046
143500,0.032,0.889,0.078
144000,0.028,0.917,0.055
144500,0.028,0.926,0.046
145000,0.032,0.954,0.014
145500,0.028,0.959,0.014
146000,0.028,0.926,0.046
146500,0.028,0.940,0.032
147000,0.028,0.949,0.023
147500,0.032,0.908,0.060
148000,0.032,0.954,0.014
148500,0.028,0.959,0.014
149000,0.028,0.945,0.028
149500,0.028,0.917,0.055
150000,0.028,0.931,0.041
150500,0.028,0.940,0.032
151000,0.028,0.940,0.032
151500,0.028,0.931,0.041
152000,0.037,0.940,0.023
152500,0.028,0.917,0.055
153000,0.032,0.917,0.051
153500,0.028,0.945,0.028
154000,0.032,0.954,0.014
154500,0.028,0.945,0.028
155000,0.028,0.949,0.023
155500,0.028,0.949,0.023
156000,0.032,0.935,0.032
156500,0.028,0.926,0.046
157000,0.028,0.931,0.041
157500,0.037,0.931,0.032
158000,0.032,0.926,0.041
158500,0.037,0.903,0.060
159000,0.032,0.935,0.032
159500,0.028,0.949,0.023
160000,0.028,0.931,0.041
160500,0.032,0.922,0.046
161000,0.028,0.917,0.055
161500,0.032,0.917,0.051
162000,0.032,0.931,0.037
162500,0.028,0.908,0.065
163000,0.037,0.922,0.041
163500,0.037,0.935,0.028
164000,0.037,0.922,0.041
164500,0.028,0.908,0.065
165000,0.028,0.922,0.051
165500,0.032,0.908,0.060
166000,0.028,0.903,0.069
166500,0.032,0.917,0.051
167000,0.028,0.954,0.018
167500,0.028,0.945,0.028
168000,0.028,0.926,0.046
168500,0.028,0.949,0.023
169000,0.028,0.926,0.046
169500,0.032,0.917,0.051
170000,0.028,0.949,0.023
170500,0.028,0.922,0.051
171000,0.028,0.954,0.018
171500,0.028,0.945,0.028
172000,0.028,0.949,0.023
172500,0.032,0.940,0.028
173000,0.028,0.945,0.028
173500,0.032,0.940,0.028
174000,0.028,0.926,0.046
174500,0.028,0.949,0.023
175000,0.028,0.922,0.051
175500,0.028,0.949,0.023
176000,0.028,0.931,0.041
176500,0.028,0.949,0.023
177000,0.028,0.949,0.023
177500,0.028,0.945,0.028
178000,0.028,0.894,0.078
178500,0.028,0.959,0.014
179000,0.028,0.922,0.051
179500,0.028,0.926,0.046
180000,0.037,0.945,0.018
180500,0.037,0.912,0.051
181000,0.032,0.949,0.018
181500,0.032,0.894,0.074
182000,0.028,0.931,0.041
182500,0.041,0.903,0.055
183000,0.028,0.945,0.028
183500,0.032,0.917,0.051
184000,0.028,0.935,0.037
184500,0.032,0.903,0.065
185000,0.028,0.931,0.041
185500,0.032,0.899,0.069
186000,0.032,0.926,0.041
186500,0.028,0.949,0.023
187000,0.028,0.926,0.046
187500,0.028,0.940,0.032
188000,0.028,0.945,0.028
188500,0.032,0.935,0.032
189000,0.028,0.899,0.074
189500,0.037,0.903,0.060
190000,0.028,0.949,0.023
190500,0.028,0.940,0.032
191000,0.028,0.949,0.023
191500,0.032,0.940,0.028
192000,0.028,0.945,0.028
192500,0.032,0.931,0.037
193000,0.028,0.931,0.041
193500,0.032,0.917,0.051
194000,0.028,0.949,0.023
194500,0.032,0.922,0.046
195000,0.028,0.903,0.069
195500,0.028,0.954,0.018
196000,0.032,0.908,0.060
196500,0.028,0.940,0.032
197000,0.032,0.935,0.032
197500,0.032,0.949,0.018
198000,0.037,0.908,0.055
198500,0.032,0.954,0.014
199000,0.046,0.903,0.051
199500,0.046,0.899,0.055
200000,0.032,0.917,0.051
200500,0.037,0.954,0.009
201000,0.028,0.945,0.028
201500,0.032,0.954,0.014
202000,0.032,0.903,0.065
202500,0.032,0.899,0.069
203000,0.028,0.949,0.023
203500,0.032,0.954,0.014
204000,0.032,0.935,0.032
204500,0.028,0.922,0.051
205000,0.032,0.935,0.032
205500,0.032,0.926,0.041
206000,0.028,0.908,0.065
206500,0.032,0.912,0.055
207000,0.037,0.935,0.028
207500,0.032,0.940,0.028
208000,0.032,0.949,0.018
208500,0.037,0.940,0.023
209000,0.028,0.949,0.023
209500,0.028,0.917,0.055
210000,0.028,0.935,0.037
210500,0.037,0.908,0.055
211000,0.032,0.959,0.009
211500,0.032,0.899,0.069
212000,0.032,0.926,0.041
212500,0.032,0.940,0.028
213000,0.028,0.949,0.023
213500,0.028,0.922,0.051
214000,0.028,0.968,0.005
214500,0.028,0.954,0.018
215000,0.028,0.949,0.023
215500,0.028,0.922,0.051
216000,0.028,0.959,0.014
216500,0.032,0.926,0.041
217000,0.028,0.935,0.037
217500,0.028,0.945,0.028
218000,0.028,0.935,0.037
218500,0.032,0.926,0.041
219000,0.028,0.945,0.028
219500,0.032,0.940,0.028
220000,0.032,0.949,0.018
220500,0.028,0.959,0.014
221000,0.028,0.908,0.065
221500,0.051,0.889,0.060
222000,0.028,0.917,0.055
222500,0.032,0.912,0.055
223000,0.028,0.940,0.032
223500,0.028,0.949,0.023
224000,0.028,0.935,0.037
224500,0.037,0.945,0.018
225000,0.037,0.912,0.051
225500,0.041,0.871,0.088
226000,0.032,0.880,0.088
226500,0.032,0.899,0.069
227000,0.032,0.871,0.097
227500,0.028,0.922,0.051
228000,0.028,0.917,0.055
228500,0.032,0.949,0.018
229000,0.028,0.940,0.032
229500,0.046,0.926,0.028
230000,0.032,0.959,0.009
230500,0.032,0.959,0.009
231000,0.028,0.871,0.101
231500,0.032,0.926,0.041
232000,0.032,0.912,0.055
232500,0.046,0.899,0.055
233000,0.032,0.922,0.046
233500,0.037,0.926,0.037
234000,0.028,0.940,0.032
234500,0.028,0.940,0.032
235000,0.028,0.954,0.018
235500,0.037,0.917,0.046
236000,0.037,0.931,0.032
236500,0.028,0.931,0.041
237000,0.032,0.922,0.046
237500,0.037,0.917,0.046
238000,0.028,0.945,0.028
238500,0.028,0.949,0.023
239000,0.028,0.931,0.041
239500,0.028,0.935,0.037
240000,0.028,0.903,0.069
240500,0.028,0.922,0.051
241000,0.032,0.922,0.046
241500,0.037,0.945,0.018
242000,0.028,0.908,0.065
242500,0.028,0.959,0.014
243000,0.037,0.899,0.065
243500,0.028,0.908,0.065
244000,0.028,0.940,0.032
244500,0.041,0.903,0.055
245000,0.032,0.903,0.065
245500,0.037,0.912,0.051
246000,0.028,0.954,0.018
246500,0.028,0.935,0.037
247000,0.032,0.945,0.023
247500,0.028,0.954,0.018
248000,0.037,0.935,0.028
248500,0.032,0.931,0.037
249000,0.032,0.940,0.028
249500,0.028,0.931,0.041
250000,0.041,0.903,0.055
250500,0.037,0.949,0.014
251000,0.055,0.876,0.069
251500,0.028,0.917,0.055
252000,0.028,0.945,0.028
252500,0.037,0.912,0.051
253000,0.037,0.880,0.083
253500,0.028,0.917,0.055
254000,0.028,0.945,0.028
254500,0.028,0.968,0.005
255000,0.028,0.963,0.009
255500,0.028,0.968,0.005
256000,0.032,0.922,0.046
256500,0.032,0.894,0.074
257000,0.028,0.949,0.023
257500,0.028,0.963,0.009
258000,0.028,0.945,0.028
258500,0.028,0.931,0.041
259000,0.028,0.954,0.018
259500,0.028,0.954,0.018
260000,0.041,0.908,0.051
260500,0.028,0.935,0.037
261000,0.028,0.935,0.037
261500,0.028,0.945,0.028
262000,0.028,0.903,0.069
262500,0.037,0.922,0.041
263000,0.046,0.894,0.060
263500,0.028,0.899,0.074
264000,0.028,0.917,0.055
264500,0.032,0.922,0.046
265000,0.041,0.880,0.078
265500,0.041,0.899,0.060
266000,0.046,0.862,0.092
266500,0.032,0.931,0.037
267000,0.032,0.899,0.069
267500,0.028,0.959,0.014
268000,0.028,0.931,0.041
268500,0.028,0.903,0.069
269000,0.028,0.931,0.041
269500,0.037,0.885,0.078
270000,0.032,0.912,0.055
270500,0.037,0.922,0.041
271000,0.028,0.940,0.032
271500,0.032,0.935,0.032
272000,0.028,0.959,0.014
272500,0.028,0.931,0.041
273000,0.028,0.959,0.014
273500,0.028,0.968,0.005
274000,0.028,0.945,0.028
274500,0.032,0.903,0.065
275000,0.028,0.922,0.051
275500,0.028,0.926,0.046
276000,0.037,0.935,0.028
276500,0.028,0.940,0.032
277000,0.028,0.945,0.028
277500,0.037,0.903,0.060
278000,0.032,0.903,0.065
278500,0.028,0.926,0.046
279000,0.032,0.940,0.028
279500,0.028,0.940,0.032
280000,0.032,0.954,0.014
280500,0.032,0.926,0.041
281000,0.028,0.954,0.018
281500,0.028,0.922,0.051
282000,0.028,0.922,0.051
282500,0.028,0.922,0.051
283000,0.032,0.908,0.060
283500,0.037,0.903,0.060
284000,0.028,0.917,0.055
284500,0.028,0.926,0.046
285000,0.028,0.935,0.037
285500,0.037,0.903,0.060
286000,0.028,0.954,0.018
286500,0.032,0.922,0.046
287000,0.028,0.926,0.046
287500,0.028,0.954,0.018
288000,0.028,0.931,0.041
288500,0.041,0.880,0.078
289000,0.037,0.894,0.069
289500,0.069,0.866,0.065
290000,0.028,0.894,0.078
290500,0.037,0.931,0.032
291000,0.032,0.899,0.069
291500,0.032,0.945,0.023
292000,0.041,0.889,0.069
292500,0.037,0.931,0.032
293000,0.032,0.945,0.023
293500,0.041,0.899,0.060
294000,0.032,0.935,0.032
